time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-02 14:20:08.379267,122,142731.620733,14.335555555555556,39,7,93,0,-3.0,4.700000000000003,19.900000000000006,-35.0,-19.799999999999997,0.5999999999999943,15.799999999999997,-42.0,-26.799999999999997,0.0,0.0,0.0,0.0,0.0,4,26.3,20.3,50331.34,46311.71,100,0,-15.200000000000003,19.900000000000006,-16.6,21.300000000000004,0,0.0,0.0,0.0,0.0,21,21,6.7,21.2,0,-13.100000000000001,17.800000000000004,-15.799999999999997,20.5,0,0.0,0.0,0.0,0.0,2,2,10.7,22.0,0,-4.0,7,39,,,0.0,7.0,39.0,0,39,,,0.0,7.0,39.0,0,39,,,0.0,7.0,39.0,0,39,,,0.0,7.0,39.0,0,39,,,0.0,7.0,39.0,0
2025-05-02 14:22:54.666082,122,142565.333918,14.381666666666668,11,36,64,1,1.0,0.7000000000000028,19.900000000000006,-39.0,-19.799999999999997,-3.4000000000000057,15.799999999999997,-46.0,-26.799999999999997,0.0,0.0,0.0,0.0,0.0,4,26.3,20.3,50331.34,46311.71,100,0,-19.200000000000003,19.900000000000006,-20.6,21.300000000000004,0,0.0,0.0,0.0,0.0,21,21,6.7,21.2,0,-17.1,17.800000000000004,-19.799999999999997,20.5,0,0.0,0.0,0.0,0.0,2,2,10.7,22.0,0,22.772442813983602,-36,258,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2,297,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2,297,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2,297,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2,297,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2
2025-05-02 14:22:54.666082,122,142565.333918,14.381666666666668,7,36,64,1,1.0,0.7000000000000028,19.900000000000006,-39.0,-19.799999999999997,-3.4000000000000057,15.799999999999997,-46.0,-26.799999999999997,0.0,0.0,0.0,0.0,0.0,4,26.3,20.3,50331.34,46311.71,100,0,-19.200000000000003,19.900000000000006,-20.6,21.300000000000004,0,0.0,0.0,0.0,0.0,21,21,6.7,21.2,0,-17.1,17.800000000000004,-19.799999999999997,20.5,0,0.0,0.0,0.0,0.0,2,2,10.7,22.0,0,22.799503078751215,-36,258,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2,297,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2,297,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2,297,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2,297,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2
2025-05-02 14:22:54.666082,122,142565.333918,14.381666666666668,240,38,62,1,1.0,0.7000000000000028,19.900000000000006,-39.0,-19.799999999999997,-3.4000000000000057,15.799999999999997,-46.0,-26.799999999999997,0.0,0.0,0.0,0.0,0.0,4,26.3,20.3,50331.34,46311.71,100,0,-19.200000000000003,19.900000000000006,-20.6,21.300000000000004,0,0.0,0.0,0.0,0.0,21,21,6.7,21.2,0,-17.1,17.800000000000004,-19.799999999999997,20.5,0,0.0,0.0,0.0,0.0,2,2,10.7,22.0,0,20.81675675675676,-38,258,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2,297,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2,297,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2,297,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2,297,1.1547005383792517,133.3829074506925,1.0,36.666666666666664,86.0,-2
2025-05-02 14:23:20.362845,122,142539.637155,14.38888888888889,104,28,72,1,-1.0,2.700000000000003,19.900000000000006,-37.0,-19.799999999999997,-1.4000000000000057,15.799999999999997,-44.0,-26.799999999999997,0.0,0.0,0.0,0.0,0.0,4,26.3,20.3,50331.34,46311.71,100,0,-17.200000000000003,19.900000000000006,-18.6,21.300000000000004,0,0.0,0.0,0.0,0.0,21,21,6.7,21.2,0,-15.100000000000001,17.800000000000004,-17.799999999999997,20.5,0,0.0,0.0,0.0,0.0,2,2,10.7,22.0,0,-15.695947646614648,-28,362,,,1.0,28.0,104.0,0,401,,,1.0,28.0,104.0,0,401,,,1.0,28.0,104.0,0,401,,,1.0,28.0,104.0,0,401,,,1.0,28.0,104.0,0
2025-05-02 14:24:17.827896,122,142482.172104,14.404722222222222,20,23,77,1,3.0,-1.2999999999999972,19.900000000000006,-41.0,-19.799999999999997,-5.400000000000006,15.799999999999997,-48.0,-26.799999999999997,0.0,0.0,0.0,0.0,0.0,4,26.3,20.3,50331.34,46311.71,100,0,-21.200000000000003,19.900000000000006,-22.6,21.300000000000004,0,0.0,0.0,0.0,0.0,21,21,6.7,21.2,0,-19.1,17.800000000000004,-21.799999999999997,20.5,0,0.0,0.0,0.0,0.0,2,2,10.7,22.0,0,8.45089150800846,-23,382,,,1.0,23.0,20.0,0,421,,,1.0,23.0,20.0,0,421,,,1.0,23.0,20.0,0,421,,,1.0,23.0,20.0,0,421,,,1.0,23.0,20.0,0
2025-05-02 14:34:06.573358,122,141893.426642,14.568333333333333,4,38,62,1,1.0,0.7000000000000028,19.900000000000006,-39.0,-19.799999999999997,-3.4000000000000057,15.799999999999997,-46.0,-26.799999999999997,0.0,0.0,0.0,0.0,0.0,4,26.3,20.3,50331.34,46311.71,100,0,-19.200000000000003,19.900000000000006,-20.6,21.300000000000004,0,0.0,0.0,0.0,0.0,21,21,6.7,21.2,0,-17.1,17.800000000000004,-19.799999999999997,20.5,0,0.0,0.0,0.0,0.0,2,2,10.7,22.0,0,21.371254162042177,-38,25,0.0,12.020815280171307,1.0,38.0,12.5,0,25,0.0,12.020815280171307,1.0,38.0,12.5,0,446,1.0954451150103321,102.72438853553717,1.0,37.2,56.6,-2,446,1.0954451150103321,102.72438853553717,1.0,37.2,56.6,-2,446,1.0954451150103321,102.72438853553717,1.0,37.2,56.6,-2
2025-05-02 14:34:06.573358,122,141893.426642,14.568333333333333,21,38,62,1,1.0,0.7000000000000028,19.900000000000006,-39.0,-19.799999999999997,-3.4000000000000057,15.799999999999997,-46.0,-26.799999999999997,0.0,0.0,0.0,0.0,0.0,4,26.3,20.3,50331.34,46311.71,100,0,-19.200000000000003,19.900000000000006,-20.6,21.300000000000004,0,0.0,0.0,0.0,0.0,21,21,6.7,21.2,0,-17.1,17.800000000000004,-19.799999999999997,20.5,0,0.0,0.0,0.0,0.0,2,2,10.7,22.0,0,21.380746169220522,-38,25,0.0,12.020815280171307,1.0,38.0,12.5,0,25,0.0,12.020815280171307,1.0,38.0,12.5,0,446,1.0954451150103321,102.72438853553717,1.0,37.2,56.6,-2,446,1.0954451150103321,102.72438853553717,1.0,37.2,56.6,-2,446,1.0954451150103321,102.72438853553717,1.0,37.2,56.6,-2
2025-05-02 14:34:14.053701,122,141885.946299,14.570555555555556,359,41,59,1,1.0,0.7000000000000028,19.900000000000006,-39.0,-19.799999999999997,-3.4000000000000057,15.799999999999997,-46.0,-26.799999999999997,0.0,0.0,0.0,0.0,0.0,4,26.3,20.3,50331.34,46311.71,100,0,-19.200000000000003,19.900000000000006,-20.6,21.300000000000004,0,0.0,0.0,0.0,0.0,21,21,6.7,21.2,0,-17.1,17.800000000000004,-19.799999999999997,20.5,0,0.0,0.0,0.0,0.0,2,2,10.7,22.0,0,18.430717863105173,-41,384,1.7320508075688772,200.23236501624805,1.0,39.0,128.0,-3,384,1.7320508075688772,200.23236501624805,1.0,39.0,128.0,-3,805,1.834847859269718,153.89217004123373,1.0,37.833333333333336,107.0,-5,805,1.834847859269718,153.89217004123373,1.0,37.833333333333336,107.0,-5,805,1.834847859269718,153.89217004123373,1.0,37.833333333333336,107.0,-5
2025-05-02 14:35:12.910801,122,141827.089199,14.586666666666668,25,38,62,1,1.0,0.7000000000000028,19.900000000000006,-39.0,-19.799999999999997,-3.4000000000000057,15.799999999999997,-46.0,-26.799999999999997,0.0,0.0,0.0,0.0,0.0,4,26.3,20.3,50331.34,46311.71,100,0,-19.200000000000003,19.900000000000006,-20.6,21.300000000000004,0,0.0,0.0,0.0,0.0,21,21,6.7,21.2,0,-17.1,17.800000000000004,-19.799999999999997,20.5,0,0.0,0.0,0.0,0.0,2,2,10.7,22.0,0,22.197774171110595,-38,409,1.5,171.40862483161888,1.0,38.75,102.25,0,409,1.5,171.40862483161888,1.0,38.75,102.25,0,791,1.6761634196950517,143.86187158256385,1.0,37.857142857142854,95.28571428571429,-2,830,1.6761634196950517,143.86187158256385,1.0,37.857142857142854,95.28571428571429,-2,830,1.6761634196950517,143.86187158256385,1.0,37.857142857142854,95.28571428571429,-2
