time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-19 15:33:02.523374,50,141957.476626,15.550555555555556,9,22,78,0,-3.0,0.6000000000000014,22.8,-16.5,5.7,-7.399999999999999,14.8,-25.0,-2.8,0.0,0.0,0.0,0.0,0.0,6.0,-22.2,22.8,-30.5,31.1,0.0,0.0,0.0,0.0,0.0,-18.6,19.200000000000003,-26.7,27.3,0.0,0.0,0.0,0.0,0.0,36.96373484653082,-78,9,,,0.0,22.0,9.0,0,9,,,0.0,22.0,9.0,0,9,,,0.0,22.0,9.0,0,9,,,0.0,22.0,9.0,0
2025-02-19 18:48:44.466547,50,130215.533453,18.81222222222222,9,13,87,1,1.0,-3.3999999999999986,9.5,-20.5,-7.600000000000001,-11.399999999999999,1.5,-29.0,-16.1,0.0,0.0,0.0,0.0,0.0,6.0,-12.899999999999999,9.5,-21.1,17.700000000000003,0.0,0.0,0.0,0.0,0.0,-9.8,6.400000000000002,-17.3,13.900000000000002,0.0,0.0,0.0,0.0,0.0,-0.8768068864706837,-13,9,,,1.0,13.0,9.0,0,9,,,1.0,13.0,9.0,0,9,,,1.0,13.0,9.0,0,9,,,1.0,13.0,9.0,0
2025-02-19 21:32:45.928524,50,120374.071476,21.545833333333334,87,25,75,1,-3.5,1.1000000000000014,1.8000000000000007,-16.0,-15.3,-6.899999999999999,-6.199999999999999,-24.5,-23.8,0.0,0.0,0.0,0.0,0.0,6.0,-0.6999999999999993,1.8000000000000007,-8.600000000000001,9.700000000000003,0.0,0.0,0.0,0.0,0.0,-0.8000000000000007,1.9000000000000021,-9.8,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-3.5458977091102817,-25,87,,,1.0,25.0,87.0,0,87,,,1.0,25.0,87.0,0,87,,,1.0,25.0,87.0,0,87,,,1.0,25.0,87.0,0
2025-02-19 21:47:34.312861,50,119485.687139,21.79277777777778,27,12,88,1,3.0,-5.399999999999999,1.8000000000000007,-22.5,-15.3,-13.399999999999999,-6.199999999999999,-31.0,-23.8,0.0,0.0,0.0,0.0,0.0,6.0,-7.199999999999999,1.8000000000000007,-15.100000000000001,9.700000000000003,0.0,0.0,0.0,0.0,0.0,-7.300000000000001,1.9000000000000021,-16.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-4.850136950567367,-12,88,1.4142135623730951,24.041630560342615,1.0,11.0,44.0,2,175,1.4142135623730951,24.041630560342615,1.0,11.0,44.0,2,175,1.4142135623730951,24.041630560342615,1.0,11.0,44.0,2,175,1.4142135623730951,24.041630560342615,1.0,11.0,44.0,2
2025-02-19 21:47:34.312861,50,119485.687139,21.79277777777778,61,10,90,1,3.0,-5.399999999999999,1.8000000000000007,-22.5,-15.3,-13.399999999999999,-6.199999999999999,-31.0,-23.8,0.0,0.0,0.0,0.0,0.0,6.0,-7.199999999999999,1.8000000000000007,-15.100000000000001,9.700000000000003,0.0,0.0,0.0,0.0,0.0,-7.300000000000001,1.9000000000000021,-16.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-2.8672774869109947,-10,88,1.4142135623730951,24.041630560342615,1.0,11.0,44.0,2,175,1.4142135623730951,24.041630560342615,1.0,11.0,44.0,2,175,1.4142135623730951,24.041630560342615,1.0,11.0,44.0,2,175,1.4142135623730951,24.041630560342615,1.0,11.0,44.0,2
2025-02-19 21:59:01.382677,50,118798.617323,21.983611111111113,6,28,72,1,-1.0,-1.3999999999999986,1.8000000000000007,-18.5,-15.3,-9.399999999999999,-6.199999999999999,-27.0,-23.8,0.0,0.0,0.0,0.0,0.0,6.0,-3.1999999999999993,1.8000000000000007,-11.100000000000001,9.700000000000003,0.0,0.0,0.0,0.0,0.0,-3.3000000000000007,1.9000000000000021,-12.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-9.093262702380063,-28,6,,,1.0,28.0,6.0,0,94,,,1.0,28.0,6.0,0,181,,,1.0,28.0,6.0,0,181,,,1.0,28.0,6.0,0
2025-02-19 22:02:24.377113,50,118595.622887,22.040000000000003,5,20,80,0,-3.5,1.1000000000000014,1.9000000000000021,-16.0,-15.2,-6.899999999999999,-6.099999999999998,-24.5,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-0.8000000000000007,1.9000000000000021,-9.8,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-1.1999999999999993,2.3000000000000007,-10.8,11.900000000000002,0.0,0.0,0.0,0.0,0.0,1.445865484740878,20,30,0.7071067811865476,14.142135623730951,0.0,20.5,15.0,-1,124,0.7071067811865476,14.142135623730951,0.0,20.5,15.0,-1,211,2.6457513110645907,42.7551166528639,0.3333333333333333,22.0,39.0,4,211,2.6457513110645907,42.7551166528639,0.3333333333333333,22.0,39.0,4
2025-02-19 22:02:24.377113,50,118595.622887,22.040000000000003,25,21,79,0,-3.5,1.1000000000000014,1.9000000000000021,-16.0,-15.2,-6.899999999999999,-6.099999999999998,-24.5,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-0.8000000000000007,1.9000000000000021,-9.8,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-1.1999999999999993,2.3000000000000007,-10.8,11.900000000000002,0.0,0.0,0.0,0.0,0.0,0.4460585345011765,21,30,0.7071067811865476,14.142135623730951,0.0,20.5,15.0,-1,124,0.7071067811865476,14.142135623730951,0.0,20.5,15.0,-1,211,2.6457513110645907,42.7551166528639,0.3333333333333333,22.0,39.0,4,211,2.6457513110645907,42.7551166528639,0.3333333333333333,22.0,39.0,4
2025-02-19 22:09:30.589773,50,118169.410227,22.15833333333333,7,10,90,1,3.0,-5.399999999999999,1.9000000000000021,-22.5,-15.2,-13.399999999999999,-6.099999999999998,-31.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-7.300000000000001,1.9000000000000021,-16.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-7.699999999999999,2.3000000000000007,-17.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-2.890354928090777,-10,15,1.1547005383792517,3.4641016151377544,1.0,10.666666666666666,5.0,-2,51,1.1547005383792517,3.4641016151377544,1.0,10.666666666666666,5.0,-2,226,1.0954451150103321,24.63331078032346,1.0,10.8,20.6,0,226,1.0954451150103321,24.63331078032346,1.0,10.8,20.6,0
2025-02-19 22:09:30.589773,50,118169.410227,22.15833333333333,1,10,90,1,3.0,-5.399999999999999,1.9000000000000021,-22.5,-15.2,-13.399999999999999,-6.099999999999998,-31.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-7.300000000000001,1.9000000000000021,-16.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-7.699999999999999,2.3000000000000007,-17.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-2.8930269413629164,-10,15,1.1547005383792517,3.4641016151377544,1.0,10.666666666666666,5.0,-2,51,1.1547005383792517,3.4641016151377544,1.0,10.666666666666666,5.0,-2,226,1.0954451150103321,24.63331078032346,1.0,10.8,20.6,0,226,1.0954451150103321,24.63331078032346,1.0,10.8,20.6,0
2025-02-19 22:09:30.589773,50,118169.410227,22.15833333333333,7,12,88,1,3.0,-5.399999999999999,1.9000000000000021,-22.5,-15.2,-13.399999999999999,-6.099999999999998,-31.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-7.300000000000001,1.9000000000000021,-16.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-7.699999999999999,2.3000000000000007,-17.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-4.893409060890239,-12,15,1.1547005383792517,3.4641016151377544,1.0,10.666666666666666,5.0,-2,51,1.1547005383792517,3.4641016151377544,1.0,10.666666666666666,5.0,-2,226,1.0954451150103321,24.63331078032346,1.0,10.8,20.6,0,226,1.0954451150103321,24.63331078032346,1.0,10.8,20.6,0
2025-02-19 22:24:56.670502,50,117243.329498,22.415555555555553,1,25,75,1,-3.5,1.1000000000000014,1.9000000000000021,-16.0,-15.2,-6.899999999999999,-6.099999999999998,-24.5,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-0.8000000000000007,1.9000000000000021,-9.8,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-1.1999999999999993,2.3000000000000007,-10.8,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-3.553643481281565,-25,1,,,1.0,25.0,1.0,0,1,,,1.0,25.0,1.0,0,227,2.6299556396765835,39.74502065248761,0.5,22.75,29.5,0,227,2.6299556396765835,39.74502065248761,0.5,22.75,29.5,0
2025-02-19 22:25:02.237294,50,117237.762706,22.41722222222222,1,28,72,1,-3.0,0.6000000000000014,1.9000000000000021,-16.5,-15.2,-7.399999999999999,-6.099999999999998,-25.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-1.3000000000000007,1.9000000000000021,-10.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-1.6999999999999993,2.3000000000000007,-11.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,30.98090421139554,72,2,,,1.0,28.0,1.0,0,2,,,1.0,28.0,1.0,0,228,,,1.0,28.0,1.0,0,228,,,1.0,28.0,1.0,0
2025-02-19 22:25:07.794692,50,117232.205308,22.41861111111111,1,28,72,1,-1.0,-1.3999999999999986,1.9000000000000021,-18.5,-15.2,-9.399999999999999,-6.099999999999998,-27.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-3.3000000000000007,1.9000000000000021,-12.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-3.6999999999999993,2.3000000000000007,-13.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-9.097335224303947,-28,3,,,1.0,28.0,1.0,0,3,,,1.0,28.0,1.0,0,229,0.0,3.5355339059327378,1.0,28.0,3.5,0,229,0.0,3.5355339059327378,1.0,28.0,3.5,0
2025-02-19 22:25:12.634060,50,117227.36594,22.42,1,19,81,1,1.0,-3.3999999999999986,1.9000000000000021,-20.5,-15.2,-11.399999999999999,-6.099999999999998,-29.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-5.300000000000001,1.9000000000000021,-14.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-5.699999999999999,2.3000000000000007,-15.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-6.877448191791954,-19,4,,,1.0,19.0,1.0,0,4,,,1.0,19.0,1.0,0,230,,,1.0,19.0,1.0,0,230,,,1.0,19.0,1.0,0
2025-02-19 22:25:23.732082,50,117216.267918,22.423055555555557,1,10,90,1,3.0,-5.399999999999999,1.9000000000000021,-22.5,-15.2,-13.399999999999999,-6.099999999999998,-31.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-7.300000000000001,1.9000000000000021,-16.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-7.699999999999999,2.3000000000000007,-17.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-2.897937599153887,-10,5,,,1.0,10.0,1.0,0,5,,,1.0,10.0,1.0,0,231,1.0327955589886446,23.440705336373025,1.0,10.666666666666666,17.333333333333332,2,231,1.0327955589886446,23.440705336373025,1.0,10.666666666666666,17.333333333333332,2
2025-02-19 22:25:33.868882,50,117206.131118,22.425833333333333,1,5,95,1,3.5,-5.899999999999999,1.9000000000000021,-23.0,-15.2,-13.899999999999999,-6.099999999999998,-31.5,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-7.800000000000001,1.9000000000000021,-16.8,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-8.2,2.3000000000000007,-17.8,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-2.8381574852163087,-5,6,,,1.0,5.0,1.0,0,6,,,1.0,5.0,1.0,0,232,,,1.0,5.0,1.0,0,232,,,1.0,5.0,1.0,0
2025-02-19 22:25:52.480422,50,117187.519578,22.43111111111111,66,28,72,1,-3.0,0.6000000000000014,1.9000000000000021,-16.5,-15.2,-7.399999999999999,-6.099999999999998,-25.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-1.3000000000000007,1.9000000000000021,-10.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-1.6999999999999993,2.3000000000000007,-11.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,30.982503225806454,72,169,1.1547005383792515,48.99319680663156,1.0,28.666666666666668,54.666666666666664,-2,169,1.1547005383792515,48.99319680663156,1.0,28.666666666666668,54.666666666666664,-2,395,1.1547005383792515,48.99319680663156,1.0,28.666666666666668,54.666666666666664,-2,395,1.1547005383792515,48.99319680663156,1.0,28.666666666666668,54.666666666666664,-2
2025-02-19 22:25:52.480422,50,117187.519578,22.43111111111111,97,30,70,1,-3.0,0.6000000000000014,1.9000000000000021,-16.5,-15.2,-7.399999999999999,-6.099999999999998,-25.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-1.3000000000000007,1.9000000000000021,-10.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-1.6999999999999993,2.3000000000000007,-11.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,29.088404371018697,70,169,1.1547005383792515,48.99319680663156,1.0,28.666666666666668,54.666666666666664,-2,169,1.1547005383792515,48.99319680663156,1.0,28.666666666666668,54.666666666666664,-2,395,1.1547005383792515,48.99319680663156,1.0,28.666666666666668,54.666666666666664,-2,395,1.1547005383792515,48.99319680663156,1.0,28.666666666666668,54.666666666666664,-2
2025-02-19 22:29:25.084951,50,116974.915049,22.490277777777777,2,28,72,1,-1.0,-1.3999999999999986,1.9000000000000021,-18.5,-15.2,-9.399999999999999,-6.099999999999998,-27.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-3.3000000000000007,1.9000000000000021,-12.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-3.6999999999999993,2.3000000000000007,-13.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-9.098014332636609,-28,3,0.0,0.7071067811865476,1.0,28.0,1.5,0,172,0.0,0.5773502691896257,1.0,28.0,1.3333333333333333,0,398,0.0,2.3804761428476167,1.0,28.0,2.5,0,398,0.0,2.3804761428476167,1.0,28.0,2.5,0
2025-02-19 22:29:25.084951,50,116974.915049,22.490277777777777,1,28,72,1,-1.0,-1.3999999999999986,1.9000000000000021,-18.5,-15.2,-9.399999999999999,-6.099999999999998,-27.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-3.3000000000000007,1.9000000000000021,-12.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-3.6999999999999993,2.3000000000000007,-13.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-9.099372853516499,-28,3,0.0,0.7071067811865476,1.0,28.0,1.5,0,172,0.0,0.5773502691896257,1.0,28.0,1.3333333333333333,0,398,0.0,2.3804761428476167,1.0,28.0,2.5,0,398,0.0,2.3804761428476167,1.0,28.0,2.5,0
2025-02-19 22:34:54.377219,50,116645.622781,22.581666666666667,240,22,78,1,1.0,-3.3999999999999986,1.9000000000000021,-20.5,-15.2,-11.399999999999999,-6.099999999999998,-29.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-5.300000000000001,1.9000000000000021,-14.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-5.699999999999999,2.3000000000000007,-15.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-9.878007152145644,-22,690,11.120551545074852,89.5488693395958,1.0,27.5,172.5,-22,862,10.353743284435827,109.07199457239241,1.0,25.8,138.2,-25,1001,10.353743284435827,109.07199457239241,1.0,25.8,138.2,-25,1088,10.353743284435827,109.07199457239241,1.0,25.8,138.2,-25
2025-02-19 22:34:54.377219,50,116645.622781,22.581666666666667,240,24,76,1,1.0,-3.3999999999999986,1.9000000000000021,-20.5,-15.2,-11.399999999999999,-6.099999999999998,-29.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-5.300000000000001,1.9000000000000021,-14.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-5.699999999999999,2.3000000000000007,-15.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-12.07451923076923,-24,690,11.120551545074852,89.5488693395958,1.0,27.5,172.5,-22,862,10.353743284435827,109.07199457239241,1.0,25.8,138.2,-25,1001,10.353743284435827,109.07199457239241,1.0,25.8,138.2,-25,1088,10.353743284435827,109.07199457239241,1.0,25.8,138.2,-25
2025-02-19 22:34:54.377219,50,116645.622781,22.581666666666667,51,20,80,1,1.0,-3.3999999999999986,1.9000000000000021,-20.5,-15.2,-11.399999999999999,-6.099999999999998,-29.0,-23.7,0.0,0.0,0.0,0.0,0.0,6.0,-5.300000000000001,1.9000000000000021,-14.3,10.900000000000002,0.0,0.0,0.0,0.0,0.0,-5.699999999999999,2.3000000000000007,-15.3,11.900000000000002,0.0,0.0,0.0,0.0,0.0,-8.319604194857916,-20,690,11.120551545074852,89.5488693395958,1.0,27.5,172.5,-22,862,10.353743284435827,109.07199457239241,1.0,25.8,138.2,-25,1001,10.353743284435827,109.07199457239241,1.0,25.8,138.2,-25,1088,10.353743284435827,109.07199457239241,1.0,25.8,138.2,-25
