time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-16 15:20:10.058865,136,139129.941135,15.336111111111112,12,24,76,0,-1.0,-0.7999999999999972,5.5,-23.6,-17.300000000000004,-3.200000000000003,3.0999999999999943,-26.6,-20.300000000000004,0.0,0.0,0.0,0.0,0.0,11,35.6,23.8,51992.15,34184.14,100,0,-6.299999999999997,5.5,-9.799999999999997,9.0,0,0.0,0.0,0.0,0.0,0,2,12.2,32.4,2,-3.200000000000003,2.4000000000000057,-7.5,6.700000000000003,0,0.0,0.0,0.0,0.0,0,28,14.9,32.8,28,45.00634920634921,-76,12,,,0.0,24.0,12.0,0,12,,,0.0,24.0,12.0,0,12,,,0.0,24.0,12.0,0,12,,,0.0,24.0,12.0,0,12,,,0.0,24.0,12.0,0
2025-05-16 16:24:49.237635,136,135250.762365,16.41361111111111,36,6,94,0,5.0,-6.799999999999997,2.4000000000000057,-29.6,-20.4,-9.200000000000003,0.0,-32.6,-23.4,0.0,0.0,0.0,0.0,0.0,11,35.6,23.8,51992.15,34184.14,100,0,-9.200000000000003,2.4000000000000057,-13.5,6.700000000000003,0,0.0,0.0,0.0,0.0,0,28,14.9,32.8,28,-8.299999999999997,1.5,-13.599999999999994,6.799999999999997,0,0.0,0.0,0.0,0.0,100,100,16.0,33.8,28,-4.50373320059731,6,36,,,0.0,6.0,36.0,0,36,,,0.0,6.0,36.0,0,36,,,0.0,6.0,36.0,0,36,,,0.0,6.0,36.0,0,48,,,0.0,6.0,36.0,0
2025-05-16 16:27:13.437765,136,135106.562235,16.453611111111112,76,8,92,0,-3.0,1.2000000000000028,2.4000000000000057,-21.6,-20.4,-1.2000000000000028,0.0,-24.6,-23.4,0.0,0.0,0.0,0.0,0.0,11,35.6,23.8,51992.15,34184.14,100,0,-1.2000000000000028,2.4000000000000057,-5.5,6.700000000000003,0,0.0,0.0,0.0,0.0,0,28,14.9,32.8,28,-0.29999999999999716,1.5,-5.599999999999994,6.799999999999997,0,0.0,0.0,0.0,0.0,100,100,16.0,33.8,28,4.289179355881956,8,76,,,0.0,8.0,76.0,0,112,,,0.0,8.0,76.0,0,112,,,0.0,8.0,76.0,0,112,,,0.0,8.0,76.0,0,124,,,0.0,8.0,76.0,0
2025-05-16 16:27:32.799449,136,135087.200551,16.45888888888889,43,6,94,0,5.0,-6.799999999999997,2.4000000000000057,-29.6,-20.4,-9.200000000000003,0.0,-32.6,-23.4,0.0,0.0,0.0,0.0,0.0,11,35.6,23.8,51992.15,34184.14,100,0,-9.200000000000003,2.4000000000000057,-13.5,6.700000000000003,0,0.0,0.0,0.0,0.0,0,28,14.9,32.8,28,-8.299999999999997,1.5,-13.599999999999994,6.799999999999997,0,0.0,0.0,0.0,0.0,100,100,16.0,33.8,28,-4.585909782057783,6,119,,,0.0,6.0,43.0,0,155,0.0,4.949747468305833,0.0,6.0,39.5,0,155,0.0,4.949747468305833,0.0,6.0,39.5,0,155,0.0,4.949747468305833,0.0,6.0,39.5,0,167,0.0,4.949747468305833,0.0,6.0,39.5,0
2025-05-16 16:43:47.995052,136,134112.004948,16.72972222222222,42,18,82,0,3.0,-4.799999999999997,2.4000000000000057,-27.6,-20.4,-7.200000000000003,0.0,-30.6,-23.4,0.0,0.0,0.0,0.0,0.0,11,35.6,23.8,51992.15,34184.14,100,0,-7.200000000000003,2.4000000000000057,-11.5,6.700000000000003,0,0.0,0.0,0.0,0.0,0,28,14.9,32.8,28,-6.299999999999997,1.5,-11.599999999999994,6.799999999999997,0,0.0,0.0,0.0,0.0,100,100,16.0,33.8,28,-12.45754985754985,18,66,0.0,12.727922061357855,0.0,18.0,33.0,0,66,0.0,12.727922061357855,0.0,18.0,33.0,0,66,0.0,12.727922061357855,0.0,18.0,33.0,0,221,0.0,12.727922061357855,0.0,18.0,33.0,0,233,0.0,12.727922061357855,0.0,18.0,33.0,0
2025-05-16 16:43:47.995052,136,134112.004948,16.72972222222222,24,18,82,0,3.0,-4.799999999999997,2.4000000000000057,-27.6,-20.4,-7.200000000000003,0.0,-30.6,-23.4,0.0,0.0,0.0,0.0,0.0,11,35.6,23.8,51992.15,34184.14,100,0,-7.200000000000003,2.4000000000000057,-11.5,6.700000000000003,0,0.0,0.0,0.0,0.0,0,28,14.9,32.8,28,-6.299999999999997,1.5,-11.599999999999994,6.799999999999997,0,0.0,0.0,0.0,0.0,100,100,16.0,33.8,28,-12.762988908347921,18,66,0.0,12.727922061357855,0.0,18.0,33.0,0,66,0.0,12.727922061357855,0.0,18.0,33.0,0,66,0.0,12.727922061357855,0.0,18.0,33.0,0,221,0.0,12.727922061357855,0.0,18.0,33.0,0,233,0.0,12.727922061357855,0.0,18.0,33.0,0
2025-05-16 17:25:52.633464,136,131587.366536,17.43111111111111,24,8,92,0,-3.0,1.2000000000000028,1.5,-21.6,-21.300000000000004,-1.2000000000000028,-0.9000000000000057,-24.6,-24.300000000000004,0.0,0.0,0.0,0.0,0.0,11,35.6,23.8,51992.15,34184.14,100,0,-0.29999999999999716,1.5,-5.599999999999994,6.799999999999997,0,0.0,0.0,0.0,0.0,100,100,16.0,33.8,28,0.9000000000000057,0.29999999999999716,-5.599999999999994,6.799999999999997,1,0.0,0.0,0.0,0.0,0,62,16.3,34.6,62,4.333560245064675,8,28,0.0,14.142135623730951,0.0,8.0,14.0,0,28,0.0,14.142135623730951,0.0,8.0,14.0,0,28,0.0,14.142135623730951,0.0,8.0,14.0,0,213,0.0,37.16629297271028,0.0,8.0,34.666666666666664,0,249,0.0,37.16629297271028,0.0,8.0,34.666666666666664,0
2025-05-16 17:25:52.633464,136,131587.366536,17.43111111111111,4,8,92,0,-3.0,1.2000000000000028,1.5,-21.6,-21.300000000000004,-1.2000000000000028,-0.9000000000000057,-24.6,-24.300000000000004,0.0,0.0,0.0,0.0,0.0,11,35.6,23.8,51992.15,34184.14,100,0,-0.29999999999999716,1.5,-5.599999999999994,6.799999999999997,0,0.0,0.0,0.0,0.0,100,100,16.0,33.8,28,0.9000000000000057,0.29999999999999716,-5.599999999999994,6.799999999999997,1,0.0,0.0,0.0,0.0,0,62,16.3,34.6,62,4.34776669853845,8,28,0.0,14.142135623730951,0.0,8.0,14.0,0,28,0.0,14.142135623730951,0.0,8.0,14.0,0,28,0.0,14.142135623730951,0.0,8.0,14.0,0,213,0.0,37.16629297271028,0.0,8.0,34.666666666666664,0,249,0.0,37.16629297271028,0.0,8.0,34.666666666666664,0
2025-05-16 18:01:23.524014,136,129456.475986,18.023055555555555,10,11,89,1,-3.0,1.2000000000000028,0.29999999999999716,-21.6,-22.500000000000007,-1.2000000000000028,-2.1000000000000085,-24.6,-25.500000000000007,0.0,0.0,0.0,0.0,0.0,11,35.6,23.8,51992.15,34184.14,100,0,0.9000000000000057,0.29999999999999716,-5.599999999999994,6.799999999999997,1,0.0,0.0,0.0,0.0,0,62,16.3,34.6,62,-0.4000000000000057,1.6000000000000085,-11.799999999999997,13.0,1,0.0,0.0,0.0,0.0,100,100,25.5,37.1,100,1.3501435014350136,-11,110,0.7071067811865476,63.63961030678928,1.0,10.5,55.0,1,110,0.7071067811865476,63.63961030678928,1.0,10.5,55.0,1,110,0.7071067811865476,63.63961030678928,1.0,10.5,55.0,1,138,1.5,44.46346815083142,0.5,9.25,34.5,-2,359,1.4142135623730951,42.745760023656146,0.4,9.0,42.8,-2
2025-05-16 18:01:23.524014,136,129456.475986,18.023055555555555,100,10,90,1,-3.0,1.2000000000000028,0.29999999999999716,-21.6,-22.500000000000007,-1.2000000000000028,-2.1000000000000085,-24.6,-25.500000000000007,0.0,0.0,0.0,0.0,0.0,11,35.6,23.8,51992.15,34184.14,100,0,0.9000000000000057,0.29999999999999716,-5.599999999999994,6.799999999999997,1,0.0,0.0,0.0,0.0,0,62,16.3,34.6,62,-0.4000000000000057,1.6000000000000085,-11.799999999999997,13.0,1,0.0,0.0,0.0,0.0,100,100,25.5,37.1,100,2.3519912412754884,-10,110,0.7071067811865476,63.63961030678928,1.0,10.5,55.0,1,110,0.7071067811865476,63.63961030678928,1.0,10.5,55.0,1,110,0.7071067811865476,63.63961030678928,1.0,10.5,55.0,1,138,1.5,44.46346815083142,0.5,9.25,34.5,-2,359,1.4142135623730951,42.745760023656146,0.4,9.0,42.8,-2
