time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-23 15:08:49.168119,54,143410.831881,15.146944444444443,41,46,54,1,1.0,2.0,29.700000000000003,-16.6,11.100000000000001,-4.0,23.700000000000003,-25.200000000000003,2.5,0.0,0.0,0.0,0.0,0.0,1.0,-27.700000000000003,29.700000000000003,-34.3,36.3,0.0,0.0,0.0,0.0,0.0,-16.1,18.1,-24.200000000000003,26.200000000000003,0.0,0.0,0.0,0.0,0.0,-32.90958637689681,-46,41,,,1.0,46.0,41.0,0,41,,,1.0,46.0,41.0,0,41,,,1.0,46.0,41.0,0,41,,,1.0,46.0,41.0,0
2025-02-23 16:50:35.783135,54,137304.216865,16.843055555555555,9,13,87,1,3.0,0.0,18.1,-18.6,-0.5,-6.0,12.100000000000001,-27.200000000000003,-9.100000000000001,0.0,0.0,0.0,0.0,0.0,1.0,-18.1,18.1,-26.200000000000003,26.200000000000003,0.0,0.0,0.0,0.0,0.0,-12.299999999999997,12.299999999999997,-20.4,20.4,0.0,0.0,0.0,0.0,0.0,74.97707952649559,87,9,,,1.0,13.0,9.0,0,9,,,1.0,13.0,9.0,0,9,,,1.0,13.0,9.0,0,50,,,1.0,13.0,9.0,0
2025-02-23 17:44:24.186739,54,134075.813261,17.740000000000002,38,46,54,1,1.0,2.0,12.299999999999997,-16.6,-6.300000000000004,-4.0,6.299999999999997,-25.200000000000003,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,1.0,-10.299999999999997,12.299999999999997,-18.4,20.4,0.0,0.0,0.0,0.0,0.0,-5.899999999999999,7.899999999999999,-14.200000000000003,16.200000000000003,0.0,0.0,0.0,0.0,0.0,-32.94012857078184,-46,47,20.506096654409877,20.506096654409877,1.0,31.5,23.5,29,47,20.506096654409877,20.506096654409877,1.0,31.5,23.5,29,56,20.506096654409877,20.506096654409877,1.0,31.5,23.5,29,56,20.506096654409877,20.506096654409877,1.0,31.5,23.5,29
2025-02-23 17:44:24.186739,54,134075.813261,17.740000000000002,9,17,83,1,1.0,2.0,12.299999999999997,-16.6,-6.300000000000004,-4.0,6.299999999999997,-25.200000000000003,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,1.0,-10.299999999999997,12.299999999999997,-18.4,20.4,0.0,0.0,0.0,0.0,0.0,-5.899999999999999,7.899999999999999,-14.200000000000003,16.200000000000003,0.0,0.0,0.0,0.0,0.0,-3.968486633439058,-17,47,20.506096654409877,20.506096654409877,1.0,31.5,23.5,29,47,20.506096654409877,20.506096654409877,1.0,31.5,23.5,29,56,20.506096654409877,20.506096654409877,1.0,31.5,23.5,29,56,20.506096654409877,20.506096654409877,1.0,31.5,23.5,29
2025-02-23 17:52:22.087915,54,133597.912085,17.872777777777777,24,22,78,1,-3.0,6.0,12.299999999999997,-12.600000000000001,-6.300000000000004,0.0,6.299999999999997,-21.200000000000003,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,1.0,-6.299999999999997,12.299999999999997,-14.399999999999999,20.4,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,7.899999999999999,-10.200000000000003,16.200000000000003,0.0,0.0,0.0,0.0,0.0,-13.614578587699317,-22,165,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,212,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,212,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,221,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24
2025-02-23 17:52:22.087915,54,133597.912085,17.872777777777777,9,25,75,1,-3.0,6.0,12.299999999999997,-12.600000000000001,-6.300000000000004,0.0,6.299999999999997,-21.200000000000003,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,1.0,-6.299999999999997,12.299999999999997,-14.399999999999999,20.4,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,7.899999999999999,-10.200000000000003,16.200000000000003,0.0,0.0,0.0,0.0,0.0,-16.76508521418701,-25,165,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,212,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,212,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,221,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24
2025-02-23 17:52:22.087915,54,133597.912085,17.872777777777777,22,80,20,1,-3.0,6.0,12.299999999999997,-12.600000000000001,-6.300000000000004,0.0,6.299999999999997,-21.200000000000003,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,1.0,-6.299999999999997,12.299999999999997,-14.399999999999999,20.4,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,7.899999999999999,-10.200000000000003,16.200000000000003,0.0,0.0,0.0,0.0,0.0,-71.83487511563368,-80,165,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,212,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,212,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,221,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24
2025-02-23 17:52:22.087915,54,133597.912085,17.872777777777777,10,12,88,1,-3.0,6.0,12.299999999999997,-12.600000000000001,-6.300000000000004,0.0,6.299999999999997,-21.200000000000003,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,1.0,-6.299999999999997,12.299999999999997,-14.399999999999999,20.4,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,7.899999999999999,-10.200000000000003,16.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.573364485981308,-12,165,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,212,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,212,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,221,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24
2025-02-23 17:52:22.087915,54,133597.912085,17.872777777777777,100,46,54,1,-3.0,6.0,12.299999999999997,-12.600000000000001,-6.300000000000004,0.0,6.299999999999997,-21.200000000000003,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,1.0,-6.299999999999997,12.299999999999997,-14.399999999999999,20.4,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,7.899999999999999,-10.200000000000003,16.200000000000003,0.0,0.0,0.0,0.0,0.0,-38.594835680751174,-46,165,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,212,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,212,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24,221,27.03701166919155,38.06573262134856,1.0,37.0,33.0,-24
2025-02-23 18:01:47.469194,54,133032.530806,18.029722222222222,5,26,74,1,-3.0,6.0,7.899999999999999,-12.600000000000001,-10.700000000000003,0.0,1.8999999999999986,-21.200000000000003,-19.300000000000004,0.0,0.0,0.0,0.0,0.0,1.0,-1.8999999999999986,7.899999999999999,-10.200000000000003,16.200000000000003,0.0,0.0,0.0,0.0,0.0,1.6000000000000014,4.399999999999999,-6.700000000000003,12.700000000000003,0.0,0.0,0.0,0.0,0.0,-20.496059113300493,-26,5,,,1.0,26.0,5.0,0,170,24.596070146807328,35.914713790682875,1.0,35.166666666666664,28.333333333333332,-4,217,24.596070146807328,35.914713790682875,1.0,35.166666666666664,28.333333333333332,-4,226,24.596070146807328,35.914713790682875,1.0,35.166666666666664,28.333333333333332,-4
