time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-22 14:15:44.048543,112,142995.951457,14.262222222222222,9,10,90,1,-3.5,5.900000000000006,24.900000000000006,-23.6,-4.600000000000001,-2.0,17.0,-30.200000000000003,-11.200000000000003,0.0,0.0,0.0,0.0,0.0,10.0,-19.0,24.900000000000006,-24.799999999999997,30.700000000000003,0.0,0.0,0.0,0.0,0.0,-10.899999999999999,16.800000000000004,-17.6,23.500000000000007,0.0,0.0,0.0,0.0,0.0,15.695308045745715,-10,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0
2025-04-22 14:15:44.313459,112,142995.686541,14.262222222222222,10,12,88,1,-3.0,5.400000000000006,24.900000000000006,-24.1,-4.600000000000001,-2.5,17.0,-30.700000000000003,-11.200000000000003,0.0,0.0,0.0,0.0,0.0,10.0,-19.5,24.900000000000006,-25.299999999999997,30.700000000000003,0.0,0.0,0.0,0.0,0.0,-11.399999999999999,16.800000000000004,-18.1,23.500000000000007,0.0,0.0,0.0,0.0,0.0,52.08110790328401,-12,19,,,1.0,12.0,10.0,0,19,,,1.0,12.0,10.0,0,19,,,1.0,12.0,10.0,0,19,,,1.0,12.0,10.0,0
2025-04-22 14:15:44.382580,112,142995.61742,14.262222222222222,24,22,78,1,-3.0,5.400000000000006,24.900000000000006,-24.1,-4.600000000000001,-2.5,17.0,-30.700000000000003,-11.200000000000003,0.0,0.0,0.0,0.0,0.0,10.0,-19.5,24.900000000000006,-25.299999999999997,30.700000000000003,0.0,0.0,0.0,0.0,0.0,-11.399999999999999,16.800000000000004,-18.1,23.500000000000007,0.0,0.0,0.0,0.0,0.0,42.12813798085605,-22,43,7.0710678118654755,9.899494936611665,1.0,17.0,17.0,-10,43,7.0710678118654755,9.899494936611665,1.0,17.0,17.0,-10,43,7.0710678118654755,9.899494936611665,1.0,17.0,17.0,-10,43,7.0710678118654755,9.899494936611665,1.0,17.0,17.0,-10
2025-04-22 14:15:44.552192,112,142995.447808,14.262222222222222,12,24,76,1,-1.0,3.4000000000000057,24.900000000000006,-26.1,-4.600000000000001,-4.5,17.0,-32.7,-11.200000000000003,0.0,0.0,0.0,0.0,0.0,10.0,-21.5,24.900000000000006,-27.299999999999997,30.700000000000003,0.0,0.0,0.0,0.0,0.0,-13.399999999999999,16.800000000000004,-20.1,23.500000000000007,0.0,0.0,0.0,0.0,0.0,-3.8413624070317773,-24,55,,,1.0,24.0,12.0,0,55,,,1.0,24.0,12.0,0,55,,,1.0,24.0,12.0,0,55,,,1.0,24.0,12.0,0
2025-04-22 14:15:44.633776,112,142995.366224,14.262222222222222,14,24,76,0,-3.0,5.400000000000006,24.900000000000006,-24.1,-4.600000000000001,-2.5,17.0,-30.700000000000003,-11.200000000000003,0.0,0.0,0.0,0.0,0.0,10.0,-19.5,24.900000000000006,-25.299999999999997,30.700000000000003,0.0,0.0,0.0,0.0,0.0,-11.399999999999999,16.800000000000004,-18.1,23.500000000000007,0.0,0.0,0.0,0.0,0.0,40.219638009049774,24,69,6.429100507328636,7.211102550927978,0.6666666666666666,19.333333333333332,16.0,-12,69,6.429100507328636,7.211102550927978,0.6666666666666666,19.333333333333332,16.0,-12,69,6.429100507328636,7.211102550927978,0.6666666666666666,19.333333333333332,16.0,-12,69,6.429100507328636,7.211102550927978,0.6666666666666666,19.333333333333332,16.0,-12
2025-04-22 14:15:44.671292,112,142995.328708,14.262222222222222,14,4,96,0,3.5,-1.0999999999999943,24.900000000000006,-30.6,-4.600000000000001,-9.0,17.0,-37.2,-11.200000000000003,0.0,0.0,0.0,0.0,0.0,10.0,-26.0,24.900000000000006,-31.799999999999997,30.700000000000003,0.0,0.0,0.0,0.0,0.0,-17.9,16.800000000000004,-24.6,23.500000000000007,0.0,0.0,0.0,0.0,0.0,-1.2283464566929183,4,83,,,0.0,4.0,14.0,0,83,,,0.0,4.0,14.0,0,83,,,0.0,4.0,14.0,0,83,,,0.0,4.0,14.0,0
2025-04-22 14:15:44.672200,112,142995.3278,14.262222222222222,14,20,80,0,3.0,-0.5999999999999943,24.900000000000006,-30.1,-4.600000000000001,-8.5,17.0,-36.7,-11.200000000000003,0.0,0.0,0.0,0.0,0.0,10.0,-25.5,24.900000000000006,-31.299999999999997,30.700000000000003,0.0,0.0,0.0,0.0,0.0,-17.4,16.800000000000004,-24.1,23.500000000000007,0.0,0.0,0.0,0.0,0.0,-15.302325581395351,20,97,,,0.0,20.0,14.0,0,97,,,0.0,20.0,14.0,0,97,,,0.0,20.0,14.0,0,97,,,0.0,20.0,14.0,0
2025-04-22 14:15:44.672385,112,142995.327615,14.262222222222222,14,25,75,0,1.0,1.4000000000000057,24.900000000000006,-28.1,-4.600000000000001,-6.5,17.0,-34.7,-11.200000000000003,0.0,0.0,0.0,0.0,0.0,10.0,-23.5,24.900000000000006,-29.299999999999997,30.700000000000003,0.0,0.0,0.0,0.0,0.0,-15.399999999999999,16.800000000000004,-22.1,23.500000000000007,0.0,0.0,0.0,0.0,0.0,-14.992680911344593,25,111,,,0.0,25.0,14.0,0,111,,,0.0,25.0,14.0,0,111,,,0.0,25.0,14.0,0,111,,,0.0,25.0,14.0,0
2025-04-22 14:15:51.461686,112,142988.538314,14.264166666666666,14,10,90,1,-3.5,5.900000000000006,24.900000000000006,-23.6,-4.600000000000001,-2.0,17.0,-30.200000000000003,-11.200000000000003,0.0,0.0,0.0,0.0,0.0,10.0,-19.0,24.900000000000006,-24.799999999999997,30.700000000000003,0.0,0.0,0.0,0.0,0.0,-10.899999999999999,16.800000000000004,-17.6,23.500000000000007,0.0,0.0,0.0,0.0,0.0,15.700046967257112,-10,125,0.0,3.5355339059327378,1.0,10.0,11.5,0,125,0.0,3.5355339059327378,1.0,10.0,11.5,0,125,0.0,3.5355339059327378,1.0,10.0,11.5,0,125,0.0,3.5355339059327378,1.0,10.0,11.5,0
2025-04-22 14:15:51.643246,112,142988.356754,14.264166666666666,14,26,74,1,-1.0,3.4000000000000057,24.900000000000006,-26.1,-4.600000000000001,-4.5,17.0,-32.7,-11.200000000000003,0.0,0.0,0.0,0.0,0.0,10.0,-21.5,24.900000000000006,-27.299999999999997,30.700000000000003,0.0,0.0,0.0,0.0,0.0,-13.399999999999999,16.800000000000004,-20.1,23.500000000000007,0.0,0.0,0.0,0.0,0.0,-5.845262267343486,-26,139,1.4142135623730951,1.4142135623730951,1.0,25.0,13.0,-2,139,1.4142135623730951,1.4142135623730951,1.0,25.0,13.0,-2,139,1.4142135623730951,1.4142135623730951,1.0,25.0,13.0,-2,139,1.4142135623730951,1.4142135623730951,1.0,25.0,13.0,-2
