time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-02 15:12:39.019539,337,143180.980461,15.210833333333333,75,10,90,1,-3.0,8.200000000000003,41.7,-29.0,4.5,-0.5,33.0,-37.2,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-33.5,41.7,-39.8,48.0,0.0,0.0,0.0,0.0,0.0,-25.0,33.2,-30.3,38.5,0.0,0.0,0.0,0.0,0.0,-6.0853192446043165,-10,75,,,1.0,10.0,75.0,0,75,,,1.0,10.0,75.0,0,75,,,1.0,10.0,75.0,0,75,,,1.0,10.0,75.0,0
2024-12-02 15:12:39.068301,337,143180.931699,15.210833333333333,5,11,89,1,-3.0,8.200000000000003,41.7,-29.0,4.5,-0.5,33.0,-37.2,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-33.5,41.7,-39.8,48.0,0.0,0.0,0.0,0.0,0.0,-25.0,33.2,-30.3,38.5,0.0,0.0,0.0,0.0,0.0,-7.137059290329894,-11,80,0.7071067811865476,49.49747468305833,1.0,10.5,40.0,-1,80,0.7071067811865476,49.49747468305833,1.0,10.5,40.0,-1,80,0.7071067811865476,49.49747468305833,1.0,10.5,40.0,-1,80,0.7071067811865476,49.49747468305833,1.0,10.5,40.0,-1
2024-12-02 15:12:39.148899,337,143180.851101,15.210833333333333,7,22,78,1,-1.0,6.200000000000003,41.7,-31.0,4.5,-2.5,33.0,-39.2,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-35.5,41.7,-41.8,48.0,0.0,0.0,0.0,0.0,0.0,-27.0,33.2,-32.3,38.5,0.0,0.0,0.0,0.0,0.0,-11.880599456824056,-22,162,0.0,48.08326112068523,1.0,22.0,41.0,0,162,0.0,48.08326112068523,1.0,22.0,41.0,0,162,0.0,48.08326112068523,1.0,22.0,41.0,0,162,0.0,48.08326112068523,1.0,22.0,41.0,0
2024-12-02 15:12:39.148899,337,143180.851101,15.210833333333333,75,22,78,1,-1.0,6.200000000000003,41.7,-31.0,4.5,-2.5,33.0,-39.2,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-35.5,41.7,-41.8,48.0,0.0,0.0,0.0,0.0,0.0,-27.0,33.2,-32.3,38.5,0.0,0.0,0.0,0.0,0.0,-11.883321332722392,-22,162,0.0,48.08326112068523,1.0,22.0,41.0,0,162,0.0,48.08326112068523,1.0,22.0,41.0,0,162,0.0,48.08326112068523,1.0,22.0,41.0,0,162,0.0,48.08326112068523,1.0,22.0,41.0,0
2024-12-02 15:15:03.475775,337,143036.524225,15.250833333333333,100,11,89,0,-3.0,8.200000000000003,41.7,-29.0,4.5,-0.5,33.0,-37.2,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-33.5,41.7,-39.8,48.0,0.0,0.0,0.0,0.0,0.0,-25.0,33.2,-30.3,38.5,0.0,0.0,0.0,0.0,0.0,-7.141107078039923,11,100,,,0.0,11.0,100.0,0,262,0.5773502691896257,49.24428900898052,0.6666666666666666,10.666666666666666,60.0,-1,262,0.5773502691896257,49.24428900898052,0.6666666666666666,10.666666666666666,60.0,-1,262,0.5773502691896257,49.24428900898052,0.6666666666666666,10.666666666666666,60.0,-1
2024-12-02 15:16:26.151138,337,142953.848862,15.273888888888889,8,28,72,0,-1.0,6.200000000000003,41.7,-31.0,4.5,-2.5,33.0,-39.2,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-35.5,41.7,-41.8,48.0,0.0,0.0,0.0,0.0,0.0,-27.0,33.2,-32.3,38.5,0.0,0.0,0.0,0.0,0.0,-17.91256274812166,28,108,,,0.0,28.0,8.0,0,270,3.4641016151377544,38.97435053981015,0.6666666666666666,24.0,30.0,-6,270,3.4641016151377544,38.97435053981015,0.6666666666666666,24.0,30.0,-6,270,3.4641016151377544,38.97435053981015,0.6666666666666666,24.0,30.0,-6
2024-12-02 15:16:51.181376,337,142928.818624,15.280833333333334,40,7,93,1,3.5,1.7000000000000028,41.7,-35.5,4.5,-7.0,33.0,-43.7,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,41.7,-46.3,48.0,0.0,0.0,0.0,0.0,0.0,-31.5,33.2,-36.8,38.5,0.0,0.0,0.0,0.0,0.0,40.46868282141611,93,588,0.5773502691896258,105.83005244258362,1.0,7.333333333333333,160.0,0,750,0.5773502691896258,105.83005244258362,1.0,7.333333333333333,160.0,0,750,0.5773502691896258,105.83005244258362,1.0,7.333333333333333,160.0,0,750,0.5773502691896258,105.83005244258362,1.0,7.333333333333333,160.0,0
2024-12-02 15:16:51.181376,337,142928.818624,15.280833333333334,240,8,92,1,3.5,1.7000000000000028,41.7,-35.5,4.5,-7.0,33.0,-43.7,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,41.7,-46.3,48.0,0.0,0.0,0.0,0.0,0.0,-31.5,33.2,-36.8,38.5,0.0,0.0,0.0,0.0,0.0,39.48691011046178,92,588,0.5773502691896258,105.83005244258362,1.0,7.333333333333333,160.0,0,750,0.5773502691896258,105.83005244258362,1.0,7.333333333333333,160.0,0,750,0.5773502691896258,105.83005244258362,1.0,7.333333333333333,160.0,0,750,0.5773502691896258,105.83005244258362,1.0,7.333333333333333,160.0,0
2024-12-02 15:16:51.181376,337,142928.818624,15.280833333333334,200,7,93,1,3.5,1.7000000000000028,41.7,-35.5,4.5,-7.0,33.0,-43.7,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,41.7,-46.3,48.0,0.0,0.0,0.0,0.0,0.0,-31.5,33.2,-36.8,38.5,0.0,0.0,0.0,0.0,0.0,40.59390983301155,93,588,0.5773502691896258,105.83005244258362,1.0,7.333333333333333,160.0,0,750,0.5773502691896258,105.83005244258362,1.0,7.333333333333333,160.0,0,750,0.5773502691896258,105.83005244258362,1.0,7.333333333333333,160.0,0,750,0.5773502691896258,105.83005244258362,1.0,7.333333333333333,160.0,0
2024-12-02 15:17:06.059950,337,142913.94005,15.285,24,17,83,0,3.0,2.200000000000003,41.7,-35.0,4.5,-6.5,33.0,-43.2,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-39.5,41.7,-45.8,48.0,0.0,0.0,0.0,0.0,0.0,-31.0,33.2,-36.3,38.5,0.0,0.0,0.0,0.0,0.0,10.086096666950809,17,512,,,0.0,17.0,24.0,0,774,,,0.0,17.0,24.0,0,774,,,0.0,17.0,24.0,0,774,,,0.0,17.0,24.0,0
2024-12-02 15:17:32.939806,337,142887.060194,15.292222222222222,200,19,81,1,3.0,2.200000000000003,41.7,-35.0,4.5,-6.5,33.0,-43.2,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-39.5,41.7,-45.8,48.0,0.0,0.0,0.0,0.0,0.0,-31.0,33.2,-36.3,38.5,0.0,0.0,0.0,0.0,0.0,8.089536965975952,-19,912,0.816496580927726,72.18494764607554,0.75,18.0,106.0,-1,1174,0.816496580927726,72.18494764607554,0.75,18.0,106.0,-1,1174,0.816496580927726,72.18494764607554,0.75,18.0,106.0,-1,1174,0.816496580927726,72.18494764607554,0.75,18.0,106.0,-1
2024-12-02 15:17:32.939806,337,142887.060194,15.292222222222222,100,18,82,1,3.0,2.200000000000003,41.7,-35.0,4.5,-6.5,33.0,-43.2,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-39.5,41.7,-45.8,48.0,0.0,0.0,0.0,0.0,0.0,-31.0,33.2,-36.3,38.5,0.0,0.0,0.0,0.0,0.0,9.11259656224167,-18,912,0.816496580927726,72.18494764607554,0.75,18.0,106.0,-1,1174,0.816496580927726,72.18494764607554,0.75,18.0,106.0,-1,1174,0.816496580927726,72.18494764607554,0.75,18.0,106.0,-1,1174,0.816496580927726,72.18494764607554,0.75,18.0,106.0,-1
2024-12-02 15:17:32.939806,337,142887.060194,15.292222222222222,100,18,82,1,3.0,2.200000000000003,41.7,-35.0,4.5,-6.5,33.0,-43.2,-3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-39.5,41.7,-45.8,48.0,0.0,0.0,0.0,0.0,0.0,-31.0,33.2,-36.3,38.5,0.0,0.0,0.0,0.0,0.0,9.125603037309812,-18,912,0.816496580927726,72.18494764607554,0.75,18.0,106.0,-1,1174,0.816496580927726,72.18494764607554,0.75,18.0,106.0,-1,1174,0.816496580927726,72.18494764607554,0.75,18.0,106.0,-1,1174,0.816496580927726,72.18494764607554,0.75,18.0,106.0,-1
2024-12-02 16:04:15.844039,337,140084.155961,16.070833333333333,1,26,74,0,-1.0,6.200000000000003,33.2,-31.0,-4.0,-2.5,24.5,-39.2,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,33.2,-32.3,38.5,0.0,0.0,0.0,0.0,0.0,-19.0,25.200000000000003,-24.4,30.6,0.0,0.0,0.0,0.0,0.0,-15.917265596796952,26,1,,,0.0,26.0,1.0,0,1,,,0.0,26.0,1.0,0,1175,3.0,34.97022543059548,0.5,24.5,22.75,-4,1175,3.0,34.97022543059548,0.5,24.5,22.75,-4
2024-12-02 16:04:22.390294,337,140077.609706,16.072777777777777,1,28,72,0,1.0,4.200000000000003,33.2,-33.0,-4.0,-4.5,24.5,-41.2,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,33.2,-34.3,38.5,0.0,0.0,0.0,0.0,0.0,-21.0,25.200000000000003,-26.4,30.6,0.0,0.0,0.0,0.0,0.0,-5.939328684714241,28,2,,,0.0,28.0,1.0,0,2,,,0.0,28.0,1.0,0,1176,,,0.0,28.0,1.0,0,1176,,,0.0,28.0,1.0,0
2024-12-02 16:06:47.958944,337,139932.041056,16.113055555555558,100,14,86,1,-3.0,8.200000000000003,33.2,-29.0,-4.0,-0.5,24.5,-37.2,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,33.2,-30.3,38.5,0.0,0.0,0.0,0.0,0.0,-17.0,25.200000000000003,-22.4,30.6,0.0,0.0,0.0,0.0,0.0,-10.22303809086737,-14,200,0.0,53.46338310781813,1.0,14.0,66.66666666666667,0,202,0.0,53.46338310781813,1.0,14.0,66.66666666666667,0,1376,1.8618986725025255,46.11579628139003,0.8333333333333334,12.333333333333334,63.333333333333336,-4,1376,1.8618986725025255,46.11579628139003,0.8333333333333334,12.333333333333334,63.333333333333336,-4
2024-12-02 16:06:47.958944,337,139932.041056,16.113055555555558,5,14,86,1,-3.0,8.200000000000003,33.2,-29.0,-4.0,-0.5,24.5,-37.2,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,33.2,-30.3,38.5,0.0,0.0,0.0,0.0,0.0,-17.0,25.200000000000003,-22.4,30.6,0.0,0.0,0.0,0.0,0.0,-10.341689879294336,-14,200,0.0,53.46338310781813,1.0,14.0,66.66666666666667,0,202,0.0,53.46338310781813,1.0,14.0,66.66666666666667,0,1376,1.8618986725025255,46.11579628139003,0.8333333333333334,12.333333333333334,63.333333333333336,-4,1376,1.8618986725025255,46.11579628139003,0.8333333333333334,12.333333333333334,63.333333333333336,-4
2024-12-02 16:06:47.958944,337,139932.041056,16.113055555555558,95,14,86,1,-3.0,8.200000000000003,33.2,-29.0,-4.0,-0.5,24.5,-37.2,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,33.2,-30.3,38.5,0.0,0.0,0.0,0.0,0.0,-17.0,25.200000000000003,-22.4,30.6,0.0,0.0,0.0,0.0,0.0,-10.347694808965278,-14,200,0.0,53.46338310781813,1.0,14.0,66.66666666666667,0,202,0.0,53.46338310781813,1.0,14.0,66.66666666666667,0,1376,1.8618986725025255,46.11579628139003,0.8333333333333334,12.333333333333334,63.333333333333336,-4,1376,1.8618986725025255,46.11579628139003,0.8333333333333334,12.333333333333334,63.333333333333336,-4
2024-12-02 16:17:04.314627,337,139315.685373,16.284444444444446,10,35,65,1,1.0,4.200000000000003,33.2,-33.0,-4.0,-4.5,24.5,-41.2,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,33.2,-34.3,38.5,0.0,0.0,0.0,0.0,0.0,-21.0,25.200000000000003,-26.4,30.6,0.0,0.0,0.0,0.0,0.0,-12.939531703982226,-35,10,,,1.0,35.0,10.0,0,212,4.949747468305833,6.363961030678928,0.5,31.5,5.5,-7,636,4.949747468305833,6.363961030678928,0.5,31.5,5.5,-7,1386,4.949747468305833,6.363961030678928,0.5,31.5,5.5,-7
2024-12-02 16:35:52.561718,337,138187.438282,16.597777777777775,75,36,64,1,1.0,4.200000000000003,33.2,-33.0,-4.0,-4.5,24.5,-41.2,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,33.2,-34.3,38.5,0.0,0.0,0.0,0.0,0.0,-21.0,25.200000000000003,-26.4,30.6,0.0,0.0,0.0,0.0,0.0,-13.943956231834502,-36,275,0.0,14.433756729740644,1.0,36.0,91.66666666666667,0,275,0.0,14.433756729740644,1.0,36.0,91.66666666666667,0,487,3.4928498393145957,48.3911148869294,0.8,34.2,57.2,-8,1661,3.4928498393145957,48.3911148869294,0.8,34.2,57.2,-8
2024-12-02 16:35:52.561718,337,138187.438282,16.597777777777775,100,36,64,1,1.0,4.200000000000003,33.2,-33.0,-4.0,-4.5,24.5,-41.2,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,33.2,-34.3,38.5,0.0,0.0,0.0,0.0,0.0,-21.0,25.200000000000003,-26.4,30.6,0.0,0.0,0.0,0.0,0.0,-13.97980802194035,-36,275,0.0,14.433756729740644,1.0,36.0,91.66666666666667,0,275,0.0,14.433756729740644,1.0,36.0,91.66666666666667,0,487,3.4928498393145957,48.3911148869294,0.8,34.2,57.2,-8,1661,3.4928498393145957,48.3911148869294,0.8,34.2,57.2,-8
2024-12-02 16:35:52.561718,337,138187.438282,16.597777777777775,100,36,64,1,1.0,4.200000000000003,33.2,-33.0,-4.0,-4.5,24.5,-41.2,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,33.2,-34.3,38.5,0.0,0.0,0.0,0.0,0.0,-21.0,25.200000000000003,-26.4,30.6,0.0,0.0,0.0,0.0,0.0,-14.027898176814585,-36,275,0.0,14.433756729740644,1.0,36.0,91.66666666666667,0,275,0.0,14.433756729740644,1.0,36.0,91.66666666666667,0,487,3.4928498393145957,48.3911148869294,0.8,34.2,57.2,-8,1661,3.4928498393145957,48.3911148869294,0.8,34.2,57.2,-8
2024-12-02 17:06:56.428367,337,136323.571633,17.115555555555556,84,18,82,0,3.0,2.200000000000003,25.200000000000003,-35.0,-12.0,-6.5,16.5,-43.2,-20.2,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,25.200000000000003,-28.4,30.6,0.0,0.0,0.0,0.0,0.0,-16.799999999999997,19.0,-22.700000000000003,24.900000000000006,0.0,0.0,0.0,0.0,0.0,9.138646693919554,18,200,0.0,22.627416997969522,0.0,18.0,100.0,0,200,0.0,22.627416997969522,0.0,18.0,100.0,0,485,0.0,22.627416997969522,0.0,18.0,100.0,0,1861,0.6324555320336759,56.90694158009197,0.5,18.0,104.0,-1
2024-12-02 17:06:56.428367,337,136323.571633,17.115555555555556,116,18,82,0,3.0,2.200000000000003,25.200000000000003,-35.0,-12.0,-6.5,16.5,-43.2,-20.2,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,25.200000000000003,-28.4,30.6,0.0,0.0,0.0,0.0,0.0,-16.799999999999997,19.0,-22.700000000000003,24.900000000000006,0.0,0.0,0.0,0.0,0.0,9.149632216148149,18,200,0.0,22.627416997969522,0.0,18.0,100.0,0,200,0.0,22.627416997969522,0.0,18.0,100.0,0,485,0.0,22.627416997969522,0.0,18.0,100.0,0,1861,0.6324555320336759,56.90694158009197,0.5,18.0,104.0,-1
