time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-05 14:02:24.196293,125,143795.803707,14.04,13,27,73,1,-5.0,4.700000000000003,-12.200000000000003,-5.600000000000001,-22.500000000000007,-0.8999999999999986,-17.800000000000004,-11.200000000000003,-28.10000000000001,0.0,0.0,16.7,12.0,16.7,94,42.8,22.7,50713.28,0.0,100,44,16.900000000000006,-12.200000000000003,9.600000000000001,-4.899999999999999,2,0.0,0.0,0.0,0.0,14,99,20.0,26.6,99,17.900000000000006,-13.200000000000003,9.700000000000003,-5.0,6,0.0,0.0,0.0,0.0,0,100,26.3,34.6,100,14.16660142050221,73,13,,,1.0,27.0,13.0,0,13,,,1.0,27.0,13.0,0,13,,,1.0,27.0,13.0,0,13,,,1.0,27.0,13.0,0,13,,,1.0,27.0,13.0,0
2025-05-05 14:07:47.565585,125,143472.434415,14.129722222222222,6,30,70,1,-5.0,4.700000000000003,-12.200000000000003,-5.600000000000001,-22.500000000000007,-0.8999999999999986,-17.800000000000004,-11.200000000000003,-28.10000000000001,0.0,0.0,16.7,12.0,16.7,94,42.8,22.7,50713.28,0.0,100,44,16.900000000000006,-12.200000000000003,9.600000000000001,-4.899999999999999,2,0.0,0.0,0.0,0.0,14,99,20.0,26.6,99,17.900000000000006,-13.200000000000003,9.700000000000003,-5.0,6,0.0,0.0,0.0,0.0,0,100,26.3,34.6,100,11.17690843966868,70,6,,,1.0,30.0,6.0,0,6,,,1.0,30.0,6.0,0,19,2.1213203435596424,4.949747468305833,1.0,28.5,9.5,-3,19,2.1213203435596424,4.949747468305833,1.0,28.5,9.5,-3,19,2.1213203435596424,4.949747468305833,1.0,28.5,9.5,-3
2025-05-05 14:14:48.437691,125,143051.562309,14.246666666666666,5,30,70,1,-5.0,4.700000000000003,-12.200000000000003,-5.600000000000001,-22.500000000000007,-0.8999999999999986,-17.800000000000004,-11.200000000000003,-28.10000000000001,0.0,0.0,16.7,12.0,16.7,94,42.8,22.7,50713.28,0.0,100,44,16.900000000000006,-12.200000000000003,9.600000000000001,-4.899999999999999,2,0.0,0.0,0.0,0.0,14,99,20.0,26.6,99,17.900000000000006,-13.200000000000003,9.700000000000003,-5.0,6,0.0,0.0,0.0,0.0,0,100,26.3,34.6,100,11.18066285970216,70,5,,,1.0,30.0,5.0,0,5,,,1.0,30.0,5.0,0,24,1.7320508075688772,4.358898943540674,1.0,29.0,8.0,-3,24,1.7320508075688772,4.358898943540674,1.0,29.0,8.0,-3,24,1.7320508075688772,4.358898943540674,1.0,29.0,8.0,-3
2025-05-05 14:15:03.889356,125,143036.110644,14.250833333333333,15,31,69,1,-5.0,4.700000000000003,-12.200000000000003,-5.600000000000001,-22.500000000000007,-0.8999999999999986,-17.800000000000004,-11.200000000000003,-28.10000000000001,0.0,0.0,16.7,12.0,16.7,94,42.8,22.7,50713.28,0.0,100,44,16.900000000000006,-12.200000000000003,9.600000000000001,-4.899999999999999,2,0.0,0.0,0.0,0.0,14,99,20.0,26.6,99,17.900000000000006,-13.200000000000003,9.700000000000003,-5.0,6,0.0,0.0,0.0,0.0,0,100,26.3,34.6,100,10.183793470347766,69,20,0.7071067811865476,7.0710678118654755,1.0,30.5,10.0,-1,20,0.7071067811865476,7.0710678118654755,1.0,30.5,10.0,-1,39,1.7320508075688772,4.9916597106239795,1.0,29.5,9.75,-4,39,1.7320508075688772,4.9916597106239795,1.0,29.5,9.75,-4,39,1.7320508075688772,4.9916597106239795,1.0,29.5,9.75,-4
2025-05-05 14:15:55.327430,125,142984.67257,14.265277777777778,22,19,81,0,-1.0,0.7000000000000028,-12.200000000000003,-9.600000000000001,-22.500000000000007,-4.899999999999999,-17.800000000000004,-15.200000000000003,-28.10000000000001,0.0,0.0,16.7,12.0,16.7,94,42.8,22.7,50713.28,0.0,100,44,12.900000000000006,-12.200000000000003,5.600000000000001,-4.899999999999999,2,0.0,0.0,0.0,0.0,14,99,20.0,26.6,99,13.900000000000006,-13.200000000000003,5.700000000000003,-5.0,6,0.0,0.0,0.0,0.0,0,100,26.3,34.6,100,-3.0665253846862583,19,42,,,0.0,19.0,22.0,0,42,,,0.0,19.0,22.0,0,61,,,0.0,19.0,22.0,0,61,,,0.0,19.0,22.0,0,61,,,0.0,19.0,22.0,0
2025-05-05 14:16:01.312487,125,142978.687513,14.266944444444444,1,34,66,1,-5.0,4.700000000000003,-12.200000000000003,-5.600000000000001,-22.500000000000007,-0.8999999999999986,-17.800000000000004,-11.200000000000003,-28.10000000000001,0.0,0.0,16.7,12.0,16.7,94,42.8,22.7,50713.28,0.0,100,44,16.900000000000006,-12.200000000000003,9.600000000000001,-4.899999999999999,2,0.0,0.0,0.0,0.0,14,99,20.0,26.6,99,17.900000000000006,-13.200000000000003,9.700000000000003,-5.0,6,0.0,0.0,0.0,0.0,0,100,26.3,34.6,100,7.192355117139336,66,43,2.081665999466133,7.211102550927978,1.0,31.666666666666668,7.0,-4,43,2.081665999466133,7.211102550927978,1.0,31.666666666666668,7.0,-4,62,2.5099800796022262,5.830951894845301,1.0,30.4,8.0,-7,62,2.5099800796022262,5.830951894845301,1.0,30.4,8.0,-7,62,2.5099800796022262,5.830951894845301,1.0,30.4,8.0,-7
2025-05-05 14:17:00.763107,125,142919.236893,14.283333333333333,50,18,82,0,-1.0,0.7000000000000028,-12.200000000000003,-9.600000000000001,-22.500000000000007,-4.899999999999999,-17.800000000000004,-15.200000000000003,-28.10000000000001,0.0,0.0,16.7,12.0,16.7,94,42.8,22.7,50713.28,0.0,100,44,12.900000000000006,-12.200000000000003,5.600000000000001,-4.899999999999999,2,0.0,0.0,0.0,0.0,14,99,20.0,26.6,99,13.900000000000006,-13.200000000000003,5.700000000000003,-5.0,6,0.0,0.0,0.0,0.0,0,100,26.3,34.6,100,-2.0727541316591243,18,88,0.7071067811865476,19.79898987322333,0.0,18.5,36.0,1,93,0.7071067811865476,19.79898987322333,0.0,18.5,36.0,1,112,0.7071067811865476,19.79898987322333,0.0,18.5,36.0,1,112,0.7071067811865476,19.79898987322333,0.0,18.5,36.0,1,112,0.7071067811865476,19.79898987322333,0.0,18.5,36.0,1
2025-05-05 14:17:05.258466,125,142914.741534,14.284722222222221,15,34,66,1,-5.0,4.700000000000003,-12.200000000000003,-5.600000000000001,-22.500000000000007,-0.8999999999999986,-17.800000000000004,-11.200000000000003,-28.10000000000001,0.0,0.0,16.7,12.0,16.7,94,42.8,22.7,50713.28,0.0,100,44,16.900000000000006,-12.200000000000003,9.600000000000001,-4.899999999999999,2,0.0,0.0,0.0,0.0,14,99,20.0,26.6,99,17.900000000000006,-13.200000000000003,9.700000000000003,-5.0,6,0.0,0.0,0.0,0.0,0,100,26.3,34.6,100,7.192758253461129,66,88,0.0,9.899494936611665,1.0,34.0,8.0,0,108,2.0615528128088303,7.118052168020874,1.0,32.25,9.0,-4,127,2.6832815729997477,5.946988033169956,1.0,31.0,9.166666666666666,-7,127,2.6832815729997477,5.946988033169956,1.0,31.0,9.166666666666666,-7,127,2.6832815729997477,5.946988033169956,1.0,31.0,9.166666666666666,-7
2025-05-05 14:17:35.046638,125,142884.953362,14.293055555555556,30,18,82,0,-1.0,0.7000000000000028,-12.200000000000003,-9.600000000000001,-22.500000000000007,-4.899999999999999,-17.800000000000004,-15.200000000000003,-28.10000000000001,0.0,0.0,16.7,12.0,16.7,94,42.8,22.7,50713.28,0.0,100,44,12.900000000000006,-12.200000000000003,5.600000000000001,-4.899999999999999,2,0.0,0.0,0.0,0.0,14,99,20.0,26.6,99,13.900000000000006,-13.200000000000003,5.700000000000003,-5.0,6,0.0,0.0,0.0,0.0,0,100,26.3,34.6,100,-2.0823671273536775,18,118,0.5773502691896258,14.422205101855956,0.0,18.333333333333332,34.0,1,138,0.5773502691896258,14.422205101855956,0.0,18.333333333333332,34.0,1,144,0.5773502691896258,14.422205101855956,0.0,18.333333333333332,34.0,1,157,0.5773502691896258,14.422205101855956,0.0,18.333333333333332,34.0,1,157,0.5773502691896258,14.422205101855956,0.0,18.333333333333332,34.0,1
2025-05-05 14:18:29.881127,125,142830.118873,14.308055555555557,27,39,61,1,-5.0,4.700000000000003,-12.200000000000003,-5.600000000000001,-22.500000000000007,-0.8999999999999986,-17.800000000000004,-11.200000000000003,-28.10000000000001,0.0,0.0,16.7,12.0,16.7,94,42.8,22.7,50713.28,0.0,100,44,16.900000000000006,-12.200000000000003,9.600000000000001,-4.899999999999999,2,0.0,0.0,0.0,0.0,14,99,20.0,26.6,99,17.900000000000006,-13.200000000000003,9.700000000000003,-5.0,6,0.0,0.0,0.0,0.0,0,100,26.3,34.6,100,2.198810725905979,61,122,3.5355339059327378,8.48528137423857,1.0,36.5,21.0,-5,165,3.5071355833500366,10.13903348450926,1.0,33.6,12.6,-9,171,3.4641016151377544,9.460443964212251,1.0,33.0,11.5,-9,184,3.8913824205360674,8.654753717163874,1.0,32.142857142857146,11.714285714285714,-12,184,3.8913824205360674,8.654753717163874,1.0,32.142857142857146,11.714285714285714,-12
