time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-14 14:33:07.692744,134,141952.307256,14.551944444444445,200,10,90,0,5.0,-4.700000000000003,0.29999999999999716,-31.5,-26.5,-13.399999999999999,-8.399999999999999,-39.6,-34.6,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,-5.0,0.29999999999999716,-8.599999999999994,3.8999999999999915,0,0.0,0.0,0.0,0.0,0,0,16.0,30.2,0,-2.700000000000003,-2.0,-3.9000000000000057,-0.7999999999999972,1,0.0,0.0,0.0,0.0,0,18,10.6,21.6,18,-3.9727030625832214,10,266,1.4142135623730951,94.75230867899737,0.0,11.0,133.0,-2,266,1.4142135623730951,94.75230867899737,0.0,11.0,133.0,-2,266,1.4142135623730951,94.75230867899737,0.0,11.0,133.0,-2,266,1.4142135623730951,94.75230867899737,0.0,11.0,133.0,-2,266,1.4142135623730951,94.75230867899737,0.0,11.0,133.0,-2
2025-05-14 14:33:07.692744,134,141952.307256,14.551944444444445,66,12,88,0,5.0,-4.700000000000003,0.29999999999999716,-31.5,-26.5,-13.399999999999999,-8.399999999999999,-39.6,-34.6,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,-5.0,0.29999999999999716,-8.599999999999994,3.8999999999999915,0,0.0,0.0,0.0,0.0,0,0,16.0,30.2,0,-2.700000000000003,-2.0,-3.9000000000000057,-0.7999999999999972,1,0.0,0.0,0.0,0.0,0,18,10.6,21.6,18,-6.582949308755758,12,266,1.4142135623730951,94.75230867899737,0.0,11.0,133.0,-2,266,1.4142135623730951,94.75230867899737,0.0,11.0,133.0,-2,266,1.4142135623730951,94.75230867899737,0.0,11.0,133.0,-2,266,1.4142135623730951,94.75230867899737,0.0,11.0,133.0,-2,266,1.4142135623730951,94.75230867899737,0.0,11.0,133.0,-2
2025-05-14 14:34:05.045753,134,141894.954247,14.568055555555555,83,12,88,0,5.0,-4.700000000000003,0.29999999999999716,-31.5,-26.5,-13.399999999999999,-8.399999999999999,-39.6,-34.6,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,-5.0,0.29999999999999716,-8.599999999999994,3.8999999999999915,0,0.0,0.0,0.0,0.0,0,0,16.0,30.2,0,-2.700000000000003,-2.0,-3.9000000000000057,-0.7999999999999972,1,0.0,0.0,0.0,0.0,0,18,10.6,21.6,18,-6.934466019417471,12,349,1.1547005383792517,72.95432360959379,0.0,11.333333333333334,116.33333333333333,-2,349,1.1547005383792517,72.95432360959379,0.0,11.333333333333334,116.33333333333333,-2,349,1.1547005383792517,72.95432360959379,0.0,11.333333333333334,116.33333333333333,-2,349,1.1547005383792517,72.95432360959379,0.0,11.333333333333334,116.33333333333333,-2,349,1.1547005383792517,72.95432360959379,0.0,11.333333333333334,116.33333333333333,-2
2025-05-14 15:51:42.568649,134,137237.431351,15.861666666666666,4,10,90,1,5.0,-4.700000000000003,-2.0,-31.5,-28.799999999999997,-13.399999999999999,-10.699999999999996,-39.6,-36.9,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,-2.700000000000003,-2.0,-3.9000000000000057,-0.7999999999999972,1,0.0,0.0,0.0,0.0,0,18,10.6,21.6,18,-0.5,-4.200000000000003,-7.400000000000006,2.700000000000003,3,0.0,0.0,0.0,0.0,0,95,23.4,46.1,95,-5.433651344319167,-10,4,,,1.0,10.0,4.0,0,4,,,1.0,10.0,4.0,0,4,,,1.0,10.0,4.0,0,4,,,1.0,10.0,4.0,0,353,1.1547005383792515,81.87134215747697,0.25,11.0,88.25,0
2025-05-14 15:54:43.187242,134,137056.812758,15.911944444444444,30,10,90,1,5.0,-4.700000000000003,-2.0,-31.5,-28.799999999999997,-13.399999999999999,-10.699999999999996,-39.6,-36.9,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,-2.700000000000003,-2.0,-3.9000000000000057,-0.7999999999999972,1,0.0,0.0,0.0,0.0,0,18,10.6,21.6,18,-0.5,-4.200000000000003,-7.400000000000006,2.700000000000003,3,0.0,0.0,0.0,0.0,0,95,23.4,46.1,95,-5.452567449956484,-10,30,,,1.0,10.0,30.0,0,34,0.0,18.384776310850235,1.0,10.0,17.0,0,34,0.0,18.384776310850235,1.0,10.0,17.0,0,34,0.0,18.384776310850235,1.0,10.0,17.0,0,383,1.0954451150103324,75.5367460246998,0.4,10.8,76.6,0
2025-05-14 15:54:45.688725,134,137054.311275,15.9125,16,10,90,1,5.0,-4.700000000000003,-2.0,-31.5,-28.799999999999997,-13.399999999999999,-10.699999999999996,-39.6,-36.9,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,-2.700000000000003,-2.0,-3.9000000000000057,-0.7999999999999972,1,0.0,0.0,0.0,0.0,0,18,10.6,21.6,18,-0.5,-4.200000000000003,-7.400000000000006,2.700000000000003,3,0.0,0.0,0.0,0.0,0,95,23.4,46.1,95,-5.598748882931188,-10,46,0.0,9.899494936611665,1.0,10.0,23.0,0,50,0.0,13.012814197295423,1.0,10.0,16.666666666666668,0,50,0.0,13.012814197295423,1.0,10.0,16.666666666666668,0,50,0.0,13.012814197295423,1.0,10.0,16.666666666666668,0,399,1.0327955589886446,71.94928769626563,0.5,10.666666666666666,66.5,0
2025-05-14 15:57:23.943057,134,136896.056943,15.956388888888888,1,10,90,0,5.0,-4.700000000000003,-2.0,-31.5,-28.799999999999997,-13.399999999999999,-10.699999999999996,-39.6,-36.9,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,-2.700000000000003,-2.0,-3.9000000000000057,-0.7999999999999972,1,0.0,0.0,0.0,0.0,0,18,10.6,21.6,18,-0.5,-4.200000000000003,-7.400000000000006,2.700000000000003,3,0.0,0.0,0.0,0.0,0,95,23.4,46.1,95,-5.6799637352674495,10,1,,,0.0,10.0,1.0,0,47,0.0,14.502873278538061,0.6666666666666666,10.0,15.666666666666666,0,51,0.0,13.200378782444085,0.75,10.0,12.75,0,51,0.0,13.200378782444085,0.75,10.0,12.75,0,400,0.9759000729485331,70.19123537742817,0.42857142857142855,10.571428571428571,57.142857142857146,0
2025-05-14 16:00:49.237404,134,136690.762596,16.01361111111111,50,12,88,1,5.0,-4.700000000000003,-4.200000000000003,-31.5,-31.0,-13.399999999999999,-12.899999999999999,-39.6,-39.1,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,-0.5,-4.200000000000003,-7.400000000000006,2.700000000000003,3,0.0,0.0,0.0,0.0,0,95,23.4,46.1,95,-2.0999999999999943,-2.6000000000000085,-12.299999999999997,7.599999999999994,7,0.0,0.0,0.0,0.0,100,100,24.2,36.0,100,-7.685117967332124,-12,50,,,1.0,12.0,50.0,0,51,1.4142135623730951,34.64823227814083,0.5,11.0,25.5,-2,101,0.8944271909999159,20.203960007879644,0.8,10.4,20.2,-2,101,0.8944271909999159,20.203960007879644,0.8,10.4,20.2,-2,450,1.0350983390135313,65.0335078467796,0.5,10.75,56.25,-2
2025-05-14 16:21:57.249902,134,135422.750098,16.365833333333335,19,34,66,1,1.0,-0.7000000000000028,-4.200000000000003,-27.5,-31.0,-9.399999999999999,-12.899999999999999,-35.6,-39.1,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,3.5,-4.200000000000003,-3.4000000000000057,2.700000000000003,3,0.0,0.0,0.0,0.0,0,95,23.4,46.1,95,1.9000000000000057,-2.6000000000000085,-8.299999999999997,7.599999999999994,7,0.0,0.0,0.0,0.0,100,100,24.2,36.0,100,20.837074303405572,66,28,0.0,7.0710678118654755,1.0,34.0,14.0,0,28,0.0,7.0710678118654755,1.0,34.0,14.0,0,28,0.0,7.0710678118654755,1.0,34.0,14.0,0,129,0.0,7.0710678118654755,1.0,34.0,14.0,0,478,0.0,7.0710678118654755,1.0,34.0,14.0,0
2025-05-14 16:21:57.249902,134,135422.750098,16.365833333333335,9,34,66,1,1.0,-0.7000000000000028,-4.200000000000003,-27.5,-31.0,-9.399999999999999,-12.899999999999999,-35.6,-39.1,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,3.5,-4.200000000000003,-3.4000000000000057,2.700000000000003,3,0.0,0.0,0.0,0.0,0,95,23.4,46.1,95,1.9000000000000057,-2.6000000000000085,-8.299999999999997,7.599999999999994,7,0.0,0.0,0.0,0.0,100,100,24.2,36.0,100,20.888271046165784,66,28,0.0,7.0710678118654755,1.0,34.0,14.0,0,28,0.0,7.0710678118654755,1.0,34.0,14.0,0,28,0.0,7.0710678118654755,1.0,34.0,14.0,0,129,0.0,7.0710678118654755,1.0,34.0,14.0,0,478,0.0,7.0710678118654755,1.0,34.0,14.0,0
2025-05-14 16:24:07.881063,134,135292.118937,16.401944444444442,99,35,65,1,1.0,-0.7000000000000028,-4.200000000000003,-27.5,-31.0,-9.399999999999999,-12.899999999999999,-35.6,-39.1,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,3.5,-4.200000000000003,-3.4000000000000057,2.700000000000003,3,0.0,0.0,0.0,0.0,0,95,23.4,46.1,95,1.9000000000000057,-2.6000000000000085,-8.299999999999997,7.599999999999994,7,0.0,0.0,0.0,0.0,100,100,24.2,36.0,100,19.912610046607973,65,99,,,1.0,35.0,99.0,0,127,0.5773502691896258,49.32882862316247,1.0,34.333333333333336,42.333333333333336,-1,127,0.5773502691896258,49.32882862316247,1.0,34.333333333333336,42.333333333333336,-1,228,0.5773502691896258,49.32882862316247,1.0,34.333333333333336,42.333333333333336,-1,577,0.5773502691896258,49.32882862316247,1.0,34.333333333333336,42.333333333333336,-1
2025-05-14 16:25:51.681635,134,135188.318365,16.430833333333336,25,15,85,0,-1.0,1.2999999999999972,-4.200000000000003,-25.5,-31.0,-7.399999999999999,-12.899999999999999,-33.6,-39.1,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,5.5,-4.200000000000003,-1.4000000000000057,2.700000000000003,3,0.0,0.0,0.0,0.0,0,95,23.4,46.1,95,3.9000000000000057,-2.6000000000000085,-6.299999999999997,7.599999999999994,7,0.0,0.0,0.0,0.0,100,100,24.2,36.0,100,9.372477876106188,15,124,,,0.0,15.0,25.0,0,152,,,0.0,15.0,25.0,0,152,,,0.0,15.0,25.0,0,253,,,0.0,15.0,25.0,0,602,,,0.0,15.0,25.0,0
2025-05-14 17:03:15.622605,134,132944.377395,17.054166666666667,3,12,88,0,5.0,-4.700000000000003,-2.6000000000000085,-31.5,-29.400000000000006,-13.399999999999999,-11.300000000000004,-39.6,-37.50000000000001,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,-2.0999999999999943,-2.6000000000000085,-12.299999999999997,7.599999999999994,7,0.0,0.0,0.0,0.0,100,100,24.2,36.0,100,-15.0,10.299999999999997,-22.1,17.4,10,0.0,0.0,0.0,0.0,78,99,19.1,45.7,99,-8.050380228136888,12,210,1.0,112.60106571431729,0.0,11.0,70.0,2,210,1.0,112.60106571431729,0.0,11.0,70.0,2,210,1.0,112.60106571431729,0.0,11.0,70.0,2,362,1.0,112.60106571431729,0.0,11.0,70.0,2,463,0.9161253813129043,67.23187488089262,0.5,10.625,38.875,0
2025-05-14 17:03:15.622605,134,132944.377395,17.054166666666667,7,11,89,0,5.0,-4.700000000000003,-2.6000000000000085,-31.5,-29.400000000000006,-13.399999999999999,-11.300000000000004,-39.6,-37.50000000000001,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,-2.0999999999999943,-2.6000000000000085,-12.299999999999997,7.599999999999994,7,0.0,0.0,0.0,0.0,100,100,24.2,36.0,100,-15.0,10.299999999999997,-22.1,17.4,10,0.0,0.0,0.0,0.0,78,99,19.1,45.7,99,-7.073403241182078,11,210,1.0,112.60106571431729,0.0,11.0,70.0,2,210,1.0,112.60106571431729,0.0,11.0,70.0,2,210,1.0,112.60106571431729,0.0,11.0,70.0,2,362,1.0,112.60106571431729,0.0,11.0,70.0,2,463,0.9161253813129043,67.23187488089262,0.5,10.625,38.875,0
2025-05-14 17:03:15.622605,134,132944.377395,17.054166666666667,200,10,90,0,5.0,-4.700000000000003,-2.6000000000000085,-31.5,-29.400000000000006,-13.399999999999999,-11.300000000000004,-39.6,-37.50000000000001,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,-2.0999999999999943,-2.6000000000000085,-12.299999999999997,7.599999999999994,7,0.0,0.0,0.0,0.0,100,100,24.2,36.0,100,-15.0,10.299999999999997,-22.1,17.4,10,0.0,0.0,0.0,0.0,78,99,19.1,45.7,99,-6.1209213051823355,10,210,1.0,112.60106571431729,0.0,11.0,70.0,2,210,1.0,112.60106571431729,0.0,11.0,70.0,2,210,1.0,112.60106571431729,0.0,11.0,70.0,2,362,1.0,112.60106571431729,0.0,11.0,70.0,2,463,0.9161253813129043,67.23187488089262,0.5,10.625,38.875,0
2025-05-14 18:09:04.863218,134,128995.136782,18.15111111111111,1,8,92,0,5.0,-4.700000000000003,10.299999999999997,-31.5,-16.5,-13.399999999999999,1.6000000000000014,-39.6,-24.6,0.0,0.0,0.0,0.0,0.0,8,53.3,31.9,51774.6,45679.12,100,0,-15.0,10.299999999999997,-22.1,17.4,10,0.0,0.0,0.0,0.0,78,99,19.1,45.7,99,-23.700000000000003,19.0,-29.5,24.799999999999997,25,1.8,1.8,0.0,0.0,79,100,15.2,29.5,100,-5.5748218527315885,8,1,,,0.0,8.0,1.0,0,1,,,0.0,8.0,1.0,0,1,,,0.0,8.0,1.0,0,1,,,0.0,8.0,1.0,0,363,1.707825127659933,98.19835368613195,0.0,10.25,52.75,4
