time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-20 15:19:50.967298,355,142749.032702,15.330555555555556,52,18,82,1,3.0,-0.09999999999999432,42.00000000000001,-34.5,7.600000000000001,-7.700000000000003,34.4,-43.4,-1.2999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-42.1,42.00000000000001,-49.1,49.00000000000001,0.0,0.0,0.0,0.0,0.0,-34.0,33.900000000000006,-40.6,40.50000000000001,0.0,0.0,0.0,0.0,0.0,-6.1419216646266825,-18,52,,,1.0,18.0,52.0,0,52,,,1.0,18.0,52.0,0,52,,,1.0,18.0,52.0,0,52,,,1.0,18.0,52.0,0
2024-12-20 15:20:06.870494,355,142733.129506,15.335,140,7,93,1,3.5,-0.5999999999999943,42.00000000000001,-35.0,7.600000000000001,-8.200000000000003,34.4,-43.9,-1.2999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-42.6,42.00000000000001,-49.6,49.00000000000001,0.0,0.0,0.0,0.0,0.0,-34.5,33.900000000000006,-41.1,40.50000000000001,0.0,0.0,0.0,0.0,0.0,61.4241365155691,93,192,,,1.0,7.0,140.0,0,192,,,1.0,7.0,140.0,0,192,,,1.0,7.0,140.0,0,192,,,1.0,7.0,140.0,0
2024-12-20 15:20:34.119967,355,142705.880033,15.342777777777778,13,34,66,1,1.0,1.9000000000000057,42.00000000000001,-32.5,7.600000000000001,-5.700000000000003,34.4,-41.4,-1.2999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-40.1,42.00000000000001,-47.1,49.00000000000001,0.0,0.0,0.0,0.0,0.0,-32.0,33.900000000000006,-38.6,40.50000000000001,0.0,0.0,0.0,0.0,0.0,-17.472078161073377,-34,205,,,1.0,34.0,13.0,0,205,,,1.0,34.0,13.0,0,205,,,1.0,34.0,13.0,0,205,,,1.0,34.0,13.0,0
2024-12-20 15:24:12.365546,355,142487.634454,15.403333333333334,2,28,72,0,-1.0,3.9000000000000057,42.00000000000001,-30.5,7.600000000000001,-3.700000000000003,34.4,-39.4,-1.2999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-38.1,42.00000000000001,-45.1,49.00000000000001,0.0,0.0,0.0,0.0,0.0,-30.0,33.900000000000006,-36.6,40.50000000000001,0.0,0.0,0.0,0.0,0.0,-22.80179921866599,28,2,,,0.0,28.0,2.0,0,207,,,0.0,28.0,2.0,0,207,,,0.0,28.0,2.0,0,207,,,0.0,28.0,2.0,0
2024-12-20 15:24:13.963104,355,142486.036896,15.403611111111111,2,27,73,0,1.0,1.9000000000000057,42.00000000000001,-32.5,7.600000000000001,-5.700000000000003,34.4,-41.4,-1.2999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-40.1,42.00000000000001,-47.1,49.00000000000001,0.0,0.0,0.0,0.0,0.0,-32.0,33.900000000000006,-38.6,40.50000000000001,0.0,0.0,0.0,0.0,0.0,-10.479681328245292,27,4,,,0.0,27.0,2.0,0,209,4.949747468305833,7.7781745930520225,0.5,30.5,7.5,7,209,4.949747468305833,7.7781745930520225,0.5,30.5,7.5,7,209,4.949747468305833,7.7781745930520225,0.5,30.5,7.5,7
2024-12-20 15:28:20.217051,355,142239.782949,15.472222222222223,20,10,90,0,3.5,-0.5999999999999943,42.00000000000001,-35.0,7.600000000000001,-8.200000000000003,34.4,-43.9,-1.2999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-42.6,42.00000000000001,-49.6,49.00000000000001,0.0,0.0,0.0,0.0,0.0,-34.5,33.900000000000006,-41.1,40.50000000000001,0.0,0.0,0.0,0.0,0.0,58.52515712187959,-90,20,,,0.0,10.0,20.0,0,229,2.1213203435596424,84.8528137423857,0.5,8.5,80.0,-3,229,2.1213203435596424,84.8528137423857,0.5,8.5,80.0,-3,229,2.1213203435596424,84.8528137423857,0.5,8.5,80.0,-3
2024-12-20 16:19:20.785933,355,139179.214067,16.322222222222223,100,23,77,1,-1.0,3.9000000000000057,33.900000000000006,-30.5,-0.5,-3.700000000000003,26.299999999999997,-39.4,-9.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,33.900000000000006,-36.6,40.50000000000001,0.0,0.0,0.0,0.0,0.0,-17.200000000000003,21.10000000000001,-26.299999999999997,30.200000000000003,0.0,0.0,0.0,0.0,0.0,-17.803433814832072,-23,100,,,1.0,23.0,100.0,0,100,,,1.0,23.0,100.0,0,329,3.5355339059327378,69.29646455628166,0.5,25.5,51.0,5,329,3.5355339059327378,69.29646455628166,0.5,25.5,51.0,5
2024-12-20 16:19:22.566769,355,139177.433231,16.322777777777777,100,24,76,1,-1.0,3.9000000000000057,33.900000000000006,-30.5,-0.5,-3.700000000000003,26.299999999999997,-39.4,-9.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,33.900000000000006,-36.6,40.50000000000001,0.0,0.0,0.0,0.0,0.0,-17.200000000000003,21.10000000000001,-26.299999999999997,30.200000000000003,0.0,0.0,0.0,0.0,0.0,-18.867477247383,-24,200,0.7071067811865476,0.0,1.0,23.5,100.0,-1,200,0.7071067811865476,0.0,1.0,23.5,100.0,-1,429,2.6457513110645907,56.58032638058332,0.6666666666666666,25.0,67.33333333333333,4,429,2.6457513110645907,56.58032638058332,0.6666666666666666,25.0,67.33333333333333,4
2024-12-20 16:19:28.117051,355,139171.882949,16.324444444444445,200,25,75,1,-1.0,3.9000000000000057,33.900000000000006,-30.5,-0.5,-3.700000000000003,26.299999999999997,-39.4,-9.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,33.900000000000006,-36.6,40.50000000000001,0.0,0.0,0.0,0.0,0.0,-17.200000000000003,21.10000000000001,-26.299999999999997,30.200000000000003,0.0,0.0,0.0,0.0,0.0,-19.935593342719955,-25,400,1.0,57.735026918962575,1.0,24.0,133.33333333333334,-2,400,1.0,57.735026918962575,1.0,24.0,133.33333333333334,-2,629,2.160246899469287,80.83522334560185,0.75,25.0,100.5,3,629,2.160246899469287,80.83522334560185,0.75,25.0,100.5,3
2024-12-20 16:53:47.862686,355,137112.137314,16.89638888888889,10,3,97,0,-3.0,5.900000000000006,33.900000000000006,-28.5,-0.5,-1.7000000000000028,26.299999999999997,-37.4,-9.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,33.900000000000006,-34.6,40.50000000000001,0.0,0.0,0.0,0.0,0.0,-15.200000000000003,21.10000000000001,-24.299999999999997,30.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.23684950773558455,3,10,,,0.0,3.0,10.0,0,10,,,0.0,3.0,10.0,0,410,,,0.0,3.0,10.0,0,639,,,0.0,3.0,10.0,0
