time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-31 15:24:07.066396,366,142492.933604,15.401944444444444,5,27,73,0,-1.0,2.8999999999999986,23.099999999999998,-25.6,-5.4,-3.700000000000003,16.499999999999996,-33.2,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.2,23.099999999999998,-26.6,29.5,0.0,0.0,0.0,0.0,0.0,-15.8,18.7,-22.5,25.4,0.0,0.0,0.0,0.0,0.0,41.67815492865985,-73,5,,,0.0,27.0,5.0,0,5,,,0.0,27.0,5.0,0,5,,,0.0,27.0,5.0,0,5,,,0.0,27.0,5.0,0
2024-12-31 15:30:54.399647,366,142085.600353,15.515,5,20,80,1,1.0,0.8999999999999986,23.099999999999998,-27.6,-5.4,-5.700000000000003,16.499999999999996,-35.2,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.2,23.099999999999998,-28.6,29.5,0.0,0.0,0.0,0.0,0.0,-17.8,18.7,-24.5,25.4,0.0,0.0,0.0,0.0,0.0,-6.67638731596829,-20,5,,,1.0,20.0,5.0,0,10,,,1.0,20.0,5.0,0,10,,,1.0,20.0,5.0,0,10,,,1.0,20.0,5.0,0
2024-12-31 15:30:54.940223,366,142085.059777,15.515,50,27,73,0,-1.0,2.8999999999999986,23.099999999999998,-25.6,-5.4,-3.700000000000003,16.499999999999996,-33.2,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.2,23.099999999999998,-26.6,29.5,0.0,0.0,0.0,0.0,0.0,-15.8,18.7,-22.5,25.4,0.0,0.0,0.0,0.0,0.0,41.68268103036358,-73,55,,,0.0,27.0,50.0,0,60,0.0,31.81980515339464,0.0,27.0,27.5,0,60,0.0,31.81980515339464,0.0,27.0,27.5,0,60,0.0,31.81980515339464,0.0,27.0,27.5,0
2024-12-31 16:15:27.166910,366,139412.83309,16.2575,30,20,80,0,-3.0,4.899999999999999,18.7,-23.6,-9.799999999999999,-1.7000000000000028,12.099999999999998,-31.2,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,-13.8,18.7,-20.5,25.4,0.0,0.0,0.0,0.0,0.0,-10.7,15.599999999999998,-18.5,23.4,0.0,0.0,0.0,0.0,0.0,0.6075779036827242,20,30,,,0.0,20.0,30.0,0,30,,,0.0,20.0,30.0,0,90,,,0.0,20.0,30.0,0,90,,,0.0,20.0,30.0,0
2024-12-31 18:38:06.240392,366,130853.759608,18.634999999999998,1,34,66,1,-1.0,2.8999999999999986,11.899999999999999,-25.6,-16.6,-3.700000000000003,5.299999999999997,-33.2,-24.2,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,11.899999999999999,-16.3,19.2,0.0,0.0,0.0,0.0,0.0,-6.299999999999997,9.199999999999996,-14.2,17.099999999999998,0.0,0.0,0.0,0.0,0.0,34.72799617324752,66,1,,,1.0,34.0,1.0,0,1,,,1.0,34.0,1.0,0,1,,,1.0,34.0,1.0,0,1,,,1.0,34.0,1.0,0
2024-12-31 20:16:55.608740,366,124924.39126,20.281944444444445,30,27,73,1,-3.0,4.899999999999999,8.100000000000001,-23.6,-20.4,-1.7000000000000028,1.5,-31.2,-27.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,8.100000000000001,-11.399999999999999,16.299999999999997,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,7.299999999999997,-10.600000000000001,15.5,0.0,0.0,0.0,0.0,0.0,-6.391991495393338,-27,35,0.7071067811865476,17.67766952966369,1.0,26.5,17.5,1,35,0.7071067811865476,17.67766952966369,1.0,26.5,17.5,1,35,0.7071067811865476,17.67766952966369,1.0,26.5,17.5,1,36,0.7071067811865476,17.67766952966369,1.0,26.5,17.5,1
2024-12-31 20:16:55.608740,366,124924.39126,20.281944444444445,5,26,74,1,-3.0,4.899999999999999,8.100000000000001,-23.6,-20.4,-1.7000000000000028,1.5,-31.2,-27.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,8.100000000000001,-11.399999999999999,16.299999999999997,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,7.299999999999997,-10.600000000000001,15.5,0.0,0.0,0.0,0.0,0.0,-5.396524822695035,-26,35,0.7071067811865476,17.67766952966369,1.0,26.5,17.5,1,35,0.7071067811865476,17.67766952966369,1.0,26.5,17.5,1,35,0.7071067811865476,17.67766952966369,1.0,26.5,17.5,1,36,0.7071067811865476,17.67766952966369,1.0,26.5,17.5,1
2024-12-31 20:17:12.228001,366,124907.771999,20.28666666666667,28,34,66,1,-1.0,2.8999999999999986,8.100000000000001,-25.6,-20.4,-3.700000000000003,1.5,-33.2,-27.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,8.100000000000001,-13.399999999999999,16.299999999999997,0.0,0.0,0.0,0.0,0.0,-4.399999999999999,7.299999999999997,-12.600000000000001,15.5,0.0,0.0,0.0,0.0,0.0,34.72875127742384,66,63,,,1.0,34.0,28.0,0,63,,,1.0,34.0,28.0,0,63,,,1.0,34.0,28.0,0,64,0.0,19.091883092036785,1.0,34.0,14.5,0
2024-12-31 20:22:51.761397,366,124568.238603,20.380833333333335,156,12,88,1,3.0,-1.1000000000000014,8.100000000000001,-29.6,-20.4,-7.700000000000003,1.5,-37.2,-27.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-9.200000000000003,8.100000000000001,-17.4,16.299999999999997,0.0,0.0,0.0,0.0,0.0,-8.399999999999999,7.299999999999997,-16.6,15.5,0.0,0.0,0.0,0.0,0.0,-8.426841781243587,-12,156,,,1.0,12.0,156.0,0,219,,,1.0,12.0,156.0,0,219,,,1.0,12.0,156.0,0,220,,,1.0,12.0,156.0,0
2024-12-31 20:38:16.862153,366,123643.137847,20.637777777777778,71,34,66,1,-1.0,2.8999999999999986,8.100000000000001,-25.6,-20.4,-3.700000000000003,1.5,-33.2,-27.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,8.100000000000001,-13.399999999999999,16.299999999999997,0.0,0.0,0.0,0.0,0.0,-4.399999999999999,7.299999999999997,-12.600000000000001,15.5,0.0,0.0,0.0,0.0,0.0,34.74990753432108,66,200,0.5773502691896258,35.697805721547276,1.0,33.666666666666664,66.66666666666667,0,200,0.5773502691896258,35.697805721547276,1.0,33.666666666666664,66.66666666666667,0,419,0.5,34.97618237219913,1.0,33.75,57.0,0,419,0.5,34.97618237219913,1.0,33.75,57.0,0
2024-12-31 20:38:16.862153,366,123643.137847,20.637777777777778,100,33,67,1,-1.0,2.8999999999999986,8.100000000000001,-25.6,-20.4,-3.700000000000003,1.5,-33.2,-27.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,8.100000000000001,-13.399999999999999,16.299999999999997,0.0,0.0,0.0,0.0,0.0,-4.399999999999999,7.299999999999997,-12.600000000000001,15.5,0.0,0.0,0.0,0.0,0.0,35.803669484877545,67,200,0.5773502691896258,35.697805721547276,1.0,33.666666666666664,66.66666666666667,0,200,0.5773502691896258,35.697805721547276,1.0,33.666666666666664,66.66666666666667,0,419,0.5,34.97618237219913,1.0,33.75,57.0,0,419,0.5,34.97618237219913,1.0,33.75,57.0,0
2024-12-31 20:38:16.862153,366,123643.137847,20.637777777777778,29,34,66,1,-1.0,2.8999999999999986,8.100000000000001,-25.6,-20.4,-3.700000000000003,1.5,-33.2,-27.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,8.100000000000001,-13.399999999999999,16.299999999999997,0.0,0.0,0.0,0.0,0.0,-4.399999999999999,7.299999999999997,-12.600000000000001,15.5,0.0,0.0,0.0,0.0,0.0,34.881857092942,66,200,0.5773502691896258,35.697805721547276,1.0,33.666666666666664,66.66666666666667,0,200,0.5773502691896258,35.697805721547276,1.0,33.666666666666664,66.66666666666667,0,419,0.5,34.97618237219913,1.0,33.75,57.0,0,419,0.5,34.97618237219913,1.0,33.75,57.0,0
2024-12-31 21:56:29.012946,366,118950.987054,21.941388888888888,11,11,89,1,-3.5,5.399999999999999,7.299999999999997,-23.1,-21.200000000000003,-1.2000000000000028,0.6999999999999957,-30.7,-28.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,7.299999999999997,-10.100000000000001,15.5,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,7.199999999999996,-10.8,16.2,0.0,0.0,0.0,0.0,0.0,14.212234094696598,-11,11,,,1.0,11.0,11.0,0,11,,,1.0,11.0,11.0,0,11,,,1.0,11.0,11.0,0,430,,,1.0,11.0,11.0,0
2024-12-31 21:56:38.013983,366,118941.986017,21.94388888888889,5,22,78,1,-3.0,4.899999999999999,7.299999999999997,-23.6,-21.200000000000003,-1.7000000000000028,0.6999999999999957,-31.2,-28.8,0.0,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,7.299999999999997,-10.600000000000001,15.5,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,7.199999999999996,-11.3,16.2,0.0,0.0,0.0,0.0,0.0,-1.3971627851991961,-22,16,,,1.0,22.0,5.0,0,16,,,1.0,22.0,5.0,0,16,,,1.0,22.0,5.0,0,435,2.6457513110645907,14.433756729740644,1.0,25.0,13.333333333333334,5
2024-12-31 21:56:43.722942,366,118936.277058,21.94527777777778,1,34,66,0,-1.0,2.8999999999999986,7.299999999999997,-25.6,-21.200000000000003,-3.700000000000003,0.6999999999999957,-33.2,-28.8,0.0,0.0,0.0,0.0,0.0,0.0,-4.399999999999999,7.299999999999997,-12.600000000000001,15.5,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,7.199999999999996,-13.3,16.2,0.0,0.0,0.0,0.0,0.0,34.9039617157966,-66,17,,,0.0,34.0,1.0,0,17,,,0.0,34.0,1.0,0,17,,,0.0,34.0,1.0,0,436,0.4472135954999579,39.30267166491357,0.8,33.8,45.8,0
2024-12-31 21:56:47.660912,366,118932.339088,21.94638888888889,1,22,78,0,1.0,0.8999999999999986,7.299999999999997,-27.6,-21.200000000000003,-5.700000000000003,0.6999999999999957,-35.2,-28.8,0.0,0.0,0.0,0.0,0.0,0.0,-6.399999999999999,7.299999999999997,-14.600000000000001,15.5,0.0,0.0,0.0,0.0,0.0,-6.299999999999997,7.199999999999996,-15.3,16.2,0.0,0.0,0.0,0.0,0.0,-8.677962901779395,22,18,,,0.0,22.0,1.0,0,18,,,0.0,22.0,1.0,0,18,,,0.0,22.0,1.0,0,437,,,0.0,22.0,1.0,0
2024-12-31 21:56:54.333524,366,118925.666476,21.948333333333334,1,10,90,0,3.0,-1.1000000000000014,7.299999999999997,-29.6,-21.200000000000003,-7.700000000000003,0.6999999999999957,-37.2,-28.8,0.0,0.0,0.0,0.0,0.0,0.0,-8.399999999999999,7.299999999999997,-16.6,15.5,0.0,0.0,0.0,0.0,0.0,-8.299999999999997,7.199999999999996,-17.3,16.2,0.0,0.0,0.0,0.0,0.0,-6.705533177867295,10,19,,,0.0,10.0,1.0,0,19,,,0.0,10.0,1.0,0,19,,,0.0,10.0,1.0,0,438,1.4142135623730951,109.60155108391487,0.5,11.0,78.5,2
2024-12-31 23:01:54.861996,366,115025.138004,23.031666666666666,219,34,66,0,-1.0,2.8999999999999986,9.699999999999996,-25.6,-18.800000000000004,-3.700000000000003,3.0999999999999943,-33.2,-26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,9.699999999999996,-16.3,19.2,0.0,0.0,0.0,0.0,0.0,-10.600000000000001,13.5,-20.0,22.9,0.0,0.0,0.0,0.0,0.0,34.904724443861724,-66,219,,,0.0,34.0,219.0,0,219,,,0.0,34.0,219.0,0,219,,,0.0,34.0,219.0,0,238,0.0,154.14927829866735,0.0,34.0,110.0,0
2024-12-31 23:02:16.903741,366,115003.096259,23.03777777777778,1,27,73,1,1.0,0.8999999999999986,9.699999999999996,-27.6,-18.800000000000004,-5.700000000000003,3.0999999999999943,-35.2,-26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-8.799999999999997,9.699999999999996,-18.3,19.2,0.0,0.0,0.0,0.0,0.0,-12.600000000000001,13.5,-22.0,22.9,0.0,0.0,0.0,0.0,0.0,-13.678372510148211,-27,220,,,1.0,27.0,1.0,0,220,,,1.0,27.0,1.0,0,220,,,1.0,27.0,1.0,0,239,3.5355339059327378,0.0,0.5,24.5,1.0,-5
2024-12-31 23:03:56.102285,366,114903.897715,23.065555555555555,50,34,66,0,-1.0,2.8999999999999986,9.699999999999996,-25.6,-18.800000000000004,-3.700000000000003,3.0999999999999943,-33.2,-26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,9.699999999999996,-16.3,19.2,0.0,0.0,0.0,0.0,0.0,-10.600000000000001,13.5,-20.0,22.9,0.0,0.0,0.0,0.0,0.0,35.07256878115187,-66,51,,,0.0,34.0,50.0,0,270,0.0,119.50104602052653,0.0,34.0,134.5,0,270,0.0,119.50104602052653,0.0,34.0,134.5,0,289,0.0,114.37219941926448,0.0,34.0,90.0,0
2024-12-31 23:10:21.052943,366,114518.947057,23.1725,10,28,72,1,1.0,0.8999999999999986,9.699999999999996,-27.6,-18.800000000000004,-5.700000000000003,3.0999999999999943,-35.2,-26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-8.799999999999997,9.699999999999996,-18.3,19.2,0.0,0.0,0.0,0.0,0.0,-12.600000000000001,13.5,-22.0,22.9,0.0,0.0,0.0,0.0,0.0,-14.67901817323578,-28,10,,,1.0,28.0,10.0,0,280,0.7071067811865476,6.363961030678928,1.0,27.5,5.5,-1,280,0.7071067811865476,6.363961030678928,1.0,27.5,5.5,-1,299,3.2145502536643185,5.196152422706632,0.6666666666666666,25.666666666666668,4.0,-6
2024-12-31 23:11:49.176004,366,114430.823996,23.196944444444444,10,28,72,1,1.0,0.8999999999999986,9.699999999999996,-27.6,-18.800000000000004,-5.700000000000003,3.0999999999999943,-35.2,-26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-8.799999999999997,9.699999999999996,-18.3,19.2,0.0,0.0,0.0,0.0,0.0,-12.600000000000001,13.5,-22.0,22.9,0.0,0.0,0.0,0.0,0.0,-14.685950413223141,-28,110,0.0,46.188021535170066,1.0,28.0,36.666666666666664,0,380,0.5,41.716303767232304,1.0,27.75,27.75,-1,380,0.5,41.716303767232304,1.0,27.75,27.75,-1,399,2.60768096208106,38.0565368892126,0.8,26.6,22.4,-6
2024-12-31 23:11:49.176004,366,114430.823996,23.196944444444444,90,28,72,1,1.0,0.8999999999999986,9.699999999999996,-27.6,-18.800000000000004,-5.700000000000003,3.0999999999999943,-35.2,-26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-8.799999999999997,9.699999999999996,-18.3,19.2,0.0,0.0,0.0,0.0,0.0,-12.600000000000001,13.5,-22.0,22.9,0.0,0.0,0.0,0.0,0.0,-14.692889203874321,-28,110,0.0,46.188021535170066,1.0,28.0,36.666666666666664,0,380,0.5,41.716303767232304,1.0,27.75,27.75,-1,380,0.5,41.716303767232304,1.0,27.75,27.75,-1,399,2.60768096208106,38.0565368892126,0.8,26.6,22.4,-6
