time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-04 15:06:15.728277,35,143564.271723,15.104166666666666,10,11,89,1,7.75,1.2000000000000028,43.6,-40.9,1.5,-8.0,34.4,-49.4,-7.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-42.4,43.6,-50.0,51.2,0.0,0.0,0.0,0.0,0.0,-40.7,41.900000000000006,-47.6,48.800000000000004,0.0,0.0,0.0,0.0,0.0,-4.145225667792447,-11,10,,,1.0,11.0,10.0,0,10,,,1.0,11.0,10.0,0,10,,,1.0,11.0,10.0,0,10,,,1.0,11.0,10.0,0
2025-02-04 15:12:41.467277,35,143178.532723,15.211388888888887,23,7,93,0,7.75,1.2000000000000028,43.6,-40.9,1.5,-8.0,34.4,-49.4,-7.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-42.4,43.6,-50.0,51.2,0.0,0.0,0.0,0.0,0.0,-40.7,41.900000000000006,-47.6,48.800000000000004,0.0,0.0,0.0,0.0,0.0,-0.14681716962297742,7,23,,,0.0,7.0,23.0,0,33,2.8284271247461903,9.192388155425117,0.5,9.0,16.5,4,33,2.8284271247461903,9.192388155425117,0.5,9.0,16.5,4,33,2.8284271247461903,9.192388155425117,0.5,9.0,16.5,4
2025-02-04 15:12:42.111624,35,143177.888376,15.211666666666666,14,27,73,1,14.25,-5.299999999999997,43.6,-47.4,1.5,-14.5,34.4,-55.9,-7.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-48.9,43.6,-56.5,51.2,0.0,0.0,0.0,0.0,0.0,-47.2,41.900000000000006,-54.1,48.800000000000004,0.0,0.0,0.0,0.0,0.0,-17.857073249959395,-27,37,,,1.0,27.0,14.0,0,47,,,1.0,27.0,14.0,0,47,,,1.0,27.0,14.0,0,47,,,1.0,27.0,14.0,0
2025-02-04 15:15:14.153821,35,143025.846179,15.25388888888889,16,32,68,0,14.25,-5.299999999999997,43.6,-47.4,1.5,-14.5,34.4,-55.9,-7.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-48.9,43.6,-56.5,51.2,0.0,0.0,0.0,0.0,0.0,-47.2,41.900000000000006,-54.1,48.800000000000004,0.0,0.0,0.0,0.0,0.0,-22.897769819306532,32,16,,,0.0,32.0,16.0,0,63,3.5355339059327378,1.4142135623730951,0.5,29.5,15.0,-5,63,3.5355339059327378,1.4142135623730951,0.5,29.5,15.0,-5,63,3.5355339059327378,1.4142135623730951,0.5,29.5,15.0,-5
2025-02-04 15:28:24.332862,35,142235.667138,15.473333333333333,49,8,92,1,7.75,1.2000000000000028,43.6,-40.9,1.5,-8.0,34.4,-49.4,-7.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-42.4,43.6,-50.0,51.2,0.0,0.0,0.0,0.0,0.0,-40.7,41.900000000000006,-47.6,48.800000000000004,0.0,0.0,0.0,0.0,0.0,-1.1469469315605423,-8,49,,,1.0,8.0,49.0,0,65,,,1.0,8.0,49.0,0,112,2.0816659994661326,19.85782801147531,0.6666666666666666,8.666666666666666,27.333333333333332,3,112,2.0816659994661326,19.85782801147531,0.6666666666666666,8.666666666666666,27.333333333333332,3
2025-02-04 15:31:17.874667,35,142062.125333,15.52138888888889,8,21,79,1,11.75,-2.799999999999997,43.6,-44.9,1.5,-12.0,34.4,-53.4,-7.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-46.4,43.6,-54.0,51.2,0.0,0.0,0.0,0.0,0.0,-44.7,41.900000000000006,-51.6,48.800000000000004,0.0,0.0,0.0,0.0,0.0,3.404190604934101,-21,8,,,1.0,21.0,8.0,0,57,,,1.0,21.0,8.0,0,120,,,1.0,21.0,8.0,0,120,,,1.0,21.0,8.0,0
2025-02-04 15:46:46.519123,35,141133.480877,15.779444444444445,18,9,91,1,7.75,1.2000000000000028,43.6,-40.9,1.5,-8.0,34.4,-49.4,-7.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-42.4,43.6,-50.0,51.2,0.0,0.0,0.0,0.0,0.0,-40.7,41.900000000000006,-47.6,48.800000000000004,0.0,0.0,0.0,0.0,0.0,-2.149110649110649,-9,18,,,1.0,9.0,18.0,0,18,,,1.0,9.0,18.0,0,138,1.707825127659933,16.87206764645835,0.75,8.75,25.0,2,138,1.707825127659933,16.87206764645835,0.75,8.75,25.0,2
2025-02-04 16:17:04.985816,35,139315.014184,16.284444444444446,27,31,69,1,14.25,-5.299999999999997,41.900000000000006,-47.4,-0.1999999999999993,-14.5,32.7,-55.9,-8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-47.2,41.900000000000006,-54.1,48.800000000000004,0.0,0.0,0.0,0.0,0.0,-43.7,38.400000000000006,-50.4,45.1,0.0,0.0,0.0,0.0,0.0,-21.95756487677493,-31,30,0.0,16.97056274847714,1.0,31.0,15.0,0,30,0.0,16.97056274847714,1.0,31.0,15.0,0,105,0.0,16.97056274847714,1.0,31.0,15.0,0,168,2.217355782608345,9.83192080250175,0.75,30.25,15.0,-4
2025-02-04 16:17:04.985816,35,139315.014184,16.284444444444446,3,31,69,1,14.25,-5.299999999999997,41.900000000000006,-47.4,-0.1999999999999993,-14.5,32.7,-55.9,-8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-47.2,41.900000000000006,-54.1,48.800000000000004,0.0,0.0,0.0,0.0,0.0,-43.7,38.400000000000006,-50.4,45.1,0.0,0.0,0.0,0.0,0.0,-22.054754098360654,-31,30,0.0,16.97056274847714,1.0,31.0,15.0,0,30,0.0,16.97056274847714,1.0,31.0,15.0,0,105,0.0,16.97056274847714,1.0,31.0,15.0,0,168,2.217355782608345,9.83192080250175,0.75,30.25,15.0,-4
2025-02-04 16:17:15.934965,35,139304.065035,16.2875,39,29,71,1,13.75,-4.799999999999997,41.900000000000006,-46.9,-0.1999999999999993,-14.0,32.7,-55.4,-8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-46.7,41.900000000000006,-53.6,48.800000000000004,0.0,0.0,0.0,0.0,0.0,-43.2,38.400000000000006,-49.9,45.1,0.0,0.0,0.0,0.0,0.0,-16.10982925703738,-29,92,0.0,15.947831618540915,1.0,29.0,20.666666666666668,0,92,0.0,15.947831618540915,1.0,29.0,20.666666666666668,0,167,0.0,15.947831618540915,1.0,29.0,20.666666666666668,0,230,0.0,15.947831618540915,1.0,29.0,20.666666666666668,0
