time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-16 15:04:41.173356,47,143658.826644,15.078055555555554,10,16,84,1,1.0,-10.8,20.7,-23.1,8.399999999999999,-18.5,13.0,-31.7,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-31.5,20.7,-38.4,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-27.3,16.5,-33.9,23.1,0.0,0.0,0.0,0.0,0.0,-14.64438839848676,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0
2025-02-16 15:04:53.123326,47,143646.876674,15.081388888888888,9,10,90,1,3.0,-12.8,20.7,-25.1,8.399999999999999,-20.5,13.0,-33.7,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-33.5,20.7,-40.4,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-29.3,16.5,-35.9,23.1,0.0,0.0,0.0,0.0,0.0,-8.760479041916168,-10,19,,,1.0,10.0,9.0,0,19,,,1.0,10.0,9.0,0,19,,,1.0,10.0,9.0,0,19,,,1.0,10.0,9.0,0
2025-02-16 15:12:34.948722,47,143185.051278,15.209444444444443,21,42,58,1,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,47.26121690664189,58,227,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1
2025-02-16 15:12:34.948722,47,143185.051278,15.209444444444443,44,43,57,1,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,46.35359270290395,57,227,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1
2025-02-16 15:12:34.948722,47,143185.051278,15.209444444444443,100,43,57,1,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,46.54420560747664,57,227,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1
2025-02-16 15:12:34.948722,47,143185.051278,15.209444444444443,40,51,49,1,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,38.98330188679245,49,227,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1
2025-02-16 15:12:34.948722,47,143185.051278,15.209444444444443,22,43,57,1,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,47.130965909090904,57,227,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1,246,3.714835124201342,32.23042041301975,1.0,44.4,45.4,-1
2025-02-16 15:12:35.191686,47,143184.808314,15.209722222222222,10,20,80,0,-3.0,-6.800000000000001,20.7,-19.1,8.399999999999999,-14.5,13.0,-27.7,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.5,20.7,-34.4,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-23.3,16.5,-29.9,23.1,0.0,0.0,0.0,0.0,0.0,-11.58327814569536,20,237,,,0.0,20.0,10.0,0,256,,,0.0,20.0,10.0,0,256,,,0.0,20.0,10.0,0,256,,,0.0,20.0,10.0,0
2025-02-16 15:12:35.443750,47,143184.55625,15.209722222222222,10,10,90,0,-1.0,-8.8,20.7,-21.1,8.399999999999999,-16.5,13.0,-29.7,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-29.5,20.7,-36.4,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-25.3,16.5,-31.9,23.1,0.0,0.0,0.0,0.0,0.0,-6.277134587554272,10,247,,,0.0,10.0,10.0,0,266,,,0.0,10.0,10.0,0,266,,,0.0,10.0,10.0,0,266,,,0.0,10.0,10.0,0
2025-02-16 15:15:20.309204,47,143019.690796,15.255555555555556,1,70,30,0,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,20.22936040994496,-30,1,,,0.0,70.0,1.0,0,267,10.966616007988364,34.05290002334603,0.8333333333333334,48.666666666666664,38.0,-28,267,10.966616007988364,34.05290002334603,0.8333333333333334,48.666666666666664,38.0,-28,267,10.966616007988364,34.05290002334603,0.8333333333333334,48.666666666666664,38.0,-28
2025-02-16 15:20:10.964064,47,142729.035936,15.336111111111112,40,69,31,0,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,21.231280250545694,-31,40,,,0.0,69.0,40.0,0,288,12.620844436317022,31.095092247889568,0.7142857142857143,51.57142857142857,38.285714285714285,-27,307,12.620844436317022,31.095092247889568,0.7142857142857143,51.57142857142857,38.285714285714285,-27,307,12.620844436317022,31.095092247889568,0.7142857142857143,51.57142857142857,38.285714285714285,-27
2025-02-16 15:20:11.444022,47,142728.555978,15.336388888888889,11,69,31,0,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,21.312184433647715,-31,67,0.0,15.50268793897798,0.0,69.0,22.333333333333332,0,315,13.361428732653472,29.089421521309852,0.5555555555555556,55.44444444444444,32.77777777777778,-27,334,13.361428732653472,29.089421521309852,0.5555555555555556,55.44444444444444,32.77777777777778,-27,334,13.361428732653472,29.089421521309852,0.5555555555555556,55.44444444444444,32.77777777777778,-27
2025-02-16 15:20:11.444022,47,142728.555978,15.336388888888889,16,69,31,0,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,21.334541293152782,-31,67,0.0,15.50268793897798,0.0,69.0,22.333333333333332,0,315,13.361428732653472,29.089421521309852,0.5555555555555556,55.44444444444444,32.77777777777778,-27,334,13.361428732653472,29.089421521309852,0.5555555555555556,55.44444444444444,32.77777777777778,-27,334,13.361428732653472,29.089421521309852,0.5555555555555556,55.44444444444444,32.77777777777778,-27
2025-02-16 15:24:07.920151,47,142492.079849,15.401944444444444,118,68,32,0,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,22.367144221585477,-32,118,,,0.0,68.0,118.0,0,433,13.20816245946254,38.450689923011204,0.5,56.7,41.3,-26,452,13.20816245946254,38.450689923011204,0.5,56.7,41.3,-26,452,13.20816245946254,38.450689923011204,0.5,56.7,41.3,-26
2025-02-16 15:25:22.039129,47,142417.960871,15.422777777777776,38,68,32,0,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,22.622102009273576,-32,156,0.0,56.568542494923804,0.0,68.0,78.0,0,471,12.985306381375137,36.491094804075146,0.45454545454545453,57.72727272727273,41.0,-26,490,12.985306381375137,36.491094804075146,0.45454545454545453,57.72727272727273,41.0,-26,490,12.985306381375137,36.491094804075146,0.45454545454545453,57.72727272727273,41.0,-26
2025-02-16 15:30:51.581649,47,142088.418351,15.514166666666666,30,65,35,1,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,25.705448904401777,35,31,2.8284271247461903,20.506096654409877,1.0,67.0,15.5,-4,254,1.4638501094227998,38.79310198868817,0.2857142857142857,68.14285714285714,36.285714285714285,0,521,12.381748354238683,35.16262584634794,0.5384615384615384,59.15384615384615,37.07692307692308,-27,521,12.381748354238683,35.16262584634794,0.5384615384615384,59.15384615384615,37.07692307692308,-27
2025-02-16 15:30:51.581649,47,142088.418351,15.514166666666666,1,69,31,1,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,21.780435628160248,31,31,2.8284271247461903,20.506096654409877,1.0,67.0,15.5,-4,254,1.4638501094227998,38.79310198868817,0.2857142857142857,68.14285714285714,36.285714285714285,0,521,12.381748354238683,35.16262584634794,0.5384615384615384,59.15384615384615,37.07692307692308,-27,521,12.381748354238683,35.16262584634794,0.5384615384615384,59.15384615384615,37.07692307692308,-27
2025-02-16 15:33:03.206123,47,141956.793877,15.550833333333333,9,69,31,0,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,21.78255372945638,-31,9,,,0.0,69.0,9.0,0,263,1.3887301496588271,37.188467874559485,0.25,68.25,32.875,0,530,12.183577489373164,34.606500691487,0.5,59.857142857142854,35.07142857142857,-27,530,12.183577489373164,34.606500691487,0.5,59.857142857142854,35.07142857142857,-27
2025-02-16 15:35:10.978514,47,141829.021486,15.586111111111112,3,68,32,0,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,22.801635195639477,-32,3,,,0.0,68.0,3.0,0,226,1.3562026818605375,38.454982957813336,0.25,68.125,28.25,1,533,11.927159882266308,34.36041465462975,0.4666666666666667,60.4,32.93333333333333,-26,533,11.927159882266308,34.36041465462975,0.4666666666666667,60.4,32.93333333333333,-26
2025-02-16 15:36:56.646407,47,141723.353593,15.615555555555556,34,66,34,0,-3.5,-6.300000000000001,20.7,-18.6,8.399999999999999,-14.0,13.0,-27.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-27.0,20.7,-33.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.8,16.5,-29.4,23.1,0.0,0.0,0.0,0.0,0.0,24.808295200077893,-34,37,1.4142135623730951,21.920310216782973,0.0,67.0,18.5,2,233,1.5118578920369088,40.33077520419647,0.2857142857142857,67.57142857142857,33.285714285714285,2,567,11.607468859890744,33.19638534539566,0.4375,60.75,33.0,-24,567,11.607468859890744,33.19638534539566,0.4375,60.75,33.0,-24
2025-02-16 15:42:10.313125,47,141409.686875,15.702777777777778,18,5,95,1,3.5,-13.3,20.7,-25.6,8.399999999999999,-21.0,13.0,-34.2,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-34.0,20.7,-40.9,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-29.8,16.5,-36.4,23.1,0.0,0.0,0.0,0.0,0.0,-2.1733333333333333,-5,18,,,1.0,5.0,18.0,0,95,,,1.0,5.0,18.0,0,585,,,1.0,5.0,18.0,0,585,,,1.0,5.0,18.0,0
2025-02-16 15:42:17.594086,47,141402.405914,15.704722222222221,15,6,94,1,3.0,-12.8,20.7,-25.1,8.399999999999999,-20.5,13.0,-33.7,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,9.0,-33.5,20.7,-40.4,27.599999999999998,0.0,0.0,0.0,0.0,0.0,-29.3,16.5,-35.9,23.1,0.0,0.0,0.0,0.0,0.0,-4.8559322033898304,-6,33,,,1.0,6.0,15.0,0,110,,,1.0,6.0,15.0,0,600,2.8284271247461903,4.242640687119285,1.0,8.0,12.0,4,600,2.8284271247461903,4.242640687119285,1.0,8.0,12.0,4
