time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-09 15:24:07.583449,9,142492.416551,15.401944444444444,6,27,73,0,1.0,7.100000000000001,19.900000000000002,-27.0,-14.2,-0.3999999999999986,12.400000000000002,-36.8,-24.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.8,19.900000000000002,-24.6,31.700000000000003,35.0,0.2,0.0,0.0,0.14,-12.600000000000001,19.700000000000003,-24.0,31.1,28.0,0.4,0.1,0.0,0.21,-8.13714023621145,27,6,,,0.0,27.0,6.0,0,6,,,0.0,27.0,6.0,0,6,,,0.0,27.0,6.0,0,6,,,0.0,27.0,6.0,0
2025-01-09 15:32:24.856635,9,141995.143365,15.54,60,23,77,1,-1.0,9.100000000000001,19.900000000000002,-25.0,-14.2,1.6000000000000014,12.400000000000002,-34.8,-24.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.8,19.900000000000002,-22.6,31.700000000000003,35.0,0.2,0.0,0.0,0.14,-10.600000000000001,19.700000000000003,-22.0,31.1,28.0,0.4,0.1,0.0,0.21,-14.501874062968517,-23,60,,,1.0,23.0,60.0,0,66,,,1.0,23.0,60.0,0,66,,,1.0,23.0,60.0,0,66,,,1.0,23.0,60.0,0
2025-01-09 15:33:42.332457,9,141917.667543,15.561666666666667,45,32,68,1,1.0,7.100000000000001,19.900000000000002,-27.0,-14.2,-0.3999999999999986,12.400000000000002,-36.8,-24.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.8,19.900000000000002,-24.6,31.700000000000003,35.0,0.2,0.0,0.0,0.14,-12.600000000000001,19.700000000000003,-24.0,31.1,28.0,0.4,0.1,0.0,0.21,-13.13900676683106,-32,105,,,1.0,32.0,45.0,0,111,3.5355339059327378,27.577164466275352,0.5,29.5,25.5,-5,111,3.5355339059327378,27.577164466275352,0.5,29.5,25.5,-5,111,3.5355339059327378,27.577164466275352,0.5,29.5,25.5,-5
2025-01-09 15:34:44.604505,9,141855.395495,15.578888888888889,22,26,74,1,3.0,5.100000000000001,19.900000000000002,-29.0,-14.2,-2.3999999999999986,12.400000000000002,-38.8,-24.0,0.0,0.0,0.0,0.0,0.0,1.0,-14.8,19.900000000000002,-26.6,31.700000000000003,35.0,0.2,0.0,0.0,0.14,-14.600000000000001,19.700000000000003,-26.0,31.1,28.0,0.4,0.1,0.0,0.21,59.34844224496682,74,67,,,1.0,26.0,22.0,0,133,,,1.0,26.0,22.0,0,133,,,1.0,26.0,22.0,0,133,,,1.0,26.0,22.0,0
2025-01-09 15:36:31.608137,9,141748.391863,15.608611111111111,6,16,84,1,3.5,4.600000000000001,19.900000000000002,-29.5,-14.2,-2.8999999999999986,12.400000000000002,-39.3,-24.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.3,19.900000000000002,-27.1,31.700000000000003,35.0,0.2,0.0,0.0,0.14,-15.100000000000001,19.700000000000003,-26.5,31.1,28.0,0.4,0.1,0.0,0.21,-6.142265146066647,-16,28,,,1.0,16.0,6.0,0,139,,,1.0,16.0,6.0,0,139,,,1.0,16.0,6.0,0,139,,,1.0,16.0,6.0,0
2025-01-09 15:36:53.608843,9,141726.391157,15.614722222222222,9,26,74,0,3.0,5.100000000000001,19.900000000000002,-29.0,-14.2,-2.3999999999999986,12.400000000000002,-38.8,-24.0,0.0,0.0,0.0,0.0,0.0,1.0,-14.8,19.900000000000002,-26.6,31.700000000000003,35.0,0.2,0.0,0.0,0.14,-14.600000000000001,19.700000000000003,-26.0,31.1,28.0,0.4,0.1,0.0,0.21,59.39743349217666,-74,15,,,0.0,26.0,9.0,0,148,0.0,9.192388155425117,0.5,26.0,15.5,0,148,0.0,9.192388155425117,0.5,26.0,15.5,0,148,0.0,9.192388155425117,0.5,26.0,15.5,0
2025-01-09 15:36:58.737865,9,141721.262135,15.616111111111111,94,17,83,1,3.5,4.600000000000001,19.900000000000002,-29.5,-14.2,-2.8999999999999986,12.400000000000002,-39.3,-24.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.3,19.900000000000002,-27.1,31.700000000000003,35.0,0.2,0.0,0.0,0.14,-15.100000000000001,19.700000000000003,-26.5,31.1,28.0,0.4,0.1,0.0,0.21,-7.142896287162625,-17,109,0.7071067811865476,62.22539674441618,1.0,16.5,50.0,-1,242,0.7071067811865476,62.22539674441618,1.0,16.5,50.0,-1,242,0.7071067811865476,62.22539674441618,1.0,16.5,50.0,-1,242,0.7071067811865476,62.22539674441618,1.0,16.5,50.0,-1
2025-01-09 15:37:12.632644,9,141707.367356,15.620000000000001,26,26,74,0,3.0,5.100000000000001,19.900000000000002,-29.0,-14.2,-2.3999999999999986,12.400000000000002,-38.8,-24.0,0.0,0.0,0.0,0.0,0.0,1.0,-14.8,19.900000000000002,-26.6,31.700000000000003,35.0,0.2,0.0,0.0,0.14,-14.600000000000001,19.700000000000003,-26.0,31.1,28.0,0.4,0.1,0.0,0.21,59.417498686284816,-74,135,0.0,12.020815280171307,0.0,26.0,17.5,0,268,0.0,8.888194417315589,0.3333333333333333,26.0,19.0,0,268,0.0,8.888194417315589,0.3333333333333333,26.0,19.0,0,268,0.0,8.888194417315589,0.3333333333333333,26.0,19.0,0
2025-01-09 15:37:53.310163,9,141666.689837,15.631388888888889,3,27,73,1,3.0,5.100000000000001,19.900000000000002,-29.0,-14.2,-2.3999999999999986,12.400000000000002,-38.8,-24.0,0.0,0.0,0.0,0.0,0.0,1.0,-14.8,19.900000000000002,-26.6,31.700000000000003,35.0,0.2,0.0,0.0,0.14,-14.600000000000001,19.700000000000003,-26.0,31.1,28.0,0.4,0.1,0.0,0.21,58.47554102795311,73,138,0.5773502691896258,11.930353445448853,0.3333333333333333,26.333333333333332,12.666666666666666,-1,271,0.5,10.801234497346433,0.5,26.25,15.0,-1,271,0.5,10.801234497346433,0.5,26.25,15.0,-1,271,0.5,10.801234497346433,0.5,26.25,15.0,-1
2025-01-09 15:40:18.581504,9,141521.418496,15.671666666666667,3,11,89,1,-3.0,11.100000000000001,19.900000000000002,-23.0,-14.2,3.6000000000000014,12.400000000000002,-32.8,-24.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.8,19.900000000000002,-20.6,31.700000000000003,35.0,0.2,0.0,0.0,0.14,-8.600000000000001,19.700000000000003,-20.0,31.1,28.0,0.4,0.1,0.0,0.21,-7.152060898626067,-11,98,0.0,25.92939130279254,1.0,11.0,32.666666666666664,0,363,0.0,25.92939130279254,1.0,11.0,32.666666666666664,0,369,0.0,25.92939130279254,1.0,11.0,32.666666666666664,0,369,0.0,25.92939130279254,1.0,11.0,32.666666666666664,0
