time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-02 15:37:04.446775,61,141715.553225,15.617777777777778,10,15,85,0,3.0,4.400000000000006,28.300000000000004,-22.0,1.8999999999999986,0.6000000000000014,24.5,-29.7,-5.800000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-23.9,28.300000000000004,-30.2,34.60000000000001,0.0,0.0,0.0,0.0,0.0,-15.0,19.400000000000006,-20.700000000000003,25.10000000000001,0.0,0.0,0.0,0.0,0.0,5.0062539086929405,15,10,,,0.0,15.0,10.0,0,10,,,0.0,15.0,10.0,0,10,,,0.0,15.0,10.0,0,10,,,0.0,15.0,10.0,0
2025-03-02 15:39:42.683885,61,141557.316115,15.661666666666667,20,40,60,1,3.5,3.9000000000000057,28.300000000000004,-22.5,1.8999999999999986,0.10000000000000142,24.5,-30.2,-5.800000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-24.4,28.300000000000004,-30.7,34.60000000000001,0.0,0.0,0.0,0.0,0.0,-15.5,19.400000000000006,-21.200000000000003,25.10000000000001,0.0,0.0,0.0,0.0,0.0,36.350028522532796,60,30,2.8284271247461903,7.0710678118654755,1.0,42.0,15.0,-4,40,2.8284271247461903,7.0710678118654755,1.0,42.0,15.0,-4,40,2.8284271247461903,7.0710678118654755,1.0,42.0,15.0,-4,40,2.8284271247461903,7.0710678118654755,1.0,42.0,15.0,-4
2025-03-02 15:39:42.683885,61,141557.316115,15.661666666666667,10,44,56,1,3.5,3.9000000000000057,28.300000000000004,-22.5,1.8999999999999986,0.10000000000000142,24.5,-30.2,-5.800000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-24.4,28.300000000000004,-30.7,34.60000000000001,0.0,0.0,0.0,0.0,0.0,-15.5,19.400000000000006,-21.200000000000003,25.10000000000001,0.0,0.0,0.0,0.0,0.0,32.43316180674671,56,30,2.8284271247461903,7.0710678118654755,1.0,42.0,15.0,-4,40,2.8284271247461903,7.0710678118654755,1.0,42.0,15.0,-4,40,2.8284271247461903,7.0710678118654755,1.0,42.0,15.0,-4,40,2.8284271247461903,7.0710678118654755,1.0,42.0,15.0,-4
2025-03-02 18:43:37.071478,61,130522.928522,18.72694444444444,1,13,87,1,1.0,6.400000000000006,7.6000000000000085,-20.0,-18.799999999999997,2.6000000000000014,3.8000000000000043,-27.7,-26.499999999999996,0.0,0.0,0.0,0.0,0.0,4.0,-1.2000000000000028,7.6000000000000085,-8.5,14.900000000000006,0.0,0.0,0.0,0.0,0.0,2.1000000000000014,4.300000000000004,-3.6000000000000014,10.000000000000007,0.0,0.0,0.0,0.0,0.0,-3.7402597402597397,-13,1,,,1.0,13.0,1.0,0,1,,,1.0,13.0,1.0,0,1,,,1.0,13.0,1.0,0,1,,,1.0,13.0,1.0,0
2025-03-02 18:44:16.066803,61,130483.933197,18.73777777777778,226,25,75,1,3.0,4.400000000000006,7.6000000000000085,-22.0,-18.799999999999997,0.6000000000000014,3.8000000000000043,-29.7,-26.499999999999996,0.0,0.0,0.0,0.0,0.0,4.0,-3.200000000000003,7.6000000000000085,-10.5,14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,4.300000000000004,-5.600000000000001,10.000000000000007,0.0,0.0,0.0,0.0,0.0,-4.983288071861292,-25,241,1.4142135623730951,149.90663761154806,1.0,24.0,120.0,2,241,1.4142135623730951,149.90663761154806,1.0,24.0,120.0,2,241,1.4142135623730951,149.90663761154806,1.0,24.0,120.0,2,241,1.4142135623730951,149.90663761154806,1.0,24.0,120.0,2
2025-03-02 18:44:16.066803,61,130483.933197,18.73777777777778,14,23,77,1,3.0,4.400000000000006,7.6000000000000085,-22.0,-18.799999999999997,0.6000000000000014,3.8000000000000043,-29.7,-26.499999999999996,0.0,0.0,0.0,0.0,0.0,4.0,-3.200000000000003,7.6000000000000085,-10.5,14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,4.300000000000004,-5.600000000000001,10.000000000000007,0.0,0.0,0.0,0.0,0.0,-3.230212672659505,-23,241,1.4142135623730951,149.90663761154806,1.0,24.0,120.0,2,241,1.4142135623730951,149.90663761154806,1.0,24.0,120.0,2,241,1.4142135623730951,149.90663761154806,1.0,24.0,120.0,2,241,1.4142135623730951,149.90663761154806,1.0,24.0,120.0,2
2025-03-02 19:49:25.477643,61,126574.522357,19.82361111111111,10,16,84,1,1.0,6.400000000000006,4.300000000000004,-20.0,-22.1,2.6000000000000014,0.5,-27.7,-29.8,0.0,0.0,0.0,0.0,0.0,4.0,2.1000000000000014,4.300000000000004,-3.6000000000000014,10.000000000000007,0.0,0.0,0.0,0.0,0.0,5.599999999999994,0.8000000000000114,0.10000000000000142,6.300000000000004,0.0,0.0,0.0,0.0,0.0,-6.7428180574555405,-16,60,0.7071067811865476,28.284271247461902,1.0,16.5,30.0,-1,60,0.7071067811865476,28.284271247461902,1.0,16.5,30.0,-1,60,0.7071067811865476,28.284271247461902,1.0,16.5,30.0,-1,301,2.081665999466133,26.083200212652844,1.0,15.333333333333334,20.333333333333332,-4
2025-03-02 19:49:25.477643,61,126574.522357,19.82361111111111,50,17,83,1,1.0,6.400000000000006,4.300000000000004,-20.0,-22.1,2.6000000000000014,0.5,-27.7,-29.8,0.0,0.0,0.0,0.0,0.0,4.0,2.1000000000000014,4.300000000000004,-3.6000000000000014,10.000000000000007,0.0,0.0,0.0,0.0,0.0,5.599999999999994,0.8000000000000114,0.10000000000000142,6.300000000000004,0.0,0.0,0.0,0.0,0.0,-7.789256198347108,-17,60,0.7071067811865476,28.284271247461902,1.0,16.5,30.0,-1,60,0.7071067811865476,28.284271247461902,1.0,16.5,30.0,-1,60,0.7071067811865476,28.284271247461902,1.0,16.5,30.0,-1,301,2.081665999466133,26.083200212652844,1.0,15.333333333333334,20.333333333333332,-4
2025-03-02 19:59:05.500964,61,125994.499036,19.984722222222224,16,50,50,0,3.5,3.9000000000000057,4.300000000000004,-22.5,-22.1,0.10000000000000142,0.5,-30.2,-29.8,0.0,0.0,0.0,0.0,0.0,4.0,-0.3999999999999986,4.300000000000004,-6.100000000000001,10.000000000000007,0.0,0.0,0.0,0.0,0.0,3.0999999999999943,0.8000000000000114,-2.3999999999999986,6.300000000000004,0.0,0.0,0.0,0.0,0.0,26.470291929021172,-50,61,0.0,20.506096654409877,0.0,50.0,30.5,0,121,0.0,20.506096654409877,0.0,50.0,30.5,0,121,0.0,20.506096654409877,0.0,50.0,30.5,0,362,0.0,20.506096654409877,0.0,50.0,30.5,0
2025-03-02 19:59:05.500964,61,125994.499036,19.984722222222224,45,50,50,0,3.5,3.9000000000000057,4.300000000000004,-22.5,-22.1,0.10000000000000142,0.5,-30.2,-29.8,0.0,0.0,0.0,0.0,0.0,4.0,-0.3999999999999986,4.300000000000004,-6.100000000000001,10.000000000000007,0.0,0.0,0.0,0.0,0.0,3.0999999999999943,0.8000000000000114,-2.3999999999999986,6.300000000000004,0.0,0.0,0.0,0.0,0.0,26.518866842527814,-50,61,0.0,20.506096654409877,0.0,50.0,30.5,0,121,0.0,20.506096654409877,0.0,50.0,30.5,0,121,0.0,20.506096654409877,0.0,50.0,30.5,0,362,0.0,20.506096654409877,0.0,50.0,30.5,0
