time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-03 14:13:52.609209,123,143107.390791,14.231111111111112,10,46,54,1,3.0,0.7000000000000028,3.9000000000000057,-32.9,-29.699999999999996,-4.5,-1.2999999999999972,-38.9,-35.699999999999996,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-3.200000000000003,3.9000000000000057,-5.400000000000006,6.1000000000000085,0,0.0,0.0,0.0,0.0,33,33,5.7,16.6,0,-2.200000000000003,2.9000000000000057,-4.700000000000003,5.400000000000006,0,0.0,0.0,0.0,0.0,39,79,7.7,19.8,79,-22.22069345074298,-46,10,,,1.0,46.0,10.0,0,10,,,1.0,46.0,10.0,0,10,,,1.0,46.0,10.0,0,10,,,1.0,46.0,10.0,0,10,,,1.0,46.0,10.0,0
2025-05-03 14:59:23.953862,123,140376.046138,14.989722222222222,118,39,61,1,3.0,0.7000000000000028,3.9000000000000057,-32.9,-29.699999999999996,-4.5,-1.2999999999999972,-38.9,-35.699999999999996,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-3.200000000000003,3.9000000000000057,-5.400000000000006,6.1000000000000085,0,0.0,0.0,0.0,0.0,33,33,5.7,16.6,0,-2.200000000000003,2.9000000000000057,-4.700000000000003,5.400000000000006,0,0.0,0.0,0.0,0.0,39,79,7.7,19.8,79,-15.245179063360883,-39,118,,,1.0,39.0,118.0,0,118,,,1.0,39.0,118.0,0,118,,,1.0,39.0,118.0,0,128,4.949747468305833,76.36753236814714,1.0,42.5,64.0,7,128,4.949747468305833,76.36753236814714,1.0,42.5,64.0,7
2025-05-03 14:59:29.535409,123,140370.464591,14.991388888888888,117,40,60,1,3.0,0.7000000000000028,3.9000000000000057,-32.9,-29.699999999999996,-4.5,-1.2999999999999972,-38.9,-35.699999999999996,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-3.200000000000003,3.9000000000000057,-5.400000000000006,6.1000000000000085,0,0.0,0.0,0.0,0.0,33,33,5.7,16.6,0,-2.200000000000003,2.9000000000000057,-4.700000000000003,5.400000000000006,0,0.0,0.0,0.0,0.0,39,79,7.7,19.8,79,-16.44601987272524,-40,235,0.7071067811865476,0.7071067811865476,1.0,39.5,117.5,-1,235,0.7071067811865476,0.7071067811865476,1.0,39.5,117.5,-1,235,0.7071067811865476,0.7071067811865476,1.0,39.5,117.5,-1,245,3.785938897200183,62.06716791777544,1.0,41.666666666666664,81.66666666666667,6,245,3.785938897200183,62.06716791777544,1.0,41.666666666666664,81.66666666666667,6
2025-05-03 14:59:42.443560,123,140357.55644,14.995,118,41,59,1,3.0,0.7000000000000028,3.9000000000000057,-32.9,-29.699999999999996,-4.5,-1.2999999999999972,-38.9,-35.699999999999996,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-3.200000000000003,3.9000000000000057,-5.400000000000006,6.1000000000000085,0,0.0,0.0,0.0,0.0,33,33,5.7,16.6,0,-2.200000000000003,2.9000000000000057,-4.700000000000003,5.400000000000006,0,0.0,0.0,0.0,0.0,39,79,7.7,19.8,79,-17.66368778280543,-41,353,1.0,0.5773502691896257,1.0,40.0,117.66666666666667,-2,353,1.0,0.5773502691896257,1.0,40.0,117.66666666666667,-2,353,1.0,0.5773502691896257,1.0,40.0,117.66666666666667,-2,363,3.1091263510296048,53.83539727725616,1.0,41.5,90.75,5,363,3.1091263510296048,53.83539727725616,1.0,41.5,90.75,5
2025-05-03 15:00:03.323731,123,140336.676269,15.000833333333333,75,29,71,1,1.0,2.700000000000003,2.9000000000000057,-30.9,-30.699999999999996,-2.5,-2.299999999999997,-36.9,-36.699999999999996,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-0.20000000000000284,2.9000000000000057,-2.700000000000003,5.400000000000006,0,0.0,0.0,0.0,0.0,39,79,7.7,19.8,79,0.0,2.700000000000003,-3.4000000000000057,6.1000000000000085,0,0.0,0.0,0.0,0.0,94,100,8.6,16.2,100,-15.007328563950445,-29,428,,,1.0,29.0,75.0,0,428,,,1.0,29.0,75.0,0,428,,,1.0,29.0,75.0,0,438,,,1.0,29.0,75.0,0,438,,,1.0,29.0,75.0,0
2025-05-03 15:00:39.047789,123,140300.952211,15.010833333333334,118,28,72,1,5.0,-1.2999999999999972,2.9000000000000057,-34.9,-30.699999999999996,-6.5,-2.299999999999997,-40.9,-36.699999999999996,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-4.200000000000003,2.9000000000000057,-6.700000000000003,5.400000000000006,0,0.0,0.0,0.0,0.0,39,79,7.7,19.8,79,-4.0,2.700000000000003,-7.400000000000006,6.1000000000000085,0,0.0,0.0,0.0,0.0,94,100,8.6,16.2,100,43.490628689492326,72,546,,,1.0,28.0,118.0,0,546,,,1.0,28.0,118.0,0,546,,,1.0,28.0,118.0,0,556,,,1.0,28.0,118.0,0,556,,,1.0,28.0,118.0,0
2025-05-03 15:04:14.894792,123,140085.105208,15.070555555555556,94,30,70,1,1.0,2.700000000000003,2.9000000000000057,-30.9,-30.699999999999996,-2.5,-2.299999999999997,-36.9,-36.699999999999996,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-0.20000000000000284,2.9000000000000057,-2.700000000000003,5.400000000000006,0,0.0,0.0,0.0,0.0,39,79,7.7,19.8,79,0.0,2.700000000000003,-3.4000000000000057,6.1000000000000085,0,0.0,0.0,0.0,0.0,94,100,8.6,16.2,100,-16.206329561527582,-30,94,,,1.0,30.0,94.0,0,640,0.7071067811865476,13.435028842544403,1.0,29.5,84.5,-1,640,0.7071067811865476,13.435028842544403,1.0,29.5,84.5,-1,650,0.7071067811865476,13.435028842544403,1.0,29.5,84.5,-1,650,0.7071067811865476,13.435028842544403,1.0,29.5,84.5,-1
2025-05-03 15:04:50.256377,123,140049.743623,15.080555555555556,14,40,60,1,3.0,0.7000000000000028,2.9000000000000057,-32.9,-30.699999999999996,-4.5,-2.299999999999997,-38.9,-36.699999999999996,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-2.200000000000003,2.9000000000000057,-4.700000000000003,5.400000000000006,0,0.0,0.0,0.0,0.0,39,79,7.7,19.8,79,-2.0,2.700000000000003,-5.400000000000006,6.1000000000000085,0,0.0,0.0,0.0,0.0,94,100,8.6,16.2,100,-16.902659940380648,-40,108,,,1.0,40.0,14.0,0,301,,,1.0,40.0,14.0,0,654,0.816496580927726,51.83547691173167,1.0,40.0,91.75,-1,664,2.774887385102322,57.89473205741607,1.0,41.2,75.4,6,664,2.774887385102322,57.89473205741607,1.0,41.2,75.4,6
2025-05-03 15:06:03.137171,123,139976.862829,15.100833333333332,4,30,70,1,1.0,2.700000000000003,2.9000000000000057,-30.9,-30.699999999999996,-2.5,-2.299999999999997,-36.9,-36.699999999999996,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-0.20000000000000284,2.9000000000000057,-2.700000000000003,5.400000000000006,0,0.0,0.0,0.0,0.0,39,79,7.7,19.8,79,0.0,2.700000000000003,-3.4000000000000057,6.1000000000000085,0,0.0,0.0,0.0,0.0,94,100,8.6,16.2,100,-16.48022294138799,-30,112,0.0,63.63961030678928,1.0,30.0,49.0,0,112,0.0,63.63961030678928,1.0,30.0,49.0,0,658,0.5773502691896258,47.43767841424508,1.0,29.666666666666668,57.666666666666664,-1,668,0.5773502691896258,47.43767841424508,1.0,29.666666666666668,57.666666666666664,-1,668,0.5773502691896258,47.43767841424508,1.0,29.666666666666668,57.666666666666664,-1
2025-05-03 15:08:44.113013,123,139815.886987,15.145555555555555,9,30,70,1,1.0,2.700000000000003,2.9000000000000057,-30.9,-30.699999999999996,-2.5,-2.299999999999997,-36.9,-36.699999999999996,0.0,0.0,0.0,0.0,0.0,10,50.4,26.7,50460.78,46046.89,100,0,-0.20000000000000284,2.9000000000000057,-2.700000000000003,5.400000000000006,0,0.0,0.0,0.0,0.0,39,79,7.7,19.8,79,0.0,2.700000000000003,-3.4000000000000057,6.1000000000000085,0,0.0,0.0,0.0,0.0,94,100,8.6,16.2,100,-16.492083483267365,-30,9,,,1.0,30.0,9.0,0,121,0.0,50.579969684978394,1.0,30.0,35.666666666666664,0,667,0.5,45.74203027122138,1.0,29.75,45.5,-1,677,0.5,45.74203027122138,1.0,29.75,45.5,-1,677,0.5,45.74203027122138,1.0,29.75,45.5,-1
