time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-26 15:00:30.009679,26,143909.990321,15.008333333333333,6,15,85,1,5.166666666666664,7.700000000000003,35.1,-31.5,-4.1,1.7999999999999972,29.199999999999996,-39.8,-12.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-27.4,35.1,-35.9,43.6,0.0,0.0,0.0,0.0,0.0,-26.1,33.800000000000004,-33.2,40.900000000000006,0.0,0.0,0.0,0.0,0.0,-8.233333333333334,-15,6,,,1.0,15.0,6.0,0,6,,,1.0,15.0,6.0,0,6,,,1.0,15.0,6.0,0,6,,,1.0,15.0,6.0,0
2025-01-26 15:01:00.404017,26,143879.595983,15.016666666666667,9,10,90,1,4.666666666666664,8.200000000000003,35.1,-31.0,-4.1,2.299999999999997,29.199999999999996,-39.3,-12.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-26.9,35.1,-35.4,43.6,0.0,0.0,0.0,0.0,0.0,-25.6,33.800000000000004,-32.7,40.900000000000006,0.0,0.0,0.0,0.0,0.0,-7.948717948717949,-10,15,,,1.0,10.0,9.0,0,15,,,1.0,10.0,9.0,0,15,,,1.0,10.0,9.0,0,15,,,1.0,10.0,9.0,0
2025-01-26 15:40:15.795557,26,141524.204443,15.670833333333333,6,20,80,1,9.166666666666664,3.700000000000003,35.1,-35.5,-4.1,-2.200000000000003,29.199999999999996,-43.8,-12.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-31.4,35.1,-39.9,43.6,0.0,0.0,0.0,0.0,0.0,-30.1,33.800000000000004,-37.2,40.900000000000006,0.0,0.0,0.0,0.0,0.0,7.1960021227666715,-20,6,,,1.0,20.0,6.0,0,6,,,1.0,20.0,6.0,0,21,,,1.0,20.0,6.0,0,21,,,1.0,20.0,6.0,0
2025-01-26 16:00:11.163337,26,140328.836663,16.003055555555555,10,46,54,1,9.166666666666664,3.700000000000003,33.800000000000004,-35.5,-5.399999999999999,-2.200000000000003,27.9,-43.8,-13.7,0.0,0.0,0.0,0.0,0.0,0.0,-30.1,33.800000000000004,-37.2,40.900000000000006,0.0,0.0,0.0,0.0,0.0,-28.4,32.1,-35.5,39.2,0.0,0.0,0.0,0.0,0.0,-18.796352045333805,-46,10,,,1.0,46.0,10.0,0,10,,,1.0,46.0,10.0,0,31,18.384776310850235,2.8284271247461903,1.0,33.0,8.0,-26,31,18.384776310850235,2.8284271247461903,1.0,33.0,8.0,-26
2025-01-26 16:29:27.928886,26,138572.071114,16.490833333333335,10,16,84,1,5.166666666666664,7.700000000000003,33.800000000000004,-31.5,-5.399999999999999,1.7999999999999972,27.9,-39.8,-13.7,0.0,0.0,0.0,0.0,0.0,0.0,-26.1,33.800000000000004,-33.2,40.900000000000006,0.0,0.0,0.0,0.0,0.0,-24.4,32.1,-31.5,39.2,0.0,0.0,0.0,0.0,0.0,-9.26338199513382,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,26,,,1.0,16.0,10.0,0,41,0.7071067811865476,2.8284271247461903,1.0,15.5,8.0,-1
2025-01-26 17:46:02.968409,26,133977.031591,17.76722222222222,78,15,85,0,5.166666666666664,7.700000000000003,32.1,-31.5,-7.100000000000001,1.7999999999999972,26.199999999999996,-39.8,-15.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-24.4,32.1,-31.5,39.2,0.0,0.0,0.0,0.0,0.0,-24.5,32.2,-31.6,39.300000000000004,0.0,0.0,0.0,0.0,0.0,-8.320073439412482,15,78,,,0.0,15.0,78.0,0,78,,,0.0,15.0,78.0,0,78,,,0.0,15.0,78.0,0,98,0.7071067811865476,48.08326112068523,0.5,15.5,44.0,1
2025-01-26 17:46:05.337825,26,133974.662175,17.768055555555556,12,15,85,0,5.166666666666664,7.700000000000003,32.1,-31.5,-7.100000000000001,1.7999999999999972,26.199999999999996,-39.8,-15.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-24.4,32.1,-31.5,39.2,0.0,0.0,0.0,0.0,0.0,-24.5,32.2,-31.6,39.300000000000004,0.0,0.0,0.0,0.0,0.0,-8.737146529562978,15,90,0.0,46.66904755831214,0.0,15.0,45.0,0,90,0.0,46.66904755831214,0.0,15.0,45.0,0,90,0.0,46.66904755831214,0.0,15.0,45.0,0,110,0.5773502691896257,38.695391629150535,0.3333333333333333,15.333333333333334,33.333333333333336,1
2025-01-26 18:20:40.654192,26,131899.345808,18.344444444444445,12,18,82,0,11.166666666666664,1.7000000000000028,32.2,-37.5,-7.0,-4.200000000000003,26.299999999999997,-45.8,-15.3,0.0,0.0,0.0,0.0,0.0,0.0,-30.5,32.2,-37.6,39.300000000000004,0.0,0.0,0.0,0.0,0.0,-29.2,30.900000000000002,-36.5,38.2,0.0,0.0,0.0,0.0,0.0,-12.385392266042004,18,12,,,0.0,18.0,12.0,0,12,,,0.0,18.0,12.0,0,102,,,0.0,18.0,12.0,0,112,,,0.0,18.0,12.0,0
2025-01-26 18:20:47.749887,26,131892.250113,18.34638888888889,11,12,88,0,-37.333333333333336,50.2,32.2,11.0,-7.0,44.3,26.299999999999997,2.7,-15.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.2,10.9,39.300000000000004,0.0,0.0,0.0,0.0,0.0,19.3,30.900000000000002,12.0,38.2,0.0,0.0,0.0,0.0,0.0,39.170846496035075,-88,23,,,0.0,12.0,11.0,0,23,,,0.0,12.0,11.0,0,113,,,0.0,12.0,11.0,0,123,,,0.0,12.0,11.0,0
2025-01-26 18:25:15.766497,26,131624.233503,18.420833333333334,10,18,82,0,11.166666666666664,1.7000000000000028,32.2,-37.5,-7.0,-4.200000000000003,26.299999999999997,-45.8,-15.3,0.0,0.0,0.0,0.0,0.0,0.0,-30.5,32.2,-37.6,39.300000000000004,0.0,0.0,0.0,0.0,0.0,-29.2,30.900000000000002,-36.5,38.2,0.0,0.0,0.0,0.0,0.0,-12.391102232125704,18,10,,,0.0,18.0,10.0,0,33,0.0,1.4142135623730951,0.0,18.0,11.0,0,123,0.0,1.4142135623730951,0.0,18.0,11.0,0,133,0.0,1.4142135623730951,0.0,18.0,11.0,0
