time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-11 15:24:19.361783,346,142480.638217,15.405277777777778,1,16,84,0,-1.0,4.299999999999997,29.299999999999997,-28.3,-3.3000000000000007,-3.0,22.0,-35.3,-10.3,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,29.299999999999997,-36.1,40.4,0.0,0.0,0.0,0.0,0.0,-12.799999999999997,17.099999999999994,-21.5,25.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.2426897051715855,16,1,,,0.0,16.0,1.0,0,1,,,0.0,16.0,1.0,0,1,,,0.0,16.0,1.0,0,1,,,0.0,16.0,1.0,0
2024-12-11 17:18:58.375894,346,135601.624106,17.316111111111113,1,21,79,1,1.0,2.299999999999997,8.799999999999997,-30.3,-23.8,-5.0,1.5,-37.3,-30.8,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,8.799999999999997,-16.700000000000003,19.0,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,6.5,-12.299999999999997,14.599999999999994,0.0,0.0,0.0,0.0,0.0,1.863714330266646,-21,1,,,1.0,21.0,1.0,0,1,,,1.0,21.0,1.0,0,1,,,1.0,21.0,1.0,0,2,,,1.0,21.0,1.0,0
2024-12-11 18:16:03.783431,346,132176.216569,18.2675,5,5,95,1,-3.5,6.799999999999997,6.5,-25.8,-26.099999999999998,-0.5,-0.7999999999999972,-32.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,6.5,-7.799999999999997,14.599999999999994,0.0,0.0,0.0,0.0,0.0,3.3999999999999986,3.3999999999999986,-7.399999999999999,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-1.0261532873229204,-5,5,,,1.0,5.0,5.0,0,5,,,1.0,5.0,5.0,0,6,,,1.0,5.0,5.0,0,6,,,1.0,5.0,5.0,0
2024-12-11 19:05:22.317299,346,129217.682701,19.089444444444442,100,23,77,1,3.0,0.29999999999999716,3.3999999999999986,-32.3,-29.2,-7.0,-3.8999999999999986,-39.3,-36.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.1000000000000014,3.3999999999999986,-13.899999999999999,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,2.1999999999999957,-11.700000000000003,12.0,0.0,0.0,0.0,0.0,0.0,46.60303654242115,77,100,,,1.0,23.0,100.0,0,100,,,1.0,23.0,100.0,0,105,,,1.0,23.0,100.0,0,106,,,1.0,23.0,100.0,0
2024-12-11 19:05:26.785200,346,129213.2148,19.090555555555554,1,37,63,0,1.0,2.299999999999997,3.3999999999999986,-30.3,-29.2,-5.0,-3.8999999999999986,-37.3,-36.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.1000000000000014,3.3999999999999986,-11.899999999999999,14.199999999999996,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,2.1999999999999957,-9.700000000000003,12.0,0.0,0.0,0.0,0.0,0.0,-14.13624415237247,37,101,,,0.0,37.0,1.0,0,101,,,0.0,37.0,1.0,0,106,,,0.0,37.0,1.0,0,107,11.313708498984761,0.0,0.5,29.0,1.0,-16
2024-12-11 19:05:41.533291,346,129198.466709,19.09472222222222,153,8,92,1,3.5,-0.20000000000000284,3.3999999999999986,-32.8,-29.2,-7.5,-3.8999999999999986,-39.8,-36.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.6000000000000014,3.3999999999999986,-14.399999999999999,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,2.1999999999999957,-12.200000000000003,12.0,0.0,0.0,0.0,0.0,0.0,3.7333239861193874,-8,388,0.5773502691896257,82.59136355172576,1.0,8.666666666666666,95.66666666666667,-1,388,0.5773502691896257,82.59136355172576,1.0,8.666666666666666,95.66666666666667,-1,393,0.5773502691896257,82.59136355172576,1.0,8.666666666666666,95.66666666666667,-1,394,0.5773502691896257,82.59136355172576,1.0,8.666666666666666,95.66666666666667,-1
2024-12-11 19:05:41.533291,346,129198.466709,19.09472222222222,133,9,91,1,3.5,-0.20000000000000284,3.3999999999999986,-32.8,-29.2,-7.5,-3.8999999999999986,-39.8,-36.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.6000000000000014,3.3999999999999986,-14.399999999999999,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,2.1999999999999957,-12.200000000000003,12.0,0.0,0.0,0.0,0.0,0.0,2.753453622779814,-9,388,0.5773502691896257,82.59136355172576,1.0,8.666666666666666,95.66666666666667,-1,388,0.5773502691896257,82.59136355172576,1.0,8.666666666666666,95.66666666666667,-1,393,0.5773502691896257,82.59136355172576,1.0,8.666666666666666,95.66666666666667,-1,394,0.5773502691896257,82.59136355172576,1.0,8.666666666666666,95.66666666666667,-1
2024-12-11 19:05:41.533291,346,129198.466709,19.09472222222222,1,9,91,1,3.5,-0.20000000000000284,3.3999999999999986,-32.8,-29.2,-7.5,-3.8999999999999986,-39.8,-36.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.6000000000000014,3.3999999999999986,-14.399999999999999,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,2.1999999999999957,-12.200000000000003,12.0,0.0,0.0,0.0,0.0,0.0,2.7664199978755803,-9,388,0.5773502691896257,82.59136355172576,1.0,8.666666666666666,95.66666666666667,-1,388,0.5773502691896257,82.59136355172576,1.0,8.666666666666666,95.66666666666667,-1,393,0.5773502691896257,82.59136355172576,1.0,8.666666666666666,95.66666666666667,-1,394,0.5773502691896257,82.59136355172576,1.0,8.666666666666666,95.66666666666667,-1
2024-12-11 19:22:00.422620,346,128219.57738,19.366666666666667,15,37,63,1,1.0,2.299999999999997,3.3999999999999986,-30.3,-29.2,-5.0,-3.8999999999999986,-37.3,-36.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.1000000000000014,3.3999999999999986,-11.899999999999999,14.199999999999996,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,2.1999999999999957,-9.700000000000003,12.0,0.0,0.0,0.0,0.0,0.0,-14.136559067923098,-37,15,,,1.0,37.0,15.0,0,15,,,1.0,37.0,15.0,0,403,0.0,9.899494936611665,0.5,37.0,8.0,0,408,0.0,9.899494936611665,0.5,37.0,8.0,0
2024-12-11 20:00:07.836929,346,125932.163071,20.001944444444444,1,9,91,0,-3.0,6.299999999999997,2.1999999999999957,-26.3,-30.400000000000002,-1.0,-5.100000000000001,-33.3,-37.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,4.100000000000001,2.1999999999999957,-5.700000000000003,12.0,0.0,0.0,0.0,0.0,0.0,4.200000000000003,2.0999999999999943,-3.200000000000003,9.5,0.0,0.0,0.0,0.0,0.0,-3.8786072230862203,9,1,,,0.0,9.0,1.0,0,1,,,0.0,9.0,1.0,0,404,,,0.0,9.0,1.0,0,409,,,0.0,9.0,1.0,0
