time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-12 14:15:42.584077,132,142997.415923,14.261666666666667,16,31,69,1,5.0,-2.0999999999999943,3.9000000000000057,-36.5,-30.5,-4.900000000000006,1.0999999999999943,-44.5,-38.5,0.0,0.0,0.0,0.0,0.0,1,34.9,20.2,51549.3,43805.99,100,0,-6.0,3.9000000000000057,-8.200000000000003,6.1000000000000085,0,0.0,0.0,0.0,0.0,0,7,8.0,22.3,7,-5.700000000000003,3.6000000000000085,-14.799999999999997,12.700000000000003,0,0.0,0.0,0.0,0.0,0,7,18.9,25.2,7,-16.274661508704064,-31,16,,,1.0,31.0,16.0,0,16,,,1.0,31.0,16.0,0,16,,,1.0,31.0,16.0,0,16,,,1.0,31.0,16.0,0,16,,,1.0,31.0,16.0,0
2025-05-12 14:18:35.036093,132,142824.963907,14.309722222222224,27,32,68,0,5.0,-2.0999999999999943,3.9000000000000057,-36.5,-30.5,-4.900000000000006,1.0999999999999943,-44.5,-38.5,0.0,0.0,0.0,0.0,0.0,1,34.9,20.2,51549.3,43805.99,100,0,-6.0,3.9000000000000057,-8.200000000000003,6.1000000000000085,0,0.0,0.0,0.0,0.0,0,7,8.0,22.3,7,-5.700000000000003,3.6000000000000085,-14.799999999999997,12.700000000000003,0,0.0,0.0,0.0,0.0,0,7,18.9,25.2,7,-17.304342870169833,32,34,0.7071067811865476,14.142135623730951,0.0,32.5,17.0,-1,50,1.0,10.016652800877813,0.3333333333333333,32.0,16.666666666666668,-2,50,1.0,10.016652800877813,0.3333333333333333,32.0,16.666666666666668,-2,50,1.0,10.016652800877813,0.3333333333333333,32.0,16.666666666666668,-2,50,1.0,10.016652800877813,0.3333333333333333,32.0,16.666666666666668,-2
2025-05-12 14:18:35.036093,132,142824.963907,14.309722222222224,7,33,67,0,5.0,-2.0999999999999943,3.9000000000000057,-36.5,-30.5,-4.900000000000006,1.0999999999999943,-44.5,-38.5,0.0,0.0,0.0,0.0,0.0,1,34.9,20.2,51549.3,43805.99,100,0,-6.0,3.9000000000000057,-8.200000000000003,6.1000000000000085,0,0.0,0.0,0.0,0.0,0,7,8.0,22.3,7,-5.700000000000003,3.6000000000000085,-14.799999999999997,12.700000000000003,0,0.0,0.0,0.0,0.0,0,7,18.9,25.2,7,-18.357763549051,33,34,0.7071067811865476,14.142135623730951,0.0,32.5,17.0,-1,50,1.0,10.016652800877813,0.3333333333333333,32.0,16.666666666666668,-2,50,1.0,10.016652800877813,0.3333333333333333,32.0,16.666666666666668,-2,50,1.0,10.016652800877813,0.3333333333333333,32.0,16.666666666666668,-2,50,1.0,10.016652800877813,0.3333333333333333,32.0,16.666666666666668,-2
2025-05-12 14:26:59.732597,132,142320.267403,14.449722222222222,200,30,70,0,5.0,-2.0999999999999943,3.9000000000000057,-36.5,-30.5,-4.900000000000006,1.0999999999999943,-44.5,-38.5,0.0,0.0,0.0,0.0,0.0,1,34.9,20.2,51549.3,43805.99,100,0,-6.0,3.9000000000000057,-8.200000000000003,6.1000000000000085,0,0.0,0.0,0.0,0.0,0,7,8.0,22.3,7,-5.700000000000003,3.6000000000000085,-14.799999999999997,12.700000000000003,0,0.0,0.0,0.0,0.0,0,7,18.9,25.2,7,-15.372468245794721,30,447,2.0,88.33459118601274,0.0,30.0,149.0,2,447,2.0,88.33459118601274,0.0,30.0,149.0,2,497,1.7888543819998317,91.73312742224951,0.16666666666666666,31.0,82.83333333333333,3,497,1.7888543819998317,91.73312742224951,0.16666666666666666,31.0,82.83333333333333,3,497,1.7888543819998317,91.73312742224951,0.16666666666666666,31.0,82.83333333333333,3
2025-05-12 14:26:59.732597,132,142320.267403,14.449722222222222,47,32,68,0,5.0,-2.0999999999999943,3.9000000000000057,-36.5,-30.5,-4.900000000000006,1.0999999999999943,-44.5,-38.5,0.0,0.0,0.0,0.0,0.0,1,34.9,20.2,51549.3,43805.99,100,0,-6.0,3.9000000000000057,-8.200000000000003,6.1000000000000085,0,0.0,0.0,0.0,0.0,0,7,8.0,22.3,7,-5.700000000000003,3.6000000000000085,-14.799999999999997,12.700000000000003,0,0.0,0.0,0.0,0.0,0,7,18.9,25.2,7,-17.73252137252605,32,447,2.0,88.33459118601274,0.0,30.0,149.0,2,447,2.0,88.33459118601274,0.0,30.0,149.0,2,497,1.7888543819998317,91.73312742224951,0.16666666666666666,31.0,82.83333333333333,3,497,1.7888543819998317,91.73312742224951,0.16666666666666666,31.0,82.83333333333333,3,497,1.7888543819998317,91.73312742224951,0.16666666666666666,31.0,82.83333333333333,3
2025-05-12 14:26:59.732597,132,142320.267403,14.449722222222222,200,28,72,0,5.0,-2.0999999999999943,3.9000000000000057,-36.5,-30.5,-4.900000000000006,1.0999999999999943,-44.5,-38.5,0.0,0.0,0.0,0.0,0.0,1,34.9,20.2,51549.3,43805.99,100,0,-6.0,3.9000000000000057,-8.200000000000003,6.1000000000000085,0,0.0,0.0,0.0,0.0,0,7,8.0,22.3,7,-5.700000000000003,3.6000000000000085,-14.799999999999997,12.700000000000003,0,0.0,0.0,0.0,0.0,0,7,18.9,25.2,7,-13.83066415449835,28,447,2.0,88.33459118601274,0.0,30.0,149.0,2,447,2.0,88.33459118601274,0.0,30.0,149.0,2,497,1.7888543819998317,91.73312742224951,0.16666666666666666,31.0,82.83333333333333,3,497,1.7888543819998317,91.73312742224951,0.16666666666666666,31.0,82.83333333333333,3,497,1.7888543819998317,91.73312742224951,0.16666666666666666,31.0,82.83333333333333,3
2025-05-12 14:28:34.201994,132,142225.798006,14.476111111111111,53,27,73,1,1.0,1.9000000000000057,3.9000000000000057,-32.5,-30.5,-0.9000000000000057,1.0999999999999943,-40.5,-38.5,0.0,0.0,0.0,0.0,0.0,1,34.9,20.2,51549.3,43805.99,100,0,-2.0,3.9000000000000057,-4.200000000000003,6.1000000000000085,0,0.0,0.0,0.0,0.0,0,7,8.0,22.3,7,-1.7000000000000028,3.6000000000000085,-10.799999999999997,12.700000000000003,0,0.0,0.0,0.0,0.0,0,7,18.9,25.2,7,30.363349315869492,-27,711,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2,711,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2,761,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2,761,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2,761,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2
2025-05-12 14:28:34.201994,132,142225.798006,14.476111111111111,11,27,73,1,1.0,1.9000000000000057,3.9000000000000057,-32.5,-30.5,-0.9000000000000057,1.0999999999999943,-40.5,-38.5,0.0,0.0,0.0,0.0,0.0,1,34.9,20.2,51549.3,43805.99,100,0,-2.0,3.9000000000000057,-4.200000000000003,6.1000000000000085,0,0.0,0.0,0.0,0.0,0,7,8.0,22.3,7,-1.7000000000000028,3.6000000000000085,-10.799999999999997,12.700000000000003,0,0.0,0.0,0.0,0.0,0,7,18.9,25.2,7,30.552718286655683,-27,711,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2,711,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2,761,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2,761,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2,761,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2
2025-05-12 14:28:34.201994,132,142225.798006,14.476111111111111,200,29,71,1,1.0,1.9000000000000057,3.9000000000000057,-32.5,-30.5,-0.9000000000000057,1.0999999999999943,-40.5,-38.5,0.0,0.0,0.0,0.0,0.0,1,34.9,20.2,51549.3,43805.99,100,0,-2.0,3.9000000000000057,-4.200000000000003,6.1000000000000085,0,0.0,0.0,0.0,0.0,0,7,8.0,22.3,7,-1.7000000000000028,3.6000000000000085,-10.799999999999997,12.700000000000003,0,0.0,0.0,0.0,0.0,0,7,18.9,25.2,7,28.59231766230706,-29,711,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2,711,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2,761,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2,761,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2,761,1.1547005383792515,99.24212815130478,1.0,27.666666666666668,88.0,-2
2025-05-12 14:30:57.173224,132,142082.826776,14.515833333333333,5,28,72,1,5.0,-2.0999999999999943,3.9000000000000057,-36.5,-30.5,-4.900000000000006,1.0999999999999943,-44.5,-38.5,0.0,0.0,0.0,0.0,0.0,1,34.9,20.2,51549.3,43805.99,100,0,-6.0,3.9000000000000057,-8.200000000000003,6.1000000000000085,0,0.0,0.0,0.0,0.0,0,7,8.0,22.3,7,-5.700000000000003,3.6000000000000085,-14.799999999999997,12.700000000000003,0,0.0,0.0,0.0,0.0,0,7,18.9,25.2,7,-14.16425470332851,-28,5,,,1.0,28.0,5.0,0,716,1.9148542155126762,101.91172650877817,0.25,29.5,113.0,2,750,2.16794833886788,93.43018784097569,0.16666666666666666,30.5,81.0,4,766,1.9880595947760098,88.7575617167617,0.2857142857142857,30.571428571428573,71.71428571428571,3,766,1.9880595947760098,88.7575617167617,0.2857142857142857,30.571428571428573,71.71428571428571,3
