time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-16 15:31:13.911913,16,142066.088087,15.520277777777778,10,16,84,1,4.833333333333336,10.5,28.6,-11.8,6.300000000000001,1.8999999999999986,20.0,-20.2,-2.099999999999998,0.0,0.0,0.0,0.0,0.0,3.0,-18.1,28.6,-25.1,35.6,0.0,0.0,0.0,0.0,0.0,-9.600000000000001,20.1,-16.2,26.7,0.0,0.0,0.0,0.0,0.0,-3.092807294011706,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0
2025-01-16 16:04:21.364877,16,140078.635123,16.072499999999998,10,18,82,1,4.833333333333336,10.5,20.1,-11.8,-2.1999999999999993,1.8999999999999986,11.5,-20.2,-10.599999999999998,0.0,0.0,0.0,0.0,0.0,3.0,-9.600000000000001,20.1,-16.2,26.7,0.0,0.0,0.0,0.0,0.0,-1.3999999999999986,11.899999999999999,-7.799999999999997,18.299999999999997,0.0,0.0,0.0,0.0,0.0,-5.0945489356909555,-18,10,,,1.0,18.0,10.0,0,10,,,1.0,18.0,10.0,0,20,1.4142135623730951,0.0,1.0,17.0,10.0,-2,20,1.4142135623730951,0.0,1.0,17.0,10.0,-2
2025-01-16 16:55:38.279228,16,137001.720772,16.927222222222223,13,28,72,1,5.333333333333336,10.0,20.1,-12.3,-2.1999999999999993,1.3999999999999986,11.5,-20.7,-10.599999999999998,0.0,0.0,0.0,0.0,0.0,3.0,-10.100000000000001,20.1,-16.7,26.7,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,11.899999999999999,-8.299999999999997,18.299999999999997,0.0,0.0,0.0,0.0,0.0,-20.245224269965497,-28,50,0.0,16.97056274847714,1.0,28.0,25.0,0,50,0.0,16.97056274847714,1.0,28.0,25.0,0,60,0.0,16.97056274847714,1.0,28.0,25.0,0,70,0.0,16.97056274847714,1.0,28.0,25.0,0
2025-01-16 16:55:38.279228,16,137001.720772,16.927222222222223,37,28,72,1,5.333333333333336,10.0,20.1,-12.3,-2.1999999999999993,1.3999999999999986,11.5,-20.7,-10.599999999999998,0.0,0.0,0.0,0.0,0.0,3.0,-10.100000000000001,20.1,-16.7,26.7,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,11.899999999999999,-8.299999999999997,18.299999999999997,0.0,0.0,0.0,0.0,0.0,-20.267396798652065,-28,50,0.0,16.97056274847714,1.0,28.0,25.0,0,50,0.0,16.97056274847714,1.0,28.0,25.0,0,60,0.0,16.97056274847714,1.0,28.0,25.0,0,70,0.0,16.97056274847714,1.0,28.0,25.0,0
2025-01-16 17:04:29.885812,16,136470.114188,17.07472222222222,11,20,80,1,4.833333333333336,10.5,11.899999999999999,-11.8,-10.400000000000002,1.8999999999999986,3.299999999999997,-20.2,-18.8,0.0,0.0,0.0,0.0,0.0,3.0,-1.3999999999999986,11.899999999999999,-7.799999999999997,18.299999999999997,0.0,0.0,0.0,0.0,0.0,6.399999999999999,4.100000000000001,0.10000000000000142,10.399999999999999,0.0,0.0,0.0,0.0,0.0,-7.097419427541132,-20,11,,,1.0,20.0,11.0,0,61,,,1.0,20.0,11.0,0,61,,,1.0,20.0,11.0,0,81,2.0,0.5773502691896257,1.0,18.0,10.333333333333334,-4
2025-01-16 17:20:41.291880,16,135498.70812,17.34472222222222,50,25,75,0,7.333333333333336,8.0,11.899999999999999,-14.3,-10.400000000000002,-0.6000000000000014,3.299999999999997,-22.7,-18.8,0.0,0.0,0.0,0.0,0.0,3.0,-3.8999999999999986,11.899999999999999,-10.299999999999997,18.299999999999997,0.0,0.0,0.0,0.0,0.0,3.8999999999999986,4.100000000000001,-2.3999999999999986,10.399999999999999,0.0,0.0,0.0,0.0,0.0,-15.41326363933355,25,50,,,0.0,25.0,50.0,0,50,,,0.0,25.0,50.0,0,111,,,0.0,25.0,50.0,0,131,,,0.0,25.0,50.0,0
2025-01-16 17:38:28.881641,16,134431.118359,17.641111111111112,6,13,87,0,9.333333333333336,6.0,11.899999999999999,-16.3,-10.400000000000002,-2.6000000000000014,3.299999999999997,-24.7,-18.8,0.0,0.0,0.0,0.0,0.0,3.0,-5.899999999999999,11.899999999999999,-12.299999999999997,18.299999999999997,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,4.100000000000001,-4.399999999999999,10.399999999999999,0.0,0.0,0.0,0.0,0.0,0.9272610921501752,13,6,,,0.0,13.0,6.0,0,6,,,0.0,13.0,6.0,0,117,,,0.0,13.0,6.0,0,127,,,0.0,13.0,6.0,0
2025-01-16 18:58:20.834439,16,129639.165561,18.97222222222222,6,26,74,1,5.333333333333336,10.0,4.100000000000001,-12.3,-18.2,1.3999999999999986,-4.5,-20.7,-26.599999999999998,0.0,0.0,0.0,0.0,0.0,3.0,5.899999999999999,4.100000000000001,-0.3999999999999986,10.399999999999999,0.0,0.0,0.0,0.0,0.0,12.200000000000003,-2.200000000000003,5.600000000000001,4.399999999999999,0.0,0.0,0.0,0.0,0.0,-18.330769880841714,-26,6,,,1.0,26.0,6.0,0,6,,,1.0,26.0,6.0,0,6,,,1.0,26.0,6.0,0,73,,,1.0,26.0,6.0,0
2025-01-16 19:16:18.297643,16,128561.702357,19.271666666666665,12,23,77,1,4.833333333333336,10.5,-2.200000000000003,-11.8,-24.500000000000004,1.8999999999999986,-10.800000000000004,-20.2,-32.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,12.700000000000003,-2.200000000000003,6.100000000000001,4.399999999999999,0.0,0.0,0.0,0.0,0.0,16.700000000000003,-6.200000000000003,11.100000000000001,-0.6000000000000014,0.0,0.0,0.0,0.0,0.0,-10.101821052038112,-23,12,,,1.0,23.0,12.0,0,12,,,1.0,23.0,12.0,0,18,,,1.0,23.0,12.0,0,74,,,1.0,23.0,12.0,0
2025-01-16 20:03:33.466035,16,125726.533965,20.059166666666666,19,25,75,1,4.833333333333336,10.5,-6.200000000000003,-11.8,-28.500000000000004,1.8999999999999986,-14.800000000000004,-20.2,-36.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,16.700000000000003,-6.200000000000003,11.100000000000001,-0.6000000000000014,0.0,0.0,0.0,0.0,0.0,18.700000000000003,-8.200000000000003,12.600000000000001,-2.1000000000000014,0.0,0.0,0.0,0.0,0.0,-12.108660084626234,-25,19,,,1.0,25.0,19.0,0,19,,,1.0,25.0,19.0,0,31,1.4142135623730951,4.949747468305833,1.0,24.0,15.5,-2,37,1.4142135623730951,4.949747468305833,1.0,24.0,15.5,-2
