time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-10 14:12:57.952173,100,143162.047827,14.215833333333332,10,16,84,1,3.5,0.0,38.8,-43.8,-5.0,-4.099999999999994,34.7,-49.4,-10.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-38.8,38.8,-43.6,43.6,0.0,0.0,0.0,0.0,0.0,-31.799999999999997,31.799999999999997,-37.1,37.1,0.0,0.0,0.0,0.0,0.0,-6.597889800703399,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0
2025-04-10 14:15:11.383160,100,143028.61684,14.253055555555555,16,24,76,0,3.5,0.0,38.8,-43.8,-5.0,-4.099999999999994,34.7,-49.4,-10.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-38.8,38.8,-43.6,43.6,0.0,0.0,0.0,0.0,0.0,-31.799999999999997,31.799999999999997,-37.1,37.1,0.0,0.0,0.0,0.0,0.0,-14.61080657791699,24,16,,,0.0,24.0,16.0,0,26,5.656854249492381,4.242640687119285,0.5,20.0,13.0,-8,26,5.656854249492381,4.242640687119285,0.5,20.0,13.0,-8,26,5.656854249492381,4.242640687119285,0.5,20.0,13.0,-8
2025-04-10 14:20:09.007646,100,142730.992354,14.335833333333333,12,24,76,0,3.5,0.0,38.8,-43.8,-5.0,-4.099999999999994,34.7,-49.4,-10.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-38.8,38.8,-43.6,43.6,0.0,0.0,0.0,0.0,0.0,-31.799999999999997,31.799999999999997,-37.1,37.1,0.0,0.0,0.0,0.0,0.0,-14.656716417910445,24,12,,,0.0,24.0,12.0,0,38,4.618802153517007,3.055050463303893,0.3333333333333333,21.333333333333332,12.666666666666666,-8,38,4.618802153517007,3.055050463303893,0.3333333333333333,21.333333333333332,12.666666666666666,-8,38,4.618802153517007,3.055050463303893,0.3333333333333333,21.333333333333332,12.666666666666666,-8
2025-04-10 14:28:17.294520,100,142242.70548,14.471388888888889,12,26,74,1,3.5,0.0,38.8,-43.8,-5.0,-4.099999999999994,34.7,-49.4,-10.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-38.8,38.8,-43.6,43.6,0.0,0.0,0.0,0.0,0.0,-31.799999999999997,31.799999999999997,-37.1,37.1,0.0,0.0,0.0,0.0,0.0,-16.691338582677165,-26,12,,,1.0,26.0,12.0,0,40,1.1547005383792515,2.3094010767585034,0.3333333333333333,24.666666666666668,13.333333333333334,-2,50,4.43471156521669,2.516611478423583,0.5,22.5,12.5,-10,50,4.43471156521669,2.516611478423583,0.5,22.5,12.5,-10
2025-04-10 15:06:04.820522,100,139975.179478,15.101111111111111,22,25,75,0,3.0,0.5,31.799999999999997,-43.3,-12.0,-3.5999999999999943,27.700000000000003,-48.9,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-31.299999999999997,31.799999999999997,-36.6,37.1,0.0,0.0,0.0,0.0,0.0,-27.0,27.5,-31.799999999999997,32.3,0.0,0.0,0.0,0.0,0.0,-2.548936656757377,25,22,,,0.0,25.0,22.0,0,22,,,0.0,25.0,22.0,0,72,,,0.0,25.0,22.0,0,72,,,0.0,25.0,22.0,0
2025-04-10 15:06:05.129286,100,139974.870714,15.101388888888888,22,26,74,0,3.5,0.0,31.799999999999997,-43.8,-12.0,-4.099999999999994,27.700000000000003,-49.4,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-31.799999999999997,31.799999999999997,-37.1,37.1,0.0,0.0,0.0,0.0,0.0,-27.5,27.5,-32.3,32.3,0.0,0.0,0.0,0.0,0.0,-16.730860299921076,26,44,,,0.0,26.0,22.0,0,44,,,0.0,26.0,22.0,0,94,4.147288270665544,4.774934554525329,0.4,23.2,14.4,-10,94,4.147288270665544,4.774934554525329,0.4,23.2,14.4,-10
2025-04-10 15:14:55.888758,100,139444.111242,15.24861111111111,16,32,68,1,-1.0,4.5,31.799999999999997,-39.3,-12.0,0.4000000000000057,27.700000000000003,-44.9,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-27.299999999999997,31.799999999999997,-32.6,37.1,0.0,0.0,0.0,0.0,0.0,-23.0,27.5,-27.799999999999997,32.3,0.0,0.0,0.0,0.0,0.0,-25.036807781585054,-32,16,,,1.0,32.0,16.0,0,60,,,1.0,32.0,16.0,0,100,,,1.0,32.0,16.0,0,110,,,1.0,32.0,16.0,0
2025-04-10 15:15:26.428649,100,139413.571351,15.257222222222222,50,38,62,1,3.0,0.5,31.799999999999997,-43.3,-12.0,-3.5999999999999943,27.700000000000003,-48.9,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-31.299999999999997,31.799999999999997,-36.6,37.1,0.0,0.0,0.0,0.0,0.0,-27.0,27.5,-31.799999999999997,32.3,0.0,0.0,0.0,0.0,0.0,-15.555364511691884,-38,86,0.0,21.213203435596427,1.0,38.0,35.0,0,130,7.505553499465135,16.772994167212165,0.6666666666666666,33.666666666666664,30.666666666666668,-13,154,7.505553499465135,16.772994167212165,0.6666666666666666,33.666666666666664,30.666666666666668,-13,180,7.505553499465135,16.772994167212165,0.6666666666666666,33.666666666666664,30.666666666666668,-13
2025-04-10 15:15:26.428649,100,139413.571351,15.257222222222222,20,38,62,1,3.0,0.5,31.799999999999997,-43.3,-12.0,-3.5999999999999943,27.700000000000003,-48.9,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-31.299999999999997,31.799999999999997,-36.6,37.1,0.0,0.0,0.0,0.0,0.0,-27.0,27.5,-31.799999999999997,32.3,0.0,0.0,0.0,0.0,0.0,-15.645031127507494,-38,86,0.0,21.213203435596427,1.0,38.0,35.0,0,130,7.505553499465135,16.772994167212165,0.6666666666666666,33.666666666666664,30.666666666666668,-13,154,7.505553499465135,16.772994167212165,0.6666666666666666,33.666666666666664,30.666666666666668,-13,180,7.505553499465135,16.772994167212165,0.6666666666666666,33.666666666666664,30.666666666666668,-13
2025-04-10 15:21:45.385500,100,139034.6145,15.362499999999999,50,23,77,0,-1.0,4.5,31.799999999999997,-39.3,-12.0,0.4000000000000057,27.700000000000003,-44.9,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-27.299999999999997,31.799999999999997,-32.6,37.1,0.0,0.0,0.0,0.0,0.0,-23.0,27.5,-27.799999999999997,32.3,0.0,0.0,0.0,0.0,0.0,-16.081164876536377,23,84,2.1213203435596424,11.313708498984761,0.0,21.5,42.0,3,170,6.244997998398398,17.009801096230763,0.3333333333333333,25.0,33.333333333333336,12,226,6.244997998398398,17.009801096230763,0.3333333333333333,25.0,33.333333333333336,12,264,6.244997998398398,17.009801096230763,0.3333333333333333,25.0,33.333333333333336,12
2025-04-10 15:21:45.385500,100,139034.6145,15.362499999999999,34,20,80,0,-1.0,4.5,31.799999999999997,-39.3,-12.0,0.4000000000000057,27.700000000000003,-44.9,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-27.299999999999997,31.799999999999997,-32.6,37.1,0.0,0.0,0.0,0.0,0.0,-23.0,27.5,-27.799999999999997,32.3,0.0,0.0,0.0,0.0,0.0,-13.170693686671868,20,84,2.1213203435596424,11.313708498984761,0.0,21.5,42.0,3,170,6.244997998398398,17.009801096230763,0.3333333333333333,25.0,33.333333333333336,12,226,6.244997998398398,17.009801096230763,0.3333333333333333,25.0,33.333333333333336,12,264,6.244997998398398,17.009801096230763,0.3333333333333333,25.0,33.333333333333336,12
2025-04-10 15:21:45.435418,100,139034.564582,15.362499999999999,16,20,80,0,-1.0,4.5,31.799999999999997,-39.3,-12.0,0.4000000000000057,27.700000000000003,-44.9,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-27.299999999999997,31.799999999999997,-32.6,37.1,0.0,0.0,0.0,0.0,0.0,-23.0,27.5,-27.799999999999997,32.3,0.0,0.0,0.0,0.0,0.0,-13.220744383592262,20,150,1.5,16.19670748434179,0.0,20.75,37.5,3,236,5.196152422706632,17.005881335585048,0.2,23.0,33.2,12,292,5.196152422706632,17.005881335585048,0.2,23.0,33.2,12,330,5.196152422706632,17.005881335585048,0.2,23.0,33.2,12
2025-04-10 15:21:45.435418,100,139034.564582,15.362499999999999,50,20,80,0,-1.0,4.5,31.799999999999997,-39.3,-12.0,0.4000000000000057,27.700000000000003,-44.9,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-27.299999999999997,31.799999999999997,-32.6,37.1,0.0,0.0,0.0,0.0,0.0,-23.0,27.5,-27.799999999999997,32.3,0.0,0.0,0.0,0.0,0.0,-13.244429515171873,20,150,1.5,16.19670748434179,0.0,20.75,37.5,3,236,5.196152422706632,17.005881335585048,0.2,23.0,33.2,12,292,5.196152422706632,17.005881335585048,0.2,23.0,33.2,12,330,5.196152422706632,17.005881335585048,0.2,23.0,33.2,12
2025-04-10 15:21:45.718214,100,139034.281786,15.362499999999999,50,25,75,1,3.5,0.0,31.799999999999997,-43.8,-12.0,-4.099999999999994,27.700000000000003,-49.4,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-31.799999999999997,31.799999999999997,-37.1,37.1,0.0,0.0,0.0,0.0,0.0,-27.5,27.5,-32.3,32.3,0.0,0.0,0.0,0.0,0.0,-15.803804994054698,-25,216,0.0,24.041630560342615,1.0,25.0,33.0,0,302,0.0,24.041630560342615,1.0,25.0,33.0,0,358,0.5773502691896257,17.165857586111645,0.75,25.5,25.0,1,396,3.498298906339371,13.924969009113159,0.5714285714285714,23.714285714285715,19.714285714285715,-9
2025-04-10 15:21:45.718214,100,139034.281786,15.362499999999999,16,25,75,1,3.5,0.0,31.799999999999997,-43.8,-12.0,-4.099999999999994,27.700000000000003,-49.4,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-31.799999999999997,31.799999999999997,-37.1,37.1,0.0,0.0,0.0,0.0,0.0,-27.5,27.5,-32.3,32.3,0.0,0.0,0.0,0.0,0.0,-15.961969575660529,-25,216,0.0,24.041630560342615,1.0,25.0,33.0,0,302,0.0,24.041630560342615,1.0,25.0,33.0,0,358,0.5773502691896257,17.165857586111645,0.75,25.5,25.0,1,396,3.498298906339371,13.924969009113159,0.5714285714285714,23.714285714285715,19.714285714285715,-9
2025-04-10 15:23:05.917729,100,138954.082271,15.384722222222221,9,30,70,1,3.0,0.5,31.799999999999997,-43.3,-12.0,-3.5999999999999943,27.700000000000003,-48.9,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-31.299999999999997,31.799999999999997,-36.6,37.1,0.0,0.0,0.0,0.0,0.0,-27.0,27.5,-31.799999999999997,32.3,0.0,0.0,0.0,0.0,0.0,-7.6811878899930655,-30,225,,,1.0,30.0,9.0,0,311,4.618802153517007,21.22105872319601,1.0,35.333333333333336,26.333333333333332,8,367,6.3966136874651625,17.461863207191456,0.75,32.75,25.25,-5,405,6.3966136874651625,17.461863207191456,0.75,32.75,25.25,-5
2025-04-10 15:23:28.275076,100,138931.724924,15.39111111111111,3,27,73,1,1.0,2.5,31.799999999999997,-41.3,-12.0,-1.5999999999999943,27.700000000000003,-46.9,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-29.299999999999997,31.799999999999997,-34.6,37.1,0.0,0.0,0.0,0.0,0.0,-25.0,27.5,-29.799999999999997,32.3,0.0,0.0,0.0,0.0,0.0,34.87454351795496,73,266,0.0,19.347695814575268,1.0,27.0,13.666666666666666,0,352,0.0,19.347695814575268,1.0,27.0,13.666666666666666,0,408,0.0,19.347695814575268,1.0,27.0,13.666666666666666,0,446,0.0,19.347695814575268,1.0,27.0,13.666666666666666,0
2025-04-10 15:23:28.275076,100,138931.724924,15.39111111111111,2,27,73,1,1.0,2.5,31.799999999999997,-41.3,-12.0,-1.5999999999999943,27.700000000000003,-46.9,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-29.299999999999997,31.799999999999997,-34.6,37.1,0.0,0.0,0.0,0.0,0.0,-25.0,27.5,-29.799999999999997,32.3,0.0,0.0,0.0,0.0,0.0,34.88250513659539,73,266,0.0,19.347695814575268,1.0,27.0,13.666666666666666,0,352,0.0,19.347695814575268,1.0,27.0,13.666666666666666,0,408,0.0,19.347695814575268,1.0,27.0,13.666666666666666,0,446,0.0,19.347695814575268,1.0,27.0,13.666666666666666,0
