time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-17 14:20:05.651247,107,142734.348753,14.334722222222222,4,8,92,1,3.5,16.1,0.30000000000000426,-8.8,-24.599999999999998,5.600000000000001,-10.199999999999996,-15.100000000000001,-30.9,0.0,2.8,6.5,20.0,2.5,50.0,15.799999999999997,0.30000000000000426,11.399999999999999,4.700000000000003,0.0,0.0,0.0,0.0,0.0,21.6,-5.5,18.5,-2.3999999999999986,0.0,0.0,0.0,0.0,0.0,2.69889502762431,-8,240,1.1547005383792517,125.62245022288015,1.0,8.666666666666666,80.0,0,240,1.1547005383792517,125.62245022288015,1.0,8.666666666666666,80.0,0,240,1.1547005383792517,125.62245022288015,1.0,8.666666666666666,80.0,0,240,1.1547005383792517,125.62245022288015,1.0,8.666666666666666,80.0,0
2025-04-17 14:20:05.651247,107,142734.348753,14.334722222222222,225,10,90,1,3.5,16.1,0.30000000000000426,-8.8,-24.599999999999998,5.600000000000001,-10.199999999999996,-15.100000000000001,-30.9,0.0,2.8,6.5,20.0,2.5,50.0,15.799999999999997,0.30000000000000426,11.399999999999999,4.700000000000003,0.0,0.0,0.0,0.0,0.0,21.6,-5.5,18.5,-2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.6999237659615023,-10,240,1.1547005383792517,125.62245022288015,1.0,8.666666666666666,80.0,0,240,1.1547005383792517,125.62245022288015,1.0,8.666666666666666,80.0,0,240,1.1547005383792517,125.62245022288015,1.0,8.666666666666666,80.0,0,240,1.1547005383792517,125.62245022288015,1.0,8.666666666666666,80.0,0
2025-04-17 14:20:05.651247,107,142734.348753,14.334722222222222,11,8,92,1,3.5,16.1,0.30000000000000426,-8.8,-24.599999999999998,5.600000000000001,-10.199999999999996,-15.100000000000001,-30.9,0.0,2.8,6.5,20.0,2.5,50.0,15.799999999999997,0.30000000000000426,11.399999999999999,4.700000000000003,0.0,0.0,0.0,0.0,0.0,21.6,-5.5,18.5,-2.3999999999999986,0.0,0.0,0.0,0.0,0.0,2.715259518940501,-8,240,1.1547005383792517,125.62245022288015,1.0,8.666666666666666,80.0,0,240,1.1547005383792517,125.62245022288015,1.0,8.666666666666666,80.0,0,240,1.1547005383792517,125.62245022288015,1.0,8.666666666666666,80.0,0,240,1.1547005383792517,125.62245022288015,1.0,8.666666666666666,80.0,0
2025-04-17 14:23:50.880529,107,142509.119471,14.397222222222222,10,10,90,1,3.5,16.1,0.30000000000000426,-8.8,-24.599999999999998,5.600000000000001,-10.199999999999996,-15.100000000000001,-30.9,0.0,2.8,6.5,20.0,2.5,50.0,15.799999999999997,0.30000000000000426,11.399999999999999,4.700000000000003,0.0,0.0,0.0,0.0,0.0,21.6,-5.5,18.5,-2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.7181711834665627,-10,15,0.0,3.5355339059327378,1.0,10.0,7.5,0,255,1.0954451150103324,97.316493977126,1.0,9.2,51.0,-2,255,1.0954451150103324,97.316493977126,1.0,9.2,51.0,-2,255,1.0954451150103324,97.316493977126,1.0,9.2,51.0,-2
2025-04-17 14:23:50.880529,107,142509.119471,14.397222222222222,5,10,90,1,3.5,16.1,0.30000000000000426,-8.8,-24.599999999999998,5.600000000000001,-10.199999999999996,-15.100000000000001,-30.9,0.0,2.8,6.5,20.0,2.5,50.0,15.799999999999997,0.30000000000000426,11.399999999999999,4.700000000000003,0.0,0.0,0.0,0.0,0.0,21.6,-5.5,18.5,-2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.7188719750195158,-10,15,0.0,3.5355339059327378,1.0,10.0,7.5,0,255,1.0954451150103324,97.316493977126,1.0,9.2,51.0,-2,255,1.0954451150103324,97.316493977126,1.0,9.2,51.0,-2,255,1.0954451150103324,97.316493977126,1.0,9.2,51.0,-2
2025-04-17 14:24:09.986459,107,142490.013541,14.4025,119,11,89,1,3.5,16.1,0.30000000000000426,-8.8,-24.599999999999998,5.600000000000001,-10.199999999999996,-15.100000000000001,-30.9,0.0,2.8,6.5,20.0,2.5,50.0,15.799999999999997,0.30000000000000426,11.399999999999999,4.700000000000003,0.0,0.0,0.0,0.0,0.0,21.6,-5.5,18.5,-2.3999999999999986,0.0,0.0,0.0,0.0,0.0,-0.2807771160792729,-11,134,0.5773502691896257,64.42308075009556,1.0,10.333333333333334,44.666666666666664,-1,374,1.224744871391589,91.36228251672932,1.0,9.5,62.333333333333336,-3,374,1.224744871391589,91.36228251672932,1.0,9.5,62.333333333333336,-3,374,1.224744871391589,91.36228251672932,1.0,9.5,62.333333333333336,-3
2025-04-17 14:35:31.320266,107,141808.679734,14.591944444444445,2,35,65,1,1.0,18.6,0.30000000000000426,-6.300000000000001,-24.599999999999998,8.100000000000001,-10.199999999999996,-12.600000000000001,-30.9,0.0,2.8,6.5,20.0,2.5,50.0,18.299999999999997,0.30000000000000426,13.899999999999999,4.700000000000003,0.0,0.0,0.0,0.0,0.0,24.1,-5.5,21.0,-2.3999999999999986,0.0,0.0,0.0,0.0,0.0,9.933451937510426,65,2,,,1.0,35.0,2.0,0,136,,,1.0,35.0,2.0,0,376,,,1.0,35.0,2.0,0,376,,,1.0,35.0,2.0,0
2025-04-17 15:12:04.914380,107,139615.08562,15.20111111111111,10,11,89,0,3.5,16.1,-5.5,-8.8,-30.400000000000002,5.600000000000001,-16.0,-15.100000000000001,-36.7,0.0,2.8,6.5,20.0,2.5,50.0,21.6,-5.5,18.5,-2.3999999999999986,0.0,0.0,0.0,0.0,0.0,27.599999999999994,-11.499999999999993,24.200000000000003,-8.100000000000001,0.0,0.0,0.0,0.0,0.0,-0.2840774397471364,11,19,1.0,4.041451884327381,0.0,11.0,6.333333333333333,-1,19,1.0,4.041451884327381,0.0,11.0,6.333333333333333,-1,395,1.3228756555322954,77.4919350642375,0.6666666666666666,10.0,43.666666666666664,-4,395,1.3228756555322954,77.4919350642375,0.6666666666666666,10.0,43.666666666666664,-4
2025-04-17 15:12:04.914380,107,139615.08562,15.20111111111111,2,10,90,0,3.5,16.1,-5.5,-8.8,-30.400000000000002,5.600000000000001,-16.0,-15.100000000000001,-36.7,0.0,2.8,6.5,20.0,2.5,50.0,21.6,-5.5,18.5,-2.3999999999999986,0.0,0.0,0.0,0.0,0.0,27.599999999999994,-11.499999999999993,24.200000000000003,-8.100000000000001,0.0,0.0,0.0,0.0,0.0,0.7156416847933542,10,19,1.0,4.041451884327381,0.0,11.0,6.333333333333333,-1,19,1.0,4.041451884327381,0.0,11.0,6.333333333333333,-1,395,1.3228756555322954,77.4919350642375,0.6666666666666666,10.0,43.666666666666664,-4,395,1.3228756555322954,77.4919350642375,0.6666666666666666,10.0,43.666666666666664,-4
2025-04-17 15:12:04.914380,107,139615.08562,15.20111111111111,7,12,88,0,3.5,16.1,-5.5,-8.8,-30.400000000000002,5.600000000000001,-16.0,-15.100000000000001,-36.7,0.0,2.8,6.5,20.0,2.5,50.0,21.6,-5.5,18.5,-2.3999999999999986,0.0,0.0,0.0,0.0,0.0,27.599999999999994,-11.499999999999993,24.200000000000003,-8.100000000000001,0.0,0.0,0.0,0.0,0.0,-1.2842167721518933,12,19,1.0,4.041451884327381,0.0,11.0,6.333333333333333,-1,19,1.0,4.041451884327381,0.0,11.0,6.333333333333333,-1,395,1.3228756555322954,77.4919350642375,0.6666666666666666,10.0,43.666666666666664,-4,395,1.3228756555322954,77.4919350642375,0.6666666666666666,10.0,43.666666666666664,-4
