time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-19 14:12:17.053038,78,143202.946962,14.204722222222221,26,40,60,1,1.0,1.5,27.3,-34.3,-8.5,-3.299999999999997,22.500000000000004,-44.0,-18.2,0.0,0.0,0.0,0.0,0.0,6.0,-25.8,27.3,-37.9,39.4,1.0,0.0,0.0,0.0,0.0,-24.0,25.5,-35.2,36.7,1.0,0.0,0.0,0.0,0.0,-20.017102458803347,-40,45,4.242640687119285,4.949747468305833,1.0,43.0,22.5,-6,45,4.242640687119285,4.949747468305833,1.0,43.0,22.5,-6,45,4.242640687119285,4.949747468305833,1.0,43.0,22.5,-6,45,4.242640687119285,4.949747468305833,1.0,43.0,22.5,-6
2025-03-19 14:12:17.053038,78,143202.946962,14.204722222222221,19,46,54,1,1.0,1.5,27.3,-34.3,-8.5,-3.299999999999997,22.500000000000004,-44.0,-18.2,0.0,0.0,0.0,0.0,0.0,6.0,-25.8,27.3,-37.9,39.4,1.0,0.0,0.0,0.0,0.0,-24.0,25.5,-35.2,36.7,1.0,0.0,0.0,0.0,0.0,-26.03063878485227,-46,45,4.242640687119285,4.949747468305833,1.0,43.0,22.5,-6,45,4.242640687119285,4.949747468305833,1.0,43.0,22.5,-6,45,4.242640687119285,4.949747468305833,1.0,43.0,22.5,-6,45,4.242640687119285,4.949747468305833,1.0,43.0,22.5,-6
2025-03-19 18:37:20.230558,78,127299.769442,18.622222222222224,3,15,85,1,-1.0,3.5,19.299999999999997,-32.3,-16.500000000000004,-1.2999999999999972,14.5,-42.0,-26.200000000000003,0.0,0.0,0.0,0.0,0.0,6.0,-15.799999999999997,19.299999999999997,-27.5,31.0,1.0,0.0,0.0,0.0,0.0,-14.100000000000001,17.6,-24.9,28.4,2.0,0.0,0.0,0.0,0.0,12.108363933088537,-15,3,,,1.0,15.0,3.0,0,3,,,1.0,15.0,3.0,0,3,,,1.0,15.0,3.0,0,3,,,1.0,15.0,3.0,0
2025-03-19 18:43:26.889044,78,126933.110956,18.723888888888887,14,16,84,1,-1.0,3.5,19.299999999999997,-32.3,-16.500000000000004,-1.2999999999999972,14.5,-42.0,-26.200000000000003,0.0,0.0,0.0,0.0,0.0,6.0,-15.799999999999997,19.299999999999997,-27.5,31.0,1.0,0.0,0.0,0.0,0.0,-14.100000000000001,17.6,-24.9,28.4,2.0,0.0,0.0,0.0,0.0,11.111328762650995,-16,14,,,1.0,16.0,14.0,0,17,0.7071067811865476,7.7781745930520225,1.0,15.5,8.5,-1,17,0.7071067811865476,7.7781745930520225,1.0,15.5,8.5,-1,17,0.7071067811865476,7.7781745930520225,1.0,15.5,8.5,-1
2025-03-19 18:45:31.321412,78,126808.678588,18.75861111111111,10,16,84,0,-1.0,3.5,19.299999999999997,-32.3,-16.500000000000004,-1.2999999999999972,14.5,-42.0,-26.200000000000003,0.0,0.0,0.0,0.0,0.0,6.0,-15.799999999999997,19.299999999999997,-27.5,31.0,1.0,0.0,0.0,0.0,0.0,-14.100000000000001,17.6,-24.9,28.4,2.0,0.0,0.0,0.0,0.0,11.124039875796697,16,10,,,0.0,16.0,10.0,0,27,0.5773502691896257,5.5677643628300215,0.6666666666666666,15.666666666666666,9.0,-1,27,0.5773502691896257,5.5677643628300215,0.6666666666666666,15.666666666666666,9.0,-1,27,0.5773502691896257,5.5677643628300215,0.6666666666666666,15.666666666666666,9.0,-1
2025-03-19 20:37:24.568634,78,120095.431366,20.623333333333335,240,32,68,1,1.0,1.5,15.600000000000001,-34.3,-20.2,-3.299999999999997,10.800000000000004,-44.0,-29.9,0.0,0.0,0.0,0.0,0.0,6.0,-14.100000000000001,15.600000000000001,-24.200000000000003,25.700000000000003,1.0,0.0,0.0,0.0,0.0,-13.899999999999999,15.399999999999999,-22.9,24.4,2.0,0.0,0.0,0.0,0.0,-12.04350880845195,-32,331,1.4142135623730951,105.35891039679558,1.0,31.0,165.5,2,331,1.4142135623730951,105.35891039679558,1.0,31.0,165.5,2,331,1.4142135623730951,105.35891039679558,1.0,31.0,165.5,2,355,1.4142135623730951,105.35891039679558,1.0,31.0,165.5,2
2025-03-19 20:37:24.568634,78,120095.431366,20.623333333333335,91,30,70,1,1.0,1.5,15.600000000000001,-34.3,-20.2,-3.299999999999997,10.800000000000004,-44.0,-29.9,0.0,0.0,0.0,0.0,0.0,6.0,-14.100000000000001,15.600000000000001,-24.200000000000003,25.700000000000003,1.0,0.0,0.0,0.0,0.0,-13.899999999999999,15.399999999999999,-22.9,24.4,2.0,0.0,0.0,0.0,0.0,-10.119196627301054,-30,331,1.4142135623730951,105.35891039679558,1.0,31.0,165.5,2,331,1.4142135623730951,105.35891039679558,1.0,31.0,165.5,2,331,1.4142135623730951,105.35891039679558,1.0,31.0,165.5,2,355,1.4142135623730951,105.35891039679558,1.0,31.0,165.5,2
2025-03-19 20:37:35.538839,78,120084.461161,20.62638888888889,240,27,73,1,3.0,-0.5,15.600000000000001,-36.3,-20.2,-5.299999999999997,10.800000000000004,-46.0,-29.9,0.0,0.0,0.0,0.0,0.0,6.0,-16.1,15.600000000000001,-26.200000000000003,25.700000000000003,1.0,0.0,0.0,0.0,0.0,-15.899999999999999,15.399999999999999,-24.9,24.4,2.0,0.0,0.0,0.0,0.0,13.039971256624447,73,602,1.1547005383792515,129.623814684391,1.0,26.333333333333332,90.33333333333333,0,602,1.1547005383792515,129.623814684391,1.0,26.333333333333332,90.33333333333333,0,602,1.1547005383792515,129.623814684391,1.0,26.333333333333332,90.33333333333333,0,626,1.1547005383792515,129.623814684391,1.0,26.333333333333332,90.33333333333333,0
2025-03-19 20:37:35.538839,78,120084.461161,20.62638888888889,17,25,75,1,3.0,-0.5,15.600000000000001,-36.3,-20.2,-5.299999999999997,10.800000000000004,-46.0,-29.9,0.0,0.0,0.0,0.0,0.0,6.0,-16.1,15.600000000000001,-26.200000000000003,25.700000000000003,1.0,0.0,0.0,0.0,0.0,-15.899999999999999,15.399999999999999,-24.9,24.4,2.0,0.0,0.0,0.0,0.0,15.327274396401357,75,602,1.1547005383792515,129.623814684391,1.0,26.333333333333332,90.33333333333333,0,602,1.1547005383792515,129.623814684391,1.0,26.333333333333332,90.33333333333333,0,602,1.1547005383792515,129.623814684391,1.0,26.333333333333332,90.33333333333333,0,626,1.1547005383792515,129.623814684391,1.0,26.333333333333332,90.33333333333333,0
2025-03-19 20:37:35.538839,78,120084.461161,20.62638888888889,14,27,73,1,3.0,-0.5,15.600000000000001,-36.3,-20.2,-5.299999999999997,10.800000000000004,-46.0,-29.9,0.0,0.0,0.0,0.0,0.0,6.0,-16.1,15.600000000000001,-26.200000000000003,25.700000000000003,1.0,0.0,0.0,0.0,0.0,-15.899999999999999,15.399999999999999,-24.9,24.4,2.0,0.0,0.0,0.0,0.0,13.351232070614195,73,602,1.1547005383792515,129.623814684391,1.0,26.333333333333332,90.33333333333333,0,602,1.1547005383792515,129.623814684391,1.0,26.333333333333332,90.33333333333333,0,602,1.1547005383792515,129.623814684391,1.0,26.333333333333332,90.33333333333333,0,626,1.1547005383792515,129.623814684391,1.0,26.333333333333332,90.33333333333333,0
