time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-29 15:12:40.275820,29,143179.72418,15.21111111111111,9,10,90,1,11.583333333333336,-1.2000000000000028,24.9,-17.4,8.700000000000003,-11.0,15.100000000000001,-23.5,2.6000000000000014,0.0,0.0,0.0,0.0,0.0,17.0,-26.1,24.9,-32.9,31.699999999999996,0.0,0.0,0.0,0.0,0.0,-16.700000000000003,15.5,-23.0,21.799999999999997,0.0,0.0,0.0,0.0,0.0,6.3865225044003004,-10,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10
2025-01-29 15:12:40.275820,29,143179.72418,15.21111111111111,24,20,80,1,11.583333333333336,-1.2000000000000028,24.9,-17.4,8.700000000000003,-11.0,15.100000000000001,-23.5,2.6000000000000014,0.0,0.0,0.0,0.0,0.0,17.0,-26.1,24.9,-32.9,31.699999999999996,0.0,0.0,0.0,0.0,0.0,-16.700000000000003,15.5,-23.0,21.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.610585630911654,-20,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10
2025-01-29 15:12:40.492578,29,143179.507422,15.21111111111111,4,15,85,0,5.083333333333336,5.299999999999997,24.9,-10.899999999999999,8.700000000000003,-4.5,15.100000000000001,-17.0,2.6000000000000014,0.0,0.0,0.0,0.0,0.0,17.0,-19.6,24.9,-26.4,31.699999999999996,0.0,0.0,0.0,0.0,0.0,-10.200000000000003,15.5,-16.5,21.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.726907630522092,15,37,,,0.0,15.0,4.0,0,37,,,0.0,15.0,4.0,0,37,,,0.0,15.0,4.0,0,37,,,0.0,15.0,4.0,0
2025-01-29 15:12:40.573309,29,143179.426691,15.21111111111111,36,15,85,0,5.083333333333336,5.299999999999997,24.9,-10.899999999999999,8.700000000000003,-4.5,15.100000000000001,-17.0,2.6000000000000014,0.0,0.0,0.0,0.0,0.0,17.0,-19.6,24.9,-26.4,31.699999999999996,0.0,0.0,0.0,0.0,0.0,-10.200000000000003,15.5,-16.5,21.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.727774987443496,15,73,0.0,22.627416997969522,0.0,15.0,20.0,0,73,0.0,22.627416997969522,0.0,15.0,20.0,0,73,0.0,22.627416997969522,0.0,15.0,20.0,0,73,0.0,22.627416997969522,0.0,15.0,20.0,0
2025-01-29 15:12:40.712761,29,143179.287239,15.21111111111111,40,17,83,0,7.083333333333336,3.299999999999997,24.9,-12.899999999999999,8.700000000000003,-6.5,15.100000000000001,-19.0,2.6000000000000014,0.0,0.0,0.0,0.0,0.0,17.0,-21.6,24.9,-28.4,31.699999999999996,0.0,0.0,0.0,0.0,0.0,-12.200000000000003,15.5,-18.5,21.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.3479249095041723,17,113,,,0.0,17.0,40.0,0,113,,,0.0,17.0,40.0,0,113,,,0.0,17.0,40.0,0,113,,,0.0,17.0,40.0,0
2025-01-29 15:12:41.118223,29,143178.881777,15.211388888888887,10,12,88,1,-37.416666666666664,47.8,24.9,31.6,8.700000000000003,38.0,15.100000000000001,25.5,2.6000000000000014,0.0,0.0,0.0,0.0,0.0,17.0,22.9,24.9,16.1,31.699999999999996,0.0,0.0,0.0,0.0,0.0,32.3,15.5,26.0,21.799999999999997,0.0,0.0,0.0,0.0,0.0,42.51008995866764,88,123,,,1.0,12.0,10.0,0,123,,,1.0,12.0,10.0,0,123,,,1.0,12.0,10.0,0,123,,,1.0,12.0,10.0,0
2025-01-29 15:12:41.216981,29,143178.783019,15.211388888888887,24,22,78,1,-37.416666666666664,47.8,24.9,31.6,8.700000000000003,38.0,15.100000000000001,25.5,2.6000000000000014,0.0,0.0,0.0,0.0,0.0,17.0,22.9,24.9,16.1,31.699999999999996,0.0,0.0,0.0,0.0,0.0,32.3,15.5,26.0,21.799999999999997,0.0,0.0,0.0,0.0,0.0,32.53594453229534,78,147,7.0710678118654755,9.899494936611665,1.0,17.0,17.0,-10,147,7.0710678118654755,9.899494936611665,1.0,17.0,17.0,-10,147,7.0710678118654755,9.899494936611665,1.0,17.0,17.0,-10,147,7.0710678118654755,9.899494936611665,1.0,17.0,17.0,-10
2025-01-29 15:15:19.075911,29,143020.924089,15.255277777777778,40,8,92,1,5.083333333333336,5.299999999999997,24.9,-10.899999999999999,8.700000000000003,-4.5,15.100000000000001,-17.0,2.6000000000000014,0.0,0.0,0.0,0.0,0.0,17.0,-19.6,24.9,-26.4,31.699999999999996,0.0,0.0,0.0,0.0,0.0,-10.200000000000003,15.5,-16.5,21.799999999999997,0.0,0.0,0.0,0.0,0.0,5.264379414732593,-8,40,,,1.0,8.0,40.0,0,187,4.041451884327381,19.73153144926499,0.3333333333333333,12.666666666666666,26.666666666666668,7,187,4.041451884327381,19.73153144926499,0.3333333333333333,12.666666666666666,26.666666666666668,7,187,4.041451884327381,19.73153144926499,0.3333333333333333,12.666666666666666,26.666666666666668,7
2025-01-29 15:15:19.888472,29,143020.111528,15.255277777777778,14,24,76,0,-37.416666666666664,47.8,24.9,31.6,8.700000000000003,38.0,15.100000000000001,25.5,2.6000000000000014,0.0,0.0,0.0,0.0,0.0,17.0,22.9,24.9,16.1,31.699999999999996,0.0,0.0,0.0,0.0,0.0,32.3,15.5,26.0,21.799999999999997,0.0,0.0,0.0,0.0,0.0,30.58350590814959,-76,54,,,0.0,24.0,14.0,0,201,6.429100507328636,7.211102550927978,0.6666666666666666,19.333333333333332,16.0,-12,201,6.429100507328636,7.211102550927978,0.6666666666666666,19.333333333333332,16.0,-12,201,6.429100507328636,7.211102550927978,0.6666666666666666,19.333333333333332,16.0,-12
2025-01-29 15:15:21.503396,29,143018.496604,15.255833333333333,23,31,69,0,11.583333333333336,-1.2000000000000028,24.9,-17.4,8.700000000000003,-11.0,15.100000000000001,-23.5,2.6000000000000014,0.0,0.0,0.0,0.0,0.0,17.0,-26.1,24.9,-32.9,31.699999999999996,0.0,0.0,0.0,0.0,0.0,-16.700000000000003,15.5,-23.0,21.799999999999997,0.0,0.0,0.0,0.0,0.0,-14.614950634696754,31,77,,,0.0,31.0,23.0,0,224,10.503967504392488,8.386497083606082,0.6666666666666666,20.333333333333332,18.666666666666668,-21,224,10.503967504392488,8.386497083606082,0.6666666666666666,20.333333333333332,18.666666666666668,-21,224,10.503967504392488,8.386497083606082,0.6666666666666666,20.333333333333332,18.666666666666668,-21
