time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-10 16:09:35.656931,41,139764.343069,16.15972222222222,13,9,91,1,-3.5,10.5,5.600000000000001,-10.6,-15.499999999999998,-0.8000000000000007,-5.699999999999999,-20.1,-25.0,0.0,0.07,0.1,1.0,0.0,5.0,4.899999999999999,5.600000000000001,-2.1999999999999993,12.7,0.0,0.0,0.0,0.0,0.0,9.100000000000001,1.3999999999999986,0.6999999999999993,9.8,0.0,0.0,0.0,0.0,0.0,60.065796831314074,91,36,1.4142135623730951,7.0710678118654755,1.0,8.0,18.0,2,36,1.4142135623730951,7.0710678118654755,1.0,8.0,18.0,2,36,1.4142135623730951,7.0710678118654755,1.0,8.0,18.0,2,36,1.4142135623730951,7.0710678118654755,1.0,8.0,18.0,2
2025-02-10 16:09:35.656931,41,139764.343069,16.15972222222222,23,7,93,1,-3.5,10.5,5.600000000000001,-10.6,-15.499999999999998,-0.8000000000000007,-5.699999999999999,-20.1,-25.0,0.0,0.07,0.1,1.0,0.0,5.0,4.899999999999999,5.600000000000001,-2.1999999999999993,12.7,0.0,0.0,0.0,0.0,0.0,9.100000000000001,1.3999999999999986,0.6999999999999993,9.8,0.0,0.0,0.0,0.0,0.0,62.08399561843056,93,36,1.4142135623730951,7.0710678118654755,1.0,8.0,18.0,2,36,1.4142135623730951,7.0710678118654755,1.0,8.0,18.0,2,36,1.4142135623730951,7.0710678118654755,1.0,8.0,18.0,2,36,1.4142135623730951,7.0710678118654755,1.0,8.0,18.0,2
2025-02-10 16:09:51.101272,41,139748.898728,16.164166666666667,29,13,87,1,-3.0,10.0,5.600000000000001,-11.1,-15.499999999999998,-1.3000000000000007,-5.699999999999999,-20.6,-25.0,0.0,0.07,0.1,1.0,0.0,5.0,4.399999999999999,5.600000000000001,-2.6999999999999993,12.7,0.0,0.0,0.0,0.0,0.0,8.600000000000001,1.3999999999999986,0.1999999999999993,9.8,0.0,0.0,0.0,0.0,0.0,0.8398345416536941,-13,65,,,1.0,13.0,29.0,0,65,,,1.0,13.0,29.0,0,65,,,1.0,13.0,29.0,0,65,,,1.0,13.0,29.0,0
2025-02-10 17:22:53.981163,41,135366.018837,17.38138888888889,13,19,81,0,3.0,4.0,1.3999999999999986,-17.1,-19.700000000000003,-7.300000000000001,-9.900000000000002,-26.6,-29.200000000000003,0.0,0.07,0.1,1.0,0.0,5.0,2.6000000000000014,1.3999999999999986,-5.800000000000001,9.8,0.0,0.0,0.0,0.0,0.0,6.100000000000001,-2.1000000000000014,-3.1999999999999993,7.199999999999999,0.0,0.0,0.0,0.0,0.0,-12.266210229561011,19,13,,,0.0,19.0,13.0,0,13,,,0.0,19.0,13.0,0,13,,,0.0,19.0,13.0,0,78,,,0.0,19.0,13.0,0
2025-02-10 17:26:27.888772,41,135152.111228,17.440833333333334,66,8,92,1,-3.5,10.5,1.3999999999999986,-10.6,-19.700000000000003,-0.8000000000000007,-9.900000000000002,-20.1,-29.200000000000003,0.0,0.07,0.1,1.0,0.0,5.0,9.100000000000001,1.3999999999999986,0.6999999999999993,9.8,0.0,0.0,0.0,0.0,0.0,12.600000000000001,-2.1000000000000014,3.3000000000000007,7.199999999999999,0.0,0.0,0.0,0.0,0.0,61.11729316295121,92,101,0.0,21.920310216782973,1.0,8.0,50.5,0,114,0.0,21.920310216782973,1.0,8.0,50.5,0,114,0.0,21.920310216782973,1.0,8.0,50.5,0,179,0.816496580927726,22.998188334446404,1.0,8.0,34.25,1
2025-02-10 17:26:27.888772,41,135152.111228,17.440833333333334,35,8,92,1,-3.5,10.5,1.3999999999999986,-10.6,-19.700000000000003,-0.8000000000000007,-9.900000000000002,-20.1,-29.200000000000003,0.0,0.07,0.1,1.0,0.0,5.0,9.100000000000001,1.3999999999999986,0.6999999999999993,9.8,0.0,0.0,0.0,0.0,0.0,12.600000000000001,-2.1000000000000014,3.3000000000000007,7.199999999999999,0.0,0.0,0.0,0.0,0.0,61.21149983651735,92,101,0.0,21.920310216782973,1.0,8.0,50.5,0,114,0.0,21.920310216782973,1.0,8.0,50.5,0,114,0.0,21.920310216782973,1.0,8.0,50.5,0,179,0.816496580927726,22.998188334446404,1.0,8.0,34.25,1
2025-02-10 17:27:34.375347,41,135085.624653,17.459444444444443,7,19,81,0,3.0,4.0,1.3999999999999986,-17.1,-19.700000000000003,-7.300000000000001,-9.900000000000002,-26.6,-29.200000000000003,0.0,0.07,0.1,1.0,0.0,5.0,2.6000000000000014,1.3999999999999986,-5.800000000000001,9.8,0.0,0.0,0.0,0.0,0.0,6.100000000000001,-2.1000000000000014,-3.1999999999999993,7.199999999999999,0.0,0.0,0.0,0.0,0.0,-12.330769230769235,19,108,,,0.0,19.0,7.0,0,121,0.0,4.242640687119285,0.0,19.0,10.0,0,121,0.0,4.242640687119285,0.0,19.0,10.0,0,186,0.0,4.242640687119285,0.0,19.0,10.0,0
2025-02-10 17:27:54.222698,41,135065.777302,17.465,10,13,87,1,-3.0,10.0,1.3999999999999986,-11.1,-19.700000000000003,-1.3000000000000007,-9.900000000000002,-20.6,-29.200000000000003,0.0,0.07,0.1,1.0,0.0,5.0,8.600000000000001,1.3999999999999986,0.1999999999999993,9.8,0.0,0.0,0.0,0.0,0.0,12.100000000000001,-2.1000000000000014,2.8000000000000007,7.199999999999999,0.0,0.0,0.0,0.0,0.0,0.8409192126124516,-13,172,0.0,31.11269837220809,1.0,13.0,32.0,0,185,0.0,31.11269837220809,1.0,13.0,32.0,0,185,0.0,31.11269837220809,1.0,13.0,32.0,0,250,0.0,22.06807649071391,1.0,13.0,31.0,0
2025-02-10 17:27:54.222698,41,135065.777302,17.465,54,13,87,1,-3.0,10.0,1.3999999999999986,-11.1,-19.700000000000003,-1.3000000000000007,-9.900000000000002,-20.6,-29.200000000000003,0.0,0.07,0.1,1.0,0.0,5.0,8.600000000000001,1.3999999999999986,0.1999999999999993,9.8,0.0,0.0,0.0,0.0,0.0,12.100000000000001,-2.1000000000000014,2.8000000000000007,7.199999999999999,0.0,0.0,0.0,0.0,0.0,0.841293887007664,-13,172,0.0,31.11269837220809,1.0,13.0,32.0,0,185,0.0,31.11269837220809,1.0,13.0,32.0,0,185,0.0,31.11269837220809,1.0,13.0,32.0,0,250,0.0,22.06807649071391,1.0,13.0,31.0,0
2025-02-10 17:48:01.221958,41,133858.778042,17.80027777777778,5,25,75,1,3.0,4.0,1.3999999999999986,-17.1,-19.700000000000003,-7.300000000000001,-9.900000000000002,-26.6,-29.200000000000003,0.0,0.07,0.1,1.0,0.0,5.0,2.6000000000000014,1.3999999999999986,-5.800000000000001,9.8,0.0,0.0,0.0,0.0,0.0,6.100000000000001,-2.1000000000000014,-3.1999999999999993,7.199999999999999,0.0,0.0,0.0,0.0,0.0,-18.365814047909055,-25,5,,,1.0,25.0,5.0,0,5,,,1.0,25.0,5.0,0,190,3.4641016151377544,4.163331998932265,0.3333333333333333,21.0,8.333333333333334,-6,255,3.4641016151377544,4.163331998932265,0.3333333333333333,21.0,8.333333333333334,-6
