time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-11 14:24:36.883349,131,142463.116651,14.41,15,29,71,1,5.0,-3.299999999999997,6.6000000000000085,-40.5,-30.599999999999994,-9.200000000000003,0.7000000000000028,-45.0,-35.099999999999994,0.0,0.0,0.0,0.0,0.0,2,35.3,18.9,51434.04,47585.91,93,0,-9.900000000000006,6.6000000000000085,-11.099999999999994,7.799999999999997,0,0.0,0.0,0.0,0.0,0,27,9.2,16.6,27,-7.099999999999994,3.799999999999997,-7.799999999999997,4.5,1,0.0,0.0,0.0,0.0,0,23,6.4,14.8,23,-19.29628008752735,-29,15,,,1.0,29.0,15.0,0,15,,,1.0,29.0,15.0,0,15,,,1.0,29.0,15.0,0,15,,,1.0,29.0,15.0,0,15,,,1.0,29.0,15.0,0
2025-05-11 14:25:18.532488,131,142421.467512,14.421666666666667,16,34,66,0,5.0,-3.299999999999997,6.6000000000000085,-40.5,-30.599999999999994,-9.200000000000003,0.7000000000000028,-45.0,-35.099999999999994,0.0,0.0,0.0,0.0,0.0,2,35.3,18.9,51434.04,47585.91,93,0,-9.900000000000006,6.6000000000000085,-11.099999999999994,7.799999999999997,0,0.0,0.0,0.0,0.0,0,27,9.2,16.6,27,-7.099999999999994,3.799999999999997,-7.799999999999997,4.5,1,0.0,0.0,0.0,0.0,0,23,6.4,14.8,23,-24.35982436882547,34,31,3.5355339059327378,0.7071067811865476,0.5,31.5,15.5,-5,31,3.5355339059327378,0.7071067811865476,0.5,31.5,15.5,-5,31,3.5355339059327378,0.7071067811865476,0.5,31.5,15.5,-5,31,3.5355339059327378,0.7071067811865476,0.5,31.5,15.5,-5,31,3.5355339059327378,0.7071067811865476,0.5,31.5,15.5,-5
2025-05-11 14:30:11.647141,131,142128.352859,14.503055555555555,17,37,63,0,5.0,-3.299999999999997,6.6000000000000085,-40.5,-30.599999999999994,-9.200000000000003,0.7000000000000028,-45.0,-35.099999999999994,0.0,0.0,0.0,0.0,0.0,2,35.3,18.9,51434.04,47585.91,93,0,-9.900000000000006,6.6000000000000085,-11.099999999999994,7.799999999999997,0,0.0,0.0,0.0,0.0,0,27,9.2,16.6,27,-7.099999999999994,3.799999999999997,-7.799999999999997,4.5,1,0.0,0.0,0.0,0.0,0,23,6.4,14.8,23,-27.445692883895134,37,17,,,0.0,37.0,17.0,0,33,2.1213203435596424,0.7071067811865476,0.0,35.5,16.5,-3,48,4.041451884327381,1.0,0.3333333333333333,33.333333333333336,16.0,-8,48,4.041451884327381,1.0,0.3333333333333333,33.333333333333336,16.0,-8,48,4.041451884327381,1.0,0.3333333333333333,33.333333333333336,16.0,-8
2025-05-11 14:38:47.904234,131,141612.095766,14.646388888888888,4,31,69,0,5.0,-3.299999999999997,6.6000000000000085,-40.5,-30.599999999999994,-9.200000000000003,0.7000000000000028,-45.0,-35.099999999999994,0.0,0.0,0.0,0.0,0.0,2,35.3,18.9,51434.04,47585.91,93,0,-9.900000000000006,6.6000000000000085,-11.099999999999994,7.799999999999997,0,0.0,0.0,0.0,0.0,0,27,9.2,16.6,27,-7.099999999999994,3.799999999999997,-7.799999999999997,4.5,1,0.0,0.0,0.0,0.0,0,23,6.4,14.8,23,-21.548872180451127,31,4,,,0.0,31.0,4.0,0,4,,,0.0,31.0,4.0,0,52,3.5,6.0553007081949835,0.25,32.75,13.0,-2,52,3.5,6.0553007081949835,0.25,32.75,13.0,-2,52,3.5,6.0553007081949835,0.25,32.75,13.0,-2
2025-05-11 15:21:36.804561,131,139043.195439,15.36,22,31,69,0,5.0,-3.299999999999997,3.799999999999997,-40.5,-33.400000000000006,-9.200000000000003,-2.1000000000000085,-45.0,-37.900000000000006,0.0,0.0,0.0,0.0,0.0,2,35.3,18.9,51434.04,47585.91,93,0,-7.099999999999994,3.799999999999997,-7.799999999999997,4.5,1,0.0,0.0,0.0,0.0,0,23,6.4,14.8,23,-6.700000000000003,3.4000000000000057,-8.900000000000006,5.6000000000000085,1,0.0,0.0,0.0,0.0,0,7,11.3,21.2,7,-21.567950420540058,31,222,1.4142135623730951,125.86500705120545,0.0,30.0,111.0,2,222,1.4142135623730951,125.86500705120545,0.0,30.0,111.0,2,222,1.4142135623730951,125.86500705120545,0.0,30.0,111.0,2,274,3.125166662222459,75.838424737508,0.16666666666666666,31.833333333333332,45.666666666666664,0,274,3.125166662222459,75.838424737508,0.16666666666666666,31.833333333333332,45.666666666666664,0
2025-05-11 15:21:36.804561,131,139043.195439,15.36,200,29,71,0,5.0,-3.299999999999997,3.799999999999997,-40.5,-33.400000000000006,-9.200000000000003,-2.1000000000000085,-45.0,-37.900000000000006,0.0,0.0,0.0,0.0,0.0,2,35.3,18.9,51434.04,47585.91,93,0,-7.099999999999994,3.799999999999997,-7.799999999999997,4.5,1,0.0,0.0,0.0,0.0,0,23,6.4,14.8,23,-6.700000000000003,3.4000000000000057,-8.900000000000006,5.6000000000000085,1,0.0,0.0,0.0,0.0,0,7,11.3,21.2,7,-19.67348754448399,29,222,1.4142135623730951,125.86500705120545,0.0,30.0,111.0,2,222,1.4142135623730951,125.86500705120545,0.0,30.0,111.0,2,222,1.4142135623730951,125.86500705120545,0.0,30.0,111.0,2,274,3.125166662222459,75.838424737508,0.16666666666666666,31.833333333333332,45.666666666666664,0,274,3.125166662222459,75.838424737508,0.16666666666666666,31.833333333333332,45.666666666666664,0
2025-05-11 15:22:09.531950,131,139010.46805,15.369166666666667,3,38,62,1,3.0,-1.2999999999999972,3.799999999999997,-38.5,-33.400000000000006,-7.200000000000003,-2.1000000000000085,-43.0,-37.900000000000006,0.0,0.0,0.0,0.0,0.0,2,35.3,18.9,51434.04,47585.91,93,0,-5.099999999999994,3.799999999999997,-5.799999999999997,4.5,1,0.0,0.0,0.0,0.0,0,23,6.4,14.8,23,-4.700000000000003,3.4000000000000057,-6.900000000000006,5.6000000000000085,1,0.0,0.0,0.0,0.0,0,7,11.3,21.2,7,-19.104952443424075,-38,225,,,1.0,38.0,3.0,0,225,,,1.0,38.0,3.0,0,225,,,1.0,38.0,3.0,0,277,,,1.0,38.0,3.0,0,277,,,1.0,38.0,3.0,0
2025-05-11 15:22:24.826253,131,138995.173747,15.373333333333333,7,39,61,1,3.0,-1.2999999999999972,3.799999999999997,-38.5,-33.400000000000006,-7.200000000000003,-2.1000000000000085,-43.0,-37.900000000000006,0.0,0.0,0.0,0.0,0.0,2,35.3,18.9,51434.04,47585.91,93,0,-5.099999999999994,3.799999999999997,-5.799999999999997,4.5,1,0.0,0.0,0.0,0.0,0,23,6.4,14.8,23,-4.700000000000003,3.4000000000000057,-6.900000000000006,5.6000000000000085,1,0.0,0.0,0.0,0.0,0,7,11.3,21.2,7,-20.114356029532402,-39,232,0.7071067811865476,2.8284271247461903,1.0,38.5,5.0,-1,232,0.7071067811865476,2.8284271247461903,1.0,38.5,5.0,-1,232,0.7071067811865476,2.8284271247461903,1.0,38.5,5.0,-1,284,0.7071067811865476,2.8284271247461903,1.0,38.5,5.0,-1,284,0.7071067811865476,2.8284271247461903,1.0,38.5,5.0,-1
2025-05-11 15:25:06.961816,131,138833.038184,15.418333333333333,200,27,73,0,5.0,-3.299999999999997,3.799999999999997,-40.5,-33.400000000000006,-9.200000000000003,-2.1000000000000085,-45.0,-37.900000000000006,0.0,0.0,0.0,0.0,0.0,2,35.3,18.9,51434.04,47585.91,93,0,-7.099999999999994,3.799999999999997,-7.799999999999997,4.5,1,0.0,0.0,0.0,0.0,0,23,6.4,14.8,23,-6.700000000000003,3.4000000000000057,-8.900000000000006,5.6000000000000085,1,0.0,0.0,0.0,0.0,0,7,11.3,21.2,7,-18.589385474860336,27,401,2.0,114.89270356873553,0.0,27.0,133.66666666666666,-2,633,2.2803508501982757,103.51231810755664,0.0,28.2,124.6,2,633,2.2803508501982757,103.51231810755664,0.0,28.2,124.6,2,670,3.814914340921881,97.53827087720126,0.0,30.375,82.5,5,685,3.5978388574871505,93.97207031879206,0.1111111111111111,30.22222222222222,75.0,0
2025-05-11 15:25:06.961816,131,138833.038184,15.418333333333333,200,25,75,0,5.0,-3.299999999999997,3.799999999999997,-40.5,-33.400000000000006,-9.200000000000003,-2.1000000000000085,-45.0,-37.900000000000006,0.0,0.0,0.0,0.0,0.0,2,35.3,18.9,51434.04,47585.91,93,0,-7.099999999999994,3.799999999999997,-7.799999999999997,4.5,1,0.0,0.0,0.0,0.0,0,23,6.4,14.8,23,-6.700000000000003,3.4000000000000057,-8.900000000000006,5.6000000000000085,1,0.0,0.0,0.0,0.0,0,7,11.3,21.2,7,-17.4970703125,25,401,2.0,114.89270356873553,0.0,27.0,133.66666666666666,-2,633,2.2803508501982757,103.51231810755664,0.0,28.2,124.6,2,633,2.2803508501982757,103.51231810755664,0.0,28.2,124.6,2,670,3.814914340921881,97.53827087720126,0.0,30.375,82.5,5,685,3.5978388574871505,93.97207031879206,0.1111111111111111,30.22222222222222,75.0,0
