time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-21 15:24:03.479293,356,142496.520707,15.400833333333333,2,26,74,0,-1.0,2.200000000000003,33.300000000000004,-24.9,6.200000000000003,-8.200000000000003,22.9,-34.0,-2.8999999999999986,0.0,0.0,0.0,0.0,0.0,1.0,-31.1,33.300000000000004,-39.4,41.6,0.0,0.0,0.0,0.0,0.0,-21.4,23.6,-29.200000000000003,31.400000000000006,0.0,0.0,0.0,0.0,0.0,-20.017367305976805,26,2,,,0.0,26.0,2.0,0,2,,,0.0,26.0,2.0,0,2,,,0.0,26.0,2.0,0,2,,,0.0,26.0,2.0,0
2024-12-21 15:24:03.752538,356,142496.247462,15.400833333333333,2,27,73,0,1.0,0.20000000000000284,33.300000000000004,-26.9,6.200000000000003,-10.200000000000003,22.9,-36.0,-2.8999999999999986,0.0,0.0,0.0,0.0,0.0,1.0,-33.1,33.300000000000004,-41.4,41.6,0.0,0.0,0.0,0.0,0.0,-23.4,23.6,-31.200000000000003,31.400000000000006,0.0,0.0,0.0,0.0,0.0,13.66592969268185,27,4,,,0.0,27.0,2.0,0,4,,,0.0,27.0,2.0,0,4,,,0.0,27.0,2.0,0,4,,,0.0,27.0,2.0,0
2024-12-21 15:28:00.367721,356,142259.632279,15.466666666666667,5,28,72,0,1.0,0.20000000000000284,33.300000000000004,-26.9,6.200000000000003,-10.200000000000003,22.9,-36.0,-2.8999999999999986,0.0,0.0,0.0,0.0,0.0,1.0,-33.1,33.300000000000004,-41.4,41.6,0.0,0.0,0.0,0.0,0.0,-23.4,23.6,-31.200000000000003,31.400000000000006,0.0,0.0,0.0,0.0,0.0,12.666601154649307,28,5,,,0.0,28.0,5.0,0,9,0.7071067811865476,2.1213203435596424,0.0,27.5,3.5,-1,9,0.7071067811865476,2.1213203435596424,0.0,27.5,3.5,-1,9,0.7071067811865476,2.1213203435596424,0.0,27.5,3.5,-1
2024-12-21 15:33:51.717843,356,141908.282157,15.564166666666667,10,16,84,1,3.0,-1.7999999999999972,33.300000000000004,-28.9,6.200000000000003,-12.200000000000003,22.9,-38.0,-2.8999999999999986,0.0,0.0,0.0,0.0,0.0,1.0,-35.1,33.300000000000004,-43.4,41.6,0.0,0.0,0.0,0.0,0.0,-25.4,23.6,-33.2,31.400000000000006,0.0,0.0,0.0,0.0,0.0,30.299904665252022,84,10,,,1.0,16.0,10.0,0,19,,,1.0,16.0,10.0,0,19,,,1.0,16.0,10.0,0,19,,,1.0,16.0,10.0,0
2024-12-21 15:40:05.509605,356,141534.490395,15.668055555555554,10,18,82,1,3.0,-1.7999999999999972,33.300000000000004,-28.9,6.200000000000003,-12.200000000000003,22.9,-38.0,-2.8999999999999986,0.0,0.0,0.0,0.0,0.0,1.0,-35.1,33.300000000000004,-43.4,41.6,0.0,0.0,0.0,0.0,0.0,-25.4,23.6,-33.2,31.400000000000006,0.0,0.0,0.0,0.0,0.0,28.30922570523272,82,10,,,1.0,18.0,10.0,0,25,1.4142135623730951,0.0,1.0,17.0,10.0,-2,29,1.4142135623730951,0.0,1.0,17.0,10.0,-2,29,1.4142135623730951,0.0,1.0,17.0,10.0,-2
2024-12-21 15:42:49.519251,356,141370.480749,15.71361111111111,11,20,80,1,3.0,-1.7999999999999972,33.300000000000004,-28.9,6.200000000000003,-12.200000000000003,22.9,-38.0,-2.8999999999999986,0.0,0.0,0.0,0.0,0.0,1.0,-35.1,33.300000000000004,-43.4,41.6,0.0,0.0,0.0,0.0,0.0,-25.4,23.6,-33.2,31.400000000000006,0.0,0.0,0.0,0.0,0.0,26.317937040342187,80,11,,,1.0,20.0,11.0,0,36,2.0,0.5773502691896257,1.0,18.0,10.333333333333334,-4,40,2.0,0.5773502691896257,1.0,18.0,10.333333333333334,-4,40,2.0,0.5773502691896257,1.0,18.0,10.333333333333334,-4
2024-12-21 18:21:51.449649,356,131828.550351,18.36416666666667,9,10,90,1,3.5,-2.299999999999997,10.400000000000006,-29.4,-16.699999999999996,-12.700000000000003,0.0,-38.5,-25.799999999999997,0.0,0.0,0.0,0.0,0.0,1.0,-12.700000000000003,10.400000000000006,-19.200000000000003,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-8.700000000000003,6.400000000000006,-15.100000000000001,12.800000000000004,0.0,0.0,0.0,0.0,0.0,11.402569387852932,-10,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0
2024-12-21 18:30:52.486964,356,131287.513036,18.514444444444443,12,23,77,0,3.0,-1.7999999999999972,10.400000000000006,-28.9,-16.699999999999996,-12.200000000000003,0.0,-38.0,-25.799999999999997,0.0,0.0,0.0,0.0,0.0,1.0,-12.200000000000003,10.400000000000006,-18.700000000000003,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-8.200000000000003,6.400000000000006,-14.600000000000001,12.800000000000004,0.0,0.0,0.0,0.0,0.0,23.3268484885797,-77,12,,,0.0,23.0,12.0,0,21,,,0.0,23.0,12.0,0,21,,,0.0,23.0,12.0,0,21,,,0.0,23.0,12.0,0
2024-12-21 18:36:42.728955,356,130937.271045,18.611666666666668,9,12,88,1,3.5,-2.299999999999997,10.400000000000006,-29.4,-16.699999999999996,-12.700000000000003,0.0,-38.5,-25.799999999999997,0.0,0.0,0.0,0.0,0.0,1.0,-12.700000000000003,10.400000000000006,-19.200000000000003,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-8.700000000000003,6.400000000000006,-15.100000000000001,12.800000000000004,0.0,0.0,0.0,0.0,0.0,9.407490888164205,-12,9,,,1.0,12.0,9.0,0,30,1.4142135623730951,0.0,1.0,11.0,9.0,-2,30,1.4142135623730951,0.0,1.0,11.0,9.0,-2,30,1.4142135623730951,0.0,1.0,11.0,9.0,-2
2024-12-21 18:42:50.099024,356,130569.900976,18.71388888888889,12,24,76,1,3.0,-1.7999999999999972,10.400000000000006,-28.9,-16.699999999999996,-12.200000000000003,0.0,-38.0,-25.799999999999997,0.0,0.0,0.0,0.0,0.0,1.0,-12.200000000000003,10.400000000000006,-18.700000000000003,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-8.200000000000003,6.400000000000006,-14.600000000000001,12.800000000000004,0.0,0.0,0.0,0.0,0.0,22.335468374699758,76,12,,,1.0,24.0,12.0,0,33,0.7071067811865476,0.0,0.5,23.5,12.0,-1,42,0.7071067811865476,0.0,0.5,23.5,12.0,-1,42,0.7071067811865476,0.0,0.5,23.5,12.0,-1
