time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-20 14:28:18.855239,140,142241.144761,14.471666666666668,64,5,95,0,-3.0,6.0,12.200000000000003,-27.4,-21.199999999999996,4.400000000000006,10.600000000000009,-32.0,-25.799999999999997,0.0,0.0,0.0,0.0,0.0,5,46.1,17.7,52400.01,46516.22,100,0,-6.200000000000003,12.200000000000003,-12.899999999999999,18.9,0,0.0,0.0,0.0,0.0,0,0,21.9,41.0,0,-4.799999999999997,10.799999999999997,-10.5,16.5,0,0.0,0.0,0.0,0.0,0,0,21.1,44.6,0,-1.0059347181008889,5,64,,,0.0,5.0,64.0,0,64,,,0.0,5.0,64.0,0,64,,,0.0,5.0,64.0,0,64,,,0.0,5.0,64.0,0,64,,,0.0,5.0,64.0,0
2025-05-20 14:29:05.791338,140,142194.208662,14.48472222222222,55,36,64,1,1.0,2.0,12.200000000000003,-31.4,-21.199999999999996,0.4000000000000057,10.600000000000009,-36.0,-25.799999999999997,0.0,0.0,0.0,0.0,0.0,5,46.1,17.7,52400.01,46516.22,100,0,-10.200000000000003,12.200000000000003,-16.9,18.9,0,0.0,0.0,0.0,0.0,0,0,21.9,41.0,0,-8.799999999999997,10.799999999999997,-14.5,16.5,0,0.0,0.0,0.0,0.0,0,0,21.1,44.6,0,32.76367567567567,-36,319,1.4142135623730951,102.5304832720494,1.0,37.0,127.5,-2,319,1.4142135623730951,102.5304832720494,1.0,37.0,127.5,-2,319,1.4142135623730951,102.5304832720494,1.0,37.0,127.5,-2,319,1.4142135623730951,102.5304832720494,1.0,37.0,127.5,-2,319,1.4142135623730951,102.5304832720494,1.0,37.0,127.5,-2
2025-05-20 14:29:05.791338,140,142194.208662,14.48472222222222,200,38,62,1,1.0,2.0,12.200000000000003,-31.4,-21.199999999999996,0.4000000000000057,10.600000000000009,-36.0,-25.799999999999997,0.0,0.0,0.0,0.0,0.0,5,46.1,17.7,52400.01,46516.22,100,0,-10.200000000000003,12.200000000000003,-16.9,18.9,0,0.0,0.0,0.0,0.0,0,0,21.9,41.0,0,-8.799999999999997,10.799999999999997,-14.5,16.5,0,0.0,0.0,0.0,0.0,0,0,21.1,44.6,0,30.95965198477434,-38,319,1.4142135623730951,102.5304832720494,1.0,37.0,127.5,-2,319,1.4142135623730951,102.5304832720494,1.0,37.0,127.5,-2,319,1.4142135623730951,102.5304832720494,1.0,37.0,127.5,-2,319,1.4142135623730951,102.5304832720494,1.0,37.0,127.5,-2,319,1.4142135623730951,102.5304832720494,1.0,37.0,127.5,-2
2025-05-20 14:29:58.796533,140,142141.203467,14.499444444444444,10,8,92,0,5.0,-2.0,12.200000000000003,-35.4,-21.199999999999996,-3.5999999999999943,10.600000000000009,-40.0,-25.799999999999997,0.0,0.0,0.0,0.0,0.0,5,46.1,17.7,52400.01,46516.22,100,0,-14.200000000000003,12.200000000000003,-20.9,18.9,0,0.0,0.0,0.0,0.0,0,0,21.9,41.0,0,-12.799999999999997,10.799999999999997,-18.5,16.5,0,0.0,0.0,0.0,0.0,0,0,21.1,44.6,0,-3.2451954937044434,8,529,1.4142135623730951,134.35028842544403,0.0,7.0,105.0,2,529,1.4142135623730951,134.35028842544403,0.0,7.0,105.0,2,529,1.4142135623730951,134.35028842544403,0.0,7.0,105.0,2,529,1.4142135623730951,134.35028842544403,0.0,7.0,105.0,2,529,1.4142135623730951,134.35028842544403,0.0,7.0,105.0,2
2025-05-20 14:29:58.796533,140,142141.203467,14.499444444444444,200,6,94,0,5.0,-2.0,12.200000000000003,-35.4,-21.199999999999996,-3.5999999999999943,10.600000000000009,-40.0,-25.799999999999997,0.0,0.0,0.0,0.0,0.0,5,46.1,17.7,52400.01,46516.22,100,0,-14.200000000000003,12.200000000000003,-20.9,18.9,0,0.0,0.0,0.0,0.0,0,0,21.9,41.0,0,-12.799999999999997,10.799999999999997,-18.5,16.5,0,0.0,0.0,0.0,0.0,0,0,21.1,44.6,0,-1.252379898162502,6,529,1.4142135623730951,134.35028842544403,0.0,7.0,105.0,2,529,1.4142135623730951,134.35028842544403,0.0,7.0,105.0,2,529,1.4142135623730951,134.35028842544403,0.0,7.0,105.0,2,529,1.4142135623730951,134.35028842544403,0.0,7.0,105.0,2,529,1.4142135623730951,134.35028842544403,0.0,7.0,105.0,2
2025-05-20 14:48:42.129020,140,141017.87098,14.811666666666667,1,9,91,1,5.0,-2.0,12.200000000000003,-35.4,-21.199999999999996,-3.5999999999999943,10.600000000000009,-40.0,-25.799999999999997,0.0,0.0,0.0,0.0,0.0,5,46.1,17.7,52400.01,46516.22,100,0,-14.200000000000003,12.200000000000003,-20.9,18.9,0,0.0,0.0,0.0,0.0,0,0,21.9,41.0,0,-12.799999999999997,10.799999999999997,-18.5,16.5,0,0.0,0.0,0.0,0.0,0,0,21.1,44.6,0,-4.310400741255502,-9,1,,,1.0,9.0,1.0,0,1,,,1.0,9.0,1.0,0,1,,,1.0,9.0,1.0,0,530,1.5275252316519465,112.38475578713215,0.3333333333333333,7.666666666666667,70.33333333333333,-1,530,1.5275252316519465,112.38475578713215,0.3333333333333333,7.666666666666667,70.33333333333333,-1
2025-05-20 14:52:13.939445,140,140806.060555,14.870277777777778,50,10,90,1,5.0,-2.0,12.200000000000003,-35.4,-21.199999999999996,-3.5999999999999943,10.600000000000009,-40.0,-25.799999999999997,0.0,0.0,0.0,0.0,0.0,5,46.1,17.7,52400.01,46516.22,100,0,-14.200000000000003,12.200000000000003,-20.9,18.9,0,0.0,0.0,0.0,0.0,0,0,21.9,41.0,0,-12.799999999999997,10.799999999999997,-18.5,16.5,0,0.0,0.0,0.0,0.0,0,0,21.1,44.6,0,-5.311399443929564,-10,50,,,1.0,10.0,50.0,0,51,0.7071067811865476,34.64823227814083,1.0,9.5,25.5,-1,51,0.7071067811865476,34.64823227814083,1.0,9.5,25.5,-1,580,1.707825127659933,92.3232545642393,0.5,8.25,65.25,-2,580,1.707825127659933,92.3232545642393,0.5,8.25,65.25,-2
2025-05-20 14:54:49.440185,140,140650.559815,14.913611111111111,25,10,90,1,5.0,-2.0,12.200000000000003,-35.4,-21.199999999999996,-3.5999999999999943,10.600000000000009,-40.0,-25.799999999999997,0.0,0.0,0.0,0.0,0.0,5,46.1,17.7,52400.01,46516.22,100,0,-14.200000000000003,12.200000000000003,-20.9,18.9,0,0.0,0.0,0.0,0.0,0,0,21.9,41.0,0,-12.799999999999997,10.799999999999997,-18.5,16.5,0,0.0,0.0,0.0,0.0,0,0,21.1,44.6,0,-5.373652133145804,-10,25,,,1.0,10.0,25.0,0,75,0.0,17.67766952966369,1.0,10.0,37.5,0,76,0.5773502691896257,24.5017006212494,1.0,9.666666666666666,25.333333333333332,-1,605,1.6733200530681511,81.95547571700136,0.6,8.6,57.2,-2,605,1.6733200530681511,81.95547571700136,0.6,8.6,57.2,-2
2025-05-20 15:09:07.058117,140,139792.941883,15.151944444444444,1,8,92,0,5.0,-2.0,10.799999999999997,-35.4,-22.6,-3.5999999999999943,9.200000000000003,-40.0,-27.200000000000003,0.0,0.0,0.0,0.0,0.0,5,46.1,17.7,52400.01,46516.22,100,0,-12.799999999999997,10.799999999999997,-18.5,16.5,0,0.0,0.0,0.0,0.0,0,0,21.1,44.6,0,-10.099999999999994,8.099999999999994,-15.200000000000003,13.200000000000003,0,0.0,0.0,0.0,0.0,0,16,19.3,45.4,16,-3.405328931855692,8,1,,,0.0,8.0,1.0,0,1,,,0.0,8.0,1.0,0,26,1.4142135623730951,16.97056274847714,0.5,9.0,13.0,2,606,1.51657508881031,76.80993859304058,0.5,8.5,47.833333333333336,0,606,1.51657508881031,76.80993859304058,0.5,8.5,47.833333333333336,0
2025-05-20 16:36:58.244407,140,134521.755593,16.616111111111113,8,10,90,1,5.0,-2.0,8.099999999999994,-35.4,-25.300000000000004,-3.5999999999999943,6.5,-40.0,-29.900000000000006,0.0,0.0,0.0,0.0,0.0,5,46.1,17.7,52400.01,46516.22,100,0,-10.099999999999994,8.099999999999994,-15.200000000000003,13.200000000000003,0,0.0,0.0,0.0,0.0,0,16,19.3,45.4,16,-9.200000000000003,7.200000000000003,-18.6,16.6,0,0.0,0.0,0.0,0.0,0,0,31.0,51.1,0,-5.406132075471698,-10,8,,,1.0,10.0,8.0,0,8,,,1.0,10.0,8.0,0,8,,,1.0,10.0,8.0,0,8,,,1.0,10.0,8.0,0,85,0.8944271909999159,20.89258241577618,0.8,9.4,17.0,-1
