time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-24 14:50:16.245078,83,140923.754922,14.837777777777779,40,8,92,0,-3.0,5.0,18.6,-22.200000000000003,-8.600000000000001,0.4000000000000057,14.000000000000007,-29.6,-16.0,0.0,0.0,0.0,0.0,0.0,1.0,-13.600000000000001,18.6,-19.4,24.4,0.0,0.0,0.0,0.0,0.0,-7.299999999999997,12.299999999999997,-15.299999999999997,20.299999999999997,0.0,0.0,0.0,0.0,0.0,-4.98795180722891,8,40,,,0.0,8.0,40.0,0,40,,,0.0,8.0,40.0,0,40,,,0.0,8.0,40.0,0,40,,,0.0,8.0,40.0,0
2025-03-24 14:51:17.982848,83,140862.017152,14.854722222222222,240,6,94,0,-3.0,5.0,18.6,-22.200000000000003,-8.600000000000001,0.4000000000000057,14.000000000000007,-29.6,-16.0,0.0,0.0,0.0,0.0,0.0,1.0,-13.600000000000001,18.6,-19.4,24.4,0.0,0.0,0.0,0.0,0.0,-7.299999999999997,12.299999999999997,-15.299999999999997,20.299999999999997,0.0,0.0,0.0,0.0,0.0,-3.1111111111111143,6,280,1.4142135623730951,141.4213562373095,0.0,7.0,140.0,2,280,1.4142135623730951,141.4213562373095,0.0,7.0,140.0,2,280,1.4142135623730951,141.4213562373095,0.0,7.0,140.0,2,280,1.4142135623730951,141.4213562373095,0.0,7.0,140.0,2
2025-03-24 14:51:33.995259,83,140846.004741,14.859166666666667,115,5,95,0,-3.0,5.0,18.6,-22.200000000000003,-8.600000000000001,0.4000000000000057,14.000000000000007,-29.6,-16.0,0.0,0.0,0.0,0.0,0.0,1.0,-13.600000000000001,18.6,-19.4,24.4,0.0,0.0,0.0,0.0,0.0,-7.299999999999997,12.299999999999997,-15.299999999999997,20.299999999999997,0.0,0.0,0.0,0.0,0.0,-2.652173913043484,5,395,1.5275252316519465,101.03629710818451,0.0,6.333333333333333,131.66666666666666,3,395,1.5275252316519465,101.03629710818451,0.0,6.333333333333333,131.66666666666666,3,395,1.5275252316519465,101.03629710818451,0.0,6.333333333333333,131.66666666666666,3,395,1.5275252316519465,101.03629710818451,0.0,6.333333333333333,131.66666666666666,3
2025-03-24 15:01:27.031348,83,140252.968652,15.024166666666668,38,25,75,1,3.0,-1.0,12.299999999999997,-28.200000000000003,-14.900000000000006,-5.599999999999994,7.700000000000003,-35.6,-22.300000000000004,0.0,0.0,0.0,0.0,0.0,1.0,-13.299999999999997,12.299999999999997,-21.299999999999997,20.299999999999997,0.0,0.0,0.0,0.0,0.0,-10.399999999999999,9.399999999999999,-20.799999999999997,19.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.8432761282121142,-25,38,,,1.0,25.0,38.0,0,433,,,1.0,25.0,38.0,0,433,,,1.0,25.0,38.0,0,433,,,1.0,25.0,38.0,0
2025-03-24 15:29:34.296251,83,138565.703749,15.492777777777777,16,21,79,1,-1.0,3.0,12.299999999999997,-24.200000000000003,-14.900000000000006,-1.5999999999999943,7.700000000000003,-31.6,-22.300000000000004,0.0,0.0,0.0,0.0,0.0,1.0,-9.299999999999997,12.299999999999997,-17.299999999999997,20.299999999999997,0.0,0.0,0.0,0.0,0.0,-6.399999999999999,9.399999999999999,-16.799999999999997,19.799999999999997,0.0,0.0,0.0,0.0,0.0,-8.870544952862726,-21,16,,,1.0,21.0,16.0,0,16,,,1.0,21.0,16.0,0,449,,,1.0,21.0,16.0,0,449,,,1.0,21.0,16.0,0
2025-03-24 17:09:38.155406,83,132561.844594,17.160555555555554,78,31,69,1,1.0,1.0,6.899999999999999,-26.200000000000003,-20.300000000000004,-3.5999999999999943,2.3000000000000043,-33.6,-27.700000000000003,0.0,0.0,0.0,0.0,0.0,1.0,-5.899999999999999,6.899999999999999,-16.200000000000003,17.200000000000003,0.0,0.0,0.0,0.0,0.0,-5.5,6.5,-16.5,17.5,0.0,0.0,0.0,0.0,0.0,31.6166978659678,69,78,,,1.0,31.0,78.0,0,78,,,1.0,31.0,78.0,0,78,,,1.0,31.0,78.0,0,94,,,1.0,31.0,78.0,0
2025-03-24 17:22:04.615505,83,131815.384495,17.36777777777778,37,31,69,1,1.0,1.0,6.899999999999999,-26.200000000000003,-20.300000000000004,-3.5999999999999943,2.3000000000000043,-33.6,-27.700000000000003,0.0,0.0,0.0,0.0,0.0,1.0,-5.899999999999999,6.899999999999999,-16.200000000000003,17.200000000000003,0.0,0.0,0.0,0.0,0.0,-5.5,6.5,-16.5,17.5,0.0,0.0,0.0,0.0,0.0,31.802440310311063,69,37,,,1.0,31.0,37.0,0,115,0.0,28.991378028648448,1.0,31.0,57.5,0,115,0.0,28.991378028648448,1.0,31.0,57.5,0,131,0.0,28.991378028648448,1.0,31.0,57.5,0
2025-03-24 17:23:36.317546,83,131723.682454,17.393333333333334,16,25,75,1,3.0,-1.0,6.899999999999999,-28.200000000000003,-20.300000000000004,-5.599999999999994,2.3000000000000043,-35.6,-27.700000000000003,0.0,0.0,0.0,0.0,0.0,1.0,-7.899999999999999,6.899999999999999,-18.200000000000003,17.200000000000003,0.0,0.0,0.0,0.0,0.0,-7.5,6.5,-18.5,17.5,0.0,0.0,0.0,0.0,0.0,-0.8461958997722085,-25,96,0.0,10.96965511460289,1.0,25.0,19.666666666666668,0,174,0.0,10.96965511460289,1.0,25.0,19.666666666666668,0,174,0.0,10.96965511460289,1.0,25.0,19.666666666666668,0,190,0.0,10.96965511460289,1.0,25.0,19.666666666666668,0
2025-03-24 17:23:36.317546,83,131723.682454,17.393333333333334,32,25,75,1,3.0,-1.0,6.899999999999999,-28.200000000000003,-20.300000000000004,-5.599999999999994,2.3000000000000043,-35.6,-27.700000000000003,0.0,0.0,0.0,0.0,0.0,1.0,-7.899999999999999,6.899999999999999,-18.200000000000003,17.200000000000003,0.0,0.0,0.0,0.0,0.0,-7.5,6.5,-18.5,17.5,0.0,0.0,0.0,0.0,0.0,-0.8474313349758198,-25,96,0.0,10.96965511460289,1.0,25.0,19.666666666666668,0,174,0.0,10.96965511460289,1.0,25.0,19.666666666666668,0,174,0.0,10.96965511460289,1.0,25.0,19.666666666666668,0,190,0.0,10.96965511460289,1.0,25.0,19.666666666666668,0
2025-03-24 17:23:36.317546,83,131723.682454,17.393333333333334,11,25,75,1,3.0,-1.0,6.899999999999999,-28.200000000000003,-20.300000000000004,-5.599999999999994,2.3000000000000043,-35.6,-27.700000000000003,0.0,0.0,0.0,0.0,0.0,1.0,-7.899999999999999,6.899999999999999,-18.200000000000003,17.200000000000003,0.0,0.0,0.0,0.0,0.0,-7.5,6.5,-18.5,17.5,0.0,0.0,0.0,0.0,0.0,-0.8499130593941615,-25,96,0.0,10.96965511460289,1.0,25.0,19.666666666666668,0,174,0.0,10.96965511460289,1.0,25.0,19.666666666666668,0,174,0.0,10.96965511460289,1.0,25.0,19.666666666666668,0,190,0.0,10.96965511460289,1.0,25.0,19.666666666666668,0
