time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-15 14:24:38.987976,135,142461.012024,14.410555555555556,10,15,85,1,3.0,-3.0999999999999943,8.600000000000009,-32.5,-20.799999999999997,-9.5,2.200000000000003,-39.2,-27.5,0.0,0.0,0.0,0.0,0.0,10,48.2,26.2,51884.41,38883.39,100,0,-11.700000000000003,8.600000000000009,-15.600000000000001,12.500000000000007,0,0.0,0.0,0.0,0.0,3,3,13.9,36.7,0,-10.099999999999994,7.0,-16.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,4,23.0,38.2,4,-10.014547973675096,-15,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0
2025-05-15 14:56:43.899308,135,140536.100692,14.945277777777777,45,10,90,0,-3.0,2.9000000000000057,8.600000000000009,-26.5,-20.799999999999997,-3.5,2.200000000000003,-33.2,-27.5,0.0,0.0,0.0,0.0,0.0,10,48.2,26.2,51884.41,38883.39,100,0,-5.700000000000003,8.600000000000009,-9.600000000000001,12.500000000000007,0,0.0,0.0,0.0,0.0,3,3,13.9,36.7,0,-4.099999999999994,7.0,-10.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,4,23.0,38.2,4,11.711283331144102,10,45,,,0.0,10.0,45.0,0,45,,,0.0,10.0,45.0,0,45,,,0.0,10.0,45.0,0,55,,,0.0,10.0,45.0,0,55,,,0.0,10.0,45.0,0
2025-05-15 15:09:51.576542,135,139748.423458,15.164166666666667,10,18,82,1,3.0,-3.0999999999999943,7.0,-32.5,-22.400000000000006,-9.5,0.5999999999999943,-39.2,-29.10000000000001,0.0,0.0,0.0,0.0,0.0,10,48.2,26.2,51884.41,38883.39,100,0,-10.099999999999994,7.0,-16.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,4,23.0,38.2,4,-8.799999999999997,5.700000000000003,-15.399999999999999,12.300000000000004,0,0.0,0.0,0.0,0.0,0,26,21.4,37.8,26,-13.049356969064998,-18,10,,,1.0,18.0,10.0,0,10,,,1.0,18.0,10.0,0,55,,,1.0,18.0,10.0,0,65,2.1213203435596424,0.0,1.0,16.5,10.0,-3,65,2.1213203435596424,0.0,1.0,16.5,10.0,-3
2025-05-15 15:33:37.565735,135,138322.434265,15.56027777777778,14,31,69,1,-1.0,0.9000000000000057,7.0,-28.5,-22.400000000000006,-5.5,0.5999999999999943,-35.2,-29.10000000000001,0.0,0.0,0.0,0.0,0.0,10,48.2,26.2,51884.41,38883.39,100,0,-6.099999999999994,7.0,-12.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,4,23.0,38.2,4,-4.799999999999997,5.700000000000003,-11.399999999999999,12.300000000000004,0,0.0,0.0,0.0,0.0,0,26,21.4,37.8,26,31.398721781259667,69,14,,,1.0,31.0,14.0,0,14,,,1.0,31.0,14.0,0,14,,,1.0,31.0,14.0,0,69,,,1.0,31.0,14.0,0,79,,,1.0,31.0,14.0,0
2025-05-15 15:33:47.386510,135,138312.61349,15.563055555555556,7,32,68,1,-1.0,0.9000000000000057,7.0,-28.5,-22.400000000000006,-5.5,0.5999999999999943,-35.2,-29.10000000000001,0.0,0.0,0.0,0.0,0.0,10,48.2,26.2,51884.41,38883.39,100,0,-6.099999999999994,7.0,-12.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,4,23.0,38.2,4,-4.799999999999997,5.700000000000003,-11.399999999999999,12.300000000000004,0,0.0,0.0,0.0,0.0,0,26,21.4,37.8,26,30.444100340662743,68,21,0.7071067811865476,4.949747468305833,1.0,31.5,10.5,-1,21,0.7071067811865476,4.949747468305833,1.0,31.5,10.5,-1,21,0.7071067811865476,4.949747468305833,1.0,31.5,10.5,-1,76,0.7071067811865476,4.949747468305833,1.0,31.5,10.5,-1,86,0.7071067811865476,4.949747468305833,1.0,31.5,10.5,-1
2025-05-15 15:39:21.366132,135,137978.633868,15.655833333333334,50,13,87,1,-3.0,2.9000000000000057,7.0,-26.5,-22.400000000000006,-3.5,0.5999999999999943,-33.2,-29.10000000000001,0.0,0.0,0.0,0.0,0.0,10,48.2,26.2,51884.41,38883.39,100,0,-4.099999999999994,7.0,-10.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,4,23.0,38.2,4,-2.799999999999997,5.700000000000003,-9.399999999999999,12.300000000000004,0,0.0,0.0,0.0,0.0,0,26,21.4,37.8,26,8.780919661733616,-13,100,0.7071067811865476,0.0,1.0,13.5,50.0,-1,100,0.7071067811865476,0.0,1.0,13.5,50.0,-1,121,0.7071067811865476,0.0,1.0,13.5,50.0,-1,176,2.081665999466133,2.8867513459481287,0.6666666666666666,12.333333333333334,48.333333333333336,-4,186,2.081665999466133,2.8867513459481287,0.6666666666666666,12.333333333333334,48.333333333333336,-4
2025-05-15 15:39:21.366132,135,137978.633868,15.655833333333334,50,14,86,1,-3.0,2.9000000000000057,7.0,-26.5,-22.400000000000006,-3.5,0.5999999999999943,-33.2,-29.10000000000001,0.0,0.0,0.0,0.0,0.0,10,48.2,26.2,51884.41,38883.39,100,0,-4.099999999999994,7.0,-10.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,4,23.0,38.2,4,-2.799999999999997,5.700000000000003,-9.399999999999999,12.300000000000004,0,0.0,0.0,0.0,0.0,0,26,21.4,37.8,26,7.839318967810588,-14,100,0.7071067811865476,0.0,1.0,13.5,50.0,-1,100,0.7071067811865476,0.0,1.0,13.5,50.0,-1,121,0.7071067811865476,0.0,1.0,13.5,50.0,-1,176,2.081665999466133,2.8867513459481287,0.6666666666666666,12.333333333333334,48.333333333333336,-4,186,2.081665999466133,2.8867513459481287,0.6666666666666666,12.333333333333334,48.333333333333336,-4
2025-05-15 16:41:24.236799,135,134255.763201,16.69,40,30,70,1,-1.0,0.9000000000000057,5.700000000000003,-28.5,-23.700000000000003,-5.5,-0.7000000000000028,-35.2,-30.400000000000006,0.0,0.0,0.0,0.0,0.0,10,48.2,26.2,51884.41,38883.39,100,0,-4.799999999999997,5.700000000000003,-11.399999999999999,12.300000000000004,0,0.0,0.0,0.0,0.0,0,26,21.4,37.8,26,-3.9000000000000057,4.800000000000011,-11.600000000000001,12.500000000000007,0,0.0,0.0,0.0,0.0,0,25,20.9,37.8,25,32.466115702479335,70,40,,,1.0,30.0,40.0,0,40,,,1.0,30.0,40.0,0,40,,,1.0,30.0,40.0,0,40,,,1.0,30.0,40.0,0,216,1.0,17.3877351409933,1.0,31.0,20.333333333333332,1
2025-05-15 16:42:22.054206,135,134197.945794,16.70611111111111,99,31,69,1,-1.0,0.9000000000000057,5.700000000000003,-28.5,-23.700000000000003,-5.5,-0.7000000000000028,-35.2,-30.400000000000006,0.0,0.0,0.0,0.0,0.0,10,48.2,26.2,51884.41,38883.39,100,0,-4.799999999999997,5.700000000000003,-11.399999999999999,12.300000000000004,0,0.0,0.0,0.0,0.0,0,26,21.4,37.8,26,-3.9000000000000057,4.800000000000011,-11.600000000000001,12.500000000000007,0,0.0,0.0,0.0,0.0,0,25,20.9,37.8,25,31.60082987551867,69,139,0.7071067811865476,41.71930009000631,1.0,30.5,69.5,-1,139,0.7071067811865476,41.71930009000631,1.0,30.5,69.5,-1,139,0.7071067811865476,41.71930009000631,1.0,30.5,69.5,-1,139,0.7071067811865476,41.71930009000631,1.0,30.5,69.5,-1,315,0.816496580927726,41.817061908587824,1.0,31.0,40.0,0
2025-05-15 16:46:55.215188,135,133924.784812,16.781944444444445,1,31,69,1,-1.0,0.9000000000000057,5.700000000000003,-28.5,-23.700000000000003,-5.5,-0.7000000000000028,-35.2,-30.400000000000006,0.0,0.0,0.0,0.0,0.0,10,48.2,26.2,51884.41,38883.39,100,0,-4.799999999999997,5.700000000000003,-11.399999999999999,12.300000000000004,0,0.0,0.0,0.0,0.0,0,26,21.4,37.8,26,-3.9000000000000057,4.800000000000011,-11.600000000000001,12.500000000000007,0,0.0,0.0,0.0,0.0,0,25,20.9,37.8,25,31.928728644796145,69,1,,,1.0,31.0,1.0,0,100,0.0,69.29646455628166,1.0,31.0,50.0,0,140,0.5773502691896258,49.33896364267629,1.0,30.666666666666668,46.666666666666664,-1,140,0.5773502691896258,49.33896364267629,1.0,30.666666666666668,46.666666666666664,-1,316,0.7071067811865476,40.19577092182709,1.0,31.0,32.2,0
