time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-21 14:27:07.906745,141,142312.093255,14.451944444444443,2,19,81,0,5.0,-1.0999999999999943,12.0,-34.6,-21.500000000000007,-3.0999999999999943,10.0,-38.0,-24.900000000000006,0.0,0.0,0.0,0.0,0.0,9,49.0,25.1,52495.53,39110.47,100,0,-13.099999999999994,12.0,-14.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,0,9.1,18.7,0,-10.400000000000006,9.300000000000011,-12.700000000000003,11.600000000000009,0,0.0,0.0,0.0,0.0,0,0,13.5,24.8,0,-10.046975252062325,19,2,,,0.0,19.0,2.0,0,2,,,0.0,19.0,2.0,0,2,,,0.0,19.0,2.0,0,2,,,0.0,19.0,2.0,0,2,,,0.0,19.0,2.0,0
2025-05-21 14:40:57.021194,141,141482.978806,14.6825,57,34,66,1,3.0,0.9000000000000057,12.0,-32.6,-21.500000000000007,-1.0999999999999943,10.0,-36.0,-24.900000000000006,0.0,0.0,0.0,0.0,0.0,9,49.0,25.1,52495.53,39110.47,100,0,-11.099999999999994,12.0,-12.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,0,9.1,18.7,0,-8.400000000000006,9.300000000000011,-10.700000000000003,11.600000000000009,0,0.0,0.0,0.0,0.0,0,0,13.5,24.8,0,31.321976772516848,-34,257,1.4142135623730951,101.1162697096763,1.0,35.0,128.5,-2,257,1.4142135623730951,101.1162697096763,1.0,35.0,128.5,-2,259,1.4142135623730951,101.1162697096763,1.0,35.0,128.5,-2,259,1.4142135623730951,101.1162697096763,1.0,35.0,128.5,-2,259,1.4142135623730951,101.1162697096763,1.0,35.0,128.5,-2
2025-05-21 14:40:57.021194,141,141482.978806,14.6825,200,36,64,1,3.0,0.9000000000000057,12.0,-32.6,-21.500000000000007,-1.0999999999999943,10.0,-36.0,-24.900000000000006,0.0,0.0,0.0,0.0,0.0,9,49.0,25.1,52495.53,39110.47,100,0,-11.099999999999994,12.0,-12.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,0,9.1,18.7,0,-8.400000000000006,9.300000000000011,-10.700000000000003,11.600000000000009,0,0.0,0.0,0.0,0.0,0,0,13.5,24.8,0,29.394643656640483,-36,257,1.4142135623730951,101.1162697096763,1.0,35.0,128.5,-2,257,1.4142135623730951,101.1162697096763,1.0,35.0,128.5,-2,259,1.4142135623730951,101.1162697096763,1.0,35.0,128.5,-2,259,1.4142135623730951,101.1162697096763,1.0,35.0,128.5,-2,259,1.4142135623730951,101.1162697096763,1.0,35.0,128.5,-2
2025-05-21 14:41:38.688409,141,141441.311591,14.693888888888889,12,11,89,0,-1.0,4.900000000000006,12.0,-28.6,-21.500000000000007,2.9000000000000057,10.0,-32.0,-24.900000000000006,0.0,0.0,0.0,0.0,0.0,9,49.0,25.1,52495.53,39110.47,100,0,-7.099999999999994,12.0,-8.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,0,9.1,18.7,0,-4.400000000000006,9.300000000000011,-6.700000000000003,11.600000000000009,0,0.0,0.0,0.0,0.0,0,0,13.5,24.8,0,-3.122046746683509,11,269,,,0.0,11.0,12.0,0,269,,,0.0,11.0,12.0,0,271,,,0.0,11.0,12.0,0,271,,,0.0,11.0,12.0,0,271,,,0.0,11.0,12.0,0
2025-05-21 14:41:58.426165,141,141421.573835,14.699444444444445,200,9,91,0,-1.0,4.900000000000006,12.0,-28.6,-21.500000000000007,2.9000000000000057,10.0,-32.0,-24.900000000000006,0.0,0.0,0.0,0.0,0.0,9,49.0,25.1,52495.53,39110.47,100,0,-7.099999999999994,12.0,-8.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,0,9.1,18.7,0,-4.400000000000006,9.300000000000011,-6.700000000000003,11.600000000000009,0,0.0,0.0,0.0,0.0,0,0,13.5,24.8,0,-1.1267872959635525,9,469,1.4142135623730951,132.93607486307093,0.0,10.0,106.0,2,469,1.4142135623730951,132.93607486307093,0.0,10.0,106.0,2,471,1.4142135623730951,132.93607486307093,0.0,10.0,106.0,2,471,1.4142135623730951,132.93607486307093,0.0,10.0,106.0,2,471,1.4142135623730951,132.93607486307093,0.0,10.0,106.0,2
2025-05-21 14:45:03.431357,141,141236.568643,14.750833333333333,12,37,63,1,3.0,0.9000000000000057,12.0,-32.6,-21.500000000000007,-1.0999999999999943,10.0,-36.0,-24.900000000000006,0.0,0.0,0.0,0.0,0.0,9,49.0,25.1,52495.53,39110.47,100,0,-11.099999999999994,12.0,-12.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,0,9.1,18.7,0,-8.400000000000006,9.300000000000011,-10.700000000000003,11.600000000000009,0,0.0,0.0,0.0,0.0,0,0,13.5,24.8,0,28.63588986006812,-37,58,0.0,24.041630560342615,1.0,37.0,29.0,0,527,1.4142135623730951,83.07175613086957,1.0,36.0,78.75,-3,527,1.4142135623730951,83.07175613086957,1.0,36.0,78.75,-3,529,1.4142135623730951,83.07175613086957,1.0,36.0,78.75,-3,529,1.4142135623730951,83.07175613086957,1.0,36.0,78.75,-3
2025-05-21 14:45:03.431357,141,141236.568643,14.750833333333333,46,37,63,1,3.0,0.9000000000000057,12.0,-32.6,-21.500000000000007,-1.0999999999999943,10.0,-36.0,-24.900000000000006,0.0,0.0,0.0,0.0,0.0,9,49.0,25.1,52495.53,39110.47,100,0,-11.099999999999994,12.0,-12.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,0,9.1,18.7,0,-8.400000000000006,9.300000000000011,-10.700000000000003,11.600000000000009,0,0.0,0.0,0.0,0.0,0,0,13.5,24.8,0,28.64999794720204,-37,58,0.0,24.041630560342615,1.0,37.0,29.0,0,527,1.4142135623730951,83.07175613086957,1.0,36.0,78.75,-3,527,1.4142135623730951,83.07175613086957,1.0,36.0,78.75,-3,529,1.4142135623730951,83.07175613086957,1.0,36.0,78.75,-3,529,1.4142135623730951,83.07175613086957,1.0,36.0,78.75,-3
2025-05-21 14:50:25.859639,141,140914.140361,14.840277777777779,200,39,61,1,3.0,0.9000000000000057,12.0,-32.6,-21.500000000000007,-1.0999999999999943,10.0,-36.0,-24.900000000000006,0.0,0.0,0.0,0.0,0.0,9,49.0,25.1,52495.53,39110.47,100,0,-11.099999999999994,12.0,-12.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,0,9.1,18.7,0,-8.400000000000006,9.300000000000011,-10.700000000000003,11.600000000000009,0,0.0,0.0,0.0,0.0,0,0,13.5,24.8,0,26.704207971700058,-39,200,,,1.0,39.0,200.0,0,200,,,1.0,39.0,200.0,0,727,1.8165902124584952,90.08884503644167,1.0,36.6,103.0,-5,729,1.8165902124584952,90.08884503644167,1.0,36.6,103.0,-5,729,1.8165902124584952,90.08884503644167,1.0,36.6,103.0,-5
2025-05-21 14:55:38.234411,141,140601.765589,14.927222222222222,11,39,61,1,3.0,0.9000000000000057,12.0,-32.6,-21.500000000000007,-1.0999999999999943,10.0,-36.0,-24.900000000000006,0.0,0.0,0.0,0.0,0.0,9,49.0,25.1,52495.53,39110.47,100,0,-11.099999999999994,12.0,-12.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,0,9.1,18.7,0,-8.400000000000006,9.300000000000011,-10.700000000000003,11.600000000000009,0,0.0,0.0,0.0,0.0,0,0,13.5,24.8,0,26.925718551698395,-39,11,,,1.0,39.0,11.0,0,11,,,1.0,39.0,11.0,0,738,1.8973665961010275,88.90144355783357,1.0,37.0,87.66666666666667,-5,740,1.8973665961010275,88.90144355783357,1.0,37.0,87.66666666666667,-5,740,1.8973665961010275,88.90144355783357,1.0,37.0,87.66666666666667,-5
2025-05-21 14:57:51.708509,141,140468.291491,14.964166666666666,1,39,61,0,3.0,0.9000000000000057,12.0,-32.6,-21.500000000000007,-1.0999999999999943,10.0,-36.0,-24.900000000000006,0.0,0.0,0.0,0.0,0.0,9,49.0,25.1,52495.53,39110.47,100,0,-11.099999999999994,12.0,-12.700000000000003,13.600000000000009,0,0.0,0.0,0.0,0.0,0,0,9.1,18.7,0,-8.400000000000006,9.300000000000011,-10.700000000000003,11.600000000000009,0,0.0,0.0,0.0,0.0,0,0,13.5,24.8,0,26.938008298755193,39,1,,,0.0,39.0,1.0,0,12,0.0,7.0710678118654755,0.5,39.0,6.0,0,270,1.0954451150103321,83.36965874945153,0.8,38.2,54.0,-2,741,1.889822365046136,87.51707316425805,0.8571428571428571,37.285714285714285,75.28571428571429,-5,741,1.889822365046136,87.51707316425805,0.8571428571428571,37.285714285714285,75.28571428571429,-5
