time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-26 15:33:42.312789,57,141917.687211,15.561666666666667,9,25,75,1,3.5,3.299999999999997,30.799999999999997,-38.5,-11.0,-4.0,23.5,-46.0,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,30.799999999999997,-35.3,38.599999999999994,0.0,0.0,0.0,0.0,0.0,-22.4,25.699999999999996,-30.4,33.699999999999996,0.0,0.0,0.0,0.0,0.0,52.867582998519765,75,9,,,1.0,25.0,9.0,0,9,,,1.0,25.0,9.0,0,9,,,1.0,25.0,9.0,0,9,,,1.0,25.0,9.0,0
2025-02-26 15:35:14.442954,57,141825.557046,15.587222222222223,40,11,89,1,1.0,5.799999999999997,30.799999999999997,-36.0,-11.0,-1.5,23.5,-43.5,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,30.799999999999997,-32.8,38.599999999999994,0.0,0.0,0.0,0.0,0.0,-19.9,25.699999999999996,-27.9,33.699999999999996,0.0,0.0,0.0,0.0,0.0,-7.549441786283891,-11,49,,,1.0,11.0,40.0,0,49,,,1.0,11.0,40.0,0,49,,,1.0,11.0,40.0,0,49,,,1.0,11.0,40.0,0
2025-02-26 15:35:24.221027,57,141815.778973,15.59,40,67,33,0,3.5,3.299999999999997,30.799999999999997,-38.5,-11.0,-4.0,23.5,-46.0,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,30.799999999999997,-35.3,38.599999999999994,0.0,0.0,0.0,0.0,0.0,-22.4,25.699999999999996,-30.4,33.699999999999996,0.0,0.0,0.0,0.0,0.0,10.88771365713319,-33,89,29.698484809834994,21.920310216782973,0.5,46.0,24.5,-42,89,29.698484809834994,21.920310216782973,0.5,46.0,24.5,-42,89,29.698484809834994,21.920310216782973,0.5,46.0,24.5,-42,89,29.698484809834994,21.920310216782973,0.5,46.0,24.5,-42
2025-02-26 15:35:25.274017,57,141814.725983,15.590277777777779,37,67,33,0,3.5,3.299999999999997,30.799999999999997,-38.5,-11.0,-4.0,23.5,-46.0,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,30.799999999999997,-35.3,38.599999999999994,0.0,0.0,0.0,0.0,0.0,-22.4,25.699999999999996,-30.4,33.699999999999996,0.0,0.0,0.0,0.0,0.0,10.90617053737921,-33,126,24.24871130596428,17.09775813764288,0.3333333333333333,53.0,28.666666666666668,-42,126,24.24871130596428,17.09775813764288,0.3333333333333333,53.0,28.666666666666668,-42,126,24.24871130596428,17.09775813764288,0.3333333333333333,53.0,28.666666666666668,-42,126,24.24871130596428,17.09775813764288,0.3333333333333333,53.0,28.666666666666668,-42
2025-02-26 15:35:26.469373,57,141813.530627,15.590555555555556,3,67,33,1,3.5,3.299999999999997,30.799999999999997,-38.5,-11.0,-4.0,23.5,-46.0,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,30.799999999999997,-35.3,38.599999999999994,0.0,0.0,0.0,0.0,0.0,-22.4,25.699999999999996,-30.4,33.699999999999996,0.0,0.0,0.0,0.0,0.0,10.923298951568398,33,129,21.0,18.962682651284688,0.5,56.5,22.25,-42,129,21.0,18.962682651284688,0.5,56.5,22.25,-42,129,21.0,18.962682651284688,0.5,56.5,22.25,-42,129,21.0,18.962682651284688,0.5,56.5,22.25,-42
2025-02-26 15:38:44.236241,57,141615.763759,15.645555555555555,20,67,33,0,3.5,3.299999999999997,30.799999999999997,-38.5,-11.0,-4.0,23.5,-46.0,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,30.799999999999997,-35.3,38.599999999999994,0.0,0.0,0.0,0.0,0.0,-22.4,25.699999999999996,-30.4,33.699999999999996,0.0,0.0,0.0,0.0,0.0,10.924690100186794,-33,20,,,0.0,67.0,20.0,0,149,18.78297101099823,16.452963258939103,0.4,58.6,21.8,-42,149,18.78297101099823,16.452963258939103,0.4,58.6,21.8,-42,149,18.78297101099823,16.452963258939103,0.4,58.6,21.8,-42
2025-02-26 15:40:22.382152,57,141517.617848,15.672777777777776,5,68,32,0,3.5,3.299999999999997,30.799999999999997,-38.5,-11.0,-4.0,23.5,-46.0,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,30.799999999999997,-35.3,38.599999999999994,0.0,0.0,0.0,0.0,0.0,-22.4,25.699999999999996,-30.4,33.699999999999996,0.0,0.0,0.0,0.0,0.0,9.933973487423515,-32,25,0.7071067811865476,10.606601717798213,0.0,67.5,12.5,-1,154,17.232720814388735,16.235762994081924,0.3333333333333333,60.166666666666664,19.0,-43,154,17.232720814388735,16.235762994081924,0.3333333333333333,60.166666666666664,19.0,-43,154,17.232720814388735,16.235762994081924,0.3333333333333333,60.166666666666664,19.0,-43
2025-02-26 15:45:25.147614,57,141214.852386,15.756944444444445,40,66,34,0,3.5,3.299999999999997,30.799999999999997,-38.5,-11.0,-4.0,23.5,-46.0,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,30.799999999999997,-35.3,38.599999999999994,0.0,0.0,0.0,0.0,0.0,-22.4,25.699999999999996,-30.4,33.699999999999996,0.0,0.0,0.0,0.0,0.0,11.936084314308786,-34,40,,,0.0,66.0,40.0,0,194,15.88500340992514,16.812693617224657,0.2857142857142857,61.0,22.0,-41,194,15.88500340992514,16.812693617224657,0.2857142857142857,61.0,22.0,-41,194,15.88500340992514,16.812693617224657,0.2857142857142857,61.0,22.0,-41
2025-02-26 15:45:26.086157,57,141213.913843,15.757222222222222,40,66,34,0,3.5,3.299999999999997,30.799999999999997,-38.5,-11.0,-4.0,23.5,-46.0,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,30.799999999999997,-35.3,38.599999999999994,0.0,0.0,0.0,0.0,0.0,-22.4,25.699999999999996,-30.4,33.699999999999996,0.0,0.0,0.0,0.0,0.0,11.956408837427105,-34,80,0.0,0.0,0.0,66.0,40.0,0,234,14.812518836636606,16.816233653399156,0.25,61.625,24.25,-41,234,14.812518836636606,16.816233653399156,0.25,61.625,24.25,-41,234,14.812518836636606,16.816233653399156,0.25,61.625,24.25,-41
2025-02-26 15:50:08.881944,57,140931.118056,15.835555555555556,31,66,34,0,3.5,3.299999999999997,30.799999999999997,-38.5,-11.0,-4.0,23.5,-46.0,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,30.799999999999997,-35.3,38.599999999999994,0.0,0.0,0.0,0.0,0.0,-22.4,25.699999999999996,-30.4,33.699999999999996,0.0,0.0,0.0,0.0,0.0,11.976802694981018,-34,31,,,0.0,66.0,31.0,0,256,0.7071067811865476,15.729862409715205,0.125,66.75,27.0,1,265,13.93237636267091,15.890248582070704,0.2222222222222222,62.111111111111114,25.0,-41,265,13.93237636267091,15.890248582070704,0.2222222222222222,62.111111111111114,25.0,-41
2025-02-26 15:55:09.298317,57,140630.701683,15.919166666666666,9,66,34,0,3.5,3.299999999999997,30.799999999999997,-38.5,-11.0,-4.0,23.5,-46.0,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,30.799999999999997,-35.3,38.599999999999994,0.0,0.0,0.0,0.0,0.0,-22.4,25.699999999999996,-30.4,33.699999999999996,0.0,0.0,0.0,0.0,0.0,11.992655849701109,-34,9,,,0.0,66.0,9.0,0,125,0.8944271909999159,16.896745248715803,0.0,66.4,25.0,2,274,13.193011618108867,15.812793695120558,0.2,62.5,23.4,-41,274,13.193011618108867,15.812793695120558,0.2,62.5,23.4,-41
2025-02-26 16:10:29.297746,57,139710.702254,16.174722222222222,26,65,35,0,3.5,3.299999999999997,25.699999999999996,-38.5,-16.1,-4.0,18.4,-46.0,-23.6,0.0,0.0,0.0,0.0,0.0,0.0,-22.4,25.699999999999996,-30.4,33.699999999999996,0.0,0.0,0.0,0.0,0.0,-17.0,20.299999999999997,-23.4,26.699999999999996,0.0,0.0,0.0,0.0,0.0,12.997266242364702,-35,26,,,0.0,65.0,26.0,0,26,,,0.0,65.0,26.0,0,300,12.538667465810784,15.021802337088099,0.18181818181818182,62.72727272727273,23.636363636363637,-40,300,12.538667465810784,15.021802337088099,0.18181818181818182,62.72727272727273,23.636363636363637,-40
2025-02-26 16:14:54.387252,57,139445.612748,16.248333333333335,15,12,88,1,1.0,5.799999999999997,25.699999999999996,-36.0,-16.1,-1.5,18.4,-43.5,-23.6,0.0,0.0,0.0,0.0,0.0,0.0,-19.9,25.699999999999996,-27.9,33.699999999999996,0.0,0.0,0.0,0.0,0.0,-14.5,20.299999999999997,-20.9,26.699999999999996,0.0,0.0,0.0,0.0,0.0,-8.579663730984787,-12,15,,,1.0,12.0,15.0,0,41,,,1.0,12.0,15.0,0,315,0.7071067811865476,17.67766952966369,1.0,11.5,27.5,-1,315,0.7071067811865476,17.67766952966369,1.0,11.5,27.5,-1
2025-02-26 16:16:43.665928,57,139336.334072,16.27861111111111,9,21,79,1,3.0,3.799999999999997,25.699999999999996,-38.0,-16.1,-3.5,18.4,-45.5,-23.6,0.0,0.0,0.0,0.0,0.0,0.0,-21.9,25.699999999999996,-29.9,33.699999999999996,0.0,0.0,0.0,0.0,0.0,-16.5,20.299999999999997,-22.9,26.699999999999996,0.0,0.0,0.0,0.0,0.0,-1.7461006910167818,-21,24,,,1.0,21.0,9.0,0,50,,,1.0,21.0,9.0,0,324,,,1.0,21.0,9.0,0,324,,,1.0,21.0,9.0,0
2025-02-26 17:35:24.280289,57,134615.719711,17.59,86,22,78,1,3.0,3.799999999999997,20.299999999999997,-38.0,-21.5,-3.5,13.0,-45.5,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.5,20.299999999999997,-22.9,26.699999999999996,0.0,0.0,0.0,0.0,0.0,-14.399999999999999,18.199999999999996,-21.299999999999997,25.099999999999994,0.0,0.0,0.0,0.0,0.0,-2.7471355195574887,-22,86,,,1.0,22.0,86.0,0,86,,,1.0,22.0,86.0,0,86,,,1.0,22.0,86.0,0,321,0.7071067811865476,54.44722215136416,1.0,21.5,47.5,-1
2025-02-26 17:36:52.045697,57,134527.954303,17.614444444444445,1,23,77,1,3.0,3.799999999999997,20.299999999999997,-38.0,-21.5,-3.5,13.0,-45.5,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.5,20.299999999999997,-22.9,26.699999999999996,0.0,0.0,0.0,0.0,0.0,-14.399999999999999,18.199999999999996,-21.299999999999997,25.099999999999994,0.0,0.0,0.0,0.0,0.0,-3.7627814569536433,-23,205,0.5773502691896258,60.4676221901716,1.0,22.666666666666668,68.33333333333333,-1,205,0.5773502691896258,60.4676221901716,1.0,22.666666666666668,68.33333333333333,-1,205,0.5773502691896258,60.4676221901716,1.0,22.666666666666668,68.33333333333333,-1,400,0.9574271077563381,57.599189809116815,1.0,22.25,53.5,-2
2025-02-26 17:36:52.045697,57,134527.954303,17.614444444444445,118,23,77,1,3.0,3.799999999999997,20.299999999999997,-38.0,-21.5,-3.5,13.0,-45.5,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.5,20.299999999999997,-22.9,26.699999999999996,0.0,0.0,0.0,0.0,0.0,-14.399999999999999,18.199999999999996,-21.299999999999997,25.099999999999994,0.0,0.0,0.0,0.0,0.0,-3.763030664282404,-23,205,0.5773502691896258,60.4676221901716,1.0,22.666666666666668,68.33333333333333,-1,205,0.5773502691896258,60.4676221901716,1.0,22.666666666666668,68.33333333333333,-1,205,0.5773502691896258,60.4676221901716,1.0,22.666666666666668,68.33333333333333,-1,400,0.9574271077563381,57.599189809116815,1.0,22.25,53.5,-2
2025-02-26 17:44:24.598242,57,134075.401758,17.740000000000002,1,23,77,1,3.0,3.799999999999997,20.299999999999997,-38.0,-21.5,-3.5,13.0,-45.5,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.5,20.299999999999997,-22.9,26.699999999999996,0.0,0.0,0.0,0.0,0.0,-14.399999999999999,18.199999999999996,-21.299999999999997,25.099999999999994,0.0,0.0,0.0,0.0,0.0,-3.792670716240572,-23,95,1.4142135623730951,65.76093065034893,1.0,24.0,47.5,-2,300,1.0954451150103324,55.131660595342126,1.0,23.2,60.0,-3,300,1.0954451150103324,55.131660595342126,1.0,23.2,60.0,-3,470,1.329160135825126,53.526628886938134,1.0,22.833333333333332,51.5,-4
