time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-13 14:38:55.687002,133,141604.312998,14.64861111111111,10,35,65,1,-3.0,-0.5,-8.900000000000006,-30.6,-39.00000000000001,-3.9000000000000057,-12.300000000000011,-37.6,-46.00000000000001,0.0,0.0,4.9,2.0,4.9,30,49.3,29.0,51662.86,30634.28,100,0,8.400000000000006,-8.900000000000006,6.0,-6.5,0,0.0,0.0,0.0,0.0,21,63,6.7,14.4,63,10.799999999999997,-11.299999999999997,10.099999999999994,-10.599999999999994,0,0.0,0.0,0.0,0.0,42,42,3.2,17.3,23,36.82858837485172,65,10,,,1.0,35.0,10.0,0,10,,,1.0,35.0,10.0,0,10,,,1.0,35.0,10.0,0,10,,,1.0,35.0,10.0,0,10,,,1.0,35.0,10.0,0
2025-05-13 15:00:52.378968,133,140287.621032,15.014444444444445,200,24,76,0,-3.0,-0.5,-11.299999999999997,-30.6,-41.4,-3.9000000000000057,-14.700000000000003,-37.6,-48.4,0.0,0.0,4.9,2.0,4.9,30,49.3,29.0,51662.86,30634.28,100,0,10.799999999999997,-11.299999999999997,10.099999999999994,-10.599999999999994,0,0.0,0.0,0.0,0.0,42,42,3.2,17.3,23,12.099999999999994,-12.599999999999994,11.099999999999994,-11.599999999999994,0,0.0,0.0,0.0,0.0,58,58,3.3,22.7,1,47.8559133402582,-76,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,451,6.145459028149701,80.75002579978948,0.16666666666666666,25.833333333333332,75.16666666666667,19,451,6.145459028149701,80.75002579978948,0.16666666666666666,25.833333333333332,75.16666666666667,19
2025-05-13 15:00:52.378968,133,140287.621032,15.014444444444445,149,26,74,0,-3.0,-0.5,-11.299999999999997,-30.6,-41.4,-3.9000000000000057,-14.700000000000003,-37.6,-48.4,0.0,0.0,4.9,2.0,4.9,30,49.3,29.0,51662.86,30634.28,100,0,10.799999999999997,-11.299999999999997,10.099999999999994,-10.599999999999994,0,0.0,0.0,0.0,0.0,42,42,3.2,17.3,23,12.099999999999994,-12.599999999999994,11.099999999999994,-11.599999999999994,0,0.0,0.0,0.0,0.0,58,58,3.3,22.7,1,46.576743485464675,-74,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,451,6.145459028149701,80.75002579978948,0.16666666666666666,25.833333333333332,75.16666666666667,19,451,6.145459028149701,80.75002579978948,0.16666666666666666,25.833333333333332,75.16666666666667,19
2025-05-13 15:00:52.378968,133,140287.621032,15.014444444444445,51,26,74,0,-3.0,-0.5,-11.299999999999997,-30.6,-41.4,-3.9000000000000057,-14.700000000000003,-37.6,-48.4,0.0,0.0,4.9,2.0,4.9,30,49.3,29.0,51662.86,30634.28,100,0,10.799999999999997,-11.299999999999997,10.099999999999994,-10.599999999999994,0,0.0,0.0,0.0,0.0,42,42,3.2,17.3,23,12.099999999999994,-12.599999999999994,11.099999999999994,-11.599999999999994,0,0.0,0.0,0.0,0.0,58,58,3.3,22.7,1,47.10533932515804,-74,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,451,6.145459028149701,80.75002579978948,0.16666666666666666,25.833333333333332,75.16666666666667,19,451,6.145459028149701,80.75002579978948,0.16666666666666666,25.833333333333332,75.16666666666667,19
2025-05-13 15:00:52.378968,133,140287.621032,15.014444444444445,1,28,72,0,-3.0,-0.5,-11.299999999999997,-30.6,-41.4,-3.9000000000000057,-14.700000000000003,-37.6,-48.4,0.0,0.0,4.9,2.0,4.9,30,49.3,29.0,51662.86,30634.28,100,0,10.799999999999997,-11.299999999999997,10.099999999999994,-10.599999999999994,0,0.0,0.0,0.0,0.0,42,42,3.2,17.3,23,12.099999999999994,-12.599999999999994,11.099999999999994,-11.599999999999994,0,0.0,0.0,0.0,0.0,58,58,3.3,22.7,1,45.28903502064536,-72,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,451,6.145459028149701,80.75002579978948,0.16666666666666666,25.833333333333332,75.16666666666667,19,451,6.145459028149701,80.75002579978948,0.16666666666666666,25.833333333333332,75.16666666666667,19
2025-05-13 15:00:52.378968,133,140287.621032,15.014444444444445,40,16,84,0,-3.0,-0.5,-11.299999999999997,-30.6,-41.4,-3.9000000000000057,-14.700000000000003,-37.6,-48.4,0.0,0.0,4.9,2.0,4.9,30,49.3,29.0,51662.86,30634.28,100,0,10.799999999999997,-11.299999999999997,10.099999999999994,-10.599999999999994,0,0.0,0.0,0.0,0.0,42,42,3.2,17.3,23,12.099999999999994,-12.599999999999994,11.099999999999994,-11.599999999999994,0,0.0,0.0,0.0,0.0,58,58,3.3,22.7,1,57.29249827942189,-84,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,441,4.69041575982343,82.92587051095695,0.0,24.0,88.2,8,451,6.145459028149701,80.75002579978948,0.16666666666666666,25.833333333333332,75.16666666666667,19,451,6.145459028149701,80.75002579978948,0.16666666666666666,25.833333333333332,75.16666666666667,19
2025-05-13 15:01:18.615145,133,140261.384855,15.021666666666668,200,16,84,0,-5.0,1.5,-11.299999999999997,-28.6,-41.4,-1.9000000000000057,-14.700000000000003,-35.6,-48.4,0.0,0.0,4.9,2.0,4.9,30,49.3,29.0,51662.86,30634.28,100,0,12.799999999999997,-11.299999999999997,12.099999999999994,-10.599999999999994,0,0.0,0.0,0.0,0.0,42,42,3.2,17.3,23,14.099999999999994,-12.599999999999994,13.099999999999994,-11.599999999999994,0,0.0,0.0,0.0,0.0,58,58,3.3,22.7,1,-0.5982142857142918,16,864,2.0,102.19099764656376,0.0,16.0,141.0,2,864,2.0,102.19099764656376,0.0,16.0,141.0,2,864,2.0,102.19099764656376,0.0,16.0,141.0,2,874,2.0,102.19099764656376,0.0,16.0,141.0,2,874,2.0,102.19099764656376,0.0,16.0,141.0,2
2025-05-13 15:01:18.615145,133,140261.384855,15.021666666666668,23,18,82,0,-5.0,1.5,-11.299999999999997,-28.6,-41.4,-1.9000000000000057,-14.700000000000003,-35.6,-48.4,0.0,0.0,4.9,2.0,4.9,30,49.3,29.0,51662.86,30634.28,100,0,12.799999999999997,-11.299999999999997,12.099999999999994,-10.599999999999994,0,0.0,0.0,0.0,0.0,42,42,3.2,17.3,23,14.099999999999994,-12.599999999999994,13.099999999999994,-11.599999999999994,0,0.0,0.0,0.0,0.0,58,58,3.3,22.7,1,-2.6042084168336714,18,864,2.0,102.19099764656376,0.0,16.0,141.0,2,864,2.0,102.19099764656376,0.0,16.0,141.0,2,864,2.0,102.19099764656376,0.0,16.0,141.0,2,874,2.0,102.19099764656376,0.0,16.0,141.0,2,874,2.0,102.19099764656376,0.0,16.0,141.0,2
2025-05-13 15:01:18.615145,133,140261.384855,15.021666666666668,200,14,86,0,-5.0,1.5,-11.299999999999997,-28.6,-41.4,-1.9000000000000057,-14.700000000000003,-35.6,-48.4,0.0,0.0,4.9,2.0,4.9,30,49.3,29.0,51662.86,30634.28,100,0,12.799999999999997,-11.299999999999997,12.099999999999994,-10.599999999999994,0,0.0,0.0,0.0,0.0,42,42,3.2,17.3,23,14.099999999999994,-12.599999999999994,13.099999999999994,-11.599999999999994,0,0.0,0.0,0.0,0.0,58,58,3.3,22.7,1,1.392787279931781,14,864,2.0,102.19099764656376,0.0,16.0,141.0,2,864,2.0,102.19099764656376,0.0,16.0,141.0,2,864,2.0,102.19099764656376,0.0,16.0,141.0,2,874,2.0,102.19099764656376,0.0,16.0,141.0,2,874,2.0,102.19099764656376,0.0,16.0,141.0,2
2025-05-13 15:02:59.850034,133,140160.149966,15.049722222222222,92,13,87,0,-5.0,1.5,-11.299999999999997,-28.6,-41.4,-1.9000000000000057,-14.700000000000003,-35.6,-48.4,0.0,0.0,4.9,2.0,4.9,30,49.3,29.0,51662.86,30634.28,100,0,12.799999999999997,-11.299999999999997,12.099999999999994,-10.599999999999994,0,0.0,0.0,0.0,0.0,42,42,3.2,17.3,23,14.099999999999994,-12.599999999999994,13.099999999999994,-11.599999999999994,0,0.0,0.0,0.0,0.0,58,58,3.3,22.7,1,2.4069007447940436,13,715,2.701851217221259,81.77407902263406,0.0,14.4,143.0,5,1156,2.701851217221259,81.77407902263406,0.0,14.4,143.0,5,1156,2.701851217221259,81.77407902263406,0.0,14.4,143.0,5,1166,2.701851217221259,81.77407902263406,0.0,14.4,143.0,5,1166,2.701851217221259,81.77407902263406,0.0,14.4,143.0,5
