time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-24 15:33:03.348903,55,141956.651097,15.550833333333333,9,24,76,0,1.0,-0.5999999999999943,10.000000000000007,-26.299999999999997,-15.699999999999996,-9.200000000000003,1.3999999999999986,-35.3,-24.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-10.600000000000001,10.000000000000007,-20.799999999999997,20.200000000000003,0.0,0.0,0.0,0.0,0.0,-8.899999999999999,8.300000000000004,-17.5,16.900000000000006,0.0,0.0,0.0,0.0,0.0,6.440566606389396,24,9,,,0.0,24.0,9.0,0,9,,,0.0,24.0,9.0,0,9,,,0.0,24.0,9.0,0,9,,,0.0,24.0,9.0,0
2025-02-24 15:33:03.748831,55,141956.251169,15.550833333333333,9,20,80,0,3.0,-2.5999999999999943,10.000000000000007,-28.299999999999997,-15.699999999999996,-11.200000000000003,1.3999999999999986,-37.3,-24.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-12.600000000000001,10.000000000000007,-22.799999999999997,20.200000000000003,0.0,0.0,0.0,0.0,0.0,-10.899999999999999,8.300000000000004,-19.5,16.900000000000006,0.0,0.0,0.0,0.0,0.0,47.484941176470585,-80,18,,,0.0,20.0,9.0,0,18,,,0.0,20.0,9.0,0,18,,,0.0,20.0,9.0,0,18,,,0.0,20.0,9.0,0
2025-02-24 16:15:40.452878,55,139399.547122,16.261111111111113,19,25,75,1,3.0,-2.5999999999999943,8.300000000000004,-28.299999999999997,-17.4,-11.200000000000003,-0.30000000000000426,-37.3,-26.4,0.0,0.0,0.0,0.0,0.0,0.0,-10.899999999999999,8.300000000000004,-19.5,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,5.1000000000000085,-19.700000000000003,17.10000000000001,0.0,0.0,0.0,0.0,0.0,42.51848363550742,75,19,,,1.0,25.0,19.0,0,19,,,1.0,25.0,19.0,0,37,3.5355339059327378,7.0710678118654755,0.5,22.5,14.0,-5,37,3.5355339059327378,7.0710678118654755,0.5,22.5,14.0,-5
2025-02-24 16:20:58.688602,55,139081.311398,16.349444444444444,19,20,80,0,3.0,-2.5999999999999943,8.300000000000004,-28.299999999999997,-17.4,-11.200000000000003,-0.30000000000000426,-37.3,-26.4,0.0,0.0,0.0,0.0,0.0,0.0,-10.899999999999999,8.300000000000004,-19.5,16.900000000000006,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,5.1000000000000085,-19.700000000000003,17.10000000000001,0.0,0.0,0.0,0.0,0.0,47.58198396478541,-80,19,,,0.0,20.0,19.0,0,38,3.5355339059327378,0.0,0.5,22.5,19.0,5,56,2.886751345948129,5.773502691896257,0.3333333333333333,21.666666666666668,15.666666666666666,0,56,2.886751345948129,5.773502691896257,0.3333333333333333,21.666666666666668,15.666666666666666,0
2025-02-24 21:12:47.984752,55,121572.015248,21.213055555555556,25,14,86,0,3.5,-3.0999999999999943,0.8000000000000114,-28.799999999999997,-24.89999999999999,-11.700000000000003,-7.799999999999997,-37.8,-33.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-3.9000000000000057,0.8000000000000114,-11.5,8.400000000000006,0.0,0.0,0.0,0.0,0.0,-3.5,0.4000000000000057,-9.5,6.400000000000006,0.0,0.0,0.0,0.0,0.0,-7.150737737604686,14,25,,,0.0,14.0,25.0,0,25,,,0.0,14.0,25.0,0,25,,,0.0,14.0,25.0,0,25,,,0.0,14.0,25.0,0
2025-02-24 21:25:34.794424,55,120805.205576,21.426111111111112,26,14,86,0,3.5,-3.0999999999999943,0.8000000000000114,-28.799999999999997,-24.89999999999999,-11.700000000000003,-7.799999999999997,-37.8,-33.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-3.9000000000000057,0.8000000000000114,-11.5,8.400000000000006,0.0,0.0,0.0,0.0,0.0,-3.5,0.4000000000000057,-9.5,6.400000000000006,0.0,0.0,0.0,0.0,0.0,-7.162638972105725,14,78,0.0,0.0,0.0,14.0,26.0,0,103,0.0,0.5,0.0,14.0,25.75,0,103,0.0,0.5,0.0,14.0,25.75,0,103,0.0,0.5,0.0,14.0,25.75,0
2025-02-24 21:25:34.794424,55,120805.205576,21.426111111111112,26,14,86,0,3.5,-3.0999999999999943,0.8000000000000114,-28.799999999999997,-24.89999999999999,-11.700000000000003,-7.799999999999997,-37.8,-33.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-3.9000000000000057,0.8000000000000114,-11.5,8.400000000000006,0.0,0.0,0.0,0.0,0.0,-3.5,0.4000000000000057,-9.5,6.400000000000006,0.0,0.0,0.0,0.0,0.0,-7.175058352784262,14,78,0.0,0.0,0.0,14.0,26.0,0,103,0.0,0.5,0.0,14.0,25.75,0,103,0.0,0.5,0.0,14.0,25.75,0,103,0.0,0.5,0.0,14.0,25.75,0
2025-02-24 21:25:34.794424,55,120805.205576,21.426111111111112,26,14,86,0,3.5,-3.0999999999999943,0.8000000000000114,-28.799999999999997,-24.89999999999999,-11.700000000000003,-7.799999999999997,-37.8,-33.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-3.9000000000000057,0.8000000000000114,-11.5,8.400000000000006,0.0,0.0,0.0,0.0,0.0,-3.5,0.4000000000000057,-9.5,6.400000000000006,0.0,0.0,0.0,0.0,0.0,-7.187520876478061,14,78,0.0,0.0,0.0,14.0,26.0,0,103,0.0,0.5,0.0,14.0,25.75,0,103,0.0,0.5,0.0,14.0,25.75,0,103,0.0,0.5,0.0,14.0,25.75,0
2025-02-24 21:27:27.709935,55,120692.290065,21.4575,117,30,70,1,1.0,-0.5999999999999943,0.8000000000000114,-26.299999999999997,-24.89999999999999,-9.200000000000003,-7.799999999999997,-35.3,-33.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.8000000000000114,-9.0,8.400000000000006,0.0,0.0,0.0,0.0,0.0,-1.0,0.4000000000000057,-7.0,6.400000000000006,0.0,0.0,0.0,0.0,0.0,0.44406248115312863,-30,195,,,1.0,30.0,117.0,0,220,,,1.0,30.0,117.0,0,220,,,1.0,30.0,117.0,0,220,,,1.0,30.0,117.0,0
2025-02-24 21:29:06.358062,55,120593.641938,21.485,6,14,86,0,3.5,-3.0999999999999943,0.8000000000000114,-28.799999999999997,-24.89999999999999,-11.700000000000003,-7.799999999999997,-37.8,-33.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-3.9000000000000057,0.8000000000000114,-11.5,8.400000000000006,0.0,0.0,0.0,0.0,0.0,-3.5,0.4000000000000057,-9.5,6.400000000000006,0.0,0.0,0.0,0.0,0.0,-7.200026768386536,14,123,,,0.0,14.0,6.0,0,201,0.0,10.0,0.0,14.0,21.0,0,226,0.0,8.843076387773658,0.0,14.0,21.8,0,226,0.0,8.843076387773658,0.0,14.0,21.8,0
2025-02-24 23:07:53.707403,55,114666.292597,23.13138888888889,30,31,69,1,1.0,-0.5999999999999943,1.7000000000000028,-26.299999999999997,-24.0,-9.200000000000003,-6.900000000000006,-35.3,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.7000000000000028,-9.299999999999997,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-6.399999999999999,5.800000000000004,-17.6,17.000000000000007,0.0,0.0,0.0,0.0,0.0,-0.5527818270165206,-31,30,,,1.0,31.0,30.0,0,30,,,1.0,31.0,30.0,0,30,,,1.0,31.0,30.0,0,256,0.7071067811865476,61.518289963229634,1.0,30.5,73.5,-1
2025-02-24 23:24:19.427061,55,113680.572939,23.405277777777776,5,13,87,1,-3.0,3.4000000000000057,1.7000000000000028,-22.299999999999997,-24.0,-5.200000000000003,-6.900000000000006,-31.299999999999997,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,1.7000000000000028,-5.299999999999997,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,5.800000000000004,-13.600000000000001,17.000000000000007,0.0,0.0,0.0,0.0,0.0,-5.426162370513129,-13,74,0.5,13.988090172238191,1.0,12.75,18.5,0,74,0.5,13.988090172238191,1.0,12.75,18.5,0,104,0.5,13.988090172238191,1.0,12.75,18.5,0,305,0.5,13.988090172238191,1.0,12.75,18.5,0
2025-02-24 23:24:19.427061,55,113680.572939,23.405277777777776,9,13,87,1,-3.0,3.4000000000000057,1.7000000000000028,-22.299999999999997,-24.0,-5.200000000000003,-6.900000000000006,-31.299999999999997,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,1.7000000000000028,-5.299999999999997,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.3999999999999986,5.800000000000004,-13.600000000000001,17.000000000000007,0.0,0.0,0.0,0.0,0.0,-5.432706222865413,-13,74,0.5,13.988090172238191,1.0,12.75,18.5,0,74,0.5,13.988090172238191,1.0,12.75,18.5,0,104,0.5,13.988090172238191,1.0,12.75,18.5,0,305,0.5,13.988090172238191,1.0,12.75,18.5,0
