time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-13 15:24:06.495341,13,142493.504659,15.401666666666667,6,28,72,0,-1.0,1.0,25.1,-25.3,-1.200000000000001,-7.899999999999999,16.200000000000003,-34.3,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-24.1,25.1,-32.3,33.3,0.0,0.0,0.0,0.0,0.0,-16.8,17.8,-25.1,26.1,0.0,0.0,0.0,0.0,0.0,41.89721820809248,-72,6,,,0.0,28.0,6.0,0,6,,,0.0,28.0,6.0,0,6,,,0.0,28.0,6.0,0,6,,,0.0,28.0,6.0,0
2025-01-13 15:24:07.886714,13,142492.113286,15.401944444444444,6,20,80,0,1.0,-1.0,25.1,-27.3,-1.200000000000001,-9.899999999999999,16.200000000000003,-36.3,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,-26.1,25.1,-34.3,33.3,0.0,0.0,0.0,0.0,0.0,-18.8,17.8,-27.1,26.1,0.0,0.0,0.0,0.0,0.0,-3.202059705383917,20,12,,,0.0,20.0,6.0,0,12,,,0.0,20.0,6.0,0,12,,,0.0,20.0,6.0,0,12,,,0.0,20.0,6.0,0
2025-01-13 17:04:45.711925,13,136454.288075,17.079166666666666,1,20,80,0,-3.0,3.0,11.100000000000001,-23.3,-15.2,-5.899999999999999,2.200000000000003,-32.3,-24.2,0.0,0.0,0.0,0.0,0.0,0.0,-8.100000000000001,11.100000000000001,-16.4,19.4,0.0,0.0,0.0,0.0,0.0,-3.700000000000003,6.700000000000003,-12.8,15.8,0.0,0.0,0.0,0.0,0.0,11.916522241478916,20,1,,,0.0,20.0,1.0,0,1,,,0.0,20.0,1.0,0,1,,,0.0,20.0,1.0,0,13,,,0.0,20.0,1.0,0
2025-01-13 17:08:18.012634,13,136241.987366,17.138333333333332,76,25,75,1,1.0,-1.0,11.100000000000001,-27.3,-15.2,-9.899999999999999,2.200000000000003,-36.3,-24.2,0.0,0.0,0.0,0.0,0.0,0.0,-12.100000000000001,11.100000000000001,-20.4,19.4,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,6.700000000000003,-16.8,15.8,0.0,0.0,0.0,0.0,0.0,-8.204566210045662,-25,76,,,1.0,25.0,76.0,0,77,,,1.0,25.0,76.0,0,77,,,1.0,25.0,76.0,0,89,3.5355339059327378,49.49747468305833,0.5,22.5,41.0,-5
2025-01-13 17:08:41.925519,13,136218.074481,17.14472222222222,10,13,87,1,3.0,-3.0,11.100000000000001,-29.3,-15.2,-11.899999999999999,2.200000000000003,-38.3,-24.2,0.0,0.0,0.0,0.0,0.0,0.0,-14.100000000000001,11.100000000000001,-22.4,19.4,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,6.700000000000003,-18.8,15.8,0.0,0.0,0.0,0.0,0.0,-9.30195278344506,-13,213,1.1547005383792517,35.019042438840806,1.0,13.666666666666666,45.666666666666664,-2,214,1.1547005383792517,35.019042438840806,1.0,13.666666666666666,45.666666666666664,-2,214,1.1547005383792517,35.019042438840806,1.0,13.666666666666666,45.666666666666664,-2,226,1.1547005383792517,35.019042438840806,1.0,13.666666666666666,45.666666666666664,-2
2025-01-13 17:08:41.925519,13,136218.074481,17.14472222222222,80,13,87,1,3.0,-3.0,11.100000000000001,-29.3,-15.2,-11.899999999999999,2.200000000000003,-38.3,-24.2,0.0,0.0,0.0,0.0,0.0,0.0,-14.100000000000001,11.100000000000001,-22.4,19.4,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,6.700000000000003,-18.8,15.8,0.0,0.0,0.0,0.0,0.0,-9.329143525285005,-13,213,1.1547005383792517,35.019042438840806,1.0,13.666666666666666,45.666666666666664,-2,214,1.1547005383792517,35.019042438840806,1.0,13.666666666666666,45.666666666666664,-2,214,1.1547005383792517,35.019042438840806,1.0,13.666666666666666,45.666666666666664,-2,226,1.1547005383792517,35.019042438840806,1.0,13.666666666666666,45.666666666666664,-2
2025-01-13 17:08:41.925519,13,136218.074481,17.14472222222222,47,15,85,1,3.0,-3.0,11.100000000000001,-29.3,-15.2,-11.899999999999999,2.200000000000003,-38.3,-24.2,0.0,0.0,0.0,0.0,0.0,0.0,-14.100000000000001,11.100000000000001,-22.4,19.4,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,6.700000000000003,-18.8,15.8,0.0,0.0,0.0,0.0,0.0,-11.552529182879377,-15,213,1.1547005383792517,35.019042438840806,1.0,13.666666666666666,45.666666666666664,-2,214,1.1547005383792517,35.019042438840806,1.0,13.666666666666666,45.666666666666664,-2,214,1.1547005383792517,35.019042438840806,1.0,13.666666666666666,45.666666666666664,-2,226,1.1547005383792517,35.019042438840806,1.0,13.666666666666666,45.666666666666664,-2
2025-01-13 17:18:20.589163,13,135639.410837,17.305555555555557,1,6,94,1,3.5,-3.5,11.100000000000001,-29.8,-15.2,-12.399999999999999,2.200000000000003,-38.8,-24.2,0.0,0.0,0.0,0.0,0.0,0.0,-14.600000000000001,11.100000000000001,-22.9,19.4,0.0,0.0,0.0,0.0,0.0,-10.200000000000003,6.700000000000003,-19.3,15.8,0.0,0.0,0.0,0.0,0.0,-4.315789473684211,-6,1,,,1.0,6.0,1.0,0,215,,,1.0,6.0,1.0,0,215,,,1.0,6.0,1.0,0,227,,,1.0,6.0,1.0,0
2025-01-13 17:22:29.099961,13,135390.900039,17.37472222222222,21,28,72,0,-1.0,1.0,11.100000000000001,-25.3,-15.2,-7.899999999999999,2.200000000000003,-34.3,-24.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.100000000000001,11.100000000000001,-18.4,19.4,0.0,0.0,0.0,0.0,0.0,-5.700000000000003,6.700000000000003,-14.8,15.8,0.0,0.0,0.0,0.0,0.0,41.91993493583951,-72,50,0.7071067811865476,5.656854249492381,0.0,28.5,25.0,-1,264,0.7071067811865476,5.656854249492381,0.0,28.5,25.0,-1,265,0.7071067811865476,5.656854249492381,0.0,28.5,25.0,-1,277,0.5773502691896258,11.67618659209133,0.0,28.333333333333332,18.666666666666668,-1
2025-01-13 17:22:29.099961,13,135390.900039,17.37472222222222,29,29,71,0,-1.0,1.0,11.100000000000001,-25.3,-15.2,-7.899999999999999,2.200000000000003,-34.3,-24.2,0.0,0.0,0.0,0.0,0.0,0.0,-10.100000000000001,11.100000000000001,-18.4,19.4,0.0,0.0,0.0,0.0,0.0,-5.700000000000003,6.700000000000003,-14.8,15.8,0.0,0.0,0.0,0.0,0.0,40.99963784517881,-71,50,0.7071067811865476,5.656854249492381,0.0,28.5,25.0,-1,264,0.7071067811865476,5.656854249492381,0.0,28.5,25.0,-1,265,0.7071067811865476,5.656854249492381,0.0,28.5,25.0,-1,277,0.5773502691896258,11.67618659209133,0.0,28.333333333333332,18.666666666666668,-1
