time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-07 15:38:03.331474,66,141656.668526,15.634166666666665,12,23,77,0,1.0,2.3999999999999986,23.9,-28.0,-6.5,-5.700000000000003,15.799999999999997,-34.7,-13.2,0.0,0.0,0.0,0.0,0.0,21.0,-21.5,23.9,-29.8,32.2,1.0,0.0,0.0,0.0,0.0,-22.2,24.599999999999998,-30.7,33.099999999999994,0.0,0.0,0.0,0.0,0.0,11.364833556883298,23,12,,,0.0,23.0,12.0,0,12,,,0.0,23.0,12.0,0,12,,,0.0,23.0,12.0,0,12,,,0.0,23.0,12.0,0
2025-03-07 15:38:04.004202,66,141655.995798,15.634444444444444,2,23,77,0,3.0,0.3999999999999986,23.9,-30.0,-6.5,-7.700000000000003,15.799999999999997,-36.7,-13.2,0.0,0.0,0.0,0.0,0.0,21.0,-23.5,23.9,-31.8,32.2,1.0,0.0,0.0,0.0,0.0,-24.2,24.599999999999998,-32.7,33.099999999999994,0.0,0.0,0.0,0.0,0.0,40.3497480983898,-77,24,1.4142135623730951,5.656854249492381,0.0,22.0,6.0,2,24,1.4142135623730951,5.656854249492381,0.0,22.0,6.0,2,24,1.4142135623730951,5.656854249492381,0.0,22.0,6.0,2,24,1.4142135623730951,5.656854249492381,0.0,22.0,6.0,2
2025-03-07 15:38:04.004202,66,141655.995798,15.634444444444444,10,21,79,0,3.0,0.3999999999999986,23.9,-30.0,-6.5,-7.700000000000003,15.799999999999997,-36.7,-13.2,0.0,0.0,0.0,0.0,0.0,21.0,-23.5,23.9,-31.8,32.2,1.0,0.0,0.0,0.0,0.0,-24.2,24.599999999999998,-32.7,33.099999999999994,0.0,0.0,0.0,0.0,0.0,42.35373443983403,-79,24,1.4142135623730951,5.656854249492381,0.0,22.0,6.0,2,24,1.4142135623730951,5.656854249492381,0.0,22.0,6.0,2,24,1.4142135623730951,5.656854249492381,0.0,22.0,6.0,2,24,1.4142135623730951,5.656854249492381,0.0,22.0,6.0,2
2025-03-07 15:52:30.731769,66,140789.268231,15.875,115,21,79,0,3.5,-0.10000000000000142,23.9,-30.5,-6.5,-8.200000000000003,15.799999999999997,-37.2,-13.2,0.0,0.0,0.0,0.0,0.0,21.0,-24.0,23.9,-32.3,32.2,1.0,0.0,0.0,0.0,0.0,-24.7,24.599999999999998,-33.2,33.099999999999994,0.0,0.0,0.0,0.0,0.0,-11.194962909787023,21,115,,,0.0,21.0,115.0,0,139,,,0.0,21.0,115.0,0,139,,,0.0,21.0,115.0,0,139,,,0.0,21.0,115.0,0
2025-03-07 16:41:43.629076,66,137836.370924,16.69527777777778,24,25,75,1,3.5,-0.10000000000000142,24.599999999999998,-30.5,-5.800000000000001,-8.200000000000003,16.499999999999996,-37.2,-12.5,0.0,0.0,0.0,0.0,0.0,21.0,-24.7,24.599999999999998,-33.2,33.099999999999994,0.0,0.0,0.0,0.0,0.0,-23.7,23.599999999999998,-32.5,32.4,0.0,0.0,0.0,0.0,0.0,-15.272513703993736,-25,24,,,1.0,25.0,24.0,0,24,,,1.0,25.0,24.0,0,139,2.8284271247461903,64.34671708797582,0.5,23.0,69.5,-4,163,2.8284271247461903,64.34671708797582,0.5,23.0,69.5,-4
2025-03-07 16:42:08.067122,66,137811.932878,16.702222222222222,1,26,74,1,3.5,-0.10000000000000142,24.599999999999998,-30.5,-5.800000000000001,-8.200000000000003,16.499999999999996,-37.2,-12.5,0.0,0.0,0.0,0.0,0.0,21.0,-24.7,24.599999999999998,-33.2,33.099999999999994,0.0,0.0,0.0,0.0,0.0,-23.7,23.599999999999998,-32.5,32.4,0.0,0.0,0.0,0.0,0.0,-16.29462508294625,-26,83,0.5,25.785978101803053,1.0,25.75,20.75,-1,83,0.5,25.785978101803053,1.0,25.75,20.75,-1,198,2.16794833886788,47.700104821687766,0.8,24.8,39.6,-5,222,2.16794833886788,47.700104821687766,0.8,24.8,39.6,-5
2025-03-07 16:42:08.067122,66,137811.932878,16.702222222222222,56,26,74,1,3.5,-0.10000000000000142,24.599999999999998,-30.5,-5.800000000000001,-8.200000000000003,16.499999999999996,-37.2,-12.5,0.0,0.0,0.0,0.0,0.0,21.0,-24.7,24.599999999999998,-33.2,33.099999999999994,0.0,0.0,0.0,0.0,0.0,-23.7,23.599999999999998,-32.5,32.4,0.0,0.0,0.0,0.0,0.0,-16.29560810810811,-26,83,0.5,25.785978101803053,1.0,25.75,20.75,-1,83,0.5,25.785978101803053,1.0,25.75,20.75,-1,198,2.16794833886788,47.700104821687766,0.8,24.8,39.6,-5,222,2.16794833886788,47.700104821687766,0.8,24.8,39.6,-5
2025-03-07 16:42:08.067122,66,137811.932878,16.702222222222222,2,26,74,1,3.5,-0.10000000000000142,24.599999999999998,-30.5,-5.800000000000001,-8.200000000000003,16.499999999999996,-37.2,-12.5,0.0,0.0,0.0,0.0,0.0,21.0,-24.7,24.599999999999998,-33.2,33.099999999999994,0.0,0.0,0.0,0.0,0.0,-23.7,23.599999999999998,-32.5,32.4,0.0,0.0,0.0,0.0,0.0,-16.35084745762712,-26,83,0.5,25.785978101803053,1.0,25.75,20.75,-1,83,0.5,25.785978101803053,1.0,25.75,20.75,-1,198,2.16794833886788,47.700104821687766,0.8,24.8,39.6,-5,222,2.16794833886788,47.700104821687766,0.8,24.8,39.6,-5
2025-03-07 16:42:23.475684,66,137796.524316,16.70638888888889,17,27,73,1,3.5,-0.10000000000000142,24.599999999999998,-30.5,-5.800000000000001,-8.200000000000003,16.499999999999996,-37.2,-12.5,0.0,0.0,0.0,0.0,0.0,21.0,-24.7,24.599999999999998,-33.2,33.099999999999994,0.0,0.0,0.0,0.0,0.0,-23.7,23.599999999999998,-32.5,32.4,0.0,0.0,0.0,0.0,0.0,-17.35282721879162,-27,100,0.7071067811865476,22.39419567655869,1.0,26.0,20.0,-2,100,0.7071067811865476,22.39419567655869,1.0,26.0,20.0,-2,215,2.136976056643281,43.65050591535757,0.8333333333333334,25.166666666666668,35.833333333333336,-6,239,2.136976056643281,43.65050591535757,0.8333333333333334,25.166666666666668,35.833333333333336,-6
2025-03-07 16:42:44.193233,66,137775.806767,16.71222222222222,68,28,72,1,3.0,0.3999999999999986,24.599999999999998,-30.0,-5.800000000000001,-7.700000000000003,16.499999999999996,-36.7,-12.5,0.0,0.0,0.0,0.0,0.0,21.0,-24.2,24.599999999999998,-32.7,33.099999999999994,0.0,0.0,0.0,0.0,0.0,-23.2,23.599999999999998,-32.0,32.4,0.0,0.0,0.0,0.0,0.0,35.37466640308392,72,168,,,1.0,28.0,68.0,0,168,,,1.0,28.0,68.0,0,283,,,1.0,28.0,68.0,0,307,3.605551275463989,36.018513757973594,0.3333333333333333,24.0,26.666666666666668,-5
