time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-04 14:18:38.463072,124,142821.536928,14.310555555555556,5,35,65,1,1.0,5.900000000000006,-6.5,-11.899999999999999,-24.300000000000004,-2.299999999999997,-14.700000000000003,-16.200000000000003,-28.60000000000001,0.0,0.0,0.0,0.0,0.0,33,54.0,34.7,50588.14,37975.08,100,0,12.400000000000006,-6.5,11.400000000000006,-5.5,0,0.0,0.0,0.0,0.0,0,12,9.0,22.3,12,16.5,-10.599999999999994,12.5,-6.599999999999994,0,0.0,0.0,0.0,0.0,0,29,15.1,28.4,29,-20.4438739789965,-35,5,,,1.0,35.0,5.0,0,5,,,1.0,35.0,5.0,0,5,,,1.0,35.0,5.0,0,5,,,1.0,35.0,5.0,0,5,,,1.0,35.0,5.0,0
2025-05-04 15:17:03.400167,124,139316.599833,15.284166666666666,1,26,74,0,-1.0,7.900000000000006,-10.599999999999994,-9.899999999999999,-28.4,-0.29999999999999716,-18.799999999999997,-14.200000000000003,-32.7,0.0,0.0,0.0,0.0,0.0,33,54.0,34.7,50588.14,37975.08,100,0,18.5,-10.599999999999994,14.5,-6.599999999999994,0,0.0,0.0,0.0,0.0,0,29,15.1,28.4,29,18.799999999999997,-10.899999999999991,12.799999999999997,-4.8999999999999915,2,0.0,0.0,0.0,0.0,0,34,18.6,31.7,34,-18.422407794015314,26,1,,,0.0,26.0,1.0,0,1,,,0.0,26.0,1.0,0,1,,,0.0,26.0,1.0,0,6,,,0.0,26.0,1.0,0,6,,,0.0,26.0,1.0,0
2025-05-04 20:07:43.906711,124,121876.093289,20.128611111111113,3,32,68,1,3.0,3.9000000000000057,-7.199999999999989,-13.899999999999999,-24.999999999999993,-4.299999999999997,-15.399999999999991,-18.200000000000003,-29.299999999999997,0.0,0.0,0.0,0.0,0.0,33,54.0,34.7,50588.14,37975.08,100,0,11.099999999999994,-7.199999999999989,-0.29999999999999716,4.200000000000003,1,0.0,0.0,0.0,0.0,92,92,24.9,44.3,3,-0.29999999999999716,4.200000000000003,-10.0,13.900000000000006,7,0.0,0.0,0.0,0.0,100,100,26.7,44.6,87,-0.5758378230298611,-32,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0
2025-05-04 20:11:34.886816,124,121645.113184,20.192777777777778,30,32,68,1,3.0,3.9000000000000057,-7.199999999999989,-13.899999999999999,-24.999999999999993,-4.299999999999997,-15.399999999999991,-18.200000000000003,-29.299999999999997,0.0,0.0,0.0,0.0,0.0,33,54.0,34.7,50588.14,37975.08,100,0,11.099999999999994,-7.199999999999989,-0.29999999999999716,4.200000000000003,1,0.0,0.0,0.0,0.0,92,92,24.9,44.3,3,-0.29999999999999716,4.200000000000003,-10.0,13.900000000000006,7,0.0,0.0,0.0,0.0,100,100,26.7,44.6,87,-0.5759956156375594,-32,30,,,1.0,32.0,30.0,0,33,0.0,19.091883092036785,1.0,32.0,16.5,0,33,0.0,19.091883092036785,1.0,32.0,16.5,0,33,0.0,19.091883092036785,1.0,32.0,16.5,0,33,0.0,19.091883092036785,1.0,32.0,16.5,0
2025-05-04 20:11:43.829641,124,121636.170359,20.19527777777778,30,15,85,1,5.0,1.9000000000000057,-7.199999999999989,-15.899999999999999,-24.999999999999993,-6.299999999999997,-15.399999999999991,-20.200000000000003,-29.299999999999997,0.0,0.0,0.0,0.0,0.0,33,54.0,34.7,50588.14,37975.08,100,0,9.099999999999994,-7.199999999999989,-2.299999999999997,4.200000000000003,1,0.0,0.0,0.0,0.0,92,92,24.9,44.3,3,-2.299999999999997,4.200000000000003,-12.0,13.900000000000006,7,0.0,0.0,0.0,0.0,100,100,26.7,44.6,87,60.788762081019954,85,66,0.0,16.97056274847714,1.0,15.0,18.0,0,69,0.0,16.97056274847714,1.0,15.0,18.0,0,69,0.0,16.97056274847714,1.0,15.0,18.0,0,69,0.0,16.97056274847714,1.0,15.0,18.0,0,69,0.0,16.97056274847714,1.0,15.0,18.0,0
2025-05-04 20:11:43.829641,124,121636.170359,20.19527777777778,6,15,85,1,5.0,1.9000000000000057,-7.199999999999989,-15.899999999999999,-24.999999999999993,-6.299999999999997,-15.399999999999991,-20.200000000000003,-29.299999999999997,0.0,0.0,0.0,0.0,0.0,33,54.0,34.7,50588.14,37975.08,100,0,9.099999999999994,-7.199999999999989,-2.299999999999997,4.200000000000003,1,0.0,0.0,0.0,0.0,92,92,24.9,44.3,3,-2.299999999999997,4.200000000000003,-12.0,13.900000000000006,7,0.0,0.0,0.0,0.0,100,100,26.7,44.6,87,60.882658840490166,85,66,0.0,16.97056274847714,1.0,15.0,18.0,0,69,0.0,16.97056274847714,1.0,15.0,18.0,0,69,0.0,16.97056274847714,1.0,15.0,18.0,0,69,0.0,16.97056274847714,1.0,15.0,18.0,0,69,0.0,16.97056274847714,1.0,15.0,18.0,0
2025-05-04 20:12:01.359608,124,121618.640392,20.200277777777778,30,16,84,1,5.0,1.9000000000000057,-7.199999999999989,-15.899999999999999,-24.999999999999993,-6.299999999999997,-15.399999999999991,-20.200000000000003,-29.299999999999997,0.0,0.0,0.0,0.0,0.0,33,54.0,34.7,50588.14,37975.08,100,0,9.099999999999994,-7.199999999999989,-2.299999999999997,4.200000000000003,1,0.0,0.0,0.0,0.0,92,92,24.9,44.3,3,-2.299999999999997,4.200000000000003,-12.0,13.900000000000006,7,0.0,0.0,0.0,0.0,100,100,26.7,44.6,87,59.90147301194891,84,96,0.5773502691896257,13.856406460551018,1.0,15.333333333333334,22.0,-1,99,0.5773502691896257,13.856406460551018,1.0,15.333333333333334,22.0,-1,99,0.5773502691896257,13.856406460551018,1.0,15.333333333333334,22.0,-1,99,0.5773502691896257,13.856406460551018,1.0,15.333333333333334,22.0,-1,99,0.5773502691896257,13.856406460551018,1.0,15.333333333333334,22.0,-1
2025-05-04 20:12:36.073206,124,121583.926794,20.21,40,16,84,1,5.0,1.9000000000000057,-7.199999999999989,-15.899999999999999,-24.999999999999993,-6.299999999999997,-15.399999999999991,-20.200000000000003,-29.299999999999997,0.0,0.0,0.0,0.0,0.0,33,54.0,34.7,50588.14,37975.08,100,0,9.099999999999994,-7.199999999999989,-2.299999999999997,4.200000000000003,1,0.0,0.0,0.0,0.0,92,92,24.9,44.3,3,-2.299999999999997,4.200000000000003,-12.0,13.900000000000006,7,0.0,0.0,0.0,0.0,100,100,26.7,44.6,87,59.99417105127412,84,136,0.5773502691896257,14.45683229480096,1.0,15.5,26.5,-1,139,0.5773502691896257,14.45683229480096,1.0,15.5,26.5,-1,139,0.5773502691896257,14.45683229480096,1.0,15.5,26.5,-1,139,0.5773502691896257,14.45683229480096,1.0,15.5,26.5,-1,139,0.5773502691896257,14.45683229480096,1.0,15.5,26.5,-1
2025-05-04 20:14:00.093223,124,121499.906777,20.233333333333334,55,15,85,0,-1.0,7.900000000000006,-7.199999999999989,-9.899999999999999,-24.999999999999993,-0.29999999999999716,-15.399999999999991,-14.200000000000003,-29.299999999999997,0.0,0.0,0.0,0.0,0.0,33,54.0,34.7,50588.14,37975.08,100,0,15.099999999999994,-7.199999999999989,3.700000000000003,4.200000000000003,1,0.0,0.0,0.0,0.0,92,92,24.9,44.3,3,3.700000000000003,4.200000000000003,-6.0,13.900000000000006,7,0.0,0.0,0.0,0.0,100,100,26.7,44.6,87,-7.435236768802227,15,125,,,0.0,15.0,55.0,0,191,,,0.0,15.0,55.0,0,194,,,0.0,15.0,55.0,0,194,,,0.0,15.0,55.0,0,194,,,0.0,15.0,55.0,0
2025-05-04 20:16:41.541777,124,121338.458223,20.278055555555554,48,15,85,0,-1.0,7.900000000000006,-7.199999999999989,-9.899999999999999,-24.999999999999993,-0.29999999999999716,-15.399999999999991,-14.200000000000003,-29.299999999999997,0.0,0.0,0.0,0.0,0.0,33,54.0,34.7,50588.14,37975.08,100,0,15.099999999999994,-7.199999999999989,3.700000000000003,4.200000000000003,1,0.0,0.0,0.0,0.0,92,92,24.9,44.3,3,3.700000000000003,4.200000000000003,-6.0,13.900000000000006,7,0.0,0.0,0.0,0.0,100,100,26.7,44.6,87,-7.731354091238231,15,48,,,0.0,15.0,48.0,0,209,0.0,4.949747468305833,0.0,15.0,51.5,0,242,0.0,4.949747468305833,0.0,15.0,51.5,0,242,0.0,4.949747468305833,0.0,15.0,51.5,0,242,0.0,4.949747468305833,0.0,15.0,51.5,0
