time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-30 14:29:57.376282,120,142142.623718,14.499166666666666,36,5,95,0,5.0,-3.8999999999999986,-7.199999999999996,-20.799999999999997,-24.099999999999994,-8.799999999999997,-12.099999999999994,-25.1,-28.4,0.0,0.0,7.7,6.0,7.7,49,32.0,24.5,50066.79,25200.0,100,5,3.299999999999997,-7.199999999999996,-2.1000000000000014,-1.7999999999999972,1,0.0,0.0,0.0,0.0,0,100,7.7,19.4,100,0.3999999999999986,-4.299999999999997,-5.5,1.6000000000000014,2,0.0,0.0,0.0,0.0,0,100,5.8,18.0,100,56.203515062613754,5,36,,,0.0,5.0,36.0,0,36,,,0.0,5.0,36.0,0,36,,,0.0,5.0,36.0,0,36,,,0.0,5.0,36.0,0,36,,,0.0,5.0,36.0,0
2025-04-30 14:30:03.959087,120,142136.040913,14.500833333333333,107,17,83,0,3.0,-1.8999999999999986,-7.199999999999996,-18.799999999999997,-24.099999999999994,-6.799999999999997,-12.099999999999994,-23.1,-28.4,0.0,0.0,7.7,6.0,7.7,49,32.0,24.5,50066.79,25200.0,100,5,5.299999999999997,-7.199999999999996,-0.10000000000000142,-1.7999999999999972,1,0.0,0.0,0.0,0.0,0,100,7.7,19.4,100,2.3999999999999986,-4.299999999999997,-3.5,1.6000000000000014,2,0.0,0.0,0.0,0.0,0,100,5.8,18.0,100,1.9981570633368477,17,143,,,0.0,17.0,107.0,0,143,,,0.0,17.0,107.0,0,143,,,0.0,17.0,107.0,0,143,,,0.0,17.0,107.0,0,143,,,0.0,17.0,107.0,0
2025-04-30 14:30:11.939375,120,142128.060625,14.503055555555555,7,17,83,0,3.0,-1.8999999999999986,-7.199999999999996,-18.799999999999997,-24.099999999999994,-6.799999999999997,-12.099999999999994,-23.1,-28.4,0.0,0.0,7.7,6.0,7.7,49,32.0,24.5,50066.79,25200.0,100,5,5.299999999999997,-7.199999999999996,-0.10000000000000142,-1.7999999999999972,1,0.0,0.0,0.0,0.0,0,100,7.7,19.4,100,2.3999999999999986,-4.299999999999997,-3.5,1.6000000000000014,2,0.0,0.0,0.0,0.0,0,100,5.8,18.0,100,2.006230882519546,17,390,1.1547005383792515,116.88883607941351,0.0,16.333333333333332,118.0,2,390,1.1547005383792515,116.88883607941351,0.0,16.333333333333332,118.0,2,390,1.1547005383792515,116.88883607941351,0.0,16.333333333333332,118.0,2,390,1.1547005383792515,116.88883607941351,0.0,16.333333333333332,118.0,2,390,1.1547005383792515,116.88883607941351,0.0,16.333333333333332,118.0,2
2025-04-30 14:30:11.939375,120,142128.060625,14.503055555555555,240,15,85,0,3.0,-1.8999999999999986,-7.199999999999996,-18.799999999999997,-24.099999999999994,-6.799999999999997,-12.099999999999994,-23.1,-28.4,0.0,0.0,7.7,6.0,7.7,49,32.0,24.5,50066.79,25200.0,100,5,5.299999999999997,-7.199999999999996,-0.10000000000000142,-1.7999999999999972,1,0.0,0.0,0.0,0.0,0,100,7.7,19.4,100,2.3999999999999986,-4.299999999999997,-3.5,1.6000000000000014,2,0.0,0.0,0.0,0.0,0,100,5.8,18.0,100,4.006761350759234,15,390,1.1547005383792515,116.88883607941351,0.0,16.333333333333332,118.0,2,390,1.1547005383792515,116.88883607941351,0.0,16.333333333333332,118.0,2,390,1.1547005383792515,116.88883607941351,0.0,16.333333333333332,118.0,2,390,1.1547005383792515,116.88883607941351,0.0,16.333333333333332,118.0,2,390,1.1547005383792515,116.88883607941351,0.0,16.333333333333332,118.0,2
2025-04-30 14:30:27.704009,120,142112.295991,14.5075,115,14,86,0,3.0,-1.8999999999999986,-7.199999999999996,-18.799999999999997,-24.099999999999994,-6.799999999999997,-12.099999999999994,-23.1,-28.4,0.0,0.0,7.7,6.0,7.7,49,32.0,24.5,50066.79,25200.0,100,5,5.299999999999997,-7.199999999999996,-0.10000000000000142,-1.7999999999999972,1,0.0,0.0,0.0,0.0,0,100,7.7,19.4,100,2.3999999999999986,-4.299999999999997,-3.5,1.6000000000000014,2,0.0,0.0,0.0,0.0,0,100,5.8,18.0,100,5.0434169398490525,14,505,1.5,95.45112187222665,0.0,15.75,117.25,3,505,1.5,95.45112187222665,0.0,15.75,117.25,3,505,1.5,95.45112187222665,0.0,15.75,117.25,3,505,1.5,95.45112187222665,0.0,15.75,117.25,3,505,1.5,95.45112187222665,0.0,15.75,117.25,3
2025-04-30 14:47:06.429900,120,141113.5701,14.785,36,17,83,0,3.0,-1.8999999999999986,-7.199999999999996,-18.799999999999997,-24.099999999999994,-6.799999999999997,-12.099999999999994,-23.1,-28.4,0.0,0.0,7.7,6.0,7.7,49,32.0,24.5,50066.79,25200.0,100,5,5.299999999999997,-7.199999999999996,-0.10000000000000142,-1.7999999999999972,1,0.0,0.0,0.0,0.0,0,100,7.7,19.4,100,2.3999999999999986,-4.299999999999997,-3.5,1.6000000000000014,2,0.0,0.0,0.0,0.0,0,100,5.8,18.0,100,2.0656227267506466,17,36,,,0.0,17.0,36.0,0,36,,,0.0,17.0,36.0,0,36,,,0.0,17.0,36.0,0,541,1.4142135623730951,90.29673305275224,0.0,16.0,101.0,0,541,1.4142135623730951,90.29673305275224,0.0,16.0,101.0,0
2025-04-30 14:47:17.010342,120,141102.989658,14.788055555555555,63,7,93,0,5.0,-3.8999999999999986,-7.199999999999996,-20.799999999999997,-24.099999999999994,-8.799999999999997,-12.099999999999994,-25.1,-28.4,0.0,0.0,7.7,6.0,7.7,49,32.0,24.5,50066.79,25200.0,100,5,3.299999999999997,-7.199999999999996,-2.1000000000000014,-1.7999999999999972,1,0.0,0.0,0.0,0.0,0,100,7.7,19.4,100,0.3999999999999986,-4.299999999999997,-5.5,1.6000000000000014,2,0.0,0.0,0.0,0.0,0,100,5.8,18.0,100,54.25853114718438,7,99,,,0.0,7.0,63.0,0,99,,,0.0,7.0,63.0,0,99,,,0.0,7.0,63.0,0,604,1.4142135623730951,19.091883092036785,0.0,6.0,49.5,-2,604,1.4142135623730951,19.091883092036785,0.0,6.0,49.5,-2
2025-04-30 14:59:05.044229,120,140394.955771,14.98472222222222,1,17,83,0,3.0,-1.8999999999999986,-7.199999999999996,-18.799999999999997,-24.099999999999994,-6.799999999999997,-12.099999999999994,-23.1,-28.4,0.0,0.0,7.7,6.0,7.7,49,32.0,24.5,50066.79,25200.0,100,5,5.299999999999997,-7.199999999999996,-0.10000000000000142,-1.7999999999999972,1,0.0,0.0,0.0,0.0,0,100,7.7,19.4,100,2.3999999999999986,-4.299999999999997,-3.5,1.6000000000000014,2,0.0,0.0,0.0,0.0,0,100,5.8,18.0,100,2.068473718513971,17,13,0.0,7.7781745930520225,0.0,17.0,6.5,0,13,0.0,7.7781745930520225,0.0,17.0,6.5,0,112,0.0,17.897858344878397,0.0,17.0,16.333333333333332,0,617,1.2535663410560174,87.01723967122837,0.0,16.285714285714285,74.0,0,617,1.2535663410560174,87.01723967122837,0.0,16.285714285714285,74.0,0
2025-04-30 14:59:05.044229,120,140394.955771,14.98472222222222,12,17,83,0,3.0,-1.8999999999999986,-7.199999999999996,-18.799999999999997,-24.099999999999994,-6.799999999999997,-12.099999999999994,-23.1,-28.4,0.0,0.0,7.7,6.0,7.7,49,32.0,24.5,50066.79,25200.0,100,5,5.299999999999997,-7.199999999999996,-0.10000000000000142,-1.7999999999999972,1,0.0,0.0,0.0,0.0,0,100,7.7,19.4,100,2.3999999999999986,-4.299999999999997,-3.5,1.6000000000000014,2,0.0,0.0,0.0,0.0,0,100,5.8,18.0,100,2.0685530250747632,17,13,0.0,7.7781745930520225,0.0,17.0,6.5,0,13,0.0,7.7781745930520225,0.0,17.0,6.5,0,112,0.0,17.897858344878397,0.0,17.0,16.333333333333332,0,617,1.2535663410560174,87.01723967122837,0.0,16.285714285714285,74.0,0,617,1.2535663410560174,87.01723967122837,0.0,16.285714285714285,74.0,0
2025-04-30 15:07:59.959081,120,139860.040919,15.133055555555556,10,7,93,0,5.0,-3.8999999999999986,-4.299999999999997,-20.799999999999997,-21.199999999999996,-8.799999999999997,-9.199999999999996,-25.1,-25.5,0.0,0.0,7.7,6.0,7.7,49,32.0,24.5,50066.79,25200.0,100,5,0.3999999999999986,-4.299999999999997,-5.5,1.6000000000000014,2,0.0,0.0,0.0,0.0,0,100,5.8,18.0,100,3.0999999999999943,-6.999999999999993,-2.700000000000003,-1.1999999999999957,3,0.0,0.0,0.0,0.0,1,41,10.4,16.6,41,54.35163697771967,7,10,,,0.0,7.0,10.0,0,10,,,0.0,7.0,10.0,0,23,,,0.0,7.0,10.0,0,627,1.1547005383792517,26.501572280401277,0.0,6.333333333333333,36.333333333333336,-2,627,1.1547005383792517,26.501572280401277,0.0,6.333333333333333,36.333333333333336,-2
