time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-06 14:03:51.237432,126,143708.762568,14.064166666666667,10,37,63,1,-1.0,-3.1000000000000014,9.299999999999997,-14.799999999999997,-2.3999999999999986,-7.399999999999999,5.0,-18.700000000000003,-6.300000000000004,0.0,0.0,3.8,9.0,3.8,74,21.6,14.8,50836.39,7840.37,100,45,-12.399999999999999,9.299999999999997,-16.5,13.399999999999999,82,1.1,1.1,0.0,0.0,99,100,9.4,27.7,100,-13.0,9.899999999999999,-15.799999999999997,12.699999999999996,84,1.4,1.4,0.0,0.0,99,100,3.5,9.0,100,-26.261371841155235,-37,10,,,1.0,37.0,10.0,0,10,,,1.0,37.0,10.0,0,10,,,1.0,37.0,10.0,0,10,,,1.0,37.0,10.0,0,10,,,1.0,37.0,10.0,0
2025-05-06 14:15:40.682308,126,142999.317692,14.261111111111111,10,15,85,1,-3.0,-1.1000000000000014,9.299999999999997,-12.799999999999997,-2.3999999999999986,-5.399999999999999,5.0,-16.700000000000003,-6.300000000000004,0.0,0.0,3.8,9.0,3.8,74,21.6,14.8,50836.39,7840.37,100,45,-10.399999999999999,9.299999999999997,-14.5,13.399999999999999,82,1.1,1.1,0.0,0.0,99,100,9.4,27.7,100,-11.0,9.899999999999999,-13.799999999999997,12.699999999999996,84,1.4,1.4,0.0,0.0,99,100,3.5,9.0,100,45.981308411214954,85,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,20,,,1.0,15.0,10.0,0,20,,,1.0,15.0,10.0,0,20,,,1.0,15.0,10.0,0
2025-05-06 14:20:08.858395,126,142731.141605,14.335555555555556,15,22,78,0,-3.0,-1.1000000000000014,9.299999999999997,-12.799999999999997,-2.3999999999999986,-5.399999999999999,5.0,-16.700000000000003,-6.300000000000004,0.0,0.0,3.8,9.0,3.8,74,21.6,14.8,50836.39,7840.37,100,45,-10.399999999999999,9.299999999999997,-14.5,13.399999999999999,82,1.1,1.1,0.0,0.0,99,100,9.4,27.7,100,-11.0,9.899999999999999,-13.799999999999997,12.699999999999996,84,1.4,1.4,0.0,0.0,99,100,3.5,9.0,100,39.05186435476446,-78,15,,,0.0,22.0,15.0,0,25,4.949747468305833,3.5355339059327378,0.5,18.5,12.5,-7,25,4.949747468305833,3.5355339059327378,0.5,18.5,12.5,-7,35,4.949747468305833,3.5355339059327378,0.5,18.5,12.5,-7,35,4.949747468305833,3.5355339059327378,0.5,18.5,12.5,-7
2025-05-06 14:30:11.436399,126,142128.563601,14.503055555555555,11,21,79,0,-3.0,-1.1000000000000014,9.299999999999997,-12.799999999999997,-2.3999999999999986,-5.399999999999999,5.0,-16.700000000000003,-6.300000000000004,0.0,0.0,3.8,9.0,3.8,74,21.6,14.8,50836.39,7840.37,100,45,-10.399999999999999,9.299999999999997,-14.5,13.399999999999999,82,1.1,1.1,0.0,0.0,99,100,9.4,27.7,100,-11.0,9.899999999999999,-13.799999999999997,12.699999999999996,84,1.4,1.4,0.0,0.0,99,100,3.5,9.0,100,40.14195632113196,-79,11,,,0.0,21.0,11.0,0,11,,,0.0,21.0,11.0,0,36,3.7859388972001824,2.6457513110645907,0.3333333333333333,19.333333333333332,12.0,-6,46,3.7859388972001824,2.6457513110645907,0.3333333333333333,19.333333333333332,12.0,-6,46,3.7859388972001824,2.6457513110645907,0.3333333333333333,19.333333333333332,12.0,-6
2025-05-06 14:39:21.251792,126,141578.748208,14.655833333333334,93,11,89,1,3.0,-7.100000000000001,9.299999999999997,-18.799999999999997,-2.3999999999999986,-11.399999999999999,5.0,-22.700000000000003,-6.300000000000004,0.0,0.0,3.8,9.0,3.8,74,21.6,14.8,50836.39,7840.37,100,45,-16.4,9.299999999999997,-20.5,13.399999999999999,82,1.1,1.1,0.0,0.0,99,100,9.4,27.7,100,-17.0,9.899999999999999,-19.799999999999997,12.699999999999996,84,1.4,1.4,0.0,0.0,99,100,3.5,9.0,100,-6.109158878504673,-11,293,1.4142135623730951,75.66042558696059,1.0,12.0,146.5,-2,293,1.4142135623730951,75.66042558696059,1.0,12.0,146.5,-2,304,1.4142135623730951,75.66042558696059,1.0,12.0,146.5,-2,339,1.4142135623730951,75.66042558696059,1.0,12.0,146.5,-2,339,1.4142135623730951,75.66042558696059,1.0,12.0,146.5,-2
2025-05-06 14:39:21.251792,126,141578.748208,14.655833333333334,200,13,87,1,3.0,-7.100000000000001,9.299999999999997,-18.799999999999997,-2.3999999999999986,-11.399999999999999,5.0,-22.700000000000003,-6.300000000000004,0.0,0.0,3.8,9.0,3.8,74,21.6,14.8,50836.39,7840.37,100,45,-16.4,9.299999999999997,-20.5,13.399999999999999,82,1.1,1.1,0.0,0.0,99,100,9.4,27.7,100,-17.0,9.899999999999999,-19.799999999999997,12.699999999999996,84,1.4,1.4,0.0,0.0,99,100,3.5,9.0,100,-8.329202168861347,-13,293,1.4142135623730951,75.66042558696059,1.0,12.0,146.5,-2,293,1.4142135623730951,75.66042558696059,1.0,12.0,146.5,-2,304,1.4142135623730951,75.66042558696059,1.0,12.0,146.5,-2,339,1.4142135623730951,75.66042558696059,1.0,12.0,146.5,-2,339,1.4142135623730951,75.66042558696059,1.0,12.0,146.5,-2
2025-05-06 14:39:26.129604,126,141573.870396,14.657222222222222,50,14,86,0,3.0,-7.100000000000001,9.299999999999997,-18.799999999999997,-2.3999999999999986,-11.399999999999999,5.0,-22.700000000000003,-6.300000000000004,0.0,0.0,3.8,9.0,3.8,74,21.6,14.8,50836.39,7840.37,100,45,-16.4,9.299999999999997,-20.5,13.399999999999999,82,1.1,1.1,0.0,0.0,99,100,9.4,27.7,100,-17.0,9.899999999999999,-19.799999999999997,12.699999999999996,84,1.4,1.4,0.0,0.0,99,100,3.5,9.0,100,-10.028547439126783,14,343,1.5275252316519468,77.24204381898069,0.6666666666666666,12.666666666666666,114.33333333333333,-3,343,1.5275252316519468,77.24204381898069,0.6666666666666666,12.666666666666666,114.33333333333333,-3,354,1.5275252316519468,77.24204381898069,0.6666666666666666,12.666666666666666,114.33333333333333,-3,389,1.5275252316519468,77.24204381898069,0.6666666666666666,12.666666666666666,114.33333333333333,-3,389,1.5275252316519468,77.24204381898069,0.6666666666666666,12.666666666666666,114.33333333333333,-3
2025-05-06 14:39:39.270489,126,141560.729511,14.660833333333334,93,13,87,0,3.0,-7.100000000000001,9.299999999999997,-18.799999999999997,-2.3999999999999986,-11.399999999999999,5.0,-22.700000000000003,-6.300000000000004,0.0,0.0,3.8,9.0,3.8,74,21.6,14.8,50836.39,7840.37,100,45,-16.4,9.299999999999997,-20.5,13.399999999999999,82,1.1,1.1,0.0,0.0,99,100,9.4,27.7,100,-17.0,9.899999999999999,-19.799999999999997,12.699999999999996,84,1.4,1.4,0.0,0.0,99,100,3.5,9.0,100,-9.243567753001713,13,436,1.2583057392117916,63.96353127629316,0.5,12.75,109.0,-2,436,1.2583057392117916,63.96353127629316,0.5,12.75,109.0,-2,447,1.2583057392117916,63.96353127629316,0.5,12.75,109.0,-2,482,1.2583057392117916,63.96353127629316,0.5,12.75,109.0,-2,482,1.2583057392117916,63.96353127629316,0.5,12.75,109.0,-2
2025-05-06 14:39:42.292141,126,141557.707859,14.661666666666667,98,14,86,0,3.0,-7.100000000000001,9.299999999999997,-18.799999999999997,-2.3999999999999986,-11.399999999999999,5.0,-22.700000000000003,-6.300000000000004,0.0,0.0,3.8,9.0,3.8,74,21.6,14.8,50836.39,7840.37,100,45,-16.4,9.299999999999997,-20.5,13.399999999999999,82,1.1,1.1,0.0,0.0,99,100,9.4,27.7,100,-17.0,9.899999999999999,-19.799999999999997,12.699999999999996,84,1.4,1.4,0.0,0.0,99,100,3.5,9.0,100,-10.627512282268867,14,534,1.224744871391589,55.61204905413934,0.4,13.0,106.8,-3,534,1.224744871391589,55.61204905413934,0.4,13.0,106.8,-3,545,1.224744871391589,55.61204905413934,0.4,13.0,106.8,-3,580,1.224744871391589,55.61204905413934,0.4,13.0,106.8,-3,580,1.224744871391589,55.61204905413934,0.4,13.0,106.8,-3
2025-05-06 14:39:47.831160,126,141552.16884,14.663055555555555,16,14,86,0,3.0,-7.100000000000001,9.299999999999997,-18.799999999999997,-2.3999999999999986,-11.399999999999999,5.0,-22.700000000000003,-6.300000000000004,0.0,0.0,3.8,9.0,3.8,74,21.6,14.8,50836.39,7840.37,100,45,-16.4,9.299999999999997,-20.5,13.399999999999999,82,1.1,1.1,0.0,0.0,99,100,9.4,27.7,100,-17.0,9.899999999999999,-19.799999999999997,12.699999999999996,84,1.4,1.4,0.0,0.0,99,100,3.5,9.0,100,-11.113965436711823,14,550,1.1690451944500122,62.03439905944658,0.3333333333333333,13.166666666666666,91.66666666666667,-3,550,1.1690451944500122,62.03439905944658,0.3333333333333333,13.166666666666666,91.66666666666667,-3,561,1.1690451944500122,62.03439905944658,0.3333333333333333,13.166666666666666,91.66666666666667,-3,596,1.1690451944500122,62.03439905944658,0.3333333333333333,13.166666666666666,91.66666666666667,-3,596,1.1690451944500122,62.03439905944658,0.3333333333333333,13.166666666666666,91.66666666666667,-3
