time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-15 14:17:58.218841,105,142861.781159,14.299444444444445,53,10,90,0,-3.0,4.700000000000003,40.2,-27.0,8.5,0.09999999999999432,35.599999999999994,-33.7,1.7999999999999972,0.0,0.0,0.0,0.0,0.0,1.0,-35.5,40.2,-40.7,45.400000000000006,0.0,0.0,0.0,0.0,0.0,-30.299999999999997,35.0,-36.0,40.7,0.0,0.0,0.0,0.0,0.0,-6.308707124010553,10,53,,,0.0,10.0,53.0,0,53,,,0.0,10.0,53.0,0,53,,,0.0,10.0,53.0,0,53,,,0.0,10.0,53.0,0
2025-04-15 14:18:55.355800,105,142804.6442,14.315277777777778,27,28,72,1,-1.0,2.700000000000003,40.2,-29.0,8.5,-1.9000000000000057,35.599999999999994,-35.7,1.7999999999999972,0.0,0.0,0.0,0.0,0.0,1.0,-37.5,40.2,-42.7,45.400000000000006,0.0,0.0,0.0,0.0,0.0,-32.3,35.0,-38.0,40.7,0.0,0.0,0.0,0.0,0.0,-5.489591218773658,-28,80,,,1.0,28.0,27.0,0,80,,,1.0,28.0,27.0,0,80,,,1.0,28.0,27.0,0,80,,,1.0,28.0,27.0,0
2025-04-15 14:19:01.048370,105,142798.95163,14.316944444444443,57,33,67,1,1.0,0.7000000000000028,40.2,-31.0,8.5,-3.9000000000000057,35.599999999999994,-37.7,1.7999999999999972,0.0,0.0,0.0,0.0,0.0,1.0,-39.5,40.2,-44.7,45.400000000000006,0.0,0.0,0.0,0.0,0.0,-34.3,35.0,-40.0,40.7,0.0,0.0,0.0,0.0,0.0,2.353117751398557,-33,137,,,1.0,33.0,57.0,0,137,,,1.0,33.0,57.0,0,137,,,1.0,33.0,57.0,0,137,,,1.0,33.0,57.0,0
2025-04-15 14:19:07.046005,105,142792.953995,14.31861111111111,68,33,67,1,1.0,0.7000000000000028,40.2,-31.0,8.5,-3.9000000000000057,35.599999999999994,-37.7,1.7999999999999972,0.0,0.0,0.0,0.0,0.0,1.0,-39.5,40.2,-44.7,45.400000000000006,0.0,0.0,0.0,0.0,0.0,-34.3,35.0,-40.0,40.7,0.0,0.0,0.0,0.0,0.0,2.3623039517841278,-33,205,0.0,7.7781745930520225,1.0,33.0,62.5,0,205,0.0,7.7781745930520225,1.0,33.0,62.5,0,205,0.0,7.7781745930520225,1.0,33.0,62.5,0,205,0.0,7.7781745930520225,1.0,33.0,62.5,0
2025-04-15 14:19:13.505408,105,142786.494592,14.320277777777777,20,28,72,1,-1.0,2.700000000000003,40.2,-29.0,8.5,-1.9000000000000057,35.599999999999994,-35.7,1.7999999999999972,0.0,0.0,0.0,0.0,0.0,1.0,-37.5,40.2,-42.7,45.400000000000006,0.0,0.0,0.0,0.0,0.0,-32.3,35.0,-38.0,40.7,0.0,0.0,0.0,0.0,0.0,-5.517785809396994,-28,225,0.0,4.949747468305833,1.0,28.0,23.5,0,225,0.0,4.949747468305833,1.0,28.0,23.5,0,225,0.0,4.949747468305833,1.0,28.0,23.5,0,225,0.0,4.949747468305833,1.0,28.0,23.5,0
2025-04-15 14:19:53.073783,105,142746.926217,14.331388888888888,25,28,72,1,-1.0,2.700000000000003,40.2,-29.0,8.5,-1.9000000000000057,35.599999999999994,-35.7,1.7999999999999972,0.0,0.0,0.0,0.0,0.0,1.0,-37.5,40.2,-42.7,45.400000000000006,0.0,0.0,0.0,0.0,0.0,-32.3,35.0,-38.0,40.7,0.0,0.0,0.0,0.0,0.0,-5.538858124880658,-28,250,0.0,3.605551275463989,1.0,28.0,24.0,0,250,0.0,3.605551275463989,1.0,28.0,24.0,0,250,0.0,3.605551275463989,1.0,28.0,24.0,0,250,0.0,3.605551275463989,1.0,28.0,24.0,0
2025-04-15 14:20:45.290290,105,142694.70971,14.345833333333333,18,17,83,0,3.0,-1.2999999999999972,40.2,-33.0,8.5,-5.900000000000006,35.599999999999994,-39.7,1.7999999999999972,0.0,0.0,0.0,0.0,0.0,1.0,-41.5,40.2,-46.7,45.400000000000006,0.0,0.0,0.0,0.0,0.0,-36.3,35.0,-42.0,40.7,0.0,0.0,0.0,0.0,0.0,31.386102403343784,-83,215,,,0.0,17.0,18.0,0,268,,,0.0,17.0,18.0,0,268,,,0.0,17.0,18.0,0,268,,,0.0,17.0,18.0,0
2025-04-15 14:21:56.200415,105,142623.799585,14.365555555555556,1,34,66,1,1.0,0.7000000000000028,40.2,-31.0,8.5,-3.9000000000000057,35.599999999999994,-37.7,1.7999999999999972,0.0,0.0,0.0,0.0,0.0,1.0,-39.5,40.2,-44.7,45.400000000000006,0.0,0.0,0.0,0.0,0.0,-34.3,35.0,-40.0,40.7,0.0,0.0,0.0,0.0,0.0,1.3733571870914503,-34,71,0.0,36.062445840513924,1.0,34.0,26.5,0,321,0.5773502691896257,29.760152329359247,1.0,33.5,44.5,-1,321,0.5773502691896257,29.760152329359247,1.0,33.5,44.5,-1,321,0.5773502691896257,29.760152329359247,1.0,33.5,44.5,-1
2025-04-15 14:21:56.200415,105,142623.799585,14.365555555555556,52,34,66,1,1.0,0.7000000000000028,40.2,-31.0,8.5,-3.9000000000000057,35.599999999999994,-37.7,1.7999999999999972,0.0,0.0,0.0,0.0,0.0,1.0,-39.5,40.2,-44.7,45.400000000000006,0.0,0.0,0.0,0.0,0.0,-34.3,35.0,-40.0,40.7,0.0,0.0,0.0,0.0,0.0,1.3734516928158556,-34,71,0.0,36.062445840513924,1.0,34.0,26.5,0,321,0.5773502691896257,29.760152329359247,1.0,33.5,44.5,-1,321,0.5773502691896257,29.760152329359247,1.0,33.5,44.5,-1,321,0.5773502691896257,29.760152329359247,1.0,33.5,44.5,-1
2025-04-15 14:22:14.797337,105,142605.202663,14.370555555555557,46,29,71,1,-1.0,2.700000000000003,40.2,-29.0,8.5,-1.9000000000000057,35.599999999999994,-35.7,1.7999999999999972,0.0,0.0,0.0,0.0,0.0,1.0,-37.5,40.2,-42.7,45.400000000000006,0.0,0.0,0.0,0.0,0.0,-32.3,35.0,-38.0,40.7,0.0,0.0,0.0,0.0,0.0,-6.5654259401381445,-29,137,0.0,18.384776310850235,1.0,29.0,33.0,0,387,0.5477225575051661,10.737783756436892,1.0,28.4,27.6,-1,387,0.5477225575051661,10.737783756436892,1.0,28.4,27.6,-1,387,0.5477225575051661,10.737783756436892,1.0,28.4,27.6,-1
