time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-21 17:52:20.156950,326,133599.84305,17.872222222222224,3,13,87,1,-3.5,0.29999999999999716,19.199999999999996,-28.6,-9.700000000000003,-6.100000000000001,12.799999999999997,-36.7,-17.8,0.0,0.0,0.0,0.0,0.0,0.0,-18.9,19.199999999999996,-26.700000000000003,27.0,0.0,0.0,0.0,0.0,0.0,-15.600000000000001,15.899999999999999,-23.0,23.299999999999997,0.0,0.0,0.0,0.0,0.0,53.46285009373706,87,3,,,1.0,13.0,3.0,0,3,,,1.0,13.0,3.0,0,3,,,1.0,13.0,3.0,0,3,,,1.0,13.0,3.0,0
2024-11-21 18:15:58.853702,326,132181.146298,18.266111111111112,5,15,85,1,-3.5,0.29999999999999716,15.899999999999999,-28.6,-13.0,-6.100000000000001,9.5,-36.7,-21.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.600000000000001,15.899999999999999,-23.0,23.299999999999997,0.0,0.0,0.0,0.0,0.0,-12.100000000000001,12.399999999999999,-19.200000000000003,19.5,0.0,0.0,0.0,0.0,0.0,51.46415180093172,85,5,,,1.0,15.0,5.0,0,5,,,1.0,15.0,5.0,0,8,1.4142135623730951,1.4142135623730951,1.0,14.0,4.0,-2,8,1.4142135623730951,1.4142135623730951,1.0,14.0,4.0,-2
2024-11-21 18:15:58.903501,326,132181.096499,18.266111111111112,100,16,84,1,-3.5,0.29999999999999716,15.899999999999999,-28.6,-13.0,-6.100000000000001,9.5,-36.7,-21.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.600000000000001,15.899999999999999,-23.0,23.299999999999997,0.0,0.0,0.0,0.0,0.0,-12.100000000000001,12.399999999999999,-19.200000000000003,19.5,0.0,0.0,0.0,0.0,0.0,50.46624029088784,84,105,0.7071067811865476,67.17514421272202,1.0,15.5,52.5,-1,105,0.7071067811865476,67.17514421272202,1.0,15.5,52.5,-1,108,1.5275252316519468,55.4346462061408,1.0,14.666666666666666,36.0,-3,108,1.5275252316519468,55.4346462061408,1.0,14.666666666666666,36.0,-3
2024-11-21 18:15:59.023101,326,132180.976899,18.26638888888889,6,21,79,1,-3.0,-0.20000000000000284,15.899999999999999,-29.1,-13.0,-6.600000000000001,9.5,-37.2,-21.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-16.1,15.899999999999999,-23.5,23.299999999999997,0.0,0.0,0.0,0.0,0.0,-12.600000000000001,12.399999999999999,-19.700000000000003,19.5,0.0,0.0,0.0,0.0,0.0,0.7585805179675589,-21,111,,,1.0,21.0,6.0,0,111,,,1.0,21.0,6.0,0,114,,,1.0,21.0,6.0,0,114,,,1.0,21.0,6.0,0
2024-11-21 18:15:59.074878,326,132180.925122,18.26638888888889,22,33,67,1,-3.0,-0.20000000000000284,15.899999999999999,-29.1,-13.0,-6.600000000000001,9.5,-37.2,-21.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-16.1,15.899999999999999,-23.5,23.299999999999997,0.0,0.0,0.0,0.0,0.0,-12.600000000000001,12.399999999999999,-19.700000000000003,19.5,0.0,0.0,0.0,0.0,0.0,-11.241374159820761,-33,133,8.48528137423857,11.313708498984761,1.0,27.0,14.0,-12,133,8.48528137423857,11.313708498984761,1.0,27.0,14.0,-12,136,8.48528137423857,11.313708498984761,1.0,27.0,14.0,-12,136,8.48528137423857,11.313708498984761,1.0,27.0,14.0,-12
2024-11-21 19:08:11.626608,326,129048.373392,19.136388888888888,29,33,67,0,-3.0,-0.20000000000000284,12.399999999999999,-29.1,-16.5,-6.600000000000001,6.0,-37.2,-24.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.600000000000001,12.399999999999999,-19.700000000000003,19.5,0.0,0.0,0.0,0.0,0.0,-10.399999999999999,10.199999999999996,-17.6,17.4,0.0,0.0,0.0,0.0,0.0,-11.24383733553779,33,29,,,0.0,33.0,29.0,0,29,,,0.0,33.0,29.0,0,162,6.928203230275509,11.789826122551595,0.6666666666666666,29.0,19.0,-12,165,6.928203230275509,11.789826122551595,0.6666666666666666,29.0,19.0,-12
2024-11-21 19:44:01.148561,326,126898.851439,19.733611111111113,20,37,63,1,-3.0,-0.20000000000000284,12.399999999999999,-29.1,-16.5,-6.600000000000001,6.0,-37.2,-24.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.600000000000001,12.399999999999999,-19.700000000000003,19.5,0.0,0.0,0.0,0.0,0.0,-10.399999999999999,10.199999999999996,-17.6,17.4,0.0,0.0,0.0,0.0,0.0,-15.247085898738717,-37,20,,,1.0,37.0,20.0,0,20,,,1.0,37.0,20.0,0,49,2.8284271247461903,6.363961030678928,0.5,35.0,24.5,-4,185,6.928203230275509,9.63932916061417,0.75,31.0,19.25,-16
2024-11-21 19:49:03.744098,326,126596.255902,19.8175,13,41,59,1,-3.0,-0.20000000000000284,12.399999999999999,-29.1,-16.5,-6.600000000000001,6.0,-37.2,-24.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.600000000000001,12.399999999999999,-19.700000000000003,19.5,0.0,0.0,0.0,0.0,0.0,-10.399999999999999,10.199999999999996,-17.6,17.4,0.0,0.0,0.0,0.0,0.0,-19.250124559060925,-41,121,1.5275252316519465,51.733290377989036,1.0,39.666666666666664,40.333333333333336,1,141,1.8257418583505538,43.44632704076759,1.0,39.0,35.25,-3,170,3.1144823004794873,37.72929895982696,0.8,37.8,34.0,-7,306,6.799859942535232,32.64309159028031,0.8571428571428571,34.714285714285715,28.285714285714285,-19
2024-11-21 19:49:03.744098,326,126596.255902,19.8175,8,38,62,1,-3.0,-0.20000000000000284,12.399999999999999,-29.1,-16.5,-6.600000000000001,6.0,-37.2,-24.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.600000000000001,12.399999999999999,-19.700000000000003,19.5,0.0,0.0,0.0,0.0,0.0,-10.399999999999999,10.199999999999996,-17.6,17.4,0.0,0.0,0.0,0.0,0.0,-16.252618570674002,-38,121,1.5275252316519465,51.733290377989036,1.0,39.666666666666664,40.333333333333336,1,141,1.8257418583505538,43.44632704076759,1.0,39.0,35.25,-3,170,3.1144823004794873,37.72929895982696,0.8,37.8,34.0,-7,306,6.799859942535232,32.64309159028031,0.8571428571428571,34.714285714285715,28.285714285714285,-19
2024-11-21 19:49:03.744098,326,126596.255902,19.8175,100,40,60,1,-3.0,-0.20000000000000284,12.399999999999999,-29.1,-16.5,-6.600000000000001,6.0,-37.2,-24.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.600000000000001,12.399999999999999,-19.700000000000003,19.5,0.0,0.0,0.0,0.0,0.0,-10.399999999999999,10.199999999999996,-17.6,17.4,0.0,0.0,0.0,0.0,0.0,-18.25391446483211,-40,121,1.5275252316519465,51.733290377989036,1.0,39.666666666666664,40.333333333333336,1,141,1.8257418583505538,43.44632704076759,1.0,39.0,35.25,-3,170,3.1144823004794873,37.72929895982696,0.8,37.8,34.0,-7,306,6.799859942535232,32.64309159028031,0.8571428571428571,34.714285714285715,28.285714285714285,-19
2024-11-21 20:06:51.594591,326,125528.405409,20.11416666666667,5,17,83,1,-3.5,0.29999999999999716,10.199999999999996,-28.6,-18.700000000000003,-6.100000000000001,3.799999999999997,-36.7,-26.8,0.0,0.0,0.0,0.0,0.0,0.0,-9.899999999999999,10.199999999999996,-17.1,17.4,0.0,0.0,0.0,0.0,0.0,-7.200000000000003,7.5,-13.899999999999999,14.199999999999996,0.0,0.0,0.0,0.0,0.0,49.507233427288014,83,5,,,1.0,17.0,5.0,0,5,,,1.0,17.0,5.0,0,175,,,1.0,17.0,5.0,0,308,1.0,54.84827557301445,1.0,16.0,36.666666666666664,-2
2024-11-21 20:24:03.590711,326,124496.409289,20.40083333333333,9,41,59,1,-3.0,-0.20000000000000284,10.199999999999996,-29.1,-18.700000000000003,-6.600000000000001,3.799999999999997,-37.2,-26.8,0.0,0.0,0.0,0.0,0.0,0.0,-10.399999999999999,10.199999999999996,-17.6,17.4,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,7.5,-14.399999999999999,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-19.272125946544552,-41,116,1.7320508075688772,53.12563725107995,1.0,42.0,38.666666666666664,0,116,1.7320508075688772,53.12563725107995,1.0,42.0,38.666666666666664,0,262,2.2886885410853175,43.45002602881571,1.0,40.285714285714285,36.714285714285715,-4,291,3.3354160160315836,40.319261614554115,0.875,39.375,35.75,-8
2024-11-21 20:24:03.590711,326,124496.409289,20.40083333333333,7,44,56,1,-3.0,-0.20000000000000284,10.199999999999996,-29.1,-18.700000000000003,-6.600000000000001,3.799999999999997,-37.2,-26.8,0.0,0.0,0.0,0.0,0.0,0.0,-10.399999999999999,10.199999999999996,-17.6,17.4,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,7.5,-14.399999999999999,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-22.273856561302683,-44,116,1.7320508075688772,53.12563725107995,1.0,42.0,38.666666666666664,0,116,1.7320508075688772,53.12563725107995,1.0,42.0,38.666666666666664,0,262,2.2886885410853175,43.45002602881571,1.0,40.285714285714285,36.714285714285715,-4,291,3.3354160160315836,40.319261614554115,0.875,39.375,35.75,-8
2024-11-21 20:24:03.590711,326,124496.409289,20.40083333333333,100,41,59,1,-3.0,-0.20000000000000284,10.199999999999996,-29.1,-18.700000000000003,-6.600000000000001,3.799999999999997,-37.2,-26.8,0.0,0.0,0.0,0.0,0.0,0.0,-10.399999999999999,10.199999999999996,-17.6,17.4,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,7.5,-14.399999999999999,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-19.27541235518924,-41,116,1.7320508075688772,53.12563725107995,1.0,42.0,38.666666666666664,0,116,1.7320508075688772,53.12563725107995,1.0,42.0,38.666666666666664,0,262,2.2886885410853175,43.45002602881571,1.0,40.285714285714285,36.714285714285715,-4,291,3.3354160160315836,40.319261614554115,0.875,39.375,35.75,-8
2024-11-21 20:47:00.422998,326,123119.577002,20.783333333333335,100,14,86,1,1.0,-4.200000000000003,10.199999999999996,-33.1,-18.700000000000003,-10.600000000000001,3.799999999999997,-41.2,-26.8,0.0,0.0,0.0,0.0,0.0,0.0,-14.399999999999999,10.199999999999996,-21.6,17.4,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,7.5,-18.4,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-8.901084162289035,-14,400,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0,400,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0,642,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0,691,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0
2024-11-21 20:47:00.422998,326,123119.577002,20.783333333333335,150,13,87,1,1.0,-4.200000000000003,10.199999999999996,-33.1,-18.700000000000003,-10.600000000000001,3.799999999999997,-41.2,-26.8,0.0,0.0,0.0,0.0,0.0,0.0,-14.399999999999999,10.199999999999996,-21.6,17.4,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,7.5,-18.4,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-7.951107114757783,-13,400,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0,400,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0,642,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0,691,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0
2024-11-21 20:47:00.422998,326,123119.577002,20.783333333333335,100,12,88,1,1.0,-4.200000000000003,10.199999999999996,-33.1,-18.700000000000003,-10.600000000000001,3.799999999999997,-41.2,-26.8,0.0,0.0,0.0,0.0,0.0,0.0,-14.399999999999999,10.199999999999996,-21.6,17.4,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,7.5,-18.4,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-7.0187032418952615,-12,400,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0,400,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0,642,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0,691,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0
2024-11-21 20:47:00.422998,326,123119.577002,20.783333333333335,50,14,86,1,1.0,-4.200000000000003,10.199999999999996,-33.1,-18.700000000000003,-10.600000000000001,3.799999999999997,-41.2,-26.8,0.0,0.0,0.0,0.0,0.0,0.0,-14.399999999999999,10.199999999999996,-21.6,17.4,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,7.5,-18.4,14.199999999999996,0.0,0.0,0.0,0.0,0.0,-9.058709530323757,-14,400,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0,400,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0,642,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0,691,0.9574271077563381,40.824829046386306,1.0,13.25,100.0,0
