time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-29 14:15:41.665019,119,142998.334981,14.261388888888888,40,11,89,0,3.0,-5.299999999999997,4.300000000000004,-34.5,-24.9,-10.0,-0.3999999999999986,-40.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-9.600000000000001,4.300000000000004,-7.799999999999997,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,-8.0,2.700000000000003,-5.799999999999997,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,-4.849662470352129,11,40,,,0.0,11.0,40.0,0,40,,,0.0,11.0,40.0,0,40,,,0.0,11.0,40.0,0,40,,,0.0,11.0,40.0,0,40,,,0.0,11.0,40.0,0
2025-04-29 14:15:41.746457,119,142998.253543,14.261388888888888,9,10,90,1,-5.0,2.700000000000003,4.300000000000004,-26.5,-24.9,-2.0,-0.3999999999999986,-32.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-1.6000000000000014,4.300000000000004,0.20000000000000284,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,0.0,2.700000000000003,2.200000000000003,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,-5.352380952380952,-10,49,,,1.0,10.0,9.0,0,49,,,1.0,10.0,9.0,0,49,,,1.0,10.0,9.0,0,49,,,1.0,10.0,9.0,0,49,,,1.0,10.0,9.0,0
2025-04-29 14:15:41.835544,119,142998.164456,14.261388888888888,10,15,85,1,-3.0,0.7000000000000028,4.300000000000004,-28.5,-24.9,-4.0,-0.3999999999999986,-34.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-3.6000000000000014,4.300000000000004,-1.7999999999999972,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,-2.0,2.700000000000003,0.20000000000000284,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,-3.7260996409335725,-15,59,,,1.0,15.0,10.0,0,59,,,1.0,15.0,10.0,0,59,,,1.0,15.0,10.0,0,59,,,1.0,15.0,10.0,0,59,,,1.0,15.0,10.0,0
2025-04-29 14:15:41.916032,119,142998.083968,14.261388888888888,25,25,75,1,-3.0,0.7000000000000028,4.300000000000004,-28.5,-24.9,-4.0,-0.3999999999999986,-34.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-3.6000000000000014,4.300000000000004,-1.7999999999999972,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,-2.0,2.700000000000003,0.20000000000000284,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,-13.73028532913952,-25,84,7.0710678118654755,10.606601717798213,1.0,20.0,17.5,-10,84,7.0710678118654755,10.606601717798213,1.0,20.0,17.5,-10,84,7.0710678118654755,10.606601717798213,1.0,20.0,17.5,-10,84,7.0710678118654755,10.606601717798213,1.0,20.0,17.5,-10,84,7.0710678118654755,10.606601717798213,1.0,20.0,17.5,-10
2025-04-29 14:17:07.559723,119,142912.440277,14.285277777777777,9,10,90,0,-5.0,2.700000000000003,4.300000000000004,-26.5,-24.9,-2.0,-0.3999999999999986,-32.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-1.6000000000000014,4.300000000000004,0.20000000000000284,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,0.0,2.700000000000003,2.200000000000003,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,-5.373315949587138,10,403,1.0,104.6709128650362,0.25,10.5,82.0,0,403,1.0,104.6709128650362,0.25,10.5,82.0,0,403,1.0,104.6709128650362,0.25,10.5,82.0,0,403,1.0,104.6709128650362,0.25,10.5,82.0,0,403,1.0,104.6709128650362,0.25,10.5,82.0,0
2025-04-29 14:17:07.559723,119,142912.440277,14.285277777777777,79,12,88,0,-5.0,2.700000000000003,4.300000000000004,-26.5,-24.9,-2.0,-0.3999999999999986,-32.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-1.6000000000000014,4.300000000000004,0.20000000000000284,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,0.0,2.700000000000003,2.200000000000003,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,-7.3944153577661496,12,403,1.0,104.6709128650362,0.25,10.5,82.0,0,403,1.0,104.6709128650362,0.25,10.5,82.0,0,403,1.0,104.6709128650362,0.25,10.5,82.0,0,403,1.0,104.6709128650362,0.25,10.5,82.0,0,403,1.0,104.6709128650362,0.25,10.5,82.0,0
2025-04-29 14:17:07.559723,119,142912.440277,14.285277777777777,231,10,90,0,-5.0,2.700000000000003,4.300000000000004,-26.5,-24.9,-2.0,-0.3999999999999986,-32.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-1.6000000000000014,4.300000000000004,0.20000000000000284,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,0.0,2.700000000000003,2.200000000000003,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,-5.65838228648893,10,403,1.0,104.6709128650362,0.25,10.5,82.0,0,403,1.0,104.6709128650362,0.25,10.5,82.0,0,403,1.0,104.6709128650362,0.25,10.5,82.0,0,403,1.0,104.6709128650362,0.25,10.5,82.0,0,403,1.0,104.6709128650362,0.25,10.5,82.0,0
2025-04-29 14:17:26.618255,119,142893.381745,14.290555555555555,240,26,74,1,1.0,-3.299999999999997,4.300000000000004,-32.5,-24.9,-8.0,-0.3999999999999986,-38.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-7.600000000000001,4.300000000000004,-5.799999999999997,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,-6.0,2.700000000000003,-3.799999999999997,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,-1.9817185943946498,-26,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2
2025-04-29 14:17:26.618255,119,142893.381745,14.290555555555555,118,22,78,1,1.0,-3.299999999999997,4.300000000000004,-32.5,-24.9,-8.0,-0.3999999999999986,-38.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-7.600000000000001,4.300000000000004,-5.799999999999997,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,-6.0,2.700000000000003,-3.799999999999997,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,1.9838616297582874,-22,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2
2025-04-29 14:17:26.618255,119,142893.381745,14.290555555555555,240,24,76,1,1.0,-3.299999999999997,4.300000000000004,-32.5,-24.9,-8.0,-0.3999999999999986,-38.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-7.600000000000001,4.300000000000004,-5.799999999999997,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,-6.0,2.700000000000003,-3.799999999999997,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,0.0009489051094888623,-24,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2,1001,2.0,70.43673284113434,1.0,24.0,199.33333333333334,2
2025-04-29 14:18:02.712277,119,142857.287723,14.300555555555556,8,34,66,1,-1.0,-1.2999999999999972,4.300000000000004,-30.5,-24.9,-6.0,-0.3999999999999986,-36.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-5.600000000000001,4.300000000000004,-3.799999999999997,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,-4.0,2.700000000000003,-1.7999999999999972,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,35.59718952324897,-34,1103,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2,1187,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2,1187,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2,1187,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2,1187,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2
2025-04-29 14:18:02.712277,119,142857.287723,14.300555555555556,80,38,62,1,-1.0,-1.2999999999999972,4.300000000000004,-30.5,-24.9,-6.0,-0.3999999999999986,-36.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-5.600000000000001,4.300000000000004,-3.799999999999997,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,-4.0,2.700000000000003,-1.7999999999999972,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,31.618153710247356,-38,1103,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2,1187,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2,1187,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2,1187,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2,1187,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2
2025-04-29 14:18:02.712277,119,142857.287723,14.300555555555556,18,36,64,1,-1.0,-1.2999999999999972,4.300000000000004,-30.5,-24.9,-6.0,-0.3999999999999986,-36.8,-31.199999999999996,0.0,0.0,0.8,2.0,0.8,38,43.6,28.7,49931.95,32061.52,100,0,-5.600000000000001,4.300000000000004,-3.799999999999997,2.5,0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0,-4.0,2.700000000000003,-1.7999999999999972,0.5,1,0.0,0.0,0.0,0.0,0,17,2.4,12.6,2,33.80546504739337,-36,1103,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2,1187,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2,1187,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2,1187,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2,1187,1.632993161855452,38.897300677553446,1.0,36.0,46.5,-2
