time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-03 15:19:03.265360,3,142796.73464,15.317499999999999,10,15,85,1,-3.5,3.1000000000000014,17.900000000000002,-16.6,-1.8000000000000007,-4.5,10.3,-23.6,-8.799999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-14.8,17.900000000000002,-21.3,24.400000000000002,0.0,0.0,0.0,0.0,0.0,-14.3,17.400000000000002,-21.4,24.5,0.0,0.0,0.0,0.0,0.0,60.19902228485863,85,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0
2025-01-03 15:20:00.946721,3,142739.053279,15.333333333333334,200,17,83,1,1.0,-1.3999999999999986,17.900000000000002,-21.1,-1.8000000000000007,-9.0,10.3,-28.1,-8.799999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-19.3,17.900000000000002,-25.8,24.400000000000002,0.0,0.0,0.0,0.0,0.0,-18.8,17.400000000000002,-25.9,24.5,0.0,0.0,0.0,0.0,0.0,-6.00391581008321,-17,650,1.0,23.094010767585033,1.0,17.0,213.33333333333334,-1,650,1.0,23.094010767585033,1.0,17.0,213.33333333333334,-1,650,1.0,23.094010767585033,1.0,17.0,213.33333333333334,-1,650,1.0,23.094010767585033,1.0,17.0,213.33333333333334,-1
2025-01-03 15:20:00.946721,3,142739.053279,15.333333333333334,240,16,84,1,1.0,-1.3999999999999986,17.900000000000002,-21.1,-1.8000000000000007,-9.0,10.3,-28.1,-8.799999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-19.3,17.900000000000002,-25.8,24.400000000000002,0.0,0.0,0.0,0.0,0.0,-18.8,17.400000000000002,-25.9,24.5,0.0,0.0,0.0,0.0,0.0,-5.312918167781781,-16,650,1.0,23.094010767585033,1.0,17.0,213.33333333333334,-1,650,1.0,23.094010767585033,1.0,17.0,213.33333333333334,-1,650,1.0,23.094010767585033,1.0,17.0,213.33333333333334,-1,650,1.0,23.094010767585033,1.0,17.0,213.33333333333334,-1
2025-01-03 15:20:00.946721,3,142739.053279,15.333333333333334,200,18,82,1,1.0,-1.3999999999999986,17.900000000000002,-21.1,-1.8000000000000007,-9.0,10.3,-28.1,-8.799999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-19.3,17.900000000000002,-25.8,24.400000000000002,0.0,0.0,0.0,0.0,0.0,-18.8,17.400000000000002,-25.9,24.5,0.0,0.0,0.0,0.0,0.0,-7.6626439934174435,-18,650,1.0,23.094010767585033,1.0,17.0,213.33333333333334,-1,650,1.0,23.094010767585033,1.0,17.0,213.33333333333334,-1,650,1.0,23.094010767585033,1.0,17.0,213.33333333333334,-1,650,1.0,23.094010767585033,1.0,17.0,213.33333333333334,-1
2025-01-03 15:20:04.022469,3,142735.977531,15.334444444444445,240,9,91,1,3.0,-3.3999999999999986,17.900000000000002,-23.1,-1.8000000000000007,-11.0,10.3,-30.1,-8.799999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-21.3,17.900000000000002,-27.8,24.400000000000002,0.0,0.0,0.0,0.0,0.0,-20.8,17.400000000000002,-27.9,24.5,0.0,0.0,0.0,0.0,0.0,-1.949849273773637,-9,1330,1.0,23.094010767585033,1.0,8.0,226.66666666666666,2,1330,1.0,23.094010767585033,1.0,8.0,226.66666666666666,2,1330,1.0,23.094010767585033,1.0,8.0,226.66666666666666,2,1330,1.0,23.094010767585033,1.0,8.0,226.66666666666666,2
2025-01-03 15:20:04.022469,3,142735.977531,15.334444444444445,240,8,92,1,3.0,-3.3999999999999986,17.900000000000002,-23.1,-1.8000000000000007,-11.0,10.3,-30.1,-8.799999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-21.3,17.900000000000002,-27.8,24.400000000000002,0.0,0.0,0.0,0.0,0.0,-20.8,17.400000000000002,-27.9,24.5,0.0,0.0,0.0,0.0,0.0,-1.087122323261954,-8,1330,1.0,23.094010767585033,1.0,8.0,226.66666666666666,2,1330,1.0,23.094010767585033,1.0,8.0,226.66666666666666,2,1330,1.0,23.094010767585033,1.0,8.0,226.66666666666666,2,1330,1.0,23.094010767585033,1.0,8.0,226.66666666666666,2
2025-01-03 15:20:04.022469,3,142735.977531,15.334444444444445,200,7,93,1,3.0,-3.3999999999999986,17.900000000000002,-23.1,-1.8000000000000007,-11.0,10.3,-30.1,-8.799999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-21.3,17.900000000000002,-27.8,24.400000000000002,0.0,0.0,0.0,0.0,0.0,-20.8,17.400000000000002,-27.9,24.5,0.0,0.0,0.0,0.0,0.0,-0.16945408646260685,-7,1330,1.0,23.094010767585033,1.0,8.0,226.66666666666666,2,1330,1.0,23.094010767585033,1.0,8.0,226.66666666666666,2,1330,1.0,23.094010767585033,1.0,8.0,226.66666666666666,2,1330,1.0,23.094010767585033,1.0,8.0,226.66666666666666,2
2025-01-03 15:20:08.020280,3,142731.97972,15.335555555555556,240,6,94,1,3.5,-3.8999999999999986,17.900000000000002,-23.6,-1.8000000000000007,-11.5,10.3,-30.6,-8.799999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-21.8,17.900000000000002,-28.3,24.400000000000002,0.0,0.0,0.0,0.0,0.0,-21.3,17.400000000000002,-28.4,24.5,0.0,0.0,0.0,0.0,0.0,-1.9164600419607094,-6,2050,1.0,0.0,1.0,6.0,240.0,-1,2050,1.0,0.0,1.0,6.0,240.0,-1,2050,1.0,0.0,1.0,6.0,240.0,-1,2050,1.0,0.0,1.0,6.0,240.0,-1
2025-01-03 15:20:08.020280,3,142731.97972,15.335555555555556,240,5,95,1,3.5,-3.8999999999999986,17.900000000000002,-23.6,-1.8000000000000007,-11.5,10.3,-30.6,-8.799999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-21.8,17.900000000000002,-28.3,24.400000000000002,0.0,0.0,0.0,0.0,0.0,-21.3,17.400000000000002,-28.4,24.5,0.0,0.0,0.0,0.0,0.0,-1.008394963022187,-5,2050,1.0,0.0,1.0,6.0,240.0,-1,2050,1.0,0.0,1.0,6.0,240.0,-1,2050,1.0,0.0,1.0,6.0,240.0,-1,2050,1.0,0.0,1.0,6.0,240.0,-1
2025-01-03 15:20:08.020280,3,142731.97972,15.335555555555556,240,7,93,1,3.5,-3.8999999999999986,17.900000000000002,-23.6,-1.8000000000000007,-11.5,10.3,-30.6,-8.799999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-21.8,17.900000000000002,-28.3,24.400000000000002,0.0,0.0,0.0,0.0,0.0,-21.3,17.400000000000002,-28.4,24.5,0.0,0.0,0.0,0.0,0.0,-3.0592063825320177,-7,2050,1.0,0.0,1.0,6.0,240.0,-1,2050,1.0,0.0,1.0,6.0,240.0,-1,2050,1.0,0.0,1.0,6.0,240.0,-1,2050,1.0,0.0,1.0,6.0,240.0,-1
