time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-01 14:15:52.416815,121,142987.583185,14.264444444444445,50,30,70,0,-1.0,0.4000000000000057,8.200000000000003,-26.0,-18.200000000000003,-4.0,3.799999999999997,-31.0,-23.200000000000003,0.0,0.0,0.1,1.0,0.1,55,24.8,13.2,50199.96,46858.64,100,0,-7.799999999999997,8.200000000000003,-10.5,10.900000000000006,5,0.0,0.0,0.0,0.0,9,67,11.5,15.1,67,-6.0,6.400000000000006,-10.399999999999999,10.800000000000004,6,0.0,0.0,0.0,0.0,3,13,10.9,22.7,8,9.182988450433108,30,50,,,0.0,30.0,50.0,0,50,,,0.0,30.0,50.0,0,50,,,0.0,30.0,50.0,0,50,,,0.0,30.0,50.0,0,50,,,0.0,30.0,50.0,0
2025-05-01 14:29:15.064477,121,142184.935523,14.487499999999999,29,29,71,1,-1.0,0.4000000000000057,8.200000000000003,-26.0,-18.200000000000003,-4.0,3.799999999999997,-31.0,-23.200000000000003,0.0,0.0,0.1,1.0,0.1,55,24.8,13.2,50199.96,46858.64,100,0,-7.799999999999997,8.200000000000003,-10.5,10.900000000000006,5,0.0,0.0,0.0,0.0,9,67,11.5,15.1,67,-6.0,6.400000000000006,-10.399999999999999,10.800000000000004,6,0.0,0.0,0.0,0.0,3,13,10.9,22.7,8,10.238562091503269,-29,31,0.0,19.091883092036785,1.0,29.0,15.5,0,31,0.0,19.091883092036785,1.0,29.0,15.5,0,81,0.5773502691896258,24.06241883103193,0.6666666666666666,29.333333333333332,27.0,1,81,0.5773502691896258,24.06241883103193,0.6666666666666666,29.333333333333332,27.0,1,81,0.5773502691896258,24.06241883103193,0.6666666666666666,29.333333333333332,27.0,1
2025-05-01 14:29:15.064477,121,142184.935523,14.487499999999999,2,29,71,1,-1.0,0.4000000000000057,8.200000000000003,-26.0,-18.200000000000003,-4.0,3.799999999999997,-31.0,-23.200000000000003,0.0,0.0,0.1,1.0,0.1,55,24.8,13.2,50199.96,46858.64,100,0,-7.799999999999997,8.200000000000003,-10.5,10.900000000000006,5,0.0,0.0,0.0,0.0,9,67,11.5,15.1,67,-6.0,6.400000000000006,-10.399999999999999,10.800000000000004,6,0.0,0.0,0.0,0.0,3,13,10.9,22.7,8,10.274626503097288,-29,31,0.0,19.091883092036785,1.0,29.0,15.5,0,31,0.0,19.091883092036785,1.0,29.0,15.5,0,81,0.5773502691896258,24.06241883103193,0.6666666666666666,29.333333333333332,27.0,1,81,0.5773502691896258,24.06241883103193,0.6666666666666666,29.333333333333332,27.0,1,81,0.5773502691896258,24.06241883103193,0.6666666666666666,29.333333333333332,27.0,1
2025-05-01 14:31:54.868969,121,142025.131031,14.531666666666668,118,30,70,1,-1.0,0.4000000000000057,8.200000000000003,-26.0,-18.200000000000003,-4.0,3.799999999999997,-31.0,-23.200000000000003,0.0,0.0,0.1,1.0,0.1,55,24.8,13.2,50199.96,46858.64,100,0,-7.799999999999997,8.200000000000003,-10.5,10.900000000000006,5,0.0,0.0,0.0,0.0,9,67,11.5,15.1,67,-6.0,6.400000000000006,-10.399999999999999,10.800000000000004,6,0.0,0.0,0.0,0.0,3,13,10.9,22.7,8,9.277123071315756,-30,118,,,1.0,30.0,118.0,0,149,0.5773502691896258,60.69870948655609,1.0,29.333333333333332,49.666666666666664,-1,149,0.5773502691896258,60.69870948655609,1.0,29.333333333333332,49.666666666666664,-1,199,0.5773502691896257,49.56056900399752,0.75,29.5,49.75,0,199,0.5773502691896257,49.56056900399752,0.75,29.5,49.75,0
2025-05-01 14:32:17.873756,121,142002.126244,14.538055555555555,103,36,64,1,1.0,-1.5999999999999943,8.200000000000003,-28.0,-18.200000000000003,-6.0,3.799999999999997,-33.0,-23.200000000000003,0.0,0.0,0.1,1.0,0.1,55,24.8,13.2,50199.96,46858.64,100,0,-9.799999999999997,8.200000000000003,-12.5,10.900000000000006,5,0.0,0.0,0.0,0.0,9,67,11.5,15.1,67,-8.0,6.400000000000006,-12.399999999999999,10.800000000000004,6,0.0,0.0,0.0,0.0,3,13,10.9,22.7,8,10.735669832951196,64,221,,,1.0,36.0,103.0,0,252,,,1.0,36.0,103.0,0,252,,,1.0,36.0,103.0,0,302,,,1.0,36.0,103.0,0,302,,,1.0,36.0,103.0,0
2025-05-01 14:33:56.769812,121,141903.230188,14.565555555555557,23,30,70,1,-1.0,0.4000000000000057,8.200000000000003,-26.0,-18.200000000000003,-4.0,3.799999999999997,-31.0,-23.200000000000003,0.0,0.0,0.1,1.0,0.1,55,24.8,13.2,50199.96,46858.64,100,0,-7.799999999999997,8.200000000000003,-10.5,10.900000000000006,5,0.0,0.0,0.0,0.0,9,67,11.5,15.1,67,-6.0,6.400000000000006,-10.399999999999999,10.800000000000004,6,0.0,0.0,0.0,0.0,3,13,10.9,22.7,8,9.412054726981388,-30,126,,,1.0,30.0,23.0,0,275,0.5773502691896257,51.32250968142536,1.0,29.5,43.0,-1,275,0.5773502691896257,51.32250968142536,1.0,29.5,43.0,-1,325,0.5477225575051661,44.55670544373764,0.8,29.6,44.4,0,325,0.5477225575051661,44.55670544373764,0.8,29.6,44.4,0
2025-05-01 14:35:09.548927,121,141830.451073,14.585833333333333,20,18,82,0,3.0,-3.5999999999999943,8.200000000000003,-30.0,-18.200000000000003,-8.0,3.799999999999997,-35.0,-23.200000000000003,0.0,0.0,0.1,1.0,0.1,55,24.8,13.2,50199.96,46858.64,100,0,-11.799999999999997,8.200000000000003,-14.5,10.900000000000006,5,0.0,0.0,0.0,0.0,9,67,11.5,15.1,67,-10.0,6.400000000000006,-14.399999999999999,10.800000000000004,6,0.0,0.0,0.0,0.0,3,13,10.9,22.7,8,-10.112837676308871,18,523,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2,744,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2,775,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2,825,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2,825,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2
2025-05-01 14:35:09.548927,121,141830.451073,14.585833333333333,240,14,86,0,3.0,-3.5999999999999943,8.200000000000003,-30.0,-18.200000000000003,-8.0,3.799999999999997,-35.0,-23.200000000000003,0.0,0.0,0.1,1.0,0.1,55,24.8,13.2,50199.96,46858.64,100,0,-11.799999999999997,8.200000000000003,-14.5,10.900000000000006,5,0.0,0.0,0.0,0.0,9,67,11.5,15.1,67,-10.0,6.400000000000006,-14.399999999999999,10.800000000000004,6,0.0,0.0,0.0,0.0,3,13,10.9,22.7,8,-6.137071651090338,14,523,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2,744,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2,775,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2,825,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2,825,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2
2025-05-01 14:35:09.548927,121,141830.451073,14.585833333333333,240,16,84,0,3.0,-3.5999999999999943,8.200000000000003,-30.0,-18.200000000000003,-8.0,3.799999999999997,-35.0,-23.200000000000003,0.0,0.0,0.1,1.0,0.1,55,24.8,13.2,50199.96,46858.64,100,0,-11.799999999999997,8.200000000000003,-14.5,10.900000000000006,5,0.0,0.0,0.0,0.0,9,67,11.5,15.1,67,-10.0,6.400000000000006,-14.399999999999999,10.800000000000004,6,0.0,0.0,0.0,0.0,3,13,10.9,22.7,8,-8.31877621514927,16,523,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2,744,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2,775,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2,825,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2,825,2.0,127.01705922171767,0.0,16.0,166.66666666666666,2
2025-05-01 14:35:23.892395,121,141816.107605,14.589722222222223,240,40,60,1,1.0,-1.5999999999999943,8.200000000000003,-28.0,-18.200000000000003,-6.0,3.799999999999997,-33.0,-23.200000000000003,0.0,0.0,0.1,1.0,0.1,55,24.8,13.2,50199.96,46858.64,100,0,-9.799999999999997,8.200000000000003,-12.5,10.900000000000006,5,0.0,0.0,0.0,0.0,9,67,11.5,15.1,67,-8.0,6.400000000000006,-12.399999999999999,10.800000000000004,6,0.0,0.0,0.0,0.0,3,13,10.9,22.7,8,6.787662215535079,60,772,1.4142135623730951,163.3416664540925,1.0,39.0,124.5,2,993,2.0,116.1651123760199,1.0,38.0,117.33333333333333,-2,1024,2.0,116.1651123760199,1.0,38.0,117.33333333333333,-2,1074,2.0,116.1651123760199,1.0,38.0,117.33333333333333,-2,1074,2.0,116.1651123760199,1.0,38.0,117.33333333333333,-2
