time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-17 15:54:47.889097,137,137052.110903,15.913055555555555,10,16,84,1,-3.0,0.4000000000000057,-1.3999999999999915,-22.299999999999997,-24.099999999999994,-2.4000000000000057,-4.200000000000003,-26.700000000000003,-28.5,0.0,0.0,0.2,1.0,0.2,29,47.9,22.5,52097.72,36083.9,100,0,1.7999999999999972,-1.3999999999999915,-4.5,4.900000000000006,2,0.0,0.0,0.0,0.0,4,100,8.6,14.8,100,1.9000000000000057,-1.5,-5.200000000000003,5.6000000000000085,10,0.0,0.0,0.0,0.0,99,99,16.3,19.8,99,6.271720613287904,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0
2025-05-17 15:55:23.222168,137,137016.777832,15.923055555555555,10,18,82,0,-3.0,0.4000000000000057,-1.3999999999999915,-22.299999999999997,-24.099999999999994,-2.4000000000000057,-4.200000000000003,-26.700000000000003,-28.5,0.0,0.0,0.2,1.0,0.2,29,47.9,22.5,52097.72,36083.9,100,0,1.7999999999999972,-1.3999999999999915,-4.5,4.900000000000006,2,0.0,0.0,0.0,0.0,4,100,8.6,14.8,100,1.9000000000000057,-1.5,-5.200000000000003,5.6000000000000085,10,0.0,0.0,0.0,0.0,99,99,16.3,19.8,99,4.2851045667947005,18,20,1.4142135623730951,0.0,0.5,17.0,10.0,-2,20,1.4142135623730951,0.0,0.5,17.0,10.0,-2,20,1.4142135623730951,0.0,0.5,17.0,10.0,-2,20,1.4142135623730951,0.0,0.5,17.0,10.0,-2,20,1.4142135623730951,0.0,0.5,17.0,10.0,-2
2025-05-17 16:00:27.443569,137,136712.556431,16.0075,7,20,80,0,-3.0,0.4000000000000057,-1.5,-22.299999999999997,-24.200000000000003,-2.4000000000000057,-4.300000000000011,-26.700000000000003,-28.60000000000001,0.0,0.0,0.2,1.0,0.2,29,47.9,22.5,52097.72,36083.9,100,0,1.9000000000000057,-1.5,-5.200000000000003,5.6000000000000085,10,0.0,0.0,0.0,0.0,99,99,16.3,19.8,99,1.5999999999999943,-1.1999999999999886,-6.200000000000003,6.6000000000000085,6,0.0,0.0,0.0,0.0,99,99,19.2,29.5,53,2.294268605645854,20,7,,,0.0,20.0,7.0,0,7,,,0.0,20.0,7.0,0,27,2.0,1.7320508075688772,0.3333333333333333,18.0,9.0,-4,27,2.0,1.7320508075688772,0.3333333333333333,18.0,9.0,-4,27,2.0,1.7320508075688772,0.3333333333333333,18.0,9.0,-4
2025-05-17 17:29:08.239343,137,131391.760657,17.485555555555557,7,32,68,1,-1.0,-1.5999999999999943,-1.1999999999999886,-24.299999999999997,-23.89999999999999,-4.400000000000006,-4.0,-28.700000000000003,-28.299999999999997,0.0,0.0,0.2,1.0,0.2,29,47.9,22.5,52097.72,36083.9,100,0,-0.4000000000000057,-1.1999999999999886,-8.200000000000003,6.6000000000000085,6,0.0,0.0,0.0,0.0,99,99,19.2,29.5,53,2.200000000000003,-3.799999999999997,-3.700000000000003,2.1000000000000085,5,0.0,0.0,0.0,0.0,93,99,13.2,20.2,99,-12.405177791640675,-32,7,,,1.0,32.0,7.0,0,7,,,1.0,32.0,7.0,0,7,,,1.0,32.0,7.0,0,7,,,1.0,32.0,7.0,0,34,,,1.0,32.0,7.0,0
2025-05-17 17:48:36.187897,137,130223.812103,17.810000000000002,9,10,90,1,-5.0,2.4000000000000057,-1.1999999999999886,-20.299999999999997,-23.89999999999999,-0.4000000000000057,-4.0,-24.700000000000003,-28.299999999999997,0.0,0.0,0.2,1.0,0.2,29,47.9,22.5,52097.72,36083.9,100,0,3.5999999999999943,-1.1999999999999886,-4.200000000000003,6.6000000000000085,6,0.0,0.0,0.0,0.0,99,99,19.2,29.5,53,6.200000000000003,-3.799999999999997,0.29999999999999716,2.1000000000000085,5,0.0,0.0,0.0,0.0,93,99,13.2,20.2,99,61.36381182147166,90,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,16,,,1.0,10.0,9.0,0,43,,,1.0,10.0,9.0,0
2025-05-17 17:48:36.286689,137,130223.713311,17.810000000000002,2,22,78,1,-3.0,0.4000000000000057,-1.1999999999999886,-22.299999999999997,-23.89999999999999,-2.4000000000000057,-4.0,-26.700000000000003,-28.299999999999997,0.0,0.0,0.2,1.0,0.2,29,47.9,22.5,52097.72,36083.9,100,0,1.5999999999999943,-1.1999999999999886,-6.200000000000003,6.6000000000000085,6,0.0,0.0,0.0,0.0,99,99,19.2,29.5,53,4.200000000000003,-3.799999999999997,-1.7000000000000028,2.1000000000000085,5,0.0,0.0,0.0,0.0,93,99,13.2,20.2,99,0.2977082887127871,-22,11,,,1.0,22.0,2.0,0,11,,,1.0,22.0,2.0,0,11,,,1.0,22.0,2.0,0,18,,,1.0,22.0,2.0,0,45,2.581988897471611,3.774917217635375,0.5,19.0,7.25,-6
2025-05-17 17:51:39.799613,137,130040.200387,17.860833333333336,2,22,78,1,-3.0,0.4000000000000057,-1.1999999999999886,-22.299999999999997,-23.89999999999999,-2.4000000000000057,-4.0,-26.700000000000003,-28.299999999999997,0.0,0.0,0.2,1.0,0.2,29,47.9,22.5,52097.72,36083.9,100,0,1.5999999999999943,-1.1999999999999886,-6.200000000000003,6.6000000000000085,6,0.0,0.0,0.0,0.0,99,99,19.2,29.5,53,4.200000000000003,-3.799999999999997,-1.7000000000000028,2.1000000000000085,5,0.0,0.0,0.0,0.0,93,99,13.2,20.2,99,0.29783586886651037,-22,2,,,1.0,22.0,2.0,0,13,0.0,0.0,1.0,22.0,2.0,0,13,0.0,0.0,1.0,22.0,2.0,0,20,0.0,0.0,1.0,22.0,2.0,0,47,2.6076809620810595,4.024922359499621,0.6,19.6,6.2,-6
2025-05-17 17:54:41.238020,137,129858.76198,17.911388888888887,7,22,78,1,-3.0,0.4000000000000057,-1.1999999999999886,-22.299999999999997,-23.89999999999999,-2.4000000000000057,-4.0,-26.700000000000003,-28.299999999999997,0.0,0.0,0.2,1.0,0.2,29,47.9,22.5,52097.72,36083.9,100,0,1.5999999999999943,-1.1999999999999886,-6.200000000000003,6.6000000000000085,6,0.0,0.0,0.0,0.0,99,99,19.2,29.5,53,4.200000000000003,-3.799999999999997,-1.7000000000000028,2.1000000000000085,5,0.0,0.0,0.0,0.0,93,99,13.2,20.2,99,0.2979635584137199,-22,7,,,1.0,22.0,7.0,0,9,0.0,3.5355339059327378,1.0,22.0,4.5,0,20,0.0,2.886751345948129,1.0,22.0,3.6666666666666665,0,27,0.0,2.886751345948129,1.0,22.0,3.6666666666666665,0,54,2.5298221281347035,3.6147844564602556,0.6666666666666666,20.0,6.333333333333333,-6
2025-05-17 18:09:04.467693,137,128995.532307,18.15111111111111,6,11,89,0,-5.0,2.4000000000000057,-3.799999999999997,-20.299999999999997,-26.5,-0.4000000000000057,-6.6000000000000085,-24.700000000000003,-30.900000000000006,0.0,0.0,0.2,1.0,0.2,29,47.9,22.5,52097.72,36083.9,100,0,6.200000000000003,-3.799999999999997,0.29999999999999716,2.1000000000000085,5,0.0,0.0,0.0,0.0,93,99,13.2,20.2,99,3.799999999999997,-1.3999999999999915,-5.0,7.400000000000006,3,0.0,0.0,0.0,0.0,97,99,23.8,35.6,99,60.408256880733944,-89,6,,,0.0,11.0,6.0,0,6,,,0.0,11.0,6.0,0,13,,,0.0,11.0,6.0,0,33,0.7071067811865476,2.1213203435596424,0.5,10.5,7.5,-1,33,0.7071067811865476,2.1213203435596424,0.5,10.5,7.5,-1
2025-05-17 18:42:39.852179,137,126980.147821,18.710833333333333,17,33,67,1,-1.0,-1.5999999999999943,-3.799999999999997,-24.299999999999997,-26.5,-4.400000000000006,-6.6000000000000085,-28.700000000000003,-30.900000000000006,0.0,0.0,0.2,1.0,0.2,29,47.9,22.5,52097.72,36083.9,100,0,2.200000000000003,-3.799999999999997,-3.700000000000003,2.1000000000000085,5,0.0,0.0,0.0,0.0,93,99,13.2,20.2,99,-0.20000000000000284,-1.3999999999999915,-9.0,7.400000000000006,3,0.0,0.0,0.0,0.0,97,99,23.8,35.6,99,-13.432322600812753,-33,17,,,1.0,33.0,17.0,0,17,,,1.0,33.0,17.0,0,17,,,1.0,33.0,17.0,0,43,,,1.0,33.0,17.0,0,50,0.7071067811865476,7.0710678118654755,1.0,32.5,12.0,-1
