time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-28 11:32:13.461151,e4f70bd5-6047-4179-b898-ba2292bf2534,KXHIGHDEN-25APR29-B62.5,131206.539,12,-1.0,62.5,65.2,22,78,1,0.0,2.7,2.7,0.0,0.0,22.0,0.0,0.0,0.0,-68.003,-21.0,-22,0
2025-04-28 11:54:42.177703,24866729-6b89-4b9d-8151-f636b58a6166,KXHIGHDEN-25APR29-B64.5,129857.822,3,1.0,63.75,65.2,33,67,0,-0.75,0.7,1.45,0.0,0.0,19.8,33.0,0.0,0.0,-174.501,32.0,33,0
2025-04-28 13:11:57.468475,0f85533d-fa0a-4871-b994-8e56a75c9b56,KXHIGHDEN-25APR29-B66.5,125222.532,12,3.0,64.792,65.2,29,71,0,-1.708,-1.3,0.408,0.0,0.0,17.82,29.7,29.0,0.0,-249.696,-70.0,-71,1
2025-04-28 13:29:31.492103,acdc3435-97c1-4e8b-b3f0-f824c93ec874,KXHIGHDEN-25APR29-B64.5,124168.508,3,1.0,64.768,65.2,33,67,1,0.268,0.7,0.432,0.0,0.0,16.038,33.0,26.1,0.0,-245.026,-32.0,-33,0
2025-04-28 13:29:31.492103,828829e6-7b90-4e3d-8210-026b83d9e2e7,KXHIGHDEN-25APR29-B64.5,124168.508,98,1.0,64.755,65.2,33,67,1,0.255,0.7,0.445,0.0,0.0,14.434,33.0,23.49,0.0,-228.066,-32.0,-33,0
2025-04-28 13:29:41.869200,a21d9dee-83e9-4749-a610-d704370d9502,KXHIGHDEN-25APR29-B64.5,124158.131,118,1.0,64.739,65.2,34,66,1,0.239,0.7,0.461,0.0,0.0,12.991,34.0,21.141,0.0,-217.713,-33.0,-34,0
2025-04-28 13:29:53.009871,5070f01a-ef44-4257-8709-0ed861bdec85,KXHIGHDEN-25APR29-B64.5,124146.99,118,1.0,64.723,65.2,35,65,1,0.223,0.7,0.477,0.0,0.0,11.692,35.0,19.027,0.0,-209.236,-34.0,-35,0
2025-04-28 13:30:08.057476,74f1384d-738e-4c32-90ce-2b143fe0ec35,KXHIGHDEN-25APR29-B66.5,124131.943,54,3.0,65.099,65.2,33,67,1,-1.401,-1.3,0.101,0.0,0.0,10.523,31.5,33.0,0.0,-248.824,66.0,67,1
2025-04-28 13:30:26.272985,8aa63de8-b7d6-4cd2-8c11-5f0b60c9a729,KXHIGHDEN-25APR29-B66.5,124113.727,119,3.0,65.183,65.2,34,66,1,-1.317,-1.3,0.017,0.0,0.0,9.47,28.35,34.0,0.0,-236.007,65.0,66,1
2025-04-28 13:30:39.073167,9a46e66b-b53a-4bbb-aec7-ab8b3e487739,KXHIGHDEN-25APR29-B66.5,124100.927,117,3.0,65.267,65.2,35,65,1,-1.233,-1.3,-0.067,0.0,0.0,8.523,25.515,35.0,0.0,-225.351,64.0,65,1
2025-04-28 13:30:48.061504,05837694-79d3-43fc-b976-e562f4ff9706,KXHIGHDEN-25APR29-B66.5,124091.938,118,3.0,65.35,65.2,36,64,1,-1.15,-1.3,-0.15,0.0,0.0,7.671,22.964,36.0,0.0,-216.601,63.0,64,1
2025-04-28 13:33:13.257182,08a5649f-d709-4147-8706-c34fed493903,KXHIGHDEN-25APR29-B64.5,123946.743,12,1.0,65.186,65.2,35,65,1,0.686,0.7,0.014,0.0,0.0,6.904,35.0,32.4,0.0,-250.468,-34.0,-35,0
2025-04-28 13:33:32.918399,f22a3f5d-07ee-47d9-920d-a1a13ad3ef7a,KXHIGHDEN-25APR29-B66.5,123927.082,98,3.0,65.275,65.2,34,66,1,-1.225,-1.3,-0.075,0.0,0.0,6.213,31.5,34.0,0.0,-239.921,65.0,66,1
2025-04-28 13:33:32.918399,7e88a4fd-2d9d-4dac-915d-d852b0de8006,KXHIGHDEN-25APR29-B66.5,123927.082,6,3.0,65.336,65.2,34,66,1,-1.164,-1.3,-0.136,0.0,0.0,5.592,28.35,34.0,0.0,-224.342,65.0,66,1
2025-04-28 13:34:29.552711,92009da0-1431-4149-8904-e1d2b7ff4b04,KXHIGHDEN-25APR29-B64.5,123870.447,240,1.0,65.214,65.2,36,64,1,0.714,0.7,-0.014,0.0,0.0,5.033,36.0,30.6,0.0,-241.822,-35.0,-36,0
2025-04-28 13:34:46.331688,3c85401f-a117-482c-84ce-2929cf9d0f85,KXHIGHDEN-25APR29-B66.5,123853.668,80,3.0,65.363,65.2,36,64,1,-1.137,-1.3,-0.163,0.0,0.0,4.53,32.4,36.0,0.0,-248.542,63.0,64,1
2025-04-28 13:35:02.073327,288cd432-cfaf-4f5b-8baf-13118287e147,KXHIGHDEN-25APR29-B66.5,123837.927,118,3.0,65.437,65.2,37,63,1,-1.063,-1.3,-0.237,0.0,0.0,4.077,29.16,37.0,0.0,-237.684,62.0,63,1
2025-04-28 15:07:52.372480,f24d1829-aefb-4f7d-a39b-629a21f0c8f6,KXHIGHDEN-25APR29-B62.5,118267.628,21,-1.0,65.209,65.2,9,91,0,2.709,2.7,-0.009,0.0,0.0,9.0,26.244,33.3,0.0,-222.261,7.135,9,0
2025-04-28 15:08:52.360655,732775c3-4b03-4252-ab3e-1c380aaaf045,KXHIGHDEN-25APR29-B62.5,118207.639,119,-1.0,65.213,65.2,8,92,0,2.713,2.7,-0.013,0.0,0.0,8.0,23.62,29.97,0.0,-193.226,6.02,8,0
2025-04-28 15:24:38.567954,353593de-1cbf-43ef-8ae2-5f1ebe3eb837,KXHIGHDEN-25APR29-B66.5,117261.432,53,3.0,65.507,65.2,39,61,1,-0.993,-1.3,-0.307,0.0,0.0,6.48,19.132,39.0,0.0,-211.453,60.0,61,1
2025-04-28 15:24:38.567954,b5d3ef1a-90f4-4396-9c8a-2d5dae0af0ed,KXHIGHDEN-25APR29-B66.5,117261.432,20,3.0,65.443,65.2,39,61,1,-1.057,-1.3,-0.243,0.0,0.0,7.2,21.258,39.0,0.0,-222.071,60.0,61,1
2025-04-28 15:24:59.434249,0be1f67f-ac75-41cf-8b41-7acb26f2cdc1,KXHIGHDEN-25APR29-B66.5,117240.566,119,3.0,65.584,65.2,40,60,1,-0.916,-1.3,-0.384,0.0,0.0,5.832,17.219,40.0,0.0,-206.843,59.0,60,1
2025-04-28 15:34:25.417567,8813a77e-e681-48e9-b572-2f2ebb65fe5d,KXHIGHDEN-25APR29-B62.5,116674.582,12,-1.0,65.492,65.2,7,93,0,2.992,2.7,-0.292,0.0,0.0,7.0,15.497,36.0,0.0,-185.099,5.02,7,0
2025-04-28 16:35:31.400441,29bf3470-4e6d-42c0-bc0f-a2d79cf6fab3,KXHIGHDEN-25APR29-B66.5,113008.6,15,3.0,65.619,65.2,40,60,1,-0.881,-1.3,-0.419,0.0,0.0,6.3,13.947,40.0,0.0,-195.905,58.995,60,1
2025-04-28 16:43:51.864287,0c0bc88f-1eac-4a04-b4c1-ae014750af1a,KXHIGHDEN-25APR29-B66.5,112508.136,1,3.0,65.679,65.2,40,60,1,-0.821,-1.3,-0.479,0.0,0.0,5.67,12.552,40.0,0.0,-189.15,58.986,60,1
2025-04-28 16:44:14.924679,ed7b6885-9170-43c3-9c99-00ad16fcf3d1,KXHIGHDEN-25APR29-B66.5,112485.075,240,3.0,65.764,65.2,42,58,1,-0.736,-1.3,-0.564,0.0,0.0,5.103,11.297,42.0,0.0,-192.69,56.66,58,1
2025-04-28 16:44:14.924679,e8b4e546-8d35-4e29-a4b4-7ad86f38e0d0,KXHIGHDEN-25APR29-B66.5,112485.075,240,3.0,65.841,65.2,44,56,1,-0.659,-1.3,-0.641,0.0,0.0,4.593,10.167,44.0,0.0,-197.086,54.661,56,1
2025-04-28 16:44:14.924679,23e4d1d9-f32d-4a26-bd34-ad42f578d0b0,KXHIGHDEN-25APR29-B66.5,112485.075,17,3.0,65.902,65.2,45,55,1,-0.598,-1.3,-0.702,0.0,0.0,4.133,9.151,45.0,0.0,-197.424,53.681,55,1
2025-04-28 16:44:17.161439,a857370f-ca01-4d8a-9ea7-d67f04df2e60,KXHIGHDEN-25APR29-B66.5,112482.839,2,3.0,65.95,65.2,45,55,0,-0.55,-1.3,-0.75,0.0,0.0,3.72,8.236,45.0,0.0,-193.552,-53.614,-55,1
2025-04-28 16:47:23.198888,e13bf14c-bf4f-479d-900d-56446f01c814,KXHIGHDEN-25APR29-B66.5,112296.801,10,3.0,65.985,65.2,44,56,1,-0.515,-1.3,-0.785,0.0,0.0,3.348,7.412,44.0,0.0,-185.397,54.555,56,1
2025-04-28 17:37:07.060535,092d58c9-0abe-42ee-a5f1-afa36c4280c1,KXHIGHDEN-25APR29-B62.5,109312.939,83,-1.0,65.85,65.2,5,95,0,3.35,2.7,-0.65,0.0,0.0,5.0,6.671,39.6,0.0,-166.388,3.029,5,0
2025-04-28 18:07:57.706542,bbeaf35d-9931-4d33-8a48-8f0185d233d6,KXHIGHDEN-25APR29-B64.5,107462.293,2,1.0,65.34,65.2,34,66,1,0.84,0.7,-0.14,0.0,0.0,4.5,34.0,35.64,0.0,-254.023,-32.988,-34,0
2025-04-28 18:07:57.706542,a756db50-02aa-49d4-901c-f42077c71560,KXHIGHDEN-25APR29-B64.5,107462.293,74,1.0,65.299,65.2,34,66,1,0.799,0.7,-0.099,0.0,0.0,4.05,34.0,32.076,0.0,-236.804,-32.992,-34,0
2025-04-28 18:08:24.201491,c68fd90e-4544-49cc-8afb-271fd039fcbb,KXHIGHDEN-25APR29-T67,107435.799,12,3.5,65.724,65.2,21,79,1,-1.276,-1.8,-0.524,0.0,0.0,3.645,30.6,28.868,21.0,-270.409,-19.975,-21,0
2025-04-28 18:08:24.201491,824b2ead-eae5-489c-8fe1-02d668afb78d,KXHIGHDEN-25APR29-T67,107435.799,79,3.5,65.774,65.2,22,78,1,-1.226,-1.8,-0.574,0.0,0.0,3.28,27.54,25.982,22.0,-247.845,-21.0,-22,0
2025-04-28 18:08:56.824627,47f934fc-0943-4d96-be4a-0e581bc5e3d4,KXHIGHDEN-25APR29-B66.5,107403.175,54,3.0,65.938,65.2,44,56,1,-0.562,-1.3,-0.738,0.0,0.0,2.952,24.786,44.0,19.8,-308.387,54.542,56,1
2025-04-28 18:10:31.283976,18e8487c-f000-4cea-aa58-06e5711e1a05,KXHIGHDEN-25APR29-B64.5,107308.716,54,1.0,65.759,65.2,34,66,1,1.259,0.7,-0.559,0.0,0.0,2.657,34.0,39.6,17.82,-319.502,-32.989,-34,0
2025-04-28 18:11:45.733006,324467ce-9652-4815-8e68-07c453cee2b3,KXHIGHDEN-25APR29-B64.5,107234.267,119,1.0,65.697,65.2,35,65,1,1.197,0.7,-0.497,0.0,0.0,2.391,35.0,35.64,16.038,-298.386,-33.986,-35,0
2025-04-28 18:11:58.741228,e7759895-394d-4a8d-8126-19d9e609ab54,KXHIGHDEN-25APR29-B66.5,107221.259,83,3.0,65.801,65.2,44,56,1,-0.699,-1.3,-0.601,0.0,0.0,2.152,31.5,44.0,14.434,-315.362,54.498,56,1
2025-04-28 18:15:59.742810,d0f2f660-8212-4562-bba3-97b0bf0976af,KXHIGHDEN-25APR29-B66.5,106980.257,93,3.0,65.844,65.2,45,55,1,-0.656,-1.3,-0.644,0.0,0.0,1.937,28.35,45.0,12.991,-300.712,53.387,55,1
