time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2025-01-19,41.7,27.6,37.1,17.3,0.0,3.57,7.3,8.0,2.2,96,54.4,21.4,34921.39,8418.75,100,0
2025-01-20,26.9,15.4,17.1,6.2,0.0,0.14,0.2,1.0,0.0,9,46.8,21.0,35028.15,26692.9,100,0
2025-01-21,18.9,7.7,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,28.8,15.7,35137.14,14147.48,100,0
2025-01-22,21.0,6.7,14.0,-2.2,0.0,0.0,0.0,0.0,0.0,0,29.5,17.5,35248.2,31676.59,100,0
2025-01-23,30.1,12.2,20.0,4.4,0.0,0.0,0.0,0.0,0.0,1,29.9,15.5,35361.19,30323.83,100,0
2025-01-24,34.5,18.5,24.1,10.7,0.0,0.0,0.0,0.0,0.0,0,40.3,18.4,35475.98,31925.57,32,0
2025-01-25,32.0,19.9,23.4,11.5,0.0,0.0,0.0,0.0,0.0,1,37.4,18.3,35592.41,30939.11,100,0
2025-01-26,43.4,28.7,32.2,20.6,0.0,0.0,0.0,0.0,0.0,1,52.6,23.7,35710.36,21472.98,100,2
2025-01-27,41.3,30.3,29.3,22.5,0.0,0.0,0.0,0.0,0.0,0,47.2,23.5,35830.1,32311.4,100,0
2025-01-28,42.9,31.1,30.1,23.0,0.0,0.0,0.0,0.0,0.0,2,67.7,35.3,35952.8,31165.88,100,1
2025-01-29,52.1,31.7,39.1,22.3,0.0,0.0,0.0,0.0,0.0,2,68.0,37.2,36078.38,32581.27,100,0
2025-01-30,36.6,23.7,27.1,12.3,0.0,0.0,0.0,0.0,0.0,1,59.4,30.8,36206.66,32720.39,99,0
2025-01-31,45.4,32.2,42.0,25.3,0.0,0.0,4.0,9.0,4.0,91,25.9,9.2,36337.45,0.0,100,97
2025-02-01,46.4,25.1,43.5,13.9,0.0,0.0,1.6,4.0,1.6,77,44.3,24.1,36470.57,21411.96,100,0
2025-02-02,28.0,15.6,22.9,5.8,0.0,0.49,1.1,3.0,0.4,69,29.5,18.1,36605.84,19752.6,100,0
2025-02-03,47.2,28.3,41.4,23.3,0.0,0.49,1.1,2.0,0.4,57,24.8,13.4,36743.09,33299.99,100,0
2025-02-04,46.3,31.7,39.9,21.5,0.0,0.0,0.0,0.0,0.0,2,67.3,33.7,36882.15,33449.68,100,1
2025-02-05,36.1,24.4,27.5,14.7,0.0,0.0,0.0,0.0,0.0,0,31.0,19.4,37022.86,31931.5,100,1
2025-02-06,37.7,28.8,31.9,19.8,0.0,2.24,6.7,10.0,3.5,97,36.4,15.9,37165.05,0.0,100,99
2025-02-07,41.7,27.7,32.2,19.1,0.0,0.0,0.0,0.0,0.0,1,57.2,31.4,37308.55,33907.25,100,0
2025-02-08,34.9,24.4,28.3,15.4,0.0,2.45,5.1,2.0,1.6,100,29.9,14.5,37453.21,18709.69,100,0
2025-02-09,34.2,28.9,26.7,21.9,0.0,3.57,7.8,5.0,2.7,100,34.9,21.0,37598.89,26264.52,100,7
2025-02-10,37.6,28.2,27.4,21.1,0.0,0.0,0.0,0.0,0.0,0,35.6,18.7,37745.43,34373.87,100,0
2025-02-11,35.7,21.5,27.4,14.0,0.0,0.21,0.3,1.0,0.0,37,20.9,13.4,37892.68,23828.5,100,0
2025-02-12,34.7,29.8,26.5,23.1,0.0,1.12,1.9,4.0,0.3,53,42.8,19.9,38040.49,0.0,100,98
2025-02-13,44.4,33.8,36.7,21.2,0.0,0.28,6.2,10.0,5.8,75,59.4,37.1,38188.72,1318.63,100,0
2025-02-14,37.1,27.1,25.4,18.0,0.0,0.0,0.0,0.0,0.0,0,52.2,29.4,38337.23,34889.7,97,0
2025-02-15,35.8,27.0,26.3,19.0,0.0,3.22,7.5,8.0,2.9,96,28.8,17.4,38485.9,8604.76,100,10
2025-02-16,43.4,32.0,35.2,22.8,0.0,0.28,25.6,20.0,25.2,100,73.4,39.6,38635.0,0.0,100,99
2025-02-17,36.3,27.1,23.5,12.9,0.0,0.0,0.0,0.0,0.0,0,74.2,40.9,38785.81,35135.71,99,1
2025-02-18,27.9,19.0,14.3,6.2,0.0,0.0,0.0,0.0,0.0,0,60.8,28.7,38938.28,35293.5,78,0
2025-02-19,30.8,16.8,19.4,5.9,0.0,0.0,0.0,0.0,0.0,0,43.6,22.4,39092.27,29311.14,100,0
2025-02-20,29.3,18.2,18.8,8.1,0.0,0.07,0.4,3.0,0.3,18,52.2,24.3,39247.65,22381.39,100,0
2025-02-21,34.9,21.4,22.0,8.4,0.0,0.0,0.0,0.0,0.0,4,56.9,30.1,39404.25,35672.78,100,0
2025-02-22,41.8,20.3,32.6,9.2,0.0,0.0,0.0,0.0,0.0,0,48.2,25.2,39561.94,35705.61,99,0
2025-02-23,47.5,30.5,38.7,21.9,0.0,0.0,0.0,0.0,0.0,0,31.3,16.6,39720.6,35865.94,99,0
2025-02-24,50.0,31.9,40.9,25.3,0.0,0.0,0.0,0.0,0.0,1,48.2,21.6,39880.07,36001.24,100,0
2025-02-25,56.1,39.3,51.3,32.6,0.0,0.0,0.0,0.0,0.0,2,44.6,18.1,40040.25,26681.18,100,0
2025-02-26,57.2,40.4,48.4,34.1,0.0,0.0,0.0,0.0,0.0,6,38.5,22.2,40200.99,36367.01,98,0
2025-02-27,53.9,42.8,48.3,35.9,0.0,0.0,0.0,0.0,0.0,39,38.2,19.6,40362.16,3864.12,100,65
2025-02-28,51.4,40.4,41.1,33.0,0.0,0.0,0.0,0.0,0.0,5,43.2,26.3,40523.64,36724.31,98,0
2025-03-01,64.3,30.0,53.4,16.3,0.0,0.0,0.0,0.0,0.0,3,65.5,35.4,40685.31,26884.48,99,0
2025-03-02,33.8,20.1,21.4,7.9,0.0,0.0,0.0,0.0,0.0,0,44.6,27.5,40847.04,37390.15,44,0
2025-03-03,39.3,21.6,29.7,11.4,0.0,0.0,0.0,0.0,0.0,0,37.8,18.3,41008.71,36270.14,69,0
