time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless,forecast
2024-08-10,85.2,50320.09,2.0,0,14.4,84.8,50313.38,3.0,0,18.0,84.6,50298.06,3.0,0,19.1,87.4,50307.51,0.0,0.0,18.7,84.6,50298.06,3.0,0,19.1,84.6,50298.06,3.0,0,19.1,87.4,50307.51,0.0,0.0,18.7,87.4
2024-08-11,80.4,50180.76,0.0,0,15.1,79.2,50174.19,0.0,0,15.1,80.8,50159.21,0.0,0,17.1,83.8,50168.45,0.0,0.0,15.1,80.8,50159.21,0.0,0,17.1,80.8,50159.21,0.0,0,17.1,83.8,50168.45,0.0,0.0,15.1,83.8
2024-08-12,78.4,50040.34,7.0,0,15.1,80.9,50033.92,3.0,0,18.7,80.2,50019.25,3.0,0,17.6,81.7,50028.3,1.0,0.0,27.6,80.2,50019.25,3.0,0,17.6,80.2,50019.25,3.0,0,17.6,81.7,50028.3,1.0,0.0,27.6,81.7
2024-08-13,80.2,49898.94,0.0,0,13.0,78.9,49892.66,0.0,0,14.7,80.2,49878.33,0.0,0,13.0,82.1,49887.17,0.0,0.0,15.3,80.2,49878.33,0.0,0,13.0,80.2,49878.33,0.0,0,13.0,82.1,49887.17,0.0,0.0,15.3,82.1
2024-08-14,85.1,49756.68,3.0,0,12.6,84.2,49750.55,0.0,0,14.5,85.4,49736.55,0.0,0,16.1,86.6,49745.19,0.0,0.0,15.3,85.4,49736.55,0.0,0,16.1,85.4,49736.55,0.0,0,16.1,86.6,49745.19,0.0,0.0,15.3,86.6
2024-08-15,86.7,49613.68,1.0,0,11.5,85.0,49607.7,0.0,0,14.5,86.5,49594.02,0.0,0,11.1,88.0,49602.46,0.0,0.0,9.7,86.5,49594.02,0.0,0,11.1,86.5,49594.02,0.0,0,11.1,88.0,49602.46,0.0,0.0,9.7,88.0
2024-08-16,87.0,49470.06,0.0,0,14.0,83.2,49464.21,0.0,0,13.7,85.5,49450.88,3.0,0,15.8,87.7,49459.11,0.0,0.0,16.0,85.5,49450.88,3.0,0,15.8,85.5,49450.88,3.0,0,15.8,87.7,49459.11,0.0,0.0,16.0,87.7
2024-08-17,78.2,49325.91,10.0,0,14.4,77.8,49320.21,6.0,0,20.3,79.3,49307.21,9.0,0,22.1,81.2,49315.23,1.0,0.0,19.1,79.3,49307.21,9.0,0,22.1,79.3,49307.21,9.0,0,22.1,81.2,49315.23,1.0,0.0,19.1,81.2
2024-08-18,77.7,49181.36,16.0,0,15.1,80.2,49175.81,18.0,0,20.4,79.2,49163.14,18.0,0,24.8,80.7,49170.96,9.0,0.0,21.0,79.2,49163.14,18.0,0,24.8,79.2,49163.14,18.0,0,24.8,80.7,49170.96,9.0,0.0,21.0,80.7
2024-08-19,83.0,49036.52,13.0,0,15.1,82.8,49031.11,6.0,0,18.7,83.4,49018.76,15.0,0,18.4,86.2,49026.38,5.0,0.0,18.8,83.4,49018.76,15.0,0,18.4,83.4,49018.76,15.0,0,18.4,86.2,49026.38,5.0,0.0,18.8,86.2
2024-08-20,71.8,48891.13,1.0,0,18.7,70.7,48885.86,0.0,0,19.6,72.0,48873.86,0.0,0,23.9,73.8,48881.27,0.0,0.0,22.4,72.0,48873.86,0.0,0,23.9,72.0,48873.86,0.0,0,23.9,73.8,48881.27,0.0,0.0,22.4,73.8
2024-08-21,72.7,48744.2,0.0,0,15.1,71.8,48739.08,0.0,0,20.3,72.4,48727.41,0.0,0,19.7,74.3,48734.61,0.0,0.0,20.2,72.4,48727.41,0.0,0,19.7,72.4,48727.41,0.0,0,19.7,74.3,48734.61,0.0,0.0,20.2,74.3
2024-08-22,76.6,48595.77,0.0,0,14.4,75.6,48590.81,0.0,0,15.8,76.0,48579.47,0.0,0,15.1,77.6,48586.46,0.0,0.0,19.2,76.0,48579.47,0.0,0,15.1,76.0,48579.47,0.0,0,15.1,77.6,48586.46,0.0,0.0,19.2,77.6
2024-08-23,79.7,48445.98,0.0,0,10.8,79.2,48441.16,0.0,0,11.3,81.0,48430.16,0.0,0,15.9,82.8,48436.95,0.0,0.0,15.0,81.0,48430.16,0.0,0,15.9,81.0,48430.16,0.0,0,15.9,82.8,48436.95,0.0,0.0,15.0,82.8
2024-08-24,81.3,48294.91,0.0,0,12.6,81.0,48290.25,0.0,0,11.6,84.6,48279.59,0.0,0,12.3,84.4,48286.17,0.0,0.0,13.0,84.6,48279.59,0.0,0,12.3,84.6,48279.59,0.0,0,12.3,84.4,48286.17,0.0,0.0,13.0,84.4
2024-08-25,84.8,48142.72,2.0,0,11.5,83.0,48138.2,0.0,0,15.2,86.4,48127.89,3.0,0,19.2,87.2,48134.25,0.0,0.0,17.6,86.4,48127.89,3.0,0,19.2,86.4,48127.89,3.0,0,19.2,87.2,48134.25,0.0,0.0,17.6,87.2
2024-08-26,85.1,47989.5,3.0,0,9.7,84.3,47985.13,3.0,0,12.7,85.3,47975.17,3.0,0,12.9,86.3,47981.32,0.0,0.0,14.7,85.3,47975.17,3.0,0,12.9,85.3,47975.17,3.0,0,12.9,86.3,47981.32,0.0,0.0,14.7,86.3
2024-08-27,86.0,47835.37,0.0,0,15.1,82.7,47831.16,0.0,0,13.9,84.8,47821.54,0.0,0,18.1,87.2,47827.47,0.0,0.0,16.6,84.8,47821.54,0.0,0,18.1,84.8,47821.54,0.0,0,18.1,87.2,47827.47,0.0,0.0,16.6,87.2
2024-08-28,91.4,47680.45,11.0,0,13.3,91.6,47676.38,9.0,0,15.9,92.8,47667.12,0.0,0,15.0,93.2,47672.83,0.0,0.0,13.8,92.8,47667.12,0.0,0,15.0,92.8,47667.12,0.0,0,15.0,93.2,47672.83,0.0,0.0,13.8,93.2
2024-08-29,79.3,47524.83,3.0,0,13.0,74.6,47520.92,9.0,0,16.5,77.5,47512.01,9.0,0,16.0,82.6,47517.51,0.0,0.0,18.2,77.5,47512.01,9.0,0,16.0,77.5,47512.01,9.0,0,16.0,82.6,47517.51,0.0,0.0,18.2,82.6
2024-08-30,73.3,47368.63,8.0,0,12.2,73.4,47364.88,9.0,0,13.1,72.9,47356.32,9.0,0,14.0,73.5,47361.6,3.0,0.0,18.9,72.9,47356.32,9.0,0,14.0,72.9,47356.32,9.0,0,14.0,73.5,47361.6,3.0,0.0,18.9,73.5
2024-08-31,78.6,47211.96,1.0,0,12.2,77.4,47208.36,3.0,0,14.0,76.8,47200.14,6.0,0,13.9,78.6,47205.21,0.0,0.0,14.4,76.8,47200.14,6.0,0,13.9,76.8,47200.14,6.0,0,13.9,78.6,47205.21,0.0,0.0,14.4,78.6
2024-09-01,82.4,47054.91,8.0,0,14.0,81.5,47051.46,9.0,0,16.4,81.8,47043.61,12.0,0,15.5,82.0,47048.46,0.0,0.0,13.5,81.8,47043.61,12.0,0,15.5,81.8,47043.61,12.0,0,15.5,82.0,47048.46,0.0,0.0,13.5,82.0
2024-09-02,78.6,46897.59,2.0,0,18.7,76.4,46894.3,0.0,0,18.9,78.3,46886.79,0.0,0,19.5,79.9,46891.43,0.0,0.0,21.7,78.3,46886.79,0.0,0,19.5,78.3,46886.79,0.0,0,19.5,79.9,46891.43,0.0,0.0,21.7,79.9
