time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-13T00:00,71.1,68.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T01:00,69.7,67.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T02:00,70.0,68.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T03:00,67.3,65.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T04:00,66.4,64.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T05:00,65.1,62.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T06:00,65.4,63.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T07:00,66.0,65.7,0.0,0.0,0.0,0.0,0.0
2024-08-13T08:00,69.3,68.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T09:00,72.7,71.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T10:00,76.1,74.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T11:00,77.5,77.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T12:00,79.5,80.3,0.0,0.0,0.0,0.0,0.0
2024-08-13T13:00,80.6,82.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T14:00,81.2,83.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T15:00,81.4,83.4,0.0,0.0,0.0,0.0,0.0
2024-08-13T16:00,82.5,82.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T17:00,82.5,82.0,0.0,0.0,0.0,0.0,0.0
2024-08-13T18:00,82.7,81.0,0.0,0.0,0.0,0.0,0.0
2024-08-13T19:00,81.6,80.0,0.0,0.0,0.0,0.0,0.0
2024-08-13T20:00,80.4,78.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T21:00,77.0,77.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T22:00,74.9,76.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T23:00,72.6,74.6,0.0,0.0,0.0,0.0,0.0
2024-08-14T00:00,71.8,73.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T01:00,71.3,72.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T02:00,70.7,72.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T03:00,69.4,72.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T04:00,68.2,69.9,0.0,0.0,0.0,0.0,0.0
2024-08-14T05:00,68.2,70.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T06:00,68.1,69.5,0.0,0.0,0.0,0.0,0.0
2024-08-14T07:00,69.0,70.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T08:00,71.7,73.0,0.0,0.0,0.0,0.0,0.0
2024-08-14T09:00,75.3,76.4,0.0,0.0,0.0,0.0,0.0
2024-08-14T10:00,79.1,81.0,0.0,0.0,0.0,0.0,0.0
2024-08-14T11:00,80.9,85.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T12:00,83.9,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T13:00,85.7,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T14:00,86.4,88.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T15:00,88.2,86.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T16:00,87.4,84.7,0.0,0.0,0.0,0.0,0.0
2024-08-14T17:00,86.7,83.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T18:00,85.0,84.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T19:00,84.4,83.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T20:00,83.4,83.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T21:00,82.0,83.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T22:00,80.7,81.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T23:00,78.0,77.9,0.0,0.0,0.0,0.0,0.0
2024-08-15T00:00,74.7,75.3,0.0,0.0,0.0,0.0,0.0
2024-08-15T01:00,74.1,74.4,0.0,0.0,0.0,0.0,0.0
2024-08-15T02:00,72.6,72.8,0.0,0.0,0.0,0.0,0.0
2024-08-15T03:00,70.8,73.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T04:00,70.2,71.5,0.0,0.0,0.0,0.0,0.0
2024-08-15T05:00,68.9,70.4,0.0,0.0,0.0,0.0,0.0
2024-08-15T06:00,67.2,70.2,0.0,0.0,0.0,0.0,0.0
2024-08-15T07:00,69.3,70.8,0.0,0.0,0.0,0.0,0.0
2024-08-15T08:00,73.4,74.5,0.0,0.0,0.0,0.0,0.0
2024-08-15T09:00,75.5,77.5,0.0,0.0,0.0,0.0,0.0
2024-08-15T10:00,78.9,81.5,0.0,0.0,0.0,0.0,0.0
2024-08-15T11:00,83.0,87.3,0.0,0.0,0.0,0.0,0.0
2024-08-15T12:00,86.1,92.2,0.0,0.0,0.0,0.0,0.0
2024-08-15T13:00,87.0,92.3,0.0,0.0,0.0,0.0,0.0
2024-08-15T14:00,88.8,91.6,0.0,0.0,0.0,0.0,0.0
2024-08-15T15:00,88.2,91.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T16:00,89.1,90.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T17:00,87.9,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-15T18:00,86.5,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T19:00,83.9,86.3,0.0,0.0,0.0,0.0,0.0
2024-08-15T20:00,83.7,85.3,0.0,0.0,0.0,0.0,0.0
2024-08-15T21:00,81.2,84.2,0.0,0.0,0.0,0.0,0.0
2024-08-15T22:00,84.2,86.4,0.0,0.0,0.0,0.0,0.0
2024-08-15T23:00,79.4,80.1,0.0,0.0,0.0,0.0,0.0
2024-08-16T00:00,77.0,80.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T01:00,76.8,79.4,0.0,0.0,0.0,0.0,0.0
2024-08-16T02:00,77.1,79.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T03:00,74.1,76.7,0.0,0.0,0.0,0.0,0.0
2024-08-16T04:00,74.4,76.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T05:00,73.7,76.9,0.0,0.0,0.0,0.0,0.0
2024-08-16T06:00,71.7,74.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T07:00,71.7,75.1,0.0,0.0,0.0,0.0,0.0
2024-08-16T08:00,74.5,78.0,0.0,0.0,0.0,0.0,0.0
2024-08-16T09:00,78.0,81.9,0.0,0.0,0.0,0.0,0.0
2024-08-16T10:00,81.7,84.6,0.0,0.0,0.0,0.0,0.0
2024-08-16T11:00,83.9,89.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T12:00,85.9,93.3,0.0,0.0,0.0,0.0,0.0
2024-08-16T13:00,87.1,94.2,0.0,0.0,0.0,0.0,0.0
2024-08-16T14:00,88.0,95.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T15:00,87.8,93.1,0.0,0.0,0.0,0.0,0.0
2024-08-16T16:00,86.0,89.3,0.0,0.0,0.0,0.0,0.0
2024-08-16T17:00,83.1,86.6,0.0,0.0,0.0,0.0,0.0
2024-08-16T18:00,80.9,84.0,0.0,0.0,0.0,0.0,0.0
2024-08-16T19:00,77.3,80.7,0.0,0.0,0.0,0.0,0.0
2024-08-16T20:00,75.3,79.2,0.0,0.0,0.0,0.0,0.0
2024-08-16T21:00,74.3,78.7,0.0,0.0,0.0,0.0,0.0
2024-08-16T22:00,73.9,79.1,0.0,0.0,0.0,0.0,0.0
2024-08-16T23:00,73.0,77.7,0.0,0.0,0.0,0.0,0.0
2024-08-17T00:00,73.5,78.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T01:00,72.8,77.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T02:00,72.7,77.5,0.0,0.0,0.0,0.0,0.0
2024-08-17T03:00,72.1,76.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T04:00,72.6,78.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T05:00,72.6,78.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T06:00,73.4,78.6,0.0,0.0,0.0,0.0,0.0
2024-08-17T07:00,73.2,78.4,0.0,0.0,0.0,0.0,0.0
2024-08-17T08:00,73.9,79.0,0.0,0.0,0.0,0.0,0.0
2024-08-17T09:00,76.4,80.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T10:00,77.6,81.0,0.0,0.0,0.0,0.0,0.0
2024-08-17T11:00,79.7,83.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T12:00,81.8,85.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T13:00,81.5,86.3,0.0,0.0,0.0,0.0,0.0
2024-08-17T14:00,80.3,83.7,0.0,0.0,0.0,0.0,0.0
2024-08-17T15:00,79.8,82.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T16:00,77.1,79.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T17:00,73.8,76.2,0.0,0.1,0.1,0.0,0.0
2024-08-17T18:00,71.0,74.9,0.0,0.7,0.7,0.0,0.0
2024-08-17T19:00,71.5,74.1,0.0,0.0,0.0,0.0,0.0
2024-08-17T20:00,70.3,73.5,0.0,0.0,0.0,0.0,0.0
2024-08-17T21:00,70.8,75.3,0.0,0.0,0.0,0.0,0.0
2024-08-17T22:00,70.4,74.1,0.0,0.0,0.0,0.0,0.0
2024-08-17T23:00,70.7,75.5,0.0,0.0,0.0,0.0,0.0
2024-08-18T00:00,72.1,77.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T01:00,72.6,76.7,0.0,0.0,0.0,0.0,0.0
2024-08-18T02:00,72.2,75.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T03:00,72.4,77.2,0.0,0.1,0.1,0.0,0.0
2024-08-18T04:00,72.8,76.2,0.0,0.0,0.0,0.0,0.0
2024-08-18T05:00,71.9,75.5,0.0,0.1,0.1,0.0,0.0
2024-08-18T06:00,71.8,75.8,0.0,0.1,0.1,0.0,0.0
2024-08-18T07:00,72.6,78.1,0.0,0.5,0.5,0.0,0.0
2024-08-18T08:00,72.1,77.2,0.0,0.3,0.3,0.0,0.0
2024-08-18T09:00,72.7,77.6,0.0,0.8,0.8,0.0,0.0
2024-08-18T10:00,74.3,78.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T11:00,76.4,81.9,0.0,0.1,0.1,0.0,0.0
2024-08-18T12:00,76.6,82.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T13:00,76.9,80.6,0.0,0.0,0.0,0.0,0.0
2024-08-18T14:00,80.2,84.5,0.0,0.0,0.0,0.0,0.0
2024-08-18T15:00,80.9,86.3,0.0,0.0,0.0,0.0,0.0
2024-08-18T16:00,80.7,84.6,0.0,0.0,0.0,0.0,0.0
2024-08-18T17:00,79.9,84.2,0.0,0.0,0.0,0.0,0.0
2024-08-18T18:00,77.3,80.2,0.0,0.0,0.0,0.0,0.0
