time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-19T00:00,41.7,37.1,0,0.0,0.0,0.0,0.0,0,100,8.3,20.5,0
2025-01-19T01:00,40.4,35.3,1,0.0,0.0,0.0,0.0,0,5,8.6,18.7,0
2025-01-19T02:00,37.9,32.6,1,0.0,0.0,0.0,0.0,0,0,7.3,18.7,0
2025-01-19T03:00,36.4,31.2,1,0.0,0.0,0.0,0.0,0,12,6.3,13.3,0
2025-01-19T04:00,35.8,29.9,1,0.0,0.0,0.0,0.0,0,0,8.7,18.7,0
2025-01-19T05:00,35.6,28.5,0,0.0,0.0,0.0,0.0,0,0,12.2,23.4,0
2025-01-19T06:00,35.2,29.0,0,0.0,0.0,0.0,0.0,0,0,8.4,16.6,0
2025-01-19T07:00,34.7,29.2,0,0.0,0.0,0.0,0.0,0,0,5.8,14.8,0
2025-01-19T08:00,34.6,28.5,0,0.0,0.0,0.0,0.0,0,48,7.1,16.9,0
2025-01-19T09:00,35.5,30.4,1,0.0,0.0,0.0,0.0,0,44,4.0,12.6,0
2025-01-19T10:00,36.9,31.2,1,0.0,0.0,0.0,0.0,0,6,7.9,18.0,0
2025-01-19T11:00,38.6,32.5,2,0.0,0.0,0.0,0.0,0,100,10.2,15.8,0
2025-01-19T12:00,38.3,31.6,1,0.0,0.0,0.0,0.0,0,100,11.2,13.3,35
2025-01-19T13:00,38.0,30.4,5,0.0,0.0,0.0,0.0,0,99,13.4,16.9,12
2025-01-19T14:00,38.4,31.2,7,0.0,0.0,0.0,0.0,0,100,11.3,17.3,98
2025-01-19T15:00,35.4,28.4,36,0.1,0.0,0.0,0.07,0,100,11.3,17.3,99
2025-01-19T16:00,33.3,26.2,56,0.6,0.2,0.0,0.28,0,100,12.2,21.2,99
2025-01-19T17:00,32.3,24.0,69,0.8,0.3,0.0,0.35,0,100,16.2,24.5,98
2025-01-19T18:00,32.1,24.1,56,0.0,0.0,0.0,0.0,0,100,14.8,28.4,98
2025-01-19T19:00,31.0,21.3,92,1.6,0.5,0.0,0.77,0,100,20.6,41.0,97
2025-01-19T20:00,29.8,19.9,96,0.8,0.3,0.0,0.35,0,100,20.7,45.0,98
2025-01-19T21:00,28.8,19.5,89,1.5,0.3,0.0,0.84,0,100,18.2,44.3,98
2025-01-19T22:00,27.6,17.3,88,1.7,0.6,0.0,0.77,0,100,21.4,54.4,90
2025-01-19T23:00,27.9,18.3,47,0.2,0.0,0.0,0.14,0,100,18.8,45.7,2
2025-01-20T00:00,26.9,17.1,9,0.0,0.0,0.0,0.0,0,100,18.9,38.9,3
2025-01-20T01:00,24.5,14.1,7,0.2,0.0,0.0,0.14,0,100,20.0,32.8,0
2025-01-20T02:00,21.7,11.4,1,0.0,0.0,0.0,0.0,0,100,18.0,34.2,0
2025-01-20T03:00,20.3,10.2,0,0.0,0.0,0.0,0.0,0,99,16.7,34.9,0
2025-01-20T04:00,18.4,6.9,0,0.0,0.0,0.0,0.0,0,87,20.6,39.2,0
2025-01-20T05:00,20.1,8.9,0,0.0,0.0,0.0,0.0,0,100,19.4,42.8,0
2025-01-20T06:00,19.0,8.0,0,0.0,0.0,0.0,0.0,0,78,18.7,46.8,0
2025-01-20T07:00,17.8,7.2,0,0.0,0.0,0.0,0.0,0,40,16.7,43.6,0
2025-01-20T08:00,17.1,6.8,0,0.0,0.0,0.0,0.0,0,36,15.3,36.0,0
