time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-19T00:00,44.9,36.0,0,0.0,0.0,0.0,0.0,0,0,15.1,46.4,0
2025-01-19T01:00,42.2,32.9,0,0.0,0.0,0.0,0.0,0,0,16.6,47.2,0
2025-01-19T02:00,40.3,30.1,0,0.0,0.0,0.0,0.0,0,0,17.7,45.7,0
2025-01-19T03:00,36.8,24.7,0,0.0,0.0,0.0,0.0,0,0,24.1,59.0,0
2025-01-19T04:00,33.6,21.9,0,0.0,0.0,0.0,0.0,0,0,22.7,59.0,0
2025-01-19T05:00,32.3,20.7,0,0.0,0.0,0.0,0.0,0,0,22.5,59.0,0
2025-01-19T06:00,31.4,20.0,0,0.0,0.0,0.0,0.0,0,0,20.5,56.5,0
2025-01-19T07:00,30.2,19.0,0,0.0,0.0,0.0,0.0,0,0,20.6,53.6,0
2025-01-19T08:00,29.5,19.3,0,0.0,0.0,0.0,0.0,0,0,16.8,45.0,0
2025-01-19T09:00,29.3,18.5,0,0.0,0.0,0.0,0.0,0,0,18.3,48.6,0
2025-01-19T10:00,29.2,18.7,0,0.0,0.0,0.0,0.0,0,0,17.0,44.3,0
2025-01-19T11:00,30.3,19.1,0,0.0,0.0,0.0,0.0,0,2,19.0,35.6,0
2025-01-19T12:00,32.5,21.5,0,0.0,0.0,0.0,0.0,0,3,18.6,34.6,0
2025-01-19T13:00,35.2,24.4,0,0.0,0.0,0.0,0.0,0,1,18.7,31.3,0
2025-01-19T14:00,38.2,28.3,0,0.0,0.0,0.0,0.0,0,0,18.5,26.6,0
2025-01-19T15:00,40.4,31.3,0,0.0,0.0,0.0,0.0,0,0,17.4,28.8,0
2025-01-19T16:00,41.8,32.9,0,0.0,0.0,0.0,0.0,0,0,16.2,24.8,0
2025-01-19T17:00,42.9,33.0,0,0.0,0.0,0.0,0.0,0,0,15.9,23.0,0
2025-01-19T18:00,42.2,32.2,0,0.0,0.0,0.0,0.0,0,0,14.7,20.5,0
2025-01-19T19:00,40.9,31.0,0,0.0,0.0,0.0,0.0,0,0,14.0,23.0,0
2025-01-19T20:00,37.7,28.5,0,0.0,0.0,0.0,0.0,0,0,11.0,21.6,0
2025-01-19T21:00,34.9,27.0,0,0.0,0.0,0.0,0.0,0,0,6.1,17.3,0
2025-01-19T22:00,33.1,25.3,0,0.0,0.0,0.0,0.0,0,0,5.6,25.6,0
2025-01-19T23:00,30.8,23.4,0,0.0,0.0,0.0,0.0,0,0,4.0,20.5,0
2025-01-20T00:00,29.0,21.9,0,0.0,0.0,0.0,0.0,0,0,3.2,15.8,0
2025-01-20T01:00,27.4,21.0,0,0.0,0.0,0.0,0.0,0,0,0.4,22.0,0
2025-01-20T02:00,25.0,17.3,0,0.0,0.0,0.0,0.0,0,0,4.7,22.7,0
2025-01-20T03:00,24.1,16.2,0,0.0,0.0,0.0,0.0,0,0,5.4,27.0,0
2025-01-20T04:00,23.5,16.3,0,0.0,0.0,0.0,0.0,0,0,3.3,26.6,0
2025-01-20T05:00,23.8,16.1,0,0.0,0.0,0.0,0.0,0,0,4.7,27.0,0
2025-01-20T06:00,23.5,16.0,0,0.0,0.0,0.0,0.0,0,0,4.5,29.5,0
2025-01-20T07:00,23.5,15.9,0,0.0,0.0,0.0,0.0,0,0,5.5,32.8,0
2025-01-20T08:00,23.4,15.2,0,0.0,0.0,0.0,0.0,0,0,6.8,31.7,0
2025-01-20T09:00,23.0,14.7,0,0.0,0.0,0.0,0.0,0,0,7.1,31.7,0
2025-01-20T10:00,24.0,14.9,0,0.0,0.0,0.0,0.0,0,56,9.9,28.4,0
2025-01-20T11:00,25.5,16.2,0,0.0,0.0,0.0,0.0,0,100,11.4,34.6,0
2025-01-20T12:00,28.0,18.7,0,0.0,0.0,0.0,0.0,0,100,12.2,28.8,0
2025-01-20T13:00,30.8,21.1,0,0.0,0.0,0.0,0.0,0,100,13.7,23.8,0
2025-01-20T14:00,32.8,22.9,0,0.0,0.0,0.0,0.0,0,100,14.3,22.7,0
2025-01-20T15:00,33.4,24.4,0,0.0,0.0,0.0,0.0,0,100,10.8,18.4,0
2025-01-20T16:00,33.2,24.7,0,0.0,0.0,0.0,0.0,0,99,9.2,20.5,0
2025-01-20T17:00,35.2,26.1,0,0.0,0.0,0.0,0.0,0,99,11.8,20.2,0
2025-01-20T18:00,34.5,25.1,2,0.0,0.0,0.0,0.0,0,100,12.4,18.0,0
2025-01-20T19:00,35.2,25.6,2,0.0,0.0,0.0,0.0,0,99,12.3,21.6,0
2025-01-20T20:00,33.2,23.7,5,0.0,0.0,0.0,0.0,0,100,11.7,22.7,0
2025-01-20T21:00,32.7,22.9,6,0.0,0.0,0.0,0.0,0,100,13.3,26.3,0
2025-01-20T22:00,31.5,21.8,6,0.0,0.0,0.0,0.0,0,100,13.5,33.8,0
2025-01-20T23:00,31.1,21.1,9,0.0,0.0,0.0,0.0,0,100,14.5,33.5,6
2025-01-21T00:00,29.7,20.5,11,0.0,0.0,0.0,0.0,0,100,13.4,31.0,11
2025-01-21T01:00,29.5,20.0,11,0.0,0.0,0.0,0.0,0,100,15.6,32.0,0
2025-01-21T02:00,28.6,19.4,14,0.0,0.0,0.0,0.0,0,99,15.5,33.8,0
2025-01-21T03:00,29.0,20.3,19,0.0,0.0,0.0,0.0,1,100,14.5,36.4,0
2025-01-21T04:00,28.7,19.7,21,0.1,0.0,0.0,0.07,0,100,15.5,35.6,0
2025-01-21T05:00,29.5,21.3,27,0.0,0.0,0.0,0.0,0,100,12.8,32.4,99
2025-01-21T06:00,28.4,19.0,14,0.0,0.0,0.0,0.0,0,99,16.8,36.7,92
2025-01-21T07:00,28.8,19.1,13,0.1,0.0,0.0,0.07,0,52,17.0,43.6,0
2025-01-21T08:00,27.3,18.2,11,0.2,0.0,0.0,0.14,2,59,14.8,49.3,2
2025-01-21T09:00,28.7,19.5,7,0.1,0.0,0.0,0.07,4,100,14.1,43.2,79
2025-01-21T10:00,29.4,20.7,1,0.0,0.0,0.0,0.0,4,7,12.3,38.9,7
2025-01-21T11:00,29.4,19.8,0,0.0,0.0,0.0,0.0,0,47,15.9,33.1,0
2025-01-21T12:00,30.8,21.7,0,0.0,0.0,0.0,0.0,0,100,14.8,28.1,0
2025-01-21T13:00,32.6,23.1,0,0.0,0.0,0.0,0.0,0,39,16.7,25.6,0
2025-01-21T14:00,33.2,24.0,0,0.0,0.0,0.0,0.0,0,100,15.5,23.8,0
