time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-11T00:00,93.1,100.6,0.0,0.0,0.0,0.0,0.0
2024-08-11T01:00,88.7,97.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T02:00,88.7,97.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T03:00,85.4,94.3,0.0,0.0,0.0,0.0,0.0
2024-08-11T04:00,85.1,93.1,0.0,0.0,0.0,0.0,0.0
2024-08-11T05:00,83.4,91.8,0.0,0.0,0.0,0.0,0.0
2024-08-11T06:00,82.0,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T07:00,81.7,90.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T08:00,80.7,90.5,0.0,0.0,0.0,0.0,0.0
2024-08-11T09:00,80.1,90.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T10:00,79.6,90.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T11:00,79.3,90.3,0.0,0.0,0.0,0.0,0.0
2024-08-11T12:00,79.0,89.5,0.0,0.0,0.0,0.0,0.0
2024-08-11T13:00,79.1,90.5,0.0,0.0,0.0,0.0,0.0
2024-08-11T14:00,81.8,93.3,0.0,0.0,0.0,0.0,0.0
2024-08-11T15:00,85.4,95.7,0.0,0.0,0.0,0.0,0.0
2024-08-11T16:00,87.8,98.5,0.0,0.0,0.0,0.0,0.0
2024-08-11T17:00,90.3,102.5,0.0,0.0,0.0,0.0,0.0
2024-08-11T18:00,92.9,106.2,0.0,0.0,0.0,0.0,0.0
2024-08-11T19:00,94.0,107.9,0.0,0.0,0.0,0.0,0.0
2024-08-11T20:00,95.9,108.1,0.0,0.0,0.0,0.0,0.0
2024-08-11T21:00,96.8,106.1,0.0,0.0,0.0,0.0,0.0
2024-08-11T22:00,97.1,105.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T23:00,95.6,101.2,0.0,0.0,0.0,0.0,0.0
2024-08-12T00:00,93.6,97.7,0.0,0.0,0.0,0.0,0.0
2024-08-12T01:00,88.0,92.3,0.0,0.0,0.0,0.0,0.0
2024-08-12T02:00,87.4,93.3,0.0,0.0,0.0,0.0,0.0
2024-08-12T03:00,87.7,93.9,0.0,0.0,0.0,0.0,0.0
2024-08-12T04:00,84.9,93.2,0.0,0.0,0.0,0.0,0.0
2024-08-12T05:00,84.2,90.2,0.0,0.0,0.0,0.0,0.0
2024-08-12T06:00,82.7,89.9,0.0,0.0,0.0,0.0,0.0
2024-08-12T07:00,80.3,89.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T08:00,79.8,88.1,0.0,0.0,0.0,0.0,0.0
2024-08-12T09:00,78.4,86.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T10:00,77.9,86.7,0.0,0.0,0.0,0.0,0.0
2024-08-12T11:00,77.1,85.9,0.0,0.0,0.0,0.0,0.0
2024-08-12T12:00,76.6,85.9,0.0,0.0,0.0,0.0,0.0
2024-08-12T13:00,77.5,87.8,0.0,0.0,0.0,0.0,0.0
2024-08-12T14:00,80.0,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-12T15:00,82.9,93.5,0.0,0.0,0.0,0.0,0.0
2024-08-12T16:00,87.1,95.1,0.0,0.0,0.0,0.0,0.0
2024-08-12T17:00,90.3,102.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T18:00,93.6,106.0,0.0,0.0,0.0,0.0,0.0
2024-08-12T19:00,94.9,107.2,0.0,0.0,0.0,0.0,0.0
2024-08-12T20:00,96.0,108.0,0.0,0.0,0.0,0.0,0.0
2024-08-12T21:00,96.7,107.7,0.0,0.0,0.0,0.0,0.0
2024-08-12T22:00,96.5,106.4,0.0,0.0,0.0,0.0,0.0
2024-08-12T23:00,94.9,102.4,0.0,0.0,0.0,0.0,0.0
2024-08-13T00:00,94.8,101.7,0.0,0.0,0.0,0.0,0.0
2024-08-13T01:00,92.1,98.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T02:00,89.0,98.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T03:00,88.1,95.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T04:00,86.2,92.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T05:00,83.6,91.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T06:00,83.0,90.7,0.0,0.0,0.0,0.0,0.0
2024-08-13T07:00,82.6,90.8,0.0,0.0,0.0,0.0,0.0
2024-08-13T08:00,80.1,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-13T09:00,79.0,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T10:00,79.4,89.3,0.0,0.0,0.0,0.0,0.0
2024-08-13T11:00,78.5,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T12:00,77.5,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T13:00,78.4,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T14:00,80.7,91.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T15:00,84.3,93.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T16:00,86.9,97.3,0.0,0.0,0.0,0.0,0.0
