time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-17 14:09:04.105114,137,136195.894886,14.151111111111112,3,11,89,0,5.0,-4.799999999999997,1.0,-16.5,-10.700000000000003,8.700000000000003,14.5,-10.900000000000006,-5.1000000000000085,0.0,0.0,0.0,0.0,0.0,1,21.2,15.2,48459.42,40664.42,100,0,-5.799999999999997,1.0,8.799999999999997,-13.599999999999994,0,0.0,0.0,0.0,0.0,8,15,13.2,15.1,0,-5.0,0.20000000000000284,8.599999999999994,-13.399999999999991,0,0.0,0.0,0.0,0.0,0,4,12.4,13.7,0,5.2227911059098915,11,3,,,0.0,11.0,3.0,0,3,,,0.0,11.0,3.0,0,3,,,0.0,11.0,3.0,0,3,,,0.0,11.0,3.0,0,3,,,0.0,11.0,3.0,0
2025-05-17 14:15:39.879268,137,135800.120732,14.260833333333334,5,12,88,0,5.0,-4.799999999999997,1.0,-16.5,-10.700000000000003,8.700000000000003,14.5,-10.900000000000006,-5.1000000000000085,0.0,0.0,0.0,0.0,0.0,1,21.2,15.2,48459.42,40664.42,100,0,-5.799999999999997,1.0,8.799999999999997,-13.599999999999994,0,0.0,0.0,0.0,0.0,8,15,13.2,15.1,0,-5.0,0.20000000000000284,8.599999999999994,-13.399999999999991,0,0.0,0.0,0.0,0.0,0,4,12.4,13.7,0,4.225084150446364,12,11,0.7071067811865476,0.7071067811865476,0.0,11.5,5.5,1,11,0.7071067811865476,0.7071067811865476,0.0,11.5,5.5,1,14,0.5773502691896257,1.5275252316519465,0.0,11.333333333333334,4.666666666666667,0,14,0.5773502691896257,1.5275252316519465,0.0,11.333333333333334,4.666666666666667,0,14,0.5773502691896257,1.5275252316519465,0.0,11.333333333333334,4.666666666666667,0
2025-05-17 14:15:39.879268,137,135800.120732,14.260833333333334,6,11,89,0,5.0,-4.799999999999997,1.0,-16.5,-10.700000000000003,8.700000000000003,14.5,-10.900000000000006,-5.1000000000000085,0.0,0.0,0.0,0.0,0.0,1,21.2,15.2,48459.42,40664.42,100,0,-5.799999999999997,1.0,8.799999999999997,-13.599999999999994,0,0.0,0.0,0.0,0.0,8,15,13.2,15.1,0,-5.0,0.20000000000000284,8.599999999999994,-13.399999999999991,0,0.0,0.0,0.0,0.0,0,4,12.4,13.7,0,5.228178090216758,11,11,0.7071067811865476,0.7071067811865476,0.0,11.5,5.5,1,11,0.7071067811865476,0.7071067811865476,0.0,11.5,5.5,1,14,0.5773502691896257,1.5275252316519465,0.0,11.333333333333334,4.666666666666667,0,14,0.5773502691896257,1.5275252316519465,0.0,11.333333333333334,4.666666666666667,0,14,0.5773502691896257,1.5275252316519465,0.0,11.333333333333334,4.666666666666667,0
2025-05-17 14:18:19.738597,137,135640.261403,14.305277777777778,38,11,89,0,5.0,-4.799999999999997,1.0,-16.5,-10.700000000000003,8.700000000000003,14.5,-10.900000000000006,-5.1000000000000085,0.0,0.0,0.0,0.0,0.0,1,21.2,15.2,48459.42,40664.42,100,0,-5.799999999999997,1.0,8.799999999999997,-13.599999999999994,0,0.0,0.0,0.0,0.0,8,15,13.2,15.1,0,-5.0,0.20000000000000284,8.599999999999994,-13.399999999999991,0,0.0,0.0,0.0,0.0,0,4,12.4,13.7,0,5.2327763119319854,11,38,,,0.0,11.0,38.0,0,49,0.5773502691896257,18.77054430040145,0.0,11.333333333333334,16.333333333333332,1,52,0.5,16.713268182295565,0.0,11.25,13.0,0,52,0.5,16.713268182295565,0.0,11.25,13.0,0,52,0.5,16.713268182295565,0.0,11.25,13.0,0
2025-05-17 14:21:23.178242,137,135456.821758,14.356388888888889,18,9,91,0,5.0,-4.799999999999997,1.0,-16.5,-10.700000000000003,8.700000000000003,14.5,-10.900000000000006,-5.1000000000000085,0.0,0.0,0.0,0.0,0.0,1,21.2,15.2,48459.42,40664.42,100,0,-5.799999999999997,1.0,8.799999999999997,-13.599999999999994,0,0.0,0.0,0.0,0.0,8,15,13.2,15.1,0,-5.0,0.20000000000000284,8.599999999999994,-13.399999999999991,0,0.0,0.0,0.0,0.0,0,4,12.4,13.7,0,7.262087264150949,9,18,,,0.0,9.0,18.0,0,56,1.4142135623730951,14.142135623730951,0.0,10.0,28.0,2,70,1.0954451150103324,14.64581851587681,0.0,10.8,14.0,2,70,1.0954451150103324,14.64581851587681,0.0,10.8,14.0,2,70,1.0954451150103324,14.64581851587681,0.0,10.8,14.0,2
2025-05-17 14:24:18.099220,137,135281.90078,14.405000000000001,1,9,91,0,5.0,-4.799999999999997,1.0,-16.5,-10.700000000000003,8.700000000000003,14.5,-10.900000000000006,-5.1000000000000085,0.0,0.0,0.0,0.0,0.0,1,21.2,15.2,48459.42,40664.42,100,0,-5.799999999999997,1.0,8.799999999999997,-13.599999999999994,0,0.0,0.0,0.0,0.0,8,15,13.2,15.1,0,-5.0,0.20000000000000284,8.599999999999994,-13.399999999999991,0,0.0,0.0,0.0,0.0,0,4,12.4,13.7,0,7.281407035175874,9,1,,,0.0,9.0,1.0,0,19,0.0,12.020815280171307,0.0,9.0,9.5,0,68,1.3416407864998738,15.043270920913443,0.0,10.4,13.6,3,71,1.224744871391589,14.133883637085267,0.0,10.5,11.833333333333334,2,71,1.224744871391589,14.133883637085267,0.0,10.5,11.833333333333334,2
2025-05-17 15:19:03.941556,137,131996.058444,15.317499999999999,29,53,47,0,3.0,-2.799999999999997,0.20000000000000284,-14.5,-11.5,10.700000000000003,13.700000000000003,-8.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,1,21.2,15.2,48459.42,40664.42,100,0,-3.0,0.20000000000000284,10.599999999999994,-13.399999999999991,0,0.0,0.0,0.0,0.0,0,4,12.4,13.7,0,-2.799999999999997,0.0,8.900000000000006,-11.700000000000003,0,0.0,0.0,0.0,0.0,0,4,14.1,15.5,0,-25.655593379504637,53,29,,,0.0,53.0,29.0,0,29,,,0.0,53.0,29.0,0,29,,,0.0,53.0,29.0,0,48,,,0.0,53.0,29.0,0,100,,,0.0,53.0,29.0,0
2025-05-17 17:35:51.535468,137,123788.464532,17.5975,22,33,67,0,1.0,-0.7999999999999972,1.0,-12.5,-10.700000000000003,12.700000000000003,14.5,-6.900000000000006,-5.1000000000000085,0.0,0.0,0.0,0.0,0.0,1,21.2,15.2,48459.42,40664.42,100,0,-1.7999999999999972,1.0,7.0,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,5,15.6,18.4,0,-2.5999999999999943,1.7999999999999972,5.200000000000003,-6.0,0,0.0,0.0,0.0,0.0,0,6,13.9,16.6,0,16.56010046645138,-67,22,,,0.0,33.0,22.0,0,22,,,0.0,33.0,22.0,0,22,,,0.0,33.0,22.0,0,22,,,0.0,33.0,22.0,0,22,,,0.0,33.0,22.0,0
2025-05-17 17:35:52.037485,137,123787.962515,17.597777777777775,2,33,67,0,1.0,-0.7999999999999972,1.0,-12.5,-10.700000000000003,12.700000000000003,14.5,-6.900000000000006,-5.1000000000000085,0.0,0.0,0.0,0.0,0.0,1,21.2,15.2,48459.42,40664.42,100,0,-1.7999999999999972,1.0,7.0,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,5,15.6,18.4,0,-2.5999999999999943,1.7999999999999972,5.200000000000003,-6.0,0,0.0,0.0,0.0,0.0,0,6,13.9,16.6,0,16.603789423192232,-67,24,0.0,14.142135623730951,0.0,33.0,12.0,0,24,0.0,14.142135623730951,0.0,33.0,12.0,0,24,0.0,14.142135623730951,0.0,33.0,12.0,0,24,0.0,14.142135623730951,0.0,33.0,12.0,0,24,0.0,14.142135623730951,0.0,33.0,12.0,0
2025-05-17 17:35:56.740354,137,123783.259646,17.598888888888887,4,12,88,1,5.0,-4.799999999999997,1.0,-16.5,-10.700000000000003,8.700000000000003,14.5,-10.900000000000006,-5.1000000000000085,0.0,0.0,0.0,0.0,0.0,1,21.2,15.2,48459.42,40664.42,100,0,-5.799999999999997,1.0,3.0,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,5,15.6,18.4,0,-6.599999999999994,1.7999999999999972,1.2000000000000028,-6.0,0,0.0,0.0,0.0,0.0,0,6,13.9,16.6,0,4.282483370288247,-12,28,,,1.0,12.0,4.0,0,28,,,1.0,12.0,4.0,0,28,,,1.0,12.0,4.0,0,28,,,1.0,12.0,4.0,0,28,,,1.0,12.0,4.0,0
