time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-17 10:09:04.105114,6285410e-6395-4c12-bb3d-f95b12ef5e3d,KXHIGHMIA-25MAY18-T91,136195.895,3,5.0,92.5,87.7,11,89,0,0.0,-4.8,-4.8,0.0,0.0,0.0,0.0,0.0,11.0,-26.377,10.0,11,0
2025-05-17 10:15:39.879268,548af875-3220-4d06-8ee8-03bf71bcd5cd,KXHIGHMIA-25MAY18-T91,135800.121,5,5.0,92.5,87.7,12,88,0,0.0,-4.8,-4.8,0.0,0.0,0.0,0.0,0.0,12.0,-29.819,11.0,12,0
2025-05-17 10:15:39.879268,0299bafb-6b04-4291-9395-7f8747c62c38,KXHIGHMIA-25MAY18-T91,135800.121,6,5.0,92.5,87.7,11,89,0,0.0,-4.8,-4.8,0.0,0.0,0.0,0.0,0.0,11.0,-26.377,10.0,11,0
2025-05-17 10:18:19.738597,ebf3a772-7b91-42ed-ae46-ccb8577027ed,KXHIGHMIA-25MAY18-T91,135640.261,38,5.0,92.5,87.7,11,89,0,0.0,-4.8,-4.8,0.0,0.0,0.0,0.0,0.0,11.0,-26.377,10.0,11,0
2025-05-17 10:21:23.178242,07e8cf3c-142f-48d1-856e-2afeab12e3ec,KXHIGHMIA-25MAY18-T91,135456.822,18,5.0,92.5,87.7,9,91,0,0.0,-4.8,-4.8,0.0,0.0,0.0,0.0,0.0,9.0,-19.775,8.0,9,0
2025-05-17 10:24:18.099220,a2729890-2de8-449a-ac0b-ed8e4e6e092f,KXHIGHMIA-25MAY18-T91,135281.901,1,5.0,92.5,87.7,9,91,0,0.0,-4.8,-4.8,0.0,0.0,0.0,0.0,0.0,9.0,-19.775,8.0,9,0
2025-05-17 11:19:03.941556,780bf6ca-c4bd-4967-8564-0c49ee946b6a,KXHIGHMIA-25MAY18-B90.5,131996.058,29,3.0,90.765,87.7,53,47,0,0.265,-2.8,-3.065,0.0,0.0,0.0,0.0,53.0,8.1,-227.37,52.0,53,0
2025-05-17 13:35:51.535468,f01d500f-c706-4348-98cd-7e00c85d57dc,KXHIGHMIA-25MAY18-B88.5,123788.465,22,1.0,89.916,87.7,33,67,0,1.416,-0.8,-2.216,0.0,0.0,0.0,33.0,47.7,7.29,-314.224,-66.0,-67,1
2025-05-17 13:35:52.037485,8bc3c170-ea9b-4363-a3e4-a2f1edfc2625,KXHIGHMIA-25MAY18-B88.5,123787.963,2,1.0,89.859,87.7,33,67,0,1.359,-0.8,-2.159,0.0,0.0,0.0,33.0,42.93,6.561,-289.125,-66.0,-67,1
2025-05-17 13:35:56.740354,2582e11f-a962-46ea-a9ef-0afda462bb5c,KXHIGHMIA-25MAY18-T91,123783.26,4,5.0,90.059,87.7,12,88,1,-2.441,-4.8,-2.359,0.0,0.0,0.0,29.7,38.637,12.0,-271.724,-9.966,-12,0
2025-05-17 13:46:04.134432,f1f4e76b-e0e9-47d4-ade3-8c2728463c24,KXHIGHMIA-25MAY18-T91,123175.866,5,5.0,90.28,87.7,18,82,1,-2.22,-4.8,-2.58,0.0,0.0,0.0,26.73,34.773,18.0,-263.261,-15.794,-18,0
2025-05-17 13:48:21.139379,1ae20efb-29b1-4c66-8542-2255087122b2,KXHIGHMIA-25MAY18-B88.5,123038.861,25,1.0,90.123,87.7,31,69,1,1.623,-0.8,-2.423,0.0,0.0,0.0,31.0,31.296,16.2,-259.338,68.0,69,1
2025-05-17 13:48:21.307631,d71f3b02-bcec-4f8d-abb4-aed7314620ce,KXHIGHMIA-25MAY18-T91,123038.692,32,5.0,90.233,87.7,18,82,0,-2.267,-4.8,-2.533,0.0,0.0,0.0,27.9,28.166,18.0,-238.918,15.741,18,0
2025-05-17 13:50:41.004682,47dfb9f4-13ba-4c33-a239-43b3184e7334,KXHIGHMIA-25MAY18-T91,122898.995,39,5.0,90.155,87.7,14,86,1,-2.345,-4.8,-2.455,0.0,0.0,0.0,25.11,25.35,14.0,-199.833,-11.566,-14,0
2025-05-17 14:00:37.599945,583ba331-9b74-4a93-b29f-8760f3a0e816,KXHIGHMIA-25MAY18-T91,122302.4,22,5.0,90.285,87.7,16,84,0,-2.215,-4.8,-2.585,0.0,0.0,0.0,22.599,22.815,16.0,-186.174,13.501,16,0
2025-05-17 14:05:12.655820,f038219d-1391-4b55-ac43-c842f56a18c9,KXHIGHMIA-25MAY18-B90.5,122027.344,5,3.0,90.368,87.7,55,45,1,-0.132,-2.8,-2.668,0.0,0.0,0.0,20.339,55.0,14.4,-320.084,-54.0,-55,0
2025-05-17 14:05:12.655820,2643675a-d3e0-4714-8a25-ed88476dd16b,KXHIGHMIA-25MAY18-B90.5,122027.344,47,3.0,90.377,87.7,56,44,1,-0.123,-2.8,-2.677,0.0,0.0,0.0,18.305,56.0,12.96,-311.838,-55.0,-56,0
2025-05-17 14:06:27.318909,ce8d1ba3-1525-4e3d-bcac-0d31735899a8,KXHIGHMIA-25MAY18-T91,121952.681,28,5.0,90.413,87.7,13,87,0,-2.087,-4.8,-2.713,0.0,0.0,0.0,16.475,50.4,13.0,-277.071,10.53,13,0
2025-05-17 14:09:24.927420,09f53077-e6fc-4a87-9cc6-15b71f9c3b26,KXHIGHMIA-25MAY18-B88.5,121775.073,16,1.0,89.994,87.7,35,65,1,1.494,-0.8,-2.294,0.0,0.0,0.0,35.0,45.36,11.7,-326.246,64.0,65,1
2025-05-17 14:10:47.592523,5bd50577-abf5-49a2-b0cc-3cace92bc3d1,KXHIGHMIA-25MAY18-T91,121692.407,27,5.0,90.008,87.7,11,89,1,-2.492,-4.8,-2.308,0.0,0.0,0.0,31.5,40.824,11.0,-286.479,-8.436,-11,0
2025-05-17 14:48:19.749223,27168cb0-1b57-42c0-9292-9b47586cedeb,KXHIGHMIA-25MAY18-T91,119440.251,29,5.0,90.278,87.7,19,81,1,-2.222,-4.8,-2.578,0.0,0.0,0.0,28.35,36.742,19.0,-283.178,-16.28,-19,0
