time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-24 15:24:44.534537,329,135255.465463,15.412222222222223,100,19,81,0,-1.0,0.0,10.599999999999994,-18.700000000000003,-8.100000000000009,1.9000000000000057,12.5,-19.6,-9.000000000000007,0.0,0.0,0.0,0.0,0.0,4.0,-10.599999999999994,10.599999999999994,-12.400000000000006,12.400000000000006,0.0,0.0,0.0,0.0,0.0,-6.5,6.5,-7.200000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,0.03970994475137957,19,100,,,0.0,19.0,100.0,0,100,,,0.0,19.0,100.0,0,100,,,0.0,19.0,100.0,0,100,,,0.0,19.0,100.0,0
2024-11-24 15:24:59.162189,329,135240.837811,15.41638888888889,200,18,82,0,-1.0,0.0,10.599999999999994,-18.700000000000003,-8.100000000000009,1.9000000000000057,12.5,-19.6,-9.000000000000007,0.0,0.0,0.0,0.0,0.0,4.0,-10.599999999999994,10.599999999999994,-12.400000000000006,12.400000000000006,0.0,0.0,0.0,0.0,0.0,-6.5,6.5,-7.200000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,1.0399860917941623,18,500,1.0,57.735026918962575,0.0,18.0,166.66666666666666,2,500,1.0,57.735026918962575,0.0,18.0,166.66666666666666,2,500,1.0,57.735026918962575,0.0,18.0,166.66666666666666,2,500,1.0,57.735026918962575,0.0,18.0,166.66666666666666,2
2024-11-24 15:24:59.162189,329,135240.837811,15.41638888888889,200,17,83,0,-1.0,0.0,10.599999999999994,-18.700000000000003,-8.100000000000009,1.9000000000000057,12.5,-19.6,-9.000000000000007,0.0,0.0,0.0,0.0,0.0,4.0,-10.599999999999994,10.599999999999994,-12.400000000000006,12.400000000000006,0.0,0.0,0.0,0.0,0.0,-6.5,6.5,-7.200000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,2.0546544428772933,17,500,1.0,57.735026918962575,0.0,18.0,166.66666666666666,2,500,1.0,57.735026918962575,0.0,18.0,166.66666666666666,2,500,1.0,57.735026918962575,0.0,18.0,166.66666666666666,2,500,1.0,57.735026918962575,0.0,18.0,166.66666666666666,2
2024-11-24 15:25:12.964829,329,135227.035171,15.42,200,16,84,0,-1.0,0.0,10.599999999999994,-18.700000000000003,-8.100000000000009,1.9000000000000057,12.5,-19.6,-9.000000000000007,0.0,0.0,0.0,0.0,0.0,4.0,-10.599999999999994,10.599999999999994,-12.400000000000006,12.400000000000006,0.0,0.0,0.0,0.0,0.0,-6.5,6.5,-7.200000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,3.084048640915597,16,700,1.2909944487358056,50.0,0.0,17.5,175.0,3,700,1.2909944487358056,50.0,0.0,17.5,175.0,3,700,1.2909944487358056,50.0,0.0,17.5,175.0,3,700,1.2909944487358056,50.0,0.0,17.5,175.0,3
2024-11-24 15:33:28.390117,329,134731.609883,15.557777777777778,20,58,42,1,1.0,-2.0,10.599999999999994,-20.700000000000003,-8.100000000000009,-0.09999999999999432,12.5,-21.6,-9.000000000000007,0.0,0.0,0.0,0.0,0.0,4.0,-12.599999999999994,10.599999999999994,-14.400000000000006,12.400000000000006,0.0,0.0,0.0,0.0,0.0,-8.5,6.5,-9.200000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,-51.717607907710416,-58,20,,,1.0,58.0,20.0,0,720,,,1.0,58.0,20.0,0,720,,,1.0,58.0,20.0,0,720,,,1.0,58.0,20.0,0
2024-11-24 16:20:02.558333,329,131937.441667,16.333888888888886,10,7,93,0,3.5,-4.5,6.5,-23.200000000000003,-12.200000000000003,-2.5999999999999943,8.400000000000006,-24.1,-13.100000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-11.0,6.5,-11.700000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,-8.0,3.5,-6.700000000000003,2.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.054843274302129,7,10,,,0.0,7.0,10.0,0,10,,,0.0,7.0,10.0,0,730,,,0.0,7.0,10.0,0,730,,,0.0,7.0,10.0,0
2024-11-24 16:36:39.483750,329,130940.51625,16.610833333333336,1,29,71,0,3.0,-4.0,6.5,-22.700000000000003,-12.200000000000003,-2.0999999999999943,8.400000000000006,-23.6,-13.100000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-10.5,6.5,-11.200000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,-7.5,3.5,-6.200000000000003,2.200000000000003,0.0,0.0,0.0,0.0,0.0,25.78142884525863,-71,1,,,0.0,29.0,1.0,0,1,,,0.0,29.0,1.0,0,11,,,0.0,29.0,1.0,0,731,,,0.0,29.0,1.0,0
2024-11-24 17:30:23.878649,329,127716.121351,17.50638888888889,1,8,92,1,-3.0,2.0,3.5,-16.700000000000003,-15.200000000000003,3.9000000000000057,5.400000000000006,-17.6,-16.1,0.0,0.0,0.0,0.0,0.0,4.0,-1.5,3.5,-0.20000000000000284,2.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.7999999999999972,2.799999999999997,1.4000000000000057,0.5999999999999943,0.0,0.0,0.0,0.0,0.0,-3.7680687892168256,-8,1,,,1.0,8.0,1.0,0,1,,,1.0,8.0,1.0,0,2,,,1.0,8.0,1.0,0,32,,,1.0,8.0,1.0,0
2024-11-24 17:30:24.603858,329,127715.396142,17.506666666666668,1,57,43,0,1.0,-2.0,3.5,-20.700000000000003,-15.200000000000003,-0.09999999999999432,5.400000000000006,-21.6,-16.1,0.0,0.0,0.0,0.0,0.0,4.0,-5.5,3.5,-4.200000000000003,2.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,2.799999999999997,-2.5999999999999943,0.5999999999999943,0.0,0.0,0.0,0.0,0.0,-50.72272306923887,57,2,,,0.0,57.0,1.0,0,2,,,0.0,57.0,1.0,0,3,,,0.0,57.0,1.0,0,33,0.7071067811865476,13.435028842544403,0.5,57.5,10.5,1
2024-11-24 17:59:41.486824,329,125958.513176,17.994722222222222,26,18,82,1,-1.0,0.0,3.5,-18.700000000000003,-15.200000000000003,1.9000000000000057,5.400000000000006,-19.6,-16.1,0.0,0.0,0.0,0.0,0.0,4.0,-3.5,3.5,-2.200000000000003,2.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,2.799999999999997,-0.5999999999999943,0.5999999999999943,0.0,0.0,0.0,0.0,0.0,1.1288098693759068,-18,26,,,1.0,18.0,26.0,0,26,,,1.0,18.0,26.0,0,28,,,1.0,18.0,26.0,0,39,,,1.0,18.0,26.0,0
