time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-11-13 10:01:08.706243,755b68fa-04ed-4f3b-b7b6-5e63cdd763e6,KXHIGHMIA-24NOV14-B82.5,136671.294,1,1.0,82.5,82.9,88,12,1,0.0,0.4,0.4,0.0,0.0,0.0,88.0,0.0,0.0,-394.006,11.0,12,1
2024-11-13 10:01:08.706243,579662f4-5305-4d2d-a22d-1d132dbfa95f,KXHIGHMIA-24NOV14-B82.5,136671.294,22,1.0,82.5,82.9,60,40,1,0.0,0.4,0.4,0.0,0.0,0.0,60.0,0.0,0.0,-245.661,39.0,40,1
2024-11-13 10:07:47.086848,1d8ee457-17da-454b-bcc9-e376343c5503,KXHIGHMIA-24NOV14-T78,136272.913,120,-5.0,82.391,82.9,1,99,0,5.891,6.4,0.509,1.0,0.0,0.0,54.0,0.0,0.0,-215.405,0.0,1,0
2024-11-13 10:07:57.425646,4519e434-b1bf-4a11-b376-41a8b4cc608f,KXHIGHMIA-24NOV14-B78.5,136262.574,120,-3.0,82.314,82.9,1,99,0,3.814,4.4,0.586,0.9,1.0,0.0,48.6,0.0,0.0,-188.649,0.0,1,0
2024-11-13 10:07:57.425646,3f67b6c7-a240-40d3-adb7-290c33525a4c,KXHIGHMIA-24NOV14-B78.5,136262.574,43,-3.0,82.305,82.9,1,99,0,3.805,4.4,0.595,0.81,1.0,0.0,43.74,0.0,0.0,-165.091,0.0,1,0
2024-11-13 10:12:29.394337,5b8be311-d02d-4dbb-9247-c8c4f1ab1302,KXHIGHMIA-24NOV14-B80.5,135990.606,32,-1.0,81.871,82.9,13,87,0,1.371,2.4,1.029,0.729,0.9,13.0,39.366,0.0,0.0,-177.607,12.0,13,0
2024-11-13 10:12:29.504490,9ea7df27-3cf6-419f-af68-0dac44c25380,KXHIGHMIA-24NOV14-B84.5,135990.496,9,3.0,82.764,82.9,25,75,1,-1.736,-1.6,0.136,0.656,0.81,11.7,35.429,25.0,0.0,-235.198,-24.0,-25,0
2024-11-13 10:12:29.504490,6a42ab6a-8d2b-426a-b41c-fc126fa67f97,KXHIGHMIA-24NOV14-B84.5,135990.496,9,3.0,82.851,82.9,26,74,1,-1.649,-1.6,0.049,0.59,0.729,10.53,31.886,26.0,0.0,-219.356,-25.0,-26,0
2024-11-13 10:14:01.772312,759c1b3c-27e7-46af-b1d9-f2bb023528fd,KXHIGHMIA-24NOV14-B82.5,135898.228,100,1.0,82.756,82.9,52,48,1,0.256,0.4,0.144,0.531,0.656,9.477,52.0,23.4,0.0,-299.939,47.0,48,1
2024-11-13 10:14:01.819625,7ef74e40-4ef5-45de-8704-287e2abb23a3,KXHIGHMIA-24NOV14-B82.5,135898.18,100,1.0,82.737,82.9,53,47,1,0.237,0.4,0.163,0.478,0.59,8.529,53.0,21.06,0.0,-292.222,46.0,47,1
2024-11-13 10:14:01.843852,f546f020-5ffc-43b0-9a86-afd65e427a3f,KXHIGHMIA-24NOV14-B82.5,135898.156,100,1.0,82.719,82.9,54,46,1,0.219,0.4,0.181,0.43,0.531,7.676,54.0,18.954,0.0,-286.115,45.0,46,1
2024-11-13 10:32:18.459940,aa872e17-87f9-4d6d-9e95-f38358076f2c,KXHIGHMIA-24NOV14-B78.5,134801.54,140,-3.0,82.327,82.9,8,92,1,3.827,4.4,0.573,0.387,8.0,6.909,48.6,17.059,0.0,-266.755,-7.0,-8,0
2024-11-13 10:33:25.880797,db701418-a28d-4ea9-993f-f85d718cb219,KXHIGHMIA-24NOV14-B80.5,134734.119,94,-1.0,82.192,82.9,12,88,1,1.692,2.4,0.708,0.349,7.2,12.0,43.74,15.353,0.0,-250.859,-11.0,-12,0
2024-11-13 11:06:42.995167,7ea144ae-4364-4435-aa0e-36a6dab7b5c9,KXHIGHMIA-24NOV14-B82.5,132737.005,100,1.0,82.254,82.9,57,43,1,-0.246,0.4,0.646,0.314,6.48,10.8,57.0,13.817,0.0,-304.182,42.0,43,1
2024-11-13 11:08:37.103776,128bd7fd-7310-4db0-a42b-667a7b699e23,KXHIGHMIA-24NOV14-B84.5,132622.896,90,3.0,82.75,82.9,35,65,0,-1.75,-1.6,0.15,0.282,5.832,9.72,51.3,35.0,0.0,-358.473,34.0,35,0
