time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-13 14:01:23.774035,72,136656.225965,14.023055555555556,12,23,77,1,1.0,0.7000000000000028,9.900000000000006,-16.700000000000003,-7.5,6.0,15.200000000000003,-15.799999999999997,-6.599999999999994,0.0,0.0,0.0,0.0,0.0,5.0,-9.200000000000003,9.900000000000006,-5.299999999999997,6.0,0.0,0.0,0.0,0.0,0.0,-6.0,6.700000000000003,-3.4000000000000057,4.1000000000000085,0.0,0.0,0.0,0.0,0.0,-7.056617227609811,-23,12,,,1.0,23.0,12.0,0,12,,,1.0,23.0,12.0,0,12,,,1.0,23.0,12.0,0,12,,,1.0,23.0,12.0,0
2025-03-13 14:01:32.793916,72,136647.206084,14.025555555555556,28,32,68,1,1.0,0.7000000000000028,9.900000000000006,-16.700000000000003,-7.5,6.0,15.200000000000003,-15.799999999999997,-6.599999999999994,0.0,0.0,0.0,0.0,0.0,5.0,-9.200000000000003,9.900000000000006,-5.299999999999997,6.0,0.0,0.0,0.0,0.0,0.0,-6.0,6.700000000000003,-3.4000000000000057,4.1000000000000085,0.0,0.0,0.0,0.0,0.0,-16.06266057664859,-32,40,6.363961030678928,11.313708498984761,1.0,27.5,20.0,-9,40,6.363961030678928,11.313708498984761,1.0,27.5,20.0,-9,40,6.363961030678928,11.313708498984761,1.0,27.5,20.0,-9,40,6.363961030678928,11.313708498984761,1.0,27.5,20.0,-9
2025-03-13 14:03:48.910695,72,136511.089305,14.063333333333334,25,24,76,0,3.5,-1.7999999999999972,9.900000000000006,-19.200000000000003,-7.5,3.5,15.200000000000003,-18.299999999999997,-6.599999999999994,0.0,0.0,0.0,0.0,0.0,5.0,-11.700000000000003,9.900000000000006,-7.799999999999997,6.0,0.0,0.0,0.0,0.0,0.0,-8.5,6.700000000000003,-5.900000000000006,4.1000000000000085,0.0,0.0,0.0,0.0,0.0,-14.849114798593547,24,25,,,0.0,24.0,25.0,0,65,,,0.0,24.0,25.0,0,65,,,0.0,24.0,25.0,0,65,,,0.0,24.0,25.0,0
2025-03-13 14:05:27.730596,72,136412.269404,14.090833333333334,25,40,60,1,3.0,-1.2999999999999972,9.900000000000006,-18.700000000000003,-7.5,4.0,15.200000000000003,-17.799999999999997,-6.599999999999994,0.0,0.0,0.0,0.0,0.0,5.0,-11.200000000000003,9.900000000000006,-7.299999999999997,6.0,0.0,0.0,0.0,0.0,0.0,-8.0,6.700000000000003,-5.400000000000006,4.1000000000000085,0.0,0.0,0.0,0.0,0.0,37.70702150409885,60,50,,,1.0,40.0,25.0,0,90,,,1.0,40.0,25.0,0,90,,,1.0,40.0,25.0,0,90,,,1.0,40.0,25.0,0
2025-03-13 14:06:14.650000,72,136365.35,14.10388888888889,15,33,67,1,1.0,0.7000000000000028,9.900000000000006,-16.700000000000003,-7.5,6.0,15.200000000000003,-15.799999999999997,-6.599999999999994,0.0,0.0,0.0,0.0,0.0,5.0,-9.200000000000003,9.900000000000006,-5.299999999999997,6.0,0.0,0.0,0.0,0.0,0.0,-6.0,6.700000000000003,-3.4000000000000057,4.1000000000000085,0.0,0.0,0.0,0.0,0.0,-17.09482265446224,-33,40,,,1.0,33.0,15.0,0,105,5.507570547286102,8.504900548115383,1.0,29.333333333333332,18.333333333333332,-10,105,5.507570547286102,8.504900548115383,1.0,29.333333333333332,18.333333333333332,-10,105,5.507570547286102,8.504900548115383,1.0,29.333333333333332,18.333333333333332,-10
2025-03-13 14:12:59.591041,72,135960.408959,14.216388888888888,5,36,64,1,1.0,0.7000000000000028,9.900000000000006,-16.700000000000003,-7.5,6.0,15.200000000000003,-15.799999999999997,-6.599999999999994,0.0,0.0,0.0,0.0,0.0,5.0,-9.200000000000003,9.900000000000006,-5.299999999999997,6.0,0.0,0.0,0.0,0.0,0.0,-6.0,6.700000000000003,-3.4000000000000057,4.1000000000000085,0.0,0.0,0.0,0.0,0.0,-20.11317918247548,-36,5,,,1.0,36.0,5.0,0,110,5.597618541248888,9.626352718795768,1.0,31.0,15.0,-13,110,5.597618541248888,9.626352718795768,1.0,31.0,15.0,-13,110,5.597618541248888,9.626352718795768,1.0,31.0,15.0,-13
2025-03-13 17:01:44.644744,72,125835.355256,17.028888888888886,30,4,96,1,-1.0,2.700000000000003,4.299999999999997,-14.700000000000003,-13.100000000000009,8.0,9.599999999999994,-13.799999999999997,-12.200000000000003,0.0,0.0,0.0,0.0,0.0,5.0,-1.5999999999999943,4.299999999999997,3.299999999999997,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,4.1000000000000085,2.200000000000003,0.5,0.0,0.0,0.0,0.0,0.0,-2.2959679725478983,-4,30,,,1.0,4.0,30.0,0,30,,,1.0,4.0,30.0,0,30,,,1.0,4.0,30.0,0,30,,,1.0,4.0,30.0,0
2025-03-13 17:30:30.467348,72,124109.532652,17.508333333333333,1,35,65,1,1.0,0.7000000000000028,4.299999999999997,-16.700000000000003,-13.100000000000009,6.0,9.599999999999994,-15.799999999999997,-12.200000000000003,0.0,0.0,0.0,0.0,0.0,5.0,-3.5999999999999943,4.299999999999997,1.2999999999999972,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,4.1000000000000085,0.20000000000000284,0.5,0.0,0.0,0.0,0.0,0.0,-19.120380979661988,-35,1,,,1.0,35.0,1.0,0,1,,,1.0,35.0,1.0,0,31,,,1.0,35.0,1.0,0,31,,,1.0,35.0,1.0,0
2025-03-13 17:30:31.126287,72,124108.873713,17.50861111111111,1,20,80,0,3.5,-1.7999999999999972,4.299999999999997,-19.200000000000003,-13.100000000000009,3.5,9.599999999999994,-18.299999999999997,-12.200000000000003,0.0,0.0,0.0,0.0,0.0,5.0,-6.099999999999994,4.299999999999997,-1.2000000000000028,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,-5.900000000000006,4.1000000000000085,-2.299999999999997,0.5,0.0,0.0,0.0,0.0,0.0,-10.872049919683676,20,2,,,0.0,20.0,1.0,0,2,,,0.0,20.0,1.0,0,32,,,0.0,20.0,1.0,0,32,,,0.0,20.0,1.0,0
2025-03-13 17:31:04.674273,72,124075.325727,17.517777777777777,110,5,95,1,-1.0,2.700000000000003,4.299999999999997,-14.700000000000003,-13.100000000000009,8.0,9.599999999999994,-13.799999999999997,-12.200000000000003,0.0,0.0,0.0,0.0,0.0,5.0,-1.5999999999999943,4.299999999999997,3.299999999999997,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,4.1000000000000085,2.200000000000003,0.5,0.0,0.0,0.0,0.0,0.0,-3.3158350158638594,-5,132,0.7071067811865476,63.63961030678928,1.0,4.5,65.0,1,132,0.7071067811865476,63.63961030678928,1.0,4.5,65.0,1,162,0.5773502691896258,49.32882862316247,1.0,4.333333333333333,53.333333333333336,0,162,0.5773502691896258,49.32882862316247,1.0,4.333333333333333,53.333333333333336,0
