time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-02 15:15:38.723833,2,135801.276167,15.260555555555555,50,46,54,1,1.0,-0.5,5.5,-19.299999999999997,-13.299999999999997,2.0,8.0,-20.4,-14.399999999999999,0.0,0.0,0.0,0.0,0.0,4.0,-6.0,5.5,-5.5,5.0,0.0,0.0,0.0,0.0,0.0,-4.099999999999994,3.5999999999999943,-3.299999999999997,2.799999999999997,0.0,0.0,0.0,0.0,0.0,22.589092825151482,54,50,,,1.0,46.0,50.0,0,50,,,1.0,46.0,50.0,0,50,,,1.0,46.0,50.0,0,50,,,1.0,46.0,50.0,0
2025-01-02 15:24:12.546066,2,135287.453934,15.403333333333334,50,45,55,0,1.0,-0.5,5.5,-19.299999999999997,-13.299999999999997,2.0,8.0,-20.4,-14.399999999999999,0.0,0.0,0.0,0.0,0.0,4.0,-6.0,5.5,-5.5,5.0,0.0,0.0,0.0,0.0,0.0,-4.099999999999994,3.5999999999999943,-3.299999999999997,2.799999999999997,0.0,0.0,0.0,0.0,0.0,23.688718355826055,-55,50,,,0.0,45.0,50.0,0,100,0.7071067811865476,0.0,0.5,45.5,50.0,1,100,0.7071067811865476,0.0,0.5,45.5,50.0,1,100,0.7071067811865476,0.0,0.5,45.5,50.0,1
2025-01-02 15:28:07.838259,2,135052.161741,15.46861111111111,13,16,84,0,-1.0,1.5,5.5,-17.299999999999997,-13.299999999999997,4.0,8.0,-18.4,-14.399999999999999,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,5.5,-3.5,5.0,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,3.5999999999999943,-1.2999999999999972,2.799999999999997,0.0,0.0,0.0,0.0,0.0,-8.621868134923943,16,13,,,0.0,16.0,13.0,0,113,,,0.0,16.0,13.0,0,113,,,0.0,16.0,13.0,0,113,,,0.0,16.0,13.0,0
2025-01-02 17:17:08.814972,2,128511.185028,17.285555555555558,50,45,55,0,1.0,-0.5,1.2999999999999972,-19.299999999999997,-17.5,2.0,3.799999999999997,-20.4,-18.6,0.0,0.0,0.0,0.0,0.0,4.0,-1.7999999999999972,1.2999999999999972,-1.9000000000000057,1.4000000000000057,0.0,0.0,0.0,0.0,0.0,-0.9000000000000057,0.4000000000000057,-0.7000000000000028,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,23.793656418888986,-55,50,,,0.0,45.0,50.0,0,50,,,0.0,45.0,50.0,0,50,,,0.0,45.0,50.0,0,113,0.0,0.0,0.0,45.0,50.0,0
2025-01-02 17:35:43.460937,2,127396.539063,17.595277777777778,25,7,93,1,3.5,-3.0,1.2999999999999972,-21.799999999999997,-17.5,-0.5,3.799999999999997,-22.9,-18.6,0.0,0.0,0.0,0.0,0.0,4.0,-4.299999999999997,1.2999999999999972,-4.400000000000006,1.4000000000000057,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,0.4000000000000057,-3.200000000000003,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,-2.9057765151515156,-7,25,,,1.0,7.0,25.0,0,25,,,1.0,7.0,25.0,0,75,,,1.0,7.0,25.0,0,75,,,1.0,7.0,25.0,0
2025-01-02 18:31:32.511769,2,124047.488231,18.525555555555556,200,20,80,0,-1.0,1.5,0.4000000000000057,-17.299999999999997,-18.39999999999999,4.0,2.9000000000000057,-18.4,-19.499999999999993,0.0,0.0,0.0,0.0,0.0,4.0,1.0999999999999943,0.4000000000000057,1.2999999999999972,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.7000000000000028,0.7999999999999972,1.2999999999999972,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,-12.62498609102036,20,200,,,0.0,20.0,200.0,0,200,,,0.0,20.0,200.0,0,225,,,0.0,20.0,200.0,0,275,,,0.0,20.0,200.0,0
2025-01-02 19:11:41.425162,2,121638.574838,19.19472222222222,1,22,78,0,-1.0,1.5,0.7999999999999972,-17.299999999999997,-18.0,4.0,3.299999999999997,-18.4,-19.1,0.0,0.0,0.0,0.0,0.0,4.0,0.7000000000000028,0.7999999999999972,1.2999999999999972,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.7000000000000028,0.7999999999999972,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-14.69561933534743,22,73,1.5811388300841898,30.41052449399714,0.0,21.0,14.6,-1,73,1.5811388300841898,30.41052449399714,0.0,21.0,14.6,-1,273,1.4719601443879746,80.42822887519033,0.0,20.833333333333332,45.5,-3,348,1.4719601443879746,80.42822887519033,0.0,20.833333333333332,45.5,-3
2025-01-02 19:11:41.425162,2,121638.574838,19.19472222222222,1,21,79,0,-1.0,1.5,0.7999999999999972,-17.299999999999997,-18.0,4.0,3.299999999999997,-18.4,-19.1,0.0,0.0,0.0,0.0,0.0,4.0,0.7000000000000028,0.7999999999999972,1.2999999999999972,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.7000000000000028,0.7999999999999972,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-13.696030436120509,21,73,1.5811388300841898,30.41052449399714,0.0,21.0,14.6,-1,73,1.5811388300841898,30.41052449399714,0.0,21.0,14.6,-1,273,1.4719601443879746,80.42822887519033,0.0,20.833333333333332,45.5,-3,348,1.4719601443879746,80.42822887519033,0.0,20.833333333333332,45.5,-3
2025-01-02 19:11:41.425162,2,121638.574838,19.19472222222222,1,20,80,0,-1.0,1.5,0.7999999999999972,-17.299999999999997,-18.0,4.0,3.299999999999997,-18.4,-19.1,0.0,0.0,0.0,0.0,0.0,4.0,0.7000000000000028,0.7999999999999972,1.2999999999999972,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.7000000000000028,0.7999999999999972,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-12.69641358473676,20,73,1.5811388300841898,30.41052449399714,0.0,21.0,14.6,-1,73,1.5811388300841898,30.41052449399714,0.0,21.0,14.6,-1,273,1.4719601443879746,80.42822887519033,0.0,20.833333333333332,45.5,-3,348,1.4719601443879746,80.42822887519033,0.0,20.833333333333332,45.5,-3
2025-01-02 19:11:41.425162,2,121638.574838,19.19472222222222,69,19,81,0,-1.0,1.5,0.7999999999999972,-17.299999999999997,-18.0,4.0,3.299999999999997,-18.4,-19.1,0.0,0.0,0.0,0.0,0.0,4.0,0.7000000000000028,0.7999999999999972,1.2999999999999972,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.7000000000000028,0.7999999999999972,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-11.696768778850185,19,73,1.5811388300841898,30.41052449399714,0.0,21.0,14.6,-1,73,1.5811388300841898,30.41052449399714,0.0,21.0,14.6,-1,273,1.4719601443879746,80.42822887519033,0.0,20.833333333333332,45.5,-3,348,1.4719601443879746,80.42822887519033,0.0,20.833333333333332,45.5,-3
