time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-02 11:04:04.013025,1f4d6ab4-c7a8-40f3-9939-63b3862b2a62,KXHIGHMIA-25APR03-B86.5,132895.987,21,3.0,86.5,82.8,32,68,0,0.0,-3.7,-3.7,0.0,0.0,0.0,0.0,32.0,0.0,-110.904,-67.0,-68,1
2025-04-02 11:04:04.013025,000c1ebc-96ee-4a97-9e0d-14739221b221,KXHIGHMIA-25APR03-B86.5,132895.987,33,3.0,86.5,82.8,34,66,0,0.0,-3.7,-3.7,0.0,0.0,0.0,0.0,34.0,0.0,-119.896,-65.0,-66,1
2025-04-02 12:54:21.538213,8111cfb7-e4a0-4b70-b5a0-0bd367c002b5,KXHIGHMIA-25APR03-B84.5,126278.462,60,1.0,85.299,82.8,46,54,0,0.799,-1.7,-2.499,0.0,0.0,0.0,46.0,30.6,0.0,-280.8,45.0,46,0
2025-04-02 12:54:21.609108,1744eb0c-7846-41fa-b4bc-c0ae9b3aa027,KXHIGHMIA-25APR03-B84.5,126278.391,66,1.0,85.249,82.8,46,54,0,0.749,-1.7,-2.449,0.0,0.0,0.0,46.0,27.54,0.0,-267.43,45.0,46,0
2025-04-02 12:54:21.788752,abc05c13-6253-48df-858b-cab2269f5655,KXHIGHMIA-25APR03-T87,126278.211,15,5.0,85.519,82.8,6,94,1,-2.981,-5.7,-2.719,0.0,0.0,0.0,41.4,24.786,6.0,-244.464,-5.0,-6,0
2025-04-02 12:54:27.988731,c1065d17-37b9-4088-9a34-308c794cc6b9,KXHIGHMIA-25APR03-T87,126272.011,39,5.0,85.546,82.8,6,94,1,-2.954,-5.7,-2.746,0.0,0.0,0.0,37.26,22.307,6.0,-214.817,-4.781,-6,0
2025-04-02 12:57:20.758556,717ab3ec-e174-4fb6-be08-0f4421db6731,KXHIGHMIA-25APR03-B84.5,126099.241,68,1.0,85.402,82.8,43,57,0,0.902,-1.7,-2.602,0.0,0.0,0.0,43.0,20.077,5.4,-231.059,42.0,43,0
2025-04-02 13:00:26.578500,fca336f8-a34d-4d9f-9ce5-346c775d75f3,KXHIGHMIA-25APR03-B84.5,125913.422,61,1.0,85.343,82.8,43,57,0,0.843,-1.7,-2.543,0.0,0.0,0.0,43.0,18.069,4.86,-221.711,42.0,43,0
2025-04-02 13:00:29.408778,89e44f26-0db5-433d-83a8-0fed927d1536,KXHIGHMIA-25APR03-B84.5,125910.591,118,1.0,85.286,82.8,43,57,0,0.786,-1.7,-2.486,0.0,0.0,0.0,43.0,16.262,4.374,-213.539,42.0,43,0
2025-04-02 13:00:35.059061,19a74eba-f5d0-457f-9766-091e27715622,KXHIGHMIA-25APR03-B84.5,125904.941,118,1.0,85.231,82.8,43,57,0,0.731,-1.7,-2.431,0.0,0.0,0.0,43.0,14.636,3.937,-206.401,42.0,43,0
2025-04-02 13:02:45.313303,b3839cee-6927-4a0a-97fe-74fa386261d8,KXHIGHMIA-25APR03-B84.5,125774.687,100,1.0,85.167,82.8,44,56,1,0.667,-1.7,-2.367,0.0,0.0,0.0,44.0,13.172,3.543,-204.946,-43.0,-44,0
2025-04-02 13:04:44.254764,07672846-4238-46af-a325-aee7f1d89593,KXHIGHMIA-25APR03-T87,125655.745,44,5.0,85.33,82.8,6,94,0,-3.17,-5.7,-2.53,0.0,0.0,0.0,39.6,11.855,6.0,-185.747,4.845,6,0
2025-04-02 14:13:10.481906,97a1e0f4-39e9-4177-81e0-6410808b7ef3,KXHIGHMIA-25APR03-T87,121549.518,54,5.0,85.242,82.8,4,96,0,-3.258,-5.7,-2.442,0.0,0.0,0.0,35.64,10.67,4.0,-158.163,2.879,4,0
2025-04-02 15:16:28.347634,58b14d86-f232-4bc5-8c96-7e6b6d3458e2,KXHIGHMIA-25APR03-B84.5,117751.652,9,1.0,85.008,82.8,53,47,1,0.508,-1.7,-2.208,0.0,0.0,0.0,53.0,9.603,3.6,-236.758,-51.711,-53,0
2025-04-02 15:16:32.459704,91d56bec-6ef9-4092-8490-47f973655330,KXHIGHMIA-25APR03-B86.5,117747.54,10,3.0,85.583,82.8,46,54,1,-0.917,-3.7,-2.783,0.0,0.0,0.0,47.7,46.0,3.24,-364.284,53.0,54,1
2025-04-02 15:34:48.229479,d62fce8d-6d07-4acc-b459-f776a23745e0,KXHIGHMIA-25APR03-B84.5,116651.771,1,1.0,85.461,82.8,54,46,1,0.961,-1.7,-2.661,0.0,0.0,0.0,54.0,41.4,2.916,-372.67,-52.449,-54,0
2025-04-02 15:54:04.817435,e4d85069-7d50-4c3e-9a65-f52b38f1346d,KXHIGHMIA-25APR03-B84.5,115495.183,2,1.0,85.425,82.8,52,48,0,0.925,-1.7,-2.625,0.0,0.0,0.0,52.0,37.26,2.624,-342.801,50.335,52,0
2025-04-02 15:54:27.868241,ff868a7e-1176-49f7-bc43-ad1b9ab94703,KXHIGHMIA-25APR03-B82.5,115472.132,3,-1.0,84.951,82.8,16,84,1,2.451,0.3,-2.151,0.0,0.0,16.0,46.8,33.534,2.362,-344.169,-15.0,-16,0
2025-04-02 15:54:37.027681,56c967e9-f183-44f5-86eb-9130e4fd30ca,KXHIGHMIA-25APR03-B80.5,115462.972,10,-3.0,84.901,82.8,1,99,1,4.401,2.3,-2.101,0.0,1.0,14.4,42.12,30.181,2.126,-300.393,0.0,-1,0
2025-04-02 16:01:15.687644,d76541e1-66e3-4e62-aa88-fe906fbc26e1,KXHIGHMIA-25APR03-B84.5,115064.312,30,1.0,84.831,82.8,55,45,1,0.331,-1.7,-2.031,0.0,0.9,12.96,55.0,27.163,1.913,-344.438,-53.304,-55,0
2025-04-02 16:01:15.687644,967eecd4-542c-48a5-9dad-134da1c73481,KXHIGHMIA-25APR03-B84.5,115064.312,40,1.0,84.809,82.8,56,44,1,0.309,-1.7,-2.009,0.0,0.81,11.664,56.0,24.446,1.722,-332.979,-54.294,-56,0
2025-04-02 16:03:53.398348,1cc50d72-1ea8-41c5-96f4-a14efdd2cd14,KXHIGHMIA-25APR03-B82.5,114906.602,194,-1.0,84.499,82.8,14,86,1,1.999,0.3,-1.699,0.0,0.43,14.0,29.761,12.992,0.915,-170.801,-13.0,-14,0
2025-04-02 16:03:53.398348,4c32dd13-ad96-4b2c-910c-6717525bc1c1,KXHIGHMIA-25APR03-B82.5,114906.602,35,-1.0,84.485,82.8,16,84,1,1.985,0.3,-1.685,0.0,0.478,16.0,33.067,14.435,1.017,-198.251,-15.0,-16,0
2025-04-02 16:03:53.398348,550c87c5-f826-4059-9395-134cfaced05d,KXHIGHMIA-25APR03-B82.5,114906.602,8,-1.0,84.595,82.8,14,86,1,2.095,0.3,-1.795,0.0,0.531,14.0,36.742,16.039,1.13,-213.671,-13.0,-14,0
