time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-01 14:20:51.752157,121,135488.247843,14.3475,47,11,89,1,5.0,-3.200000000000003,1.7000000000000028,-16.200000000000003,-11.299999999999997,2.0,6.900000000000006,-15.5,-10.599999999999994,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-4.900000000000006,1.7000000000000028,-2.5,-0.7000000000000028,0,0.0,0.0,0.0,0.0,0,25,19.8,25.2,0,-5.099999999999994,1.8999999999999915,-2.0,-1.2000000000000028,0,0.0,0.0,0.0,0.0,0,25,19.8,25.6,0,-5.143099787685775,-11,47,,,1.0,11.0,47.0,0,47,,,1.0,11.0,47.0,0,47,,,1.0,11.0,47.0,0,47,,,1.0,11.0,47.0,0,47,,,1.0,11.0,47.0,0
2025-05-01 15:06:27.182927,121,132752.817073,15.1075,35,60,40,1,3.0,-1.2000000000000028,1.8999999999999915,-14.200000000000003,-11.100000000000009,4.0,7.099999999999994,-13.5,-10.400000000000006,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-3.0999999999999943,1.8999999999999915,0.0,-1.2000000000000028,0,0.0,0.0,0.0,0.0,0,25,19.8,25.6,0,-3.700000000000003,2.5,-1.7999999999999972,0.5999999999999943,0,0.0,0.0,0.0,0.0,0,15,19.1,24.1,0,10.04034028540066,40,35,,,1.0,60.0,35.0,0,35,,,1.0,60.0,35.0,0,35,,,1.0,60.0,35.0,0,82,,,1.0,60.0,35.0,0,82,,,1.0,60.0,35.0,0
2025-05-01 15:32:41.548125,121,131178.451875,15.544722222222221,40,54,46,0,3.0,-1.2000000000000028,1.8999999999999915,-14.200000000000003,-11.100000000000009,4.0,7.099999999999994,-13.5,-10.400000000000006,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-3.0999999999999943,1.8999999999999915,0.0,-1.2000000000000028,0,0.0,0.0,0.0,0.0,0,25,19.8,25.6,0,-3.700000000000003,2.5,-1.7999999999999972,0.5999999999999943,0,0.0,0.0,0.0,0.0,0,15,19.1,24.1,0,16.072588785904372,-46,40,,,0.0,54.0,40.0,0,40,,,0.0,54.0,40.0,0,40,,,0.0,54.0,40.0,0,75,4.242640687119285,3.5355339059327378,0.5,57.0,37.5,6,122,4.242640687119285,3.5355339059327378,0.5,57.0,37.5,6
2025-05-01 17:09:43.118583,121,125356.881417,17.161944444444444,86,36,64,1,1.0,0.7999999999999972,3.299999999999997,-12.200000000000003,-9.700000000000003,6.0,8.5,-11.5,-9.0,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-2.5,3.299999999999997,-1.9000000000000057,2.700000000000003,0,0.0,0.0,0.0,0.0,34,34,19.1,24.8,0,-3.9000000000000057,4.700000000000003,-4.400000000000006,5.200000000000003,0,0.0,0.0,0.0,0.0,97,97,17.8,23.8,0,-4.6167912227699155,-36,104,0.0,48.08326112068523,1.0,36.0,52.0,0,104,0.0,48.08326112068523,1.0,36.0,52.0,0,104,0.0,48.08326112068523,1.0,36.0,52.0,0,104,0.0,48.08326112068523,1.0,36.0,52.0,0,144,0.0,48.08326112068523,1.0,36.0,52.0,0
2025-05-01 17:09:43.118583,121,125356.881417,17.161944444444444,18,36,64,1,1.0,0.7999999999999972,3.299999999999997,-12.200000000000003,-9.700000000000003,6.0,8.5,-11.5,-9.0,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-2.5,3.299999999999997,-1.9000000000000057,2.700000000000003,0,0.0,0.0,0.0,0.0,34,34,19.1,24.8,0,-3.9000000000000057,4.700000000000003,-4.400000000000006,5.200000000000003,0,0.0,0.0,0.0,0.0,97,97,17.8,23.8,0,-4.680799613090439,-36,104,0.0,48.08326112068523,1.0,36.0,52.0,0,104,0.0,48.08326112068523,1.0,36.0,52.0,0,104,0.0,48.08326112068523,1.0,36.0,52.0,0,104,0.0,48.08326112068523,1.0,36.0,52.0,0,144,0.0,48.08326112068523,1.0,36.0,52.0,0
2025-05-01 17:28:52.347280,121,124207.65272,17.481111111111108,11,59,41,1,3.0,-1.2000000000000028,3.299999999999997,-14.200000000000003,-9.700000000000003,4.0,8.5,-13.5,-9.0,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-4.5,3.299999999999997,-3.9000000000000057,2.700000000000003,0,0.0,0.0,0.0,0.0,34,34,19.1,24.8,0,-5.900000000000006,4.700000000000003,-6.400000000000006,5.200000000000003,0,0.0,0.0,0.0,0.0,97,97,17.8,23.8,0,11.131804365846918,41,11,,,1.0,59.0,11.0,0,11,,,1.0,59.0,11.0,0,11,,,1.0,59.0,11.0,0,115,,,1.0,59.0,11.0,0,155,3.5355339059327378,20.506096654409877,0.5,56.5,25.5,-5
2025-05-01 17:28:57.144271,121,124202.855729,17.482499999999998,25,11,89,1,5.0,-3.200000000000003,3.299999999999997,-16.200000000000003,-9.700000000000003,2.0,8.5,-15.5,-9.0,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-6.5,3.299999999999997,-5.900000000000006,2.700000000000003,0,0.0,0.0,0.0,0.0,34,34,19.1,24.8,0,-7.900000000000006,4.700000000000003,-8.400000000000006,5.200000000000003,0,0.0,0.0,0.0,0.0,97,97,17.8,23.8,0,-5.247833622183709,-11,36,,,1.0,11.0,25.0,0,36,,,1.0,11.0,25.0,0,36,,,1.0,11.0,25.0,0,140,,,1.0,11.0,25.0,0,180,,,1.0,11.0,25.0,0
2025-05-01 18:42:16.344105,121,119803.655895,18.704444444444444,8,59,41,1,3.0,-1.2000000000000028,4.700000000000003,-14.200000000000003,-8.299999999999997,4.0,9.900000000000006,-13.5,-7.599999999999994,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-5.900000000000006,4.700000000000003,-6.400000000000006,5.200000000000003,0,0.0,0.0,0.0,0.0,97,97,17.8,23.8,0,-7.299999999999997,6.099999999999994,-7.299999999999997,6.099999999999994,0,0.0,0.0,0.0,0.0,100,100,16.4,24.5,0,11.143094228286927,41,8,,,1.0,59.0,8.0,0,8,,,1.0,59.0,8.0,0,8,,,1.0,59.0,8.0,0,8,,,1.0,59.0,8.0,0,148,0.0,2.1213203435596424,1.0,59.0,9.5,0
2025-05-01 19:08:17.282635,121,118242.717365,19.138055555555557,5,9,91,0,5.0,-3.200000000000003,6.099999999999994,-16.200000000000003,-6.900000000000006,2.0,11.299999999999997,-15.5,-6.200000000000003,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-9.299999999999997,6.099999999999994,-9.299999999999997,6.099999999999994,0,0.0,0.0,0.0,0.0,100,100,16.4,24.5,0,-11.700000000000003,8.5,-11.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-3.3053000438020206,9,5,,,0.0,9.0,5.0,0,5,,,0.0,9.0,5.0,0,5,,,0.0,9.0,5.0,0,13,,,0.0,9.0,5.0,0,153,1.4142135623730951,14.142135623730951,0.5,10.0,15.0,2
2025-05-01 19:16:40.767566,121,117739.232434,19.27777777777778,44,8,92,0,5.0,-3.200000000000003,6.099999999999994,-16.200000000000003,-6.900000000000006,2.0,11.299999999999997,-15.5,-6.200000000000003,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-9.299999999999997,6.099999999999994,-9.299999999999997,6.099999999999994,0,0.0,0.0,0.0,0.0,100,100,16.4,24.5,0,-11.700000000000003,8.5,-11.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-2.312554872695344,8,106,1.707825127659933,16.34013463836819,0.0,6.25,26.5,2,106,1.707825127659933,16.34013463836819,0.0,6.25,26.5,2,111,1.9235384061671346,17.10847743079436,0.0,6.8,22.2,3,119,1.9235384061671346,17.10847743079436,0.0,6.8,22.2,3,155,2.4289915602982237,15.344923156101718,0.16666666666666666,7.5,22.666666666666668,5
2025-05-01 19:16:40.767566,121,117739.232434,19.27777777777778,25,4,96,0,5.0,-3.200000000000003,6.099999999999994,-16.200000000000003,-6.900000000000006,2.0,11.299999999999997,-15.5,-6.200000000000003,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-9.299999999999997,6.099999999999994,-9.299999999999997,6.099999999999994,0,0.0,0.0,0.0,0.0,100,100,16.4,24.5,0,-11.700000000000003,8.5,-11.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,1.6418979409131538,4,106,1.707825127659933,16.34013463836819,0.0,6.25,26.5,2,106,1.707825127659933,16.34013463836819,0.0,6.25,26.5,2,111,1.9235384061671346,17.10847743079436,0.0,6.8,22.2,3,119,1.9235384061671346,17.10847743079436,0.0,6.8,22.2,3,155,2.4289915602982237,15.344923156101718,0.16666666666666666,7.5,22.666666666666668,5
2025-05-01 19:16:40.767566,121,117739.232434,19.27777777777778,5,7,93,0,5.0,-3.200000000000003,6.099999999999994,-16.200000000000003,-6.900000000000006,2.0,11.299999999999997,-15.5,-6.200000000000003,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-9.299999999999997,6.099999999999994,-9.299999999999997,6.099999999999994,0,0.0,0.0,0.0,0.0,100,100,16.4,24.5,0,-11.700000000000003,8.5,-11.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-1.3395201448619218,7,106,1.707825127659933,16.34013463836819,0.0,6.25,26.5,2,106,1.707825127659933,16.34013463836819,0.0,6.25,26.5,2,111,1.9235384061671346,17.10847743079436,0.0,6.8,22.2,3,119,1.9235384061671346,17.10847743079436,0.0,6.8,22.2,3,155,2.4289915602982237,15.344923156101718,0.16666666666666666,7.5,22.666666666666668,5
2025-05-01 19:16:40.767566,121,117739.232434,19.27777777777778,32,6,94,0,5.0,-3.200000000000003,6.099999999999994,-16.200000000000003,-6.900000000000006,2.0,11.299999999999997,-15.5,-6.200000000000003,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-9.299999999999997,6.099999999999994,-9.299999999999997,6.099999999999994,0,0.0,0.0,0.0,0.0,100,100,16.4,24.5,0,-11.700000000000003,8.5,-11.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-0.3425589836660663,6,106,1.707825127659933,16.34013463836819,0.0,6.25,26.5,2,106,1.707825127659933,16.34013463836819,0.0,6.25,26.5,2,111,1.9235384061671346,17.10847743079436,0.0,6.8,22.2,3,119,1.9235384061671346,17.10847743079436,0.0,6.8,22.2,3,155,2.4289915602982237,15.344923156101718,0.16666666666666666,7.5,22.666666666666668,5
2025-05-01 19:34:02.957384,121,116697.042616,19.56722222222222,5,60,40,1,3.0,-1.2000000000000028,6.099999999999994,-14.200000000000003,-6.900000000000006,4.0,11.299999999999997,-13.5,-6.200000000000003,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-7.299999999999997,6.099999999999994,-7.299999999999997,6.099999999999994,0,0.0,0.0,0.0,0.0,100,100,16.4,24.5,0,-9.700000000000003,8.5,-9.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,10.151319431629446,40,14,0.7071067811865476,2.8284271247461903,1.0,59.5,7.0,1,14,0.7071067811865476,2.8284271247461903,1.0,59.5,7.0,1,14,0.7071067811865476,2.8284271247461903,1.0,59.5,7.0,1,133,0.5773502691896258,2.0816659994661326,1.0,59.333333333333336,7.333333333333333,0,133,0.5773502691896258,2.0816659994661326,1.0,59.333333333333336,7.333333333333333,0
2025-05-01 19:34:02.957384,121,116697.042616,19.56722222222222,9,59,41,1,3.0,-1.2000000000000028,6.099999999999994,-14.200000000000003,-6.900000000000006,4.0,11.299999999999997,-13.5,-6.200000000000003,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-7.299999999999997,6.099999999999994,-7.299999999999997,6.099999999999994,0,0.0,0.0,0.0,0.0,100,100,16.4,24.5,0,-9.700000000000003,8.5,-9.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,11.156004800147699,41,14,0.7071067811865476,2.8284271247461903,1.0,59.5,7.0,1,14,0.7071067811865476,2.8284271247461903,1.0,59.5,7.0,1,14,0.7071067811865476,2.8284271247461903,1.0,59.5,7.0,1,133,0.5773502691896258,2.0816659994661326,1.0,59.333333333333336,7.333333333333333,0,133,0.5773502691896258,2.0816659994661326,1.0,59.333333333333336,7.333333333333333,0
2025-05-01 19:34:03.099149,121,116696.900851,19.5675,14,37,63,1,1.0,0.7999999999999972,6.099999999999994,-12.200000000000003,-6.900000000000006,6.0,11.299999999999997,-11.5,-6.200000000000003,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-5.299999999999997,6.099999999999994,-5.299999999999997,6.099999999999994,0,0.0,0.0,0.0,0.0,100,100,16.4,24.5,0,-7.700000000000003,8.5,-7.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-5.694421988682297,-37,28,,,1.0,37.0,14.0,0,28,,,1.0,37.0,14.0,0,28,,,1.0,37.0,14.0,0,147,,,1.0,37.0,14.0,0,147,,,1.0,37.0,14.0,0
2025-05-01 19:58:01.619114,121,115258.380886,19.966944444444444,7,13,87,1,-1.0,2.799999999999997,6.099999999999994,-10.200000000000003,-6.900000000000006,8.0,11.299999999999997,-9.5,-6.200000000000003,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-3.299999999999997,6.099999999999994,-3.299999999999997,6.099999999999994,0,0.0,0.0,0.0,0.0,100,100,16.4,24.5,0,-5.700000000000003,8.5,-5.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-9.020780537252914,-13,7,,,1.0,13.0,7.0,0,7,,,1.0,13.0,7.0,0,7,,,1.0,13.0,7.0,0,146,,,1.0,13.0,7.0,0,154,,,1.0,13.0,7.0,0
2025-05-01 20:00:17.789439,121,115122.210561,20.004722222222224,20,60,40,1,3.0,-1.2000000000000028,8.5,-14.200000000000003,-4.5,4.0,13.700000000000003,-13.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-9.700000000000003,8.5,-9.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-10.5,9.299999999999997,-11.099999999999994,9.899999999999991,0,0.0,0.0,0.0,0.0,100,100,13.8,28.8,0,10.165280857354034,40,20,,,1.0,60.0,20.0,0,27,,,1.0,60.0,20.0,0,27,,,1.0,60.0,20.0,0,166,0.5773502691896258,7.767453465154029,1.0,59.666666666666664,11.333333333333334,0,174,0.5773502691896257,6.557438524302,1.0,59.5,10.5,-1
2025-05-01 20:09:45.442985,121,114554.557015,20.162499999999998,78,60,40,1,3.0,-1.2000000000000028,8.5,-14.200000000000003,-4.5,4.0,13.700000000000003,-13.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-9.700000000000003,8.5,-9.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-10.5,9.299999999999997,-11.099999999999994,9.899999999999991,0,0.0,0.0,0.0,0.0,100,100,13.8,28.8,0,10.184098482043694,40,100,1.4142135623730951,39.59797974644666,1.0,61.0,50.0,-2,100,1.4142135623730951,39.59797974644666,1.0,61.0,50.0,-2,127,1.1547005383792517,32.92415526630866,1.0,60.666666666666664,40.0,-2,261,1.0954451150103321,29.507626132916897,1.0,60.2,26.8,-2,274,1.0954451150103321,27.48575388572536,1.0,60.0,23.666666666666668,-3
2025-05-01 20:09:45.442985,121,114554.557015,20.162499999999998,22,62,38,1,3.0,-1.2000000000000028,8.5,-14.200000000000003,-4.5,4.0,13.700000000000003,-13.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-9.700000000000003,8.5,-9.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-10.5,9.299999999999997,-11.099999999999994,9.899999999999991,0,0.0,0.0,0.0,0.0,100,100,13.8,28.8,0,8.258157747529367,38,100,1.4142135623730951,39.59797974644666,1.0,61.0,50.0,-2,100,1.4142135623730951,39.59797974644666,1.0,61.0,50.0,-2,127,1.1547005383792517,32.92415526630866,1.0,60.666666666666664,40.0,-2,261,1.0954451150103321,29.507626132916897,1.0,60.2,26.8,-2,274,1.0954451150103321,27.48575388572536,1.0,60.0,23.666666666666668,-3
2025-05-01 20:14:57.647077,121,114242.352923,20.249166666666667,4,56,44,0,3.0,-1.2000000000000028,8.5,-14.200000000000003,-4.5,4.0,13.700000000000003,-13.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-9.700000000000003,8.5,-9.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-10.5,9.299999999999997,-11.099999999999994,9.899999999999991,0,0.0,0.0,0.0,0.0,100,100,13.8,28.8,0,14.275130792227202,-44,4,,,0.0,56.0,4.0,0,4,,,0.0,56.0,4.0,0,124,2.516611478423583,32.35222815613581,0.75,59.5,31.0,4,265,1.9748417658131499,27.985710639538887,0.8333333333333334,59.5,23.0,4,278,1.8126539343499315,26.168865543036517,0.8571428571428571,59.42857142857143,20.857142857142858,3
2025-05-01 20:16:48.996573,121,114131.003427,20.279999999999998,5,11,89,1,5.0,-3.200000000000003,8.5,-16.200000000000003,-4.5,2.0,13.700000000000003,-15.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-11.700000000000003,8.5,-11.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-12.5,9.299999999999997,-13.099999999999994,9.899999999999991,0,0.0,0.0,0.0,0.0,100,100,13.8,28.8,0,-5.347605893186004,-11,110,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,110,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,210,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,265,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,384,2.5549516194593154,20.45998805256521,0.4444444444444444,8.555555555555555,24.11111111111111,-1
2025-05-01 20:16:48.996573,121,114131.003427,20.279999999999998,60,12,88,1,5.0,-3.200000000000003,8.5,-16.200000000000003,-4.5,2.0,13.700000000000003,-15.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-11.700000000000003,8.5,-11.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-12.5,9.299999999999997,-13.099999999999994,9.899999999999991,0,0.0,0.0,0.0,0.0,100,100,13.8,28.8,0,-6.359944623904015,-12,110,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,110,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,210,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,265,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,384,2.5549516194593154,20.45998805256521,0.4444444444444444,8.555555555555555,24.11111111111111,-1
2025-05-01 20:16:48.996573,121,114131.003427,20.279999999999998,5,10,90,1,5.0,-3.200000000000003,8.5,-16.200000000000003,-4.5,2.0,13.700000000000003,-15.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-11.700000000000003,8.5,-11.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-12.5,9.299999999999997,-13.099999999999994,9.899999999999991,0,0.0,0.0,0.0,0.0,100,100,13.8,28.8,0,-4.541053630754628,-10,110,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,110,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,210,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,265,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,384,2.5549516194593154,20.45998805256521,0.4444444444444444,8.555555555555555,24.11111111111111,-1
2025-05-01 20:16:48.996573,121,114131.003427,20.279999999999998,36,10,90,1,5.0,-3.200000000000003,8.5,-16.200000000000003,-4.5,2.0,13.700000000000003,-15.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-11.700000000000003,8.5,-11.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-12.5,9.299999999999997,-13.099999999999994,9.899999999999991,0,0.0,0.0,0.0,0.0,100,100,13.8,28.8,0,-4.551855375832541,-10,110,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,110,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,210,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,265,0.9574271077563381,26.689573494781317,1.0,10.75,26.5,1,384,2.5549516194593154,20.45998805256521,0.4444444444444444,8.555555555555555,24.11111111111111,-1
2025-05-01 20:43:05.115346,121,112554.884654,20.718055555555555,5,5,95,0,5.0,-3.200000000000003,8.5,-16.200000000000003,-4.5,2.0,13.700000000000003,-15.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-11.700000000000003,8.5,-11.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-12.5,9.299999999999997,-13.099999999999994,9.899999999999991,0,0.0,0.0,0.0,0.0,100,100,13.8,28.8,0,0.36882865440465196,5,53,1.0,20.231987873991358,0.0,6.0,17.666666666666668,-1,53,1.0,20.231987873991358,0.0,6.0,17.666666666666668,-1,53,1.0,20.231987873991358,0.0,6.0,17.666666666666668,-1,290,2.690370836538197,22.6915129928518,0.5714285714285714,8.714285714285714,22.714285714285715,5,429,2.5030284687057627,19.681555740429577,0.3333333333333333,7.916666666666667,22.5,3
2025-05-01 20:43:05.115346,121,112554.884654,20.718055555555555,41,7,93,0,5.0,-3.200000000000003,8.5,-16.200000000000003,-4.5,2.0,13.700000000000003,-15.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-11.700000000000003,8.5,-11.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-12.5,9.299999999999997,-13.099999999999994,9.899999999999991,0,0.0,0.0,0.0,0.0,100,100,13.8,28.8,0,-1.6302765647743769,7,53,1.0,20.231987873991358,0.0,6.0,17.666666666666668,-1,53,1.0,20.231987873991358,0.0,6.0,17.666666666666668,-1,53,1.0,20.231987873991358,0.0,6.0,17.666666666666668,-1,290,2.690370836538197,22.6915129928518,0.5714285714285714,8.714285714285714,22.714285714285715,5,429,2.5030284687057627,19.681555740429577,0.3333333333333333,7.916666666666667,22.5,3
2025-05-01 20:43:05.115346,121,112554.884654,20.718055555555555,7,6,94,0,5.0,-3.200000000000003,8.5,-16.200000000000003,-4.5,2.0,13.700000000000003,-15.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-11.700000000000003,8.5,-11.200000000000003,8.0,0,0.0,0.0,0.0,0.0,100,100,14.5,27.7,0,-12.5,9.299999999999997,-13.099999999999994,9.899999999999991,0,0.0,0.0,0.0,0.0,100,100,13.8,28.8,0,-0.6633663366336577,6,53,1.0,20.231987873991358,0.0,6.0,17.666666666666668,-1,53,1.0,20.231987873991358,0.0,6.0,17.666666666666668,-1,53,1.0,20.231987873991358,0.0,6.0,17.666666666666668,-1,290,2.690370836538197,22.6915129928518,0.5714285714285714,8.714285714285714,22.714285714285715,5,429,2.5030284687057627,19.681555740429577,0.3333333333333333,7.916666666666667,22.5,3
2025-05-01 21:03:15.429756,121,111344.570244,21.054166666666667,7,10,90,1,5.0,-3.200000000000003,9.299999999999997,-16.200000000000003,-3.700000000000003,2.0,14.5,-15.5,-3.0,0.0,0.0,0.0,0.0,0.0,2,31.0,14.8,47384.2,40772.77,100,2,-12.5,9.299999999999997,-13.099999999999994,9.899999999999991,0,0.0,0.0,0.0,0.0,100,100,13.8,28.8,0,-13.200000000000003,10.0,-13.599999999999994,10.399999999999991,0,0.0,0.0,0.0,0.0,100,100,13.6,29.9,0,-4.665673124689518,-10,7,,,1.0,10.0,7.0,0,7,,,1.0,10.0,7.0,0,7,,,1.0,10.0,7.0,0,270,2.5319388392523003,21.73049207252992,0.625,8.875,20.75,1,436,2.4651415936864716,19.327806460229848,0.38461538461538464,8.076923076923077,21.307692307692307,-1
