time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-15 14:15:25.428136,135,135814.571864,14.256944444444445,24,52,48,1,3.0,-4.700000000000003,0.7000000000000028,-17.200000000000003,-11.799999999999997,5.700000000000003,11.100000000000009,-13.599999999999994,-8.199999999999989,0.0,0.0,0.0,0.0,0.0,1,21.6,14.6,48339.29,45422.78,37,0,-5.400000000000006,0.7000000000000028,4.099999999999994,-8.799999999999997,0,0.0,0.0,0.0,0.0,0,35,12.4,14.0,0,-6.099999999999994,1.3999999999999915,5.700000000000003,-10.400000000000006,0,0.0,0.0,0.0,0.0,0,8,12.5,15.8,0,-6.586989874194536,-52,24,,,1.0,52.0,24.0,0,24,,,1.0,52.0,24.0,0,24,,,1.0,52.0,24.0,0,24,,,1.0,52.0,24.0,0,24,,,1.0,52.0,24.0,0
2025-05-15 14:18:22.134354,135,135637.865646,14.306111111111111,5,52,48,1,3.0,-4.700000000000003,0.7000000000000028,-17.200000000000003,-11.799999999999997,5.700000000000003,11.100000000000009,-13.599999999999994,-8.199999999999989,0.0,0.0,0.0,0.0,0.0,1,21.6,14.6,48339.29,45422.78,37,0,-5.400000000000006,0.7000000000000028,4.099999999999994,-8.799999999999997,0,0.0,0.0,0.0,0.0,0,35,12.4,14.0,0,-6.099999999999994,1.3999999999999915,5.700000000000003,-10.400000000000006,0,0.0,0.0,0.0,0.0,0,8,12.5,15.8,0,-6.61133353865106,-52,5,,,1.0,52.0,5.0,0,29,0.0,13.435028842544403,1.0,52.0,14.5,0,29,0.0,13.435028842544403,1.0,52.0,14.5,0,29,0.0,13.435028842544403,1.0,52.0,14.5,0,29,0.0,13.435028842544403,1.0,52.0,14.5,0
2025-05-15 14:21:27.827622,135,135452.172378,14.3575,1,52,48,1,3.0,-4.700000000000003,0.7000000000000028,-17.200000000000003,-11.799999999999997,5.700000000000003,11.100000000000009,-13.599999999999994,-8.199999999999989,0.0,0.0,0.0,0.0,0.0,1,21.6,14.6,48339.29,45422.78,37,0,-5.400000000000006,0.7000000000000028,4.099999999999994,-8.799999999999997,0,0.0,0.0,0.0,0.0,0,35,12.4,14.0,0,-6.099999999999994,1.3999999999999915,5.700000000000003,-10.400000000000006,0,0.0,0.0,0.0,0.0,0,8,12.5,15.8,0,-6.616427800893817,-52,1,,,1.0,52.0,1.0,0,6,0.0,2.8284271247461903,1.0,52.0,3.0,0,30,0.0,12.288205727444508,1.0,52.0,10.0,0,30,0.0,12.288205727444508,1.0,52.0,10.0,0,30,0.0,12.288205727444508,1.0,52.0,10.0,0
2025-05-15 15:19:04.434977,135,131995.565023,15.317777777777778,14,47,53,0,3.0,-4.700000000000003,1.3999999999999915,-17.200000000000003,-11.100000000000009,5.700000000000003,11.799999999999997,-13.599999999999994,-7.5,0.0,0.0,0.0,0.0,0.0,1,21.6,14.6,48339.29,45422.78,37,0,-6.099999999999994,1.3999999999999915,5.700000000000003,-10.400000000000006,0,0.0,0.0,0.0,0.0,0,8,12.5,15.8,0,-5.599999999999994,0.8999999999999915,3.5999999999999943,-8.299999999999997,0,0.0,0.0,0.0,0.0,0,3,14.2,16.2,0,-1.617447595561039,47,14,,,0.0,47.0,14.0,0,14,,,0.0,47.0,14.0,0,14,,,0.0,47.0,14.0,0,15,3.5355339059327378,9.192388155425117,0.5,49.5,7.5,5,44,2.5,10.23067283548187,0.75,50.75,11.0,5
2025-05-15 15:21:27.047826,135,131852.952174,15.3575,1,11,89,0,5.0,-6.700000000000003,1.3999999999999915,-19.200000000000003,-11.100000000000009,3.700000000000003,11.799999999999997,-15.599999999999994,-7.5,0.0,0.0,0.0,0.0,0.0,1,21.6,14.6,48339.29,45422.78,37,0,-8.099999999999994,1.3999999999999915,3.700000000000003,-10.400000000000006,0,0.0,0.0,0.0,0.0,0,8,12.5,15.8,0,-7.599999999999994,0.8999999999999915,1.5999999999999943,-8.299999999999997,0,0.0,0.0,0.0,0.0,0,3,14.2,16.2,0,8.152555185969163,11,1,,,0.0,11.0,1.0,0,15,,,0.0,11.0,1.0,0,15,,,0.0,11.0,1.0,0,16,,,0.0,11.0,1.0,0,45,,,0.0,11.0,1.0,0
2025-05-15 15:24:21.020576,135,131678.979424,15.405833333333334,45,11,89,0,5.0,-6.700000000000003,1.3999999999999915,-19.200000000000003,-11.100000000000009,3.700000000000003,11.799999999999997,-15.599999999999994,-7.5,0.0,0.0,0.0,0.0,0.0,1,21.6,14.6,48339.29,45422.78,37,0,-8.099999999999994,1.3999999999999915,3.700000000000003,-10.400000000000006,0,0.0,0.0,0.0,0.0,0,8,12.5,15.8,0,-7.599999999999994,0.8999999999999915,1.5999999999999943,-8.299999999999997,0,0.0,0.0,0.0,0.0,0,3,14.2,16.2,0,8.153787993346441,11,45,,,0.0,11.0,45.0,0,46,0.0,31.11269837220809,0.0,11.0,23.0,0,60,0.0,31.11269837220809,0.0,11.0,23.0,0,60,0.0,31.11269837220809,0.0,11.0,23.0,0,90,0.0,31.11269837220809,0.0,11.0,23.0,0
2025-05-15 15:27:21.368534,135,131498.631466,15.455833333333333,31,9,91,0,5.0,-6.700000000000003,1.3999999999999915,-19.200000000000003,-11.100000000000009,3.700000000000003,11.799999999999997,-15.599999999999994,-7.5,0.0,0.0,0.0,0.0,0.0,1,21.6,14.6,48339.29,45422.78,37,0,-8.099999999999994,1.3999999999999915,3.700000000000003,-10.400000000000006,0,0.0,0.0,0.0,0.0,0,8,12.5,15.8,0,-7.599999999999994,0.8999999999999915,1.5999999999999943,-8.299999999999997,0,0.0,0.0,0.0,0.0,0,3,14.2,16.2,0,10.209652862362972,9,31,,,0.0,9.0,31.0,0,76,1.4142135623730951,9.899494936611665,0.0,10.0,38.0,2,91,1.1547005383792517,22.479620400116488,0.0,10.333333333333334,25.666666666666668,2,91,1.1547005383792517,22.479620400116488,0.0,10.333333333333334,25.666666666666668,2,121,1.1547005383792517,22.479620400116488,0.0,10.333333333333334,25.666666666666668,2
2025-05-15 15:27:25.378218,135,131494.621782,15.456944444444444,13,9,91,0,5.0,-6.700000000000003,1.3999999999999915,-19.200000000000003,-11.100000000000009,3.700000000000003,11.799999999999997,-15.599999999999994,-7.5,0.0,0.0,0.0,0.0,0.0,1,21.6,14.6,48339.29,45422.78,37,0,-8.099999999999994,1.3999999999999915,3.700000000000003,-10.400000000000006,0,0.0,0.0,0.0,0.0,0,8,12.5,15.8,0,-7.599999999999994,0.8999999999999915,1.5999999999999943,-8.299999999999997,0,0.0,0.0,0.0,0.0,0,3,14.2,16.2,0,10.258069450818425,9,44,0.0,12.727922061357855,0.0,9.0,22.0,0,89,1.1547005383792517,16.041612554021288,0.0,9.666666666666666,29.666666666666668,2,104,1.1547005383792515,19.4164878389476,0.0,10.0,22.5,2,104,1.1547005383792515,19.4164878389476,0.0,10.0,22.5,2,134,1.1547005383792515,19.4164878389476,0.0,10.0,22.5,2
2025-05-15 16:30:35.088255,135,127704.911745,16.509722222222223,8,42,58,1,1.0,-2.700000000000003,0.8999999999999915,-15.200000000000003,-11.600000000000009,7.700000000000003,11.299999999999997,-11.599999999999994,-8.0,0.0,0.0,0.0,0.0,0.0,1,21.6,14.6,48339.29,45422.78,37,0,-3.5999999999999943,0.8999999999999915,5.599999999999994,-8.299999999999997,0,0.0,0.0,0.0,0.0,0,3,14.2,16.2,0,-5.0,2.299999999999997,4.200000000000003,-6.900000000000006,0,0.0,0.0,0.0,0.0,0,3,12.9,15.8,0,5.252993269571377,58,8,,,1.0,42.0,8.0,0,8,,,1.0,42.0,8.0,0,8,,,1.0,42.0,8.0,0,8,,,1.0,42.0,8.0,0,112,,,1.0,42.0,8.0,0
2025-05-15 16:33:32.228904,135,127527.771096,16.55888888888889,1,43,57,1,1.0,-2.700000000000003,0.8999999999999915,-15.200000000000003,-11.600000000000009,7.700000000000003,11.299999999999997,-11.599999999999994,-8.0,0.0,0.0,0.0,0.0,0.0,1,21.6,14.6,48339.29,45422.78,37,0,-3.5999999999999943,0.8999999999999915,5.599999999999994,-8.299999999999997,0,0.0,0.0,0.0,0.0,0,3,14.2,16.2,0,-5.0,2.299999999999997,4.200000000000003,-6.900000000000006,0,0.0,0.0,0.0,0.0,0,3,12.9,15.8,0,4.255972212376832,57,1,,,1.0,43.0,1.0,0,9,0.7071067811865476,4.949747468305833,1.0,42.5,4.5,-1,9,0.7071067811865476,4.949747468305833,1.0,42.5,4.5,-1,9,0.7071067811865476,4.949747468305833,1.0,42.5,4.5,-1,113,0.7071067811865476,4.949747468305833,1.0,42.5,4.5,-1
