time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-21 15:41:10.187662,356,134269.812338,15.686111111111112,88,27,73,1,3.0,-3.200000000000003,11.299999999999997,-24.200000000000003,-9.700000000000003,-2.9000000000000057,11.599999999999994,-27.700000000000003,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,1.0,-14.5,11.299999999999997,-19.6,16.4,0.0,0.0,0.0,0.0,0.0,-10.200000000000003,7.0,-13.700000000000003,10.5,0.0,0.0,0.0,0.0,0.0,21.62097611630322,73,88,,,1.0,27.0,88.0,0,88,,,1.0,27.0,88.0,0,88,,,1.0,27.0,88.0,0,88,,,1.0,27.0,88.0,0
2024-12-21 15:47:10.185179,356,133909.814821,15.786111111111111,70,17,83,0,-1.0,0.7999999999999972,11.299999999999997,-20.200000000000003,-9.700000000000003,1.0999999999999943,11.599999999999994,-23.700000000000003,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,1.0,-10.5,11.299999999999997,-15.600000000000001,16.4,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,7.0,-9.700000000000003,10.5,0.0,0.0,0.0,0.0,0.0,-11.728044328311185,17,70,,,0.0,17.0,70.0,0,158,,,0.0,17.0,70.0,0,158,,,0.0,17.0,70.0,0,158,,,0.0,17.0,70.0,0
2024-12-21 15:47:30.467185,356,133889.532815,15.791666666666666,120,48,52,0,1.0,-1.2000000000000028,11.299999999999997,-22.200000000000003,-9.700000000000003,-0.9000000000000057,11.599999999999994,-25.700000000000003,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,1.0,-12.5,11.299999999999997,-17.6,16.4,0.0,0.0,0.0,0.0,0.0,-8.200000000000003,7.0,-11.700000000000003,10.5,0.0,0.0,0.0,0.0,0.0,-16.487048765041166,48,190,,,0.0,48.0,120.0,0,278,,,0.0,48.0,120.0,0,278,,,0.0,48.0,120.0,0,278,,,0.0,48.0,120.0,0
2024-12-21 16:28:52.929595,356,131407.070405,16.481111111111108,165,25,75,1,3.0,-3.200000000000003,7.0,-24.200000000000003,-14.0,-2.9000000000000057,7.299999999999997,-27.700000000000003,-17.5,0.0,0.0,0.0,0.0,0.0,1.0,-10.200000000000003,7.0,-13.700000000000003,10.5,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,3.8999999999999915,-10.700000000000003,7.5,0.0,0.0,0.0,0.0,0.0,23.682895079406407,75,165,,,1.0,25.0,165.0,0,165,,,1.0,25.0,165.0,0,443,1.4142135623730951,54.44722215136416,1.0,26.0,126.5,2,443,1.4142135623730951,54.44722215136416,1.0,26.0,126.5,2
2024-12-21 16:40:13.800238,356,130726.199762,16.67027777777778,20,55,45,1,1.0,-1.2000000000000028,7.0,-22.200000000000003,-14.0,-0.9000000000000057,7.299999999999997,-25.700000000000003,-17.5,0.0,0.0,0.0,0.0,0.0,1.0,-8.200000000000003,7.0,-11.700000000000003,10.5,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,3.8999999999999915,-8.700000000000003,7.5,0.0,0.0,0.0,0.0,0.0,-23.549936427209154,-55,20,,,1.0,55.0,20.0,0,185,,,1.0,55.0,20.0,0,463,4.949747468305833,70.71067811865476,0.5,51.5,70.0,-7,463,4.949747468305833,70.71067811865476,0.5,51.5,70.0,-7
2024-12-21 17:06:37.528405,356,129142.471595,17.110277777777778,200,25,75,0,3.0,-3.200000000000003,3.8999999999999915,-24.200000000000003,-17.10000000000001,-2.9000000000000057,4.199999999999989,-27.700000000000003,-20.60000000000001,0.0,0.0,0.0,0.0,0.0,1.0,-7.099999999999994,3.8999999999999915,-10.700000000000003,7.5,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,3.0,-9.5,6.299999999999997,0.0,0.0,0.0,0.0,0.0,23.81075156234663,-75,200,,,0.0,25.0,200.0,0,200,,,0.0,25.0,200.0,0,385,0.0,24.748737341529164,0.5,25.0,182.5,0,663,1.1547005383792515,57.29746940310715,0.6666666666666666,25.666666666666668,151.0,2
2024-12-21 17:06:37.600685,356,129142.399315,17.110277777777778,200,25,75,0,3.0,-3.200000000000003,3.8999999999999915,-24.200000000000003,-17.10000000000001,-2.9000000000000057,4.199999999999989,-27.700000000000003,-20.60000000000001,0.0,0.0,0.0,0.0,0.0,1.0,-7.099999999999994,3.8999999999999915,-10.700000000000003,7.5,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,3.0,-9.5,6.299999999999997,0.0,0.0,0.0,0.0,0.0,23.96759213516451,-75,400,0.0,0.0,0.0,25.0,200.0,0,400,0.0,0.0,0.0,25.0,200.0,0,585,0.0,20.207259421636902,0.3333333333333333,25.0,188.33333333333334,0,863,1.0,52.81019472286262,0.5,25.5,163.25,2
2024-12-21 17:06:37.660094,356,129142.339906,17.110277777777778,100,25,75,0,3.0,-3.200000000000003,3.8999999999999915,-24.200000000000003,-17.10000000000001,-2.9000000000000057,4.199999999999989,-27.700000000000003,-20.60000000000001,0.0,0.0,0.0,0.0,0.0,1.0,-7.099999999999994,3.8999999999999915,-10.700000000000003,7.5,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,3.0,-9.5,6.299999999999997,0.0,0.0,0.0,0.0,0.0,24.126512614792958,-75,500,0.0,57.735026918962575,0.0,25.0,166.66666666666666,0,500,0.0,57.735026918962575,0.0,25.0,166.66666666666666,0,685,0.0,47.14781719938545,0.25,25.0,166.25,0,963,0.8944271909999159,53.77545908683625,0.4,25.4,150.6,2
2024-12-21 17:19:09.894881,356,128390.105119,17.319166666666668,100,28,72,1,3.0,-3.200000000000003,3.8999999999999915,-24.200000000000003,-17.10000000000001,-2.9000000000000057,4.199999999999989,-27.700000000000003,-20.60000000000001,0.0,0.0,0.0,0.0,0.0,1.0,-7.099999999999994,3.8999999999999915,-10.700000000000003,7.5,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,3.0,-9.5,6.299999999999997,0.0,0.0,0.0,0.0,0.0,21.206765791837142,72,100,,,1.0,28.0,100.0,0,600,1.5,57.735026918962575,0.25,25.75,150.0,-3,785,1.3416407864998738,50.44799302251776,0.4,25.6,153.0,-3,1063,1.3291601358251257,52.346601290500864,0.5,25.833333333333332,142.16666666666666,-1
2024-12-21 17:30:28.319444,356,127711.680556,17.50777777777778,1,23,77,1,-1.0,0.7999999999999972,3.8999999999999915,-20.200000000000003,-17.10000000000001,1.0999999999999943,4.199999999999989,-23.700000000000003,-20.60000000000001,0.0,0.0,0.0,0.0,0.0,1.0,-3.0999999999999943,3.8999999999999915,-6.700000000000003,7.5,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,3.0,-5.5,6.299999999999997,0.0,0.0,0.0,0.0,0.0,-17.743278098383776,-23,1,,,1.0,23.0,1.0,0,101,,,1.0,23.0,1.0,0,621,,,1.0,23.0,1.0,0,1064,4.242640687119285,48.79036790187178,0.5,20.0,35.5,-6
