time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-08-28 10:04:51.868548,dc2c40a5-110c-4922-b826-5c3243ec7727,HIGHMIA-24AUG29-B91.5,136448.131,75,3.0,91.5,88.2,36,64,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,36.0,0.0,-129.007,-35.0,-36,0
2024-08-28 10:07:41.531308,f880ed6d-183d-4f80-a019-96d77ca42ae5,HIGHMIA-24AUG29-B91.5,136278.469,75,3.0,91.5,88.2,41,59,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,41.0,0.0,-152.256,-39.667,-41,0
2024-08-28 10:20:46.651804,c51e1e16-7101-4730-906e-92061524a96f,HIGHMIA-24AUG29-B91.5,135493.348,75,3.0,91.5,88.2,51,49,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,51.0,0.0,-200.523,-48.455,-51,0
2024-08-28 10:21:19.642797,1c021b1e-11ce-4c6c-a1a4-cc3d48947282,HIGHMIA-24AUG29-B91.5,135460.357,100,3.0,91.5,88.2,53,47,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,53.0,0.0,-210.425,-49.0,-53,0
2024-08-28 10:23:42.727729,e6d1bb5a-26e3-4aa4-abd0-0f55eafe2179,HIGHMIA-24AUG29-B91.5,135317.272,80,3.0,91.5,88.2,54,46,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,54.0,0.0,-215.405,-47.823,-54,0
2024-08-28 10:39:07.440808,a5d3f178-89b3-4903-bb49-173cfb52ec99,HIGHMIA-24AUG29-B91.5,134392.559,100,3.0,91.5,88.2,53,47,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,53.0,0.0,-210.425,-43.213,-53,0
2024-08-28 10:39:34.797051,75e1334e-2031-4964-9151-7def9e9d7c50,HIGHMIA-24AUG29-B91.5,134365.203,100,3.0,91.5,88.2,54,46,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,54.0,0.0,-215.405,-43.397,-54,0
2024-08-28 11:21:56.814631,e6657f8e-5b08-4708-a295-95782959058e,HIGHMIA-24AUG29-B91.5,131823.185,20,3.0,91.5,88.2,56,44,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,56.0,0.0,-225.42,-37.831,-56,0
2024-08-28 11:22:12.357162,4aed0131-ed8a-4066-8e87-046332987967,HIGHMIA-24AUG29-B91.5,131807.643,100,3.0,91.5,88.2,57,43,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,57.0,0.0,-230.454,-35.944,-57,0
2024-08-28 11:22:19.676006,345a9255-d8d5-49bf-b46f-19510a0f3e3c,HIGHMIA-24AUG29-B91.5,131800.324,200,3.0,91.5,88.2,60,40,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,60.0,0.0,-245.661,-36.167,-60,0
2024-08-28 11:22:31.387376,ba121fe8-8f73-4344-9e3e-03ab38142318,HIGHMIA-24AUG29-B91.5,131788.613,80,3.0,91.5,88.2,58,42,1,0.0,-3.3,-3.3,0.0,0.0,0.0,0.0,58.0,0.0,-235.506,-31.941,-58,0
2024-08-28 11:22:44.696352,08b51758-a953-4dd5-b52e-71fed20ae142,HIGHMIA-24AUG29-B89.5,131775.304,100,1.0,90.753,88.2,28,72,0,1.253,-1.3,-2.553,0.0,0.0,0.0,28.0,46.98,0.0,-274.162,-71.0,-72,1
2024-08-28 11:22:44.696352,b402ccb8-c845-4f1f-8b37-32bb11dc1fa4,HIGHMIA-24AUG29-B89.5,131775.304,200,1.0,90.835,88.2,26,74,0,1.335,-1.3,-2.635,0.0,0.0,0.0,26.0,52.2,0.0,-291.166,-73.0,-74,1
2024-08-28 11:22:52.370791,f2b2a266-8433-4cff-9188-ac93d7519d17,HIGHMIA-24AUG29-B89.5,131767.629,40,1.0,90.703,88.2,28,72,0,1.203,-1.3,-2.503,0.0,0.0,0.0,28.0,42.282,0.0,-251.621,-71.0,-72,1
2024-08-28 11:23:11.690490,77c721b2-8084-41b9-ae30-8ded254bd5a0,HIGHMIA-24AUG29-B91.5,131748.31,75,3.0,90.915,88.2,61,39,1,-0.585,-3.3,-2.715,0.0,0.0,0.0,25.2,61.0,0.0,-332.08,-33.169,-61,0
2024-08-28 12:01:01.900815,2d1c235d-195f-49db-bf7c-9cde75ff37e2,HIGHMIA-24AUG29-B89.5,129478.099,120,1.0,90.928,88.2,22,78,0,1.428,-1.3,-2.728,0.0,0.0,0.0,22.0,54.9,0.0,-287.906,-77.0,-78,1
2024-08-28 12:04:30.357121,803d7fc6-d345-4cf5-af49-bf20491476e4,HIGHMIA-24AUG29-B89.5,129269.643,120,1.0,90.865,88.2,23,77,1,1.365,-1.3,-2.665,0.0,0.0,0.0,23.0,49.41,0.0,-264.823,76.0,77,1
2024-08-28 12:04:34.904363,ffb41cf8-b4e0-4ff8-ad5a-6b0cfe8c07ce,HIGHMIA-24AUG29-B89.5,129265.096,160,1.0,90.838,88.2,22,78,0,1.338,-1.3,-2.638,0.0,0.0,0.0,22.0,44.469,0.0,-236.754,-76.962,-78,1
2024-08-28 12:05:20.579778,6e02178c-f2e2-48ce-9ed2-0b64566a8d34,HIGHMIA-24AUG29-B89.5,129219.42,100,1.0,90.75,88.2,24,76,1,1.25,-1.3,-2.55,0.0,0.0,0.0,24.0,40.022,0.0,-223.932,74.81,76,1
2024-08-28 12:05:39.161234,fa68dad7-aff6-4d1c-8048-8159c9d11ea5,HIGHMIA-24AUG29-T85,129200.839,50,-5.0,90.627,88.2,1,99,0,7.127,4.7,-2.427,1.0,0.0,0.0,21.6,36.02,0.0,-195.468,0.0,1,0
2024-08-28 12:42:34.994465,b95580d4-d156-47fd-9744-427549ad4d7b,HIGHMIA-24AUG29-B91.5,126985.006,100,3.0,90.896,88.2,56,44,0,-0.604,-3.3,-2.696,0.9,0.0,0.0,19.44,56.0,0.0,-283.01,28.06,56,0
2024-08-28 12:42:53.989962,b4dd4f72-4a8b-4029-9809-9455053b04fd,HIGHMIA-24AUG29-B91.5,126966.01,80,3.0,90.934,88.2,55,45,0,-0.566,-3.3,-2.734,0.81,0.0,0.0,17.496,55.0,0.0,-270.306,26.821,55,0
2024-08-28 12:43:18.659093,93386360-60cf-435a-bbec-a34298db5877,HIGHMIA-24AUG29-B91.5,126941.341,100,3.0,90.97,88.2,54,46,0,-0.53,-3.3,-2.77,0.729,0.0,0.0,15.746,54.0,0.0,-258.581,25.729,54,0
2024-08-28 12:43:42.595887,1876911d-df4e-4fcc-9d18-af49dfed28af,HIGHMIA-24AUG29-B91.5,126917.404,20,3.0,91.093,88.2,61,39,1,-0.407,-3.3,-2.893,0.59,0.0,0.0,12.755,61.0,0.0,-282.924,-32.396,-61,0
2024-08-28 12:43:42.595887,6e61b212-9a88-4a4f-ab4d-a7095873fd5c,HIGHMIA-24AUG29-B91.5,126917.404,60,3.0,91.068,88.2,63,37,1,-0.432,-3.3,-2.868,0.656,0.0,0.0,14.172,63.0,0.0,-298.314,-33.885,-63,0
2024-08-28 13:08:38.856148,bd27d8d0-493d-4db5-aa92-0f65b3fff962,HIGHMIA-24AUG29-B89.5,125421.144,60,1.0,90.653,88.2,37,63,1,1.153,-1.3,-2.453,0.531,0.0,0.0,37.0,54.9,0.0,-353.171,61.783,63,1
2024-08-28 13:08:44.713380,fff4a30f-e24a-4cc7-a9fe-a502398b538e,HIGHMIA-24AUG29-B89.5,125415.287,15,1.0,90.604,88.2,37,63,1,1.104,-1.3,-2.404,0.478,0.0,0.0,37.0,49.41,0.0,-325.958,61.774,63,1
2024-08-28 13:26:51.302652,6123ce32-05e4-45e2-8737-042bb8060c65,HIGHMIA-24AUG29-B89.5,124328.697,200,1.0,90.581,88.2,35,65,0,1.081,-1.3,-2.381,0.43,0.0,0.0,35.0,44.469,0.0,-292.825,-63.621,-65,1
2024-08-28 13:26:51.302652,0e793ce7-4e08-4cb6-bd08-31f51b599912,HIGHMIA-24AUG29-B89.5,124328.697,20,1.0,90.504,88.2,37,63,0,1.004,-1.3,-2.304,0.387,0.0,0.0,37.0,40.022,0.0,-280.895,-61.659,-63,1
2024-08-28 13:30:27.229371,e2ab7126-3188-4f54-b796-f6aa8721dc73,HIGHMIA-24AUG29-T92,124112.771,1,5.0,90.847,88.2,9,91,1,-2.653,-5.3,-2.647,0.349,0.0,0.0,33.3,36.02,9.0,-265.241,-8.0,-9,0
2024-08-28 13:34:07.166724,c936ab6a-1fc3-4db8-9b63-9d4d2b8e5828,HIGHMIA-24AUG29-B91.5,123892.833,200,3.0,91.015,88.2,57,43,1,-0.485,-3.3,-2.815,0.314,0.0,0.0,29.97,57.0,8.1,-348.938,-27.476,-57,0
2024-08-28 13:34:07.166724,8e8aadf7-2a65-4382-8772-cf54126e448d,HIGHMIA-24AUG29-B91.5,123892.833,40,3.0,91.03,88.2,54,46,1,-0.47,-3.3,-2.83,0.282,0.0,0.0,26.973,54.0,7.29,-318.401,-24.772,-54,0
2024-08-28 13:56:20.172190,d6e90cdb-2e41-437e-aa02-c4635de3b82f,HIGHMIA-24AUG29-B91.5,122559.828,60,3.0,91.07,88.2,56,44,0,-0.43,-3.3,-2.87,0.254,0.0,0.0,24.276,56.0,6.561,-314.84,26.247,56,0
2024-08-28 13:57:46.783300,af76f04f-0ebb-44be-9b9b-2ddd08760386,HIGHMIA-24AUG29-B89.5,122473.217,200,1.0,90.816,88.2,37,63,1,1.316,-1.3,-2.616,0.229,0.0,0.0,37.0,50.4,5.905,-341.32,61.435,63,1
2024-08-28 13:57:46.783300,87201a7c-0859-4b2f-bc3d-fb787111ef99,HIGHMIA-24AUG29-B89.5,122473.217,80,1.0,90.82,88.2,33,67,1,1.32,-1.3,-2.62,0.206,0.0,0.0,33.0,45.36,5.314,-296.968,65.453,67,1
