time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-13 15:02:21.678459,44,136598.321541,15.039166666666667,34,46,54,1,3.0,0.29999999999999716,3.8999999999999915,-10.5,-6.900000000000006,9.299999999999997,12.899999999999991,-5.900000000000006,-2.3000000000000114,0.0,0.0,0.0,0.0,0.0,1.0,-3.5999999999999943,3.8999999999999915,1.4000000000000057,-1.1000000000000085,1.0,0.0,0.0,0.0,0.0,-1.9000000000000057,2.200000000000003,3.299999999999997,-3.0,2.0,0.0,0.0,0.0,0.0,-29.96102217361042,-46,34,,,1.0,46.0,34.0,0,34,,,1.0,46.0,34.0,0,34,,,1.0,46.0,34.0,0,34,,,1.0,46.0,34.0,0
2025-02-13 15:32:04.284020,44,134815.71598,15.534444444444444,18,64,36,0,3.5,-0.20000000000000284,3.8999999999999915,-11.0,-6.900000000000006,8.799999999999997,12.899999999999991,-6.400000000000006,-2.3000000000000114,0.0,0.0,0.0,0.0,0.0,1.0,-4.099999999999994,3.8999999999999915,0.9000000000000057,-1.1000000000000085,1.0,0.0,0.0,0.0,0.0,-2.4000000000000057,2.200000000000003,2.799999999999997,-3.0,2.0,0.0,0.0,0.0,0.0,26.827326273384813,-36,18,,,0.0,64.0,18.0,0,18,,,0.0,64.0,18.0,0,52,,,0.0,64.0,18.0,0,52,,,0.0,64.0,18.0,0
2025-02-13 16:03:32.990735,44,132927.009265,16.05888888888889,56,5,95,1,-1.0,4.299999999999997,2.200000000000003,-6.5,-8.599999999999994,13.299999999999997,11.200000000000003,-1.9000000000000057,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0999999999999943,2.200000000000003,7.299999999999997,-3.0,2.0,0.0,0.0,0.0,0.0,2.799999999999997,1.5,9.099999999999994,-4.799999999999997,1.0,0.0,0.0,0.0,0.0,-1.5900439238653004,-5,56,,,1.0,5.0,56.0,0,56,,,1.0,5.0,56.0,0,74,,,1.0,5.0,56.0,0,108,,,1.0,5.0,56.0,0
2025-02-13 16:05:52.127389,44,132787.872611,16.097777777777775,31,3,97,1,-3.0,6.299999999999997,2.200000000000003,-4.5,-8.599999999999994,15.299999999999997,11.200000000000003,0.09999999999999432,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.099999999999994,2.200000000000003,9.299999999999997,-3.0,2.0,0.0,0.0,0.0,0.0,4.799999999999997,1.5,11.099999999999994,-4.799999999999997,1.0,0.0,0.0,0.0,0.0,-0.22857142857142865,-3,31,,,1.0,3.0,31.0,0,87,,,1.0,3.0,31.0,0,105,,,1.0,3.0,31.0,0,139,,,1.0,3.0,31.0,0
2025-02-13 16:18:29.814291,44,132030.185709,16.308055555555555,67,30,70,0,3.0,0.29999999999999716,2.200000000000003,-10.5,-8.599999999999994,9.299999999999997,11.200000000000003,-5.900000000000006,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9000000000000057,2.200000000000003,3.299999999999997,-3.0,2.0,0.0,0.0,0.0,0.0,-1.2000000000000028,1.5,5.099999999999994,-4.799999999999997,1.0,0.0,0.0,0.0,0.0,-14.062655891449666,30,67,,,0.0,30.0,67.0,0,154,,,0.0,30.0,67.0,0,172,,,0.0,30.0,67.0,0,206,11.313708498984761,23.33452377915607,0.5,38.0,50.5,16
2025-02-13 16:21:28.084343,44,131851.915657,16.35777777777778,37,30,70,0,3.0,0.29999999999999716,2.200000000000003,-10.5,-8.599999999999994,9.299999999999997,11.200000000000003,-5.900000000000006,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9000000000000057,2.200000000000003,3.299999999999997,-3.0,2.0,0.0,0.0,0.0,0.0,-1.2000000000000028,1.5,5.099999999999994,-4.799999999999997,1.0,0.0,0.0,0.0,0.0,-14.157292085174774,30,37,,,0.0,30.0,37.0,0,104,0.0,21.213203435596427,0.0,30.0,52.0,0,209,0.0,21.213203435596427,0.0,30.0,52.0,0,243,9.237604307034013,18.24828759089466,0.3333333333333333,35.333333333333336,46.0,16
2025-02-13 16:21:28.155787,44,131851.844213,16.35777777777778,14,30,70,0,3.0,0.29999999999999716,2.200000000000003,-10.5,-8.599999999999994,9.299999999999997,11.200000000000003,-5.900000000000006,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9000000000000057,2.200000000000003,3.299999999999997,-3.0,2.0,0.0,0.0,0.0,0.0,-1.2000000000000028,1.5,5.099999999999994,-4.799999999999997,1.0,0.0,0.0,0.0,0.0,-14.210101824780722,30,51,0.0,16.263455967290593,0.0,30.0,25.5,0,118,0.0,26.57693235370353,0.0,30.0,39.333333333333336,0,223,0.0,26.57693235370353,0.0,30.0,39.333333333333336,0,257,8.0,21.863211109075447,0.25,34.0,38.0,16
2025-02-13 16:21:28.258390,44,131851.74161,16.35777777777778,2,69,31,1,3.5,-0.20000000000000284,2.200000000000003,-11.0,-8.599999999999994,8.799999999999997,11.200000000000003,-6.400000000000006,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4000000000000057,2.200000000000003,2.799999999999997,-3.0,2.0,0.0,0.0,0.0,0.0,-1.7000000000000028,1.5,4.599999999999994,-4.799999999999997,1.0,0.0,0.0,0.0,0.0,21.84207151363401,31,53,,,1.0,69.0,2.0,0,120,,,1.0,69.0,2.0,0,225,3.5355339059327378,11.313708498984761,0.5,66.5,10.0,-5,259,3.5355339059327378,11.313708498984761,0.5,66.5,10.0,-5
2025-02-13 16:24:27.016491,44,131672.983509,16.4075,41,69,31,1,3.5,-0.20000000000000284,2.200000000000003,-11.0,-8.599999999999994,8.799999999999997,11.200000000000003,-6.400000000000006,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4000000000000057,2.200000000000003,2.799999999999997,-3.0,2.0,0.0,0.0,0.0,0.0,-1.7000000000000028,1.5,4.599999999999994,-4.799999999999997,1.0,0.0,0.0,0.0,0.0,21.843405502794155,31,41,,,1.0,69.0,41.0,0,161,0.0,27.577164466275352,1.0,69.0,21.5,0,266,2.8867513459481287,19.604421270043485,0.6666666666666666,67.33333333333333,20.333333333333332,-5,300,2.8867513459481287,19.604421270043485,0.6666666666666666,67.33333333333333,20.333333333333332,-5
2025-02-13 16:48:27.218442,44,130232.781558,16.8075,113,74,26,1,3.5,-0.20000000000000284,2.200000000000003,-11.0,-8.599999999999994,8.799999999999997,11.200000000000003,-6.400000000000006,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4000000000000057,2.200000000000003,2.799999999999997,-3.0,2.0,0.0,0.0,0.0,0.0,-1.7000000000000028,1.5,4.599999999999994,-4.799999999999997,1.0,0.0,0.0,0.0,0.0,16.87078823457469,26,268,0.9574271077563381,51.67204273105525,1.0,73.25,67.0,0,268,0.9574271077563381,51.67204273105525,1.0,73.25,67.0,0,516,2.3166067138525404,48.02256414089805,1.0,71.83333333333333,51.833333333333336,-5,568,3.6384193323605842,45.66545010544989,0.8571428571428571,70.71428571428571,47.0,-10
