time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-29 14:16:14.592466,119,135765.407534,14.270555555555557,37,11,89,0,-1.0,0.7999999999999972,0.5,-10.0,-10.299999999999997,6.400000000000006,6.1000000000000085,-10.0,-10.299999999999997,0.0,0.0,0.0,0.0,0.0,7,36.4,22.1,47231.29,41625.66,100,3,0.29999999999999716,0.5,3.5,-2.700000000000003,5,0.0,0.0,0.0,0.0,0,100,22.7,28.1,0,0.5999999999999943,0.20000000000000284,0.9000000000000057,-0.10000000000000853,2,0.0,0.0,0.0,0.0,0,26,23.2,28.1,0,-7.759278897136795,11,49,1.4142135623730951,17.67766952966369,0.0,10.0,24.5,2,49,1.4142135623730951,17.67766952966369,0.0,10.0,24.5,2,49,1.4142135623730951,17.67766952966369,0.0,10.0,24.5,2,49,1.4142135623730951,17.67766952966369,0.0,10.0,24.5,2,49,1.4142135623730951,17.67766952966369,0.0,10.0,24.5,2
2025-04-29 14:16:14.592466,119,135765.407534,14.270555555555557,12,9,91,0,-1.0,0.7999999999999972,0.5,-10.0,-10.299999999999997,6.400000000000006,6.1000000000000085,-10.0,-10.299999999999997,0.0,0.0,0.0,0.0,0.0,7,36.4,22.1,47231.29,41625.66,100,3,0.29999999999999716,0.5,3.5,-2.700000000000003,5,0.0,0.0,0.0,0.0,0,100,22.7,28.1,0,0.5999999999999943,0.20000000000000284,0.9000000000000057,-0.10000000000000853,2,0.0,0.0,0.0,0.0,0,26,23.2,28.1,0,-5.774531158688845,9,49,1.4142135623730951,17.67766952966369,0.0,10.0,24.5,2,49,1.4142135623730951,17.67766952966369,0.0,10.0,24.5,2,49,1.4142135623730951,17.67766952966369,0.0,10.0,24.5,2,49,1.4142135623730951,17.67766952966369,0.0,10.0,24.5,2,49,1.4142135623730951,17.67766952966369,0.0,10.0,24.5,2
2025-04-29 14:20:31.863021,119,135508.136979,14.341944444444445,10,13,87,0,-1.0,0.7999999999999972,0.5,-10.0,-10.299999999999997,6.400000000000006,6.1000000000000085,-10.0,-10.299999999999997,0.0,0.0,0.0,0.0,0.0,7,36.4,22.1,47231.29,41625.66,100,3,0.29999999999999716,0.5,3.5,-2.700000000000003,5,0.0,0.0,0.0,0.0,0,100,22.7,28.1,0,0.5999999999999943,0.20000000000000284,0.9000000000000057,-0.10000000000000853,2,0.0,0.0,0.0,0.0,0,26,23.2,28.1,0,-9.77821487427569,13,20,1.4142135623730951,0.0,0.0,12.0,10.0,2,69,1.632993161855452,13.200378782444085,0.0,11.0,17.25,0,69,1.632993161855452,13.200378782444085,0.0,11.0,17.25,0,69,1.632993161855452,13.200378782444085,0.0,11.0,17.25,0,69,1.632993161855452,13.200378782444085,0.0,11.0,17.25,0
2025-04-29 14:20:31.863021,119,135508.136979,14.341944444444445,10,11,89,0,-1.0,0.7999999999999972,0.5,-10.0,-10.299999999999997,6.400000000000006,6.1000000000000085,-10.0,-10.299999999999997,0.0,0.0,0.0,0.0,0.0,7,36.4,22.1,47231.29,41625.66,100,3,0.29999999999999716,0.5,3.5,-2.700000000000003,5,0.0,0.0,0.0,0.0,0,100,22.7,28.1,0,0.5999999999999943,0.20000000000000284,0.9000000000000057,-0.10000000000000853,2,0.0,0.0,0.0,0.0,0,26,23.2,28.1,0,-7.783415775756609,11,20,1.4142135623730951,0.0,0.0,12.0,10.0,2,69,1.632993161855452,13.200378782444085,0.0,11.0,17.25,0,69,1.632993161855452,13.200378782444085,0.0,11.0,17.25,0,69,1.632993161855452,13.200378782444085,0.0,11.0,17.25,0,69,1.632993161855452,13.200378782444085,0.0,11.0,17.25,0
2025-04-29 15:33:10.868200,119,131149.1318,15.552777777777779,3,11,89,0,3.0,-3.200000000000003,0.20000000000000284,-14.0,-10.599999999999994,2.4000000000000057,5.800000000000011,-14.0,-10.599999999999994,0.0,0.0,0.0,0.0,0.0,7,36.4,22.1,47231.29,41625.66,100,3,-3.4000000000000057,0.20000000000000284,-3.0999999999999943,-0.10000000000000853,2,0.0,0.0,0.0,0.0,0,26,23.2,28.1,0,-4.099999999999994,0.8999999999999915,-1.7000000000000028,-1.5,2,0.0,0.0,0.0,0.0,0,31,22.7,29.2,0,2.039162360620068,11,3,,,0.0,11.0,3.0,0,3,,,0.0,11.0,3.0,0,3,,,0.0,11.0,3.0,0,3,,,0.0,11.0,3.0,0,72,,,0.0,11.0,3.0,0
2025-04-29 16:03:25.756516,119,129334.243484,16.056944444444444,97,27,73,1,-1.0,0.7999999999999972,0.8999999999999915,-10.0,-9.900000000000006,6.400000000000006,6.5,-10.0,-9.900000000000006,0.0,0.0,0.0,0.0,0.0,7,36.4,22.1,47231.29,41625.66,100,3,-0.09999999999999432,0.8999999999999915,2.299999999999997,-1.5,2,0.0,0.0,0.0,0.0,0,31,22.7,29.2,0,-0.9000000000000057,1.7000000000000028,1.0,-0.20000000000000284,1,0.0,0.0,0.0,0.0,0,9,22.9,31.3,0,-23.787557873450055,-27,102,0.7071067811865476,65.05382386916237,1.0,26.5,51.0,1,102,0.7071067811865476,65.05382386916237,1.0,26.5,51.0,1,102,0.7071067811865476,65.05382386916237,1.0,26.5,51.0,1,105,0.7071067811865476,65.05382386916237,1.0,26.5,51.0,1,174,8.109665015687558,35.42174473399073,0.3333333333333333,16.166666666666668,28.5,-15
2025-04-29 16:03:25.756516,119,129334.243484,16.056944444444444,5,26,74,1,-1.0,0.7999999999999972,0.8999999999999915,-10.0,-9.900000000000006,6.400000000000006,6.5,-10.0,-9.900000000000006,0.0,0.0,0.0,0.0,0.0,7,36.4,22.1,47231.29,41625.66,100,3,-0.09999999999999432,0.8999999999999915,2.299999999999997,-1.5,2,0.0,0.0,0.0,0.0,0,31,22.7,29.2,0,-0.9000000000000057,1.7000000000000028,1.0,-0.20000000000000284,1,0.0,0.0,0.0,0.0,0,9,22.9,31.3,0,-22.910987482614743,-26,102,0.7071067811865476,65.05382386916237,1.0,26.5,51.0,1,102,0.7071067811865476,65.05382386916237,1.0,26.5,51.0,1,102,0.7071067811865476,65.05382386916237,1.0,26.5,51.0,1,105,0.7071067811865476,65.05382386916237,1.0,26.5,51.0,1,174,8.109665015687558,35.42174473399073,0.3333333333333333,16.166666666666668,28.5,-15
2025-04-29 16:34:16.714591,119,127483.285409,16.57111111111111,1,67,33,1,1.0,-1.2000000000000028,0.8999999999999915,-12.0,-9.900000000000006,4.400000000000006,6.5,-12.0,-9.900000000000006,0.0,0.0,0.0,0.0,0.0,7,36.4,22.1,47231.29,41625.66,100,3,-2.0999999999999943,0.8999999999999915,0.29999999999999716,-1.5,2,0.0,0.0,0.0,0.0,0,31,22.7,29.2,0,-2.9000000000000057,1.7000000000000028,-1.0,-0.20000000000000284,1,0.0,0.0,0.0,0.0,0,9,22.9,31.3,0,18.76642205119026,-67,1,,,1.0,67.0,1.0,0,1,,,1.0,67.0,1.0,0,1,,,1.0,67.0,1.0,0,103,,,1.0,67.0,1.0,0,106,,,1.0,67.0,1.0,0
2025-04-29 16:39:35.932234,119,127164.067766,16.65972222222222,97,21,79,1,3.0,-3.200000000000003,0.8999999999999915,-14.0,-9.900000000000006,2.4000000000000057,6.5,-14.0,-9.900000000000006,0.0,0.0,0.0,0.0,0.0,7,36.4,22.1,47231.29,41625.66,100,3,-4.099999999999994,0.8999999999999915,-1.7000000000000028,-1.5,2,0.0,0.0,0.0,0.0,0,31,22.7,29.2,0,-4.900000000000006,1.7000000000000028,-3.0,-0.20000000000000284,1,0.0,0.0,0.0,0.0,0,9,22.9,31.3,0,-7.959172563962984,-21,97,,,1.0,21.0,97.0,0,97,,,1.0,21.0,97.0,0,98,,,1.0,21.0,97.0,0,200,,,1.0,21.0,97.0,0,203,7.0710678118654755,66.46803743153546,0.5,16.0,50.0,-10
2025-04-29 18:59:38.968623,119,118761.031377,18.99388888888889,25,65,35,1,1.0,-1.2000000000000028,2.5999999999999943,-12.0,-8.200000000000003,4.400000000000006,8.200000000000003,-12.0,-8.200000000000003,0.0,0.0,0.0,0.0,0.0,7,36.4,22.1,47231.29,41625.66,100,3,-3.799999999999997,2.5999999999999943,-5.400000000000006,4.200000000000003,0,0.0,0.0,0.0,0.0,0,6,21.8,32.4,0,-5.599999999999994,4.3999999999999915,-6.5,5.299999999999997,1,0.0,0.0,0.0,0.0,0,16,21.5,33.8,0,20.76978159684927,-65,25,,,1.0,65.0,25.0,0,25,,,1.0,65.0,25.0,0,25,,,1.0,65.0,25.0,0,25,,,1.0,65.0,25.0,0,25,,,1.0,65.0,25.0,0
